ces_industry,employment,growth
32325000,819.20001,-3.7480865
32325100,,
32325130,,
32325180,,
32325190,,
32325200,,
32325211,,
32325300,,
32325400,,
32325412,,
32325414,,
32325500,,
32325600,,
32325610,,
32325620,,
32325900,,
32326000,680.5,-8.8046112
32326100,,
32326110,,
32326113,,
32326120,,
32326150,,
32326160,,
32326190,,
32326200,,
32326210,,
32326290,,
32329000,265.60001,-17.897989
32329100,,
32329110,,
32329111,,
32329140,,
32329900,,
40000000,24719,-11.178584
41420000,5568.5,-6.1625862
41423000,3039.3999,-5.6380038
41423100,,
41423110,,
41423120,,
41423200,,
41423210,,
41423220,,
41423300,,
41423310,,
41423320,,
41423390,,
41423400,,
41423420,,
41423430,,
41423450,,
41423490,,
41423500,,
41423600,,
41423610,,
41423690,,
41423700,,
41423710,,
41423720,,
41423740,,
41423800,,
41423810,,
41423820,,
41423830,,
41423840,,
41423850,,
41423860,,
41423900,,
41423910,,
41423930,,
41423940,,
41423990,,
41424000,2025.9,-7.0858507
41424100,,
41424120,,
41424130,,
41424200,,
41424300,,
41424330,,
41424400,,
41424410,,
41424480,,
41424500,,
41424510,,
41424600,,
41424700,,
41424800,,
41424810,,
41424820,,
41424900,,
41424910,,
41424920,,
41424930,,
41424990,,
41425000,503.20001,-5.5555511
41425110,,
41425120,,
42000000,13520.3,-13.729583
42441000,1713.5,-16.969519
42441100,1037.3,-20.780508
42441110,,
42441120,,
42441200,124.7,-24.698072
42441210,,
42441220,,
42441300,551.5,-6.3190098
42441310,,
42441320,,
42442000,253,-46.250267
42442100,,
42442200,,
42442210,,
42442290,,
42443000,445.20001,-6.3328376
42443141,,
42443142,,
42444000,1269.8,-3.0168791
42444100,,
42444110,,
42444120,,
42444130,,
42444190,,
42444200,,
42444210,,
42444220,,
42445000,3045.2,-1.4562165
42445100,,
42445110,,
42445120,,
42445200,,
42445220,,
42445230,,
42445290,,
42445300,,
42446000,957.70001,-9.5058146
42446110,,
42446120,,
42446130,,
42446190,,
42446191,,
42446199,,
42447000,900.59998,-4.9197674
42447110,,
42447190,,
42448000,530,-58.886044
42448100,,
42448110,,
42448120,,
42448130,,
42448140,,
42448150,,
42448190,,
42448200,,
42448300,,
42451000,351,-36.1586
42451100,,
42451110,,
42451120,,
42451130,,
42451140,,
42451200,,
42452000,2987.8999,-1.9331806
42452200,920.79999,-14.622162
42452300,2067.1001,5.0195622
42452311,,
42452319,,
42453000,548.70001,-33.117992
42453100,,
42453200,,
42453210,,
42453220,,
42453300,,
42453900,,
42453910,,
42453920,,
42453990,,
42454000,517.70001,-6.0776486
42454100,,
42454200,,
42454300,,
42454310,,
42454390,,
43000000,5086.7998,-10.4137
43481000,372,-27.230049
43481100,,
43481200,,
43482000,157.2,-1.6885535
43483000,58.5,-9.8613272
43484000,1435.6,-6.0040641
43484100,,
43484110,,
43484120,,
43484121,,
43484122,,
43484200,,
43484210,,
43484220,,
43484230,,
43485000,318,-37.426212
43485300,,
43485310,,
43485320,,
43485400,,
43485500,,
43485900,,
43486000,50.5,0
43487000,13.9,-62.125343
43488000,689.59998,-9.7145863
43488100,,
43488110,,
43488300,,
43488320,,
43488390,,
43488400,,
43488500,,
43488900,,
43492000,848.5,.082568087
43492100,,
43492200,,
43493000,1143,-5.3651304
43493110,,
43493120,,
43493190,,
44220000,543.09998,-.54934996
44221100,,
44221110,,
44221112,,
44221118,,
44221120,,
44221121,,
44221122,,
44221200,,
44221300,,
50000000,2636,-8.9149961
50511000,754.59998,-2.0000031
50511100,,
50511110,,
50511120,,
50511130,,
50511190,,
50511200,,
50512000,235.8,-48.323471
50512110,,
50512130,,
50515000,250.3,-4.9373283
50515100,,
50515110,,
50515120,,
50515200,,
50517000,694.59998,-.84225899
50517300,,
50517311,,
50517312,,
50517900,,
50517911,,
50518000,342.5,-2.030894
50519000,357.89999,.98758465
50519130,,
50519190,,
55000000,8580,-2.996043
55520000,6451.1001,-.54421258
55521000,19.700001,2.072547
55522000,2653.1001,-1.0221937
55522100,1776.4,-.6543231
55522110,1386.7,-.50940573
55522120,,
55522190,,
55522200,577.70001,-1.6178473
55522210,,
55522220,,
55522290,,
55522291,,
55522292,,
55522298,,
55522300,299,-2.0314586
55522310,,
55522320,,
55522390,,
55523000,965.20001,-.37159121
55523120,,
55523200,,
55523900,,
55523910,,
55523920,,
55523930,,
55523990,,
55524000,2813.1001,-.16679506
55524100,,
55524110,,
55524113,,
55524114,,
55524120,,
55524126,,
55524128,,
55524130,,
55524200,,
55524210,,
55524290,,
55524291,,
55524292,,
55524298,,
55530000,2128.8,-9.7392387
55531000,1646.5,-5.9142857
55531100,,
55531110,,
55531120,,
55531130,,
55531190,,
55531200,,
55531300,,
55531310,,
55531311,,
55531312,,
55531320,,
55531390,,
55532000,459.20001,-21.477425
55532100,,
55532110,,
55532120,,
55532200,,
55532283,,
55532300,,
55532400,,
55532410,,
55532490,,
55533000,23.1,-2.5316472
60000000,19305,-10.417633
60540000,9166.7002,-5.5719171
60541100,1097.6,-5.5990348
60541110,,
60541190,,
60541200,974.90002,-6.0789957
60541211,,
60541213,,
60541214,,
60541219,,
60541300,1454.2,-5.5591698
60541310,,
60541320,,
60541340,,
60541370,,
60541380,,
60541400,129.10001,-11.026877
60541410,,
60541430,,
60541500,2161.3999,-4.0529165
60541511,,
60541512,,
60541513,,
60541519,,
60541600,1484.2,-4.9260154
60541610,,
60541611,,
60541612,,
60541613,,
60541614,,
60541618,,
60541620,,
60541690,,
60541700,730.79999,-2.4949982
60541710,,
60541713,,
60541714,,
60541715,,
60541720,,
60541800,452,-8.2419825
60541810,,
60541820,,
60541840,,
60541850,,
60541860,,
60541890,,
60541900,682.5,-10.912411
60541910,,
60541920,,
60541940,,
60541990,,
60550000,2365.3999,-3.3465512
60551112,,
60551114,,
60560000,7773.2002,-17.262371
60561000,7319.2002,-18.019711
60561100,489.29999,-7.731473
60561200,153.8,-6.3907485
60561300,2641.7,-27.628624
60561310,,
60561311,,
60561312,,
60561320,2040,-30.607525
60561330,,
60561400,773.70001,-11.007592
60561410,,
60561420,,
60561421,,
60561422,,
60561430,,
60561440,,
60561450,,
60561490,,
60561500,172.39999,-22.516857
60561510,,
60561520,,
60561590,,
60561600,888.29999,-8.4415607
60561610,,
60561611,,
60561613,,
60561620,,
60561700,1916,-12.061687
60561710,,
60561720,,
60561730,,
60561740,,
60561790,,
60561900,284,-17.031841
60561910,,
60561920,,
60561990,,
60562000,454,-2.783726
60562100,,
60562200,,
60562211,,
60562219,,
60562900,,
60562910,,
60562990,,
65000000,21941,-10.758155
65610000,3334.5,-12.903226
65611100,,
65611200,,
65611300,,
65611400,,
65611420,,
65611430,,
65611500,,
65611600,,
65611610,,
65611620,,
65611690,,
65611700,,
65620000,18606.699,-10.36242
65620001,15032.4,-8.9342766
65621000,6626.7002,-15.639321
65621100,2464.3999,-9.4935551
65621111,,
65621112,,
65621200,456,-53.326511
65621300,775.09998,-21.5327
65621310,,
65621320,,
65621330,,
65621340,,
65621390,,
65621391,,
65621399,,
65621400,894.79999,-8.7125101
65621420,,
65621490,,
65621491,,
65621492,,
65621493,,
65621498,,
65621500,257.89999,-10.946136
65621511,,
65621512,,
65621600,1481.7,-5.7682571
65621900,296.79999,-8.7611437
65621910,,
65621990,,
65621991,,
65621999,,
65622000,5130,-2.490021
65622100,,
65622200,,
65622300,,
65623000,3275.7,-3.4001784
65623100,1543,-3.0900612
65623200,626.5,-4.0581927
65623210,,
65623220,,
65623300,944.29999,-3.4359379
65623311,,
65623312,,
65623900,161.89999,-3.5735557
65624000,3574.3,-15.908715
65624100,2456.7,-9.00774
65624110,,
65624120,,
65624190,,
65624200,176.39999,-5.1612935
65624210,,
65624230,,
65624300,257.89999,-20.889572
65624400,683.29999,-34.209511
70000000,8715,-48.331062
70710000,1124.4,-54.521919
70711000,279.39999,-45.397697
70711100,,
70711130,,
70711190,,
70711200,,
70711211,,
70711212,,
70711219,,
70711300,,
70711500,,
70712000,129.5,-26.084473
70712110,,
70712190,,
70713000,715.5,-59.927193
70713100,,
70713200,,
70713210,,
70713290,,
70713900,,
70713910,,
70713920,,
70713930,,
70713940,,
70713950,,
70713990,,
70720000,7590.2998,-47.267979
70721000,1206,-42.324245
70721100,,
70721110,,
70721120,,
70721190,,
70721191,,
70721199,,
70721200,,
70721211,,
70721214,,
70722000,6384.2998,-48.1082
70722300,,
70722310,,
70722330,,
70722400,,
70722500,,
70722511,,
70722513,,
70722514,,
70722515,,
80000000,4636,-21.966
80811000,1151,-16.509501
80811100,,
80811110,,
80811111,,
80811113,,
80811118,,
80811120,,
80811121,,
80811122,,
80811190,,
80811192,,
80811198,,
80811200,,
80811212,,
80811219,,
80811300,,
80811400,,
80812000,715.29999,-53.467342
80812100,,
80812110,,
80812112,,
80812113,,
80812190,,
80812200,,
80812210,,
80812220,,
80812300,,
80812310,,
80812320,,
80812330,,
80812331,,
80812332,,
80812900,,
80812910,,
80812930,,
80812990,,
80813000,2769.3999,-8.4677477
80813200,,
80813211,,
80813212,,
80813219,,
80813300,,
80813311,,
80813319,,
80813400,,
80813900,,
80813910,,
80813920,,
80813930,,
80813990,,
90000000,21737,-4.4317431
90910000,2887,.69759333
90911000,2286.3999,.93143749
90916220,,
90919110,,
90919120,600.29999,-.2160884
90919999,,
90920000,4973,-4.3469896
90921611,2271.7,-8.7634029
90922000,2700.8,-.31373417
90922622,,
90922920,,
90922999,,
90930000,13877,-5.4635873
90931611,7568.2002,-5.8915668
90932000,6308.2998,-4.9496746
90932221,,
90932480,,
90932622,,
90932920,,
90932999,,
