Context,Code,Occupation
58,33-3021.01,Police Detectives
58,21-1093.00,Social and Human Service Assistants
57,19-3031.02,Clinical Psychologists
57,33-1012.00,First-Line Supervisors of Police and Detectives
56,25-2059.01,Adapted Physical Education Specialists
56,11-9061.00,Funeral Service Managers
56,27-3091.00,Interpreters and Translators
56,33-3052.00,Transit and Railroad Police
55,29-1128.00,Exercise Physiologists
55,51-6011.00,Laundry and Dry-Cleaning Workers
55,25-2053.00,"Special Education Teachers, Middle School"
55,33-9093.00,Transportation Security Screeners
54,33-3021.03,Criminal Investigators and Special Agents
54,39-4021.00,Funeral Attendants
54,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
53,29-1011.00,Chiropractors
53,21-1094.00,Community Health Workers
53,43-6013.00,Medical Secretaries
52,37-2012.00,Maids and Housekeeping Cleaners
52,25-2011.00,"Preschool Teachers, Except Special Education"
52,21-1092.00,Probation Officers and Correctional Treatment Specialists
52,25-2051.00,"Special Education Teachers, Preschool"
52,29-1127.00,Speech-Language Pathologists
51,13-1041.02,Licensing Examiners and Inspectors
51,31-9099.01,Speech-Language Pathology Assistants
50,47-4021.00,Elevator Installers and Repairers
50,21-1091.00,Health Educators
50,19-3039.01,Neuropsychologists and Clinical Neuropsychologists
49,29-2092.00,Hearing Aid Specialists
49,25-2052.00,"Special Education Teachers, Kindergarten and Elementary School"
48,51-9082.00,Medical Appliance Technicians
47,53-3021.00,"Bus Drivers, Transit and Intercity"
47,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
47,15-1121.01,Informatics Nurse Specialists
47,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
46,25-2021.00,"Elementary School Teachers, Except Special Education"
45,39-9011.00,Childcare Workers
45,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
44,33-2011.02,Forest Firefighters
44,49-9071.00,"Maintenance and Repair Workers, General"
43,35-2012.00,"Cooks, Institution and Cafeteria"
43,53-4041.00,Subway and Streetcar Operators
42,39-1012.00,Slot Supervisors
41,51-9151.00,Photographic Process Workers and Processing Machine Operators
40,29-1125.01,Art Therapists
40,33-3011.00,Bailiffs
40,21-2011.00,Clergy
40,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program"
40,29-2081.00,"Opticians, Dispensing"
39,19-4021.00,Biological Technicians
39,35-3041.00,"Food Servers, Nonrestaurant"
39,21-1023.00,Mental Health and Substance Abuse Social Workers
38,19-3031.03,Counseling Psychologists
38,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
38,29-9092.00,Genetic Counselors
38,19-1029.03,Geneticists
38,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
37,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
37,21-1021.00,"Child, Family, and School Social Workers"
37,39-9032.00,Recreation Workers
36,21-1012.00,"Educational, Guidance, School, and Vocational Counselors"
36,33-2022.00,Forest Fire Inspectors and Prevention Specialists
36,21-1014.00,Mental Health Counselors
36,19-1029.02,Molecular and Cellular Biologists
36,47-2151.00,Pipelayers
36,39-5094.00,Skincare Specialists
36,25-9041.00,Teacher Assistants
35,33-2021.01,Fire Inspectors
35,45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers
35,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
35,31-9011.00,Massage Therapists
35,39-9011.01,Nannies
34,11-9121.01,Clinical Research Coordinators
34,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
34,43-4121.00,"Library Assistants, Clerical"
34,11-9111.00,Medical and Health Services Managers
34,11-9199.07,Security Managers
34,49-9052.00,Telecommunications Line Installers and Repairers
34,43-3071.00,Tellers
33,49-9062.00,Medical Equipment Repairers
33,19-1042.00,"Medical Scientists, Except Epidemiologists"
32,19-1011.00,Animal Scientists
32,17-2031.00,Biomedical Engineers
32,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
32,25-2054.00,"Special Education Teachers, Secondary School"
31,25-2032.00,"Career/Technical Education Teachers, Secondary School"
31,33-3031.00,Fish and Game Wardens
31,43-4171.00,Receptionists and Information Clerks
31,49-3092.00,Recreational Vehicle Service Technicians
30,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
30,25-1042.00,"Biological Science Teachers, Postsecondary"
30,35-9021.00,Dishwashers
30,43-4061.00,"Eligibility Interviewers, Government Programs"
30,21-1013.00,Marriage and Family Therapists
30,49-9044.00,Millwrights
30,43-2011.00,"Switchboard Operators, Including Answering Service"
29,43-3021.02,"Billing, Cost, and Rate Clerks"
29,39-1021.00,First-Line Supervisors of Personal Service Workers
29,19-1012.00,Food Scientists and Technologists
29,25-1071.00,"Health Specialties Teachers, Postsecondary"
29,25-4021.00,Librarians
29,29-9012.00,Occupational Health and Safety Technicians
29,51-9083.00,Ophthalmic Laboratory Technicians
29,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
29,27-2042.01,Singers
28,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
28,41-2011.00,Cashiers
28,33-9031.00,Gaming Surveillance Officers and Gaming Investigators
28,43-9061.00,"Office Clerks, General"
27,45-2021.00,Animal Breeders
27,41-2012.00,Gaming Change Persons and Booth Cashiers
27,39-3011.00,Gaming Dealers
27,39-5092.00,Manicurists and Pedicurists
27,43-5041.00,"Meter Readers, Utilities"
27,53-1021.01,Recycling Coordinators
27,53-6061.00,"Transportation Attendants, Except Flight Attendants"
27,51-8031.00,Water and Wastewater Treatment Plant and System Operators
26,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
26,19-4091.00,"Environmental Science and Protection Technicians, Including Health"
26,49-9093.00,"Fabric Menders, Except Garment"
26,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
26,47-4051.00,Highway Maintenance Workers
26,37-2021.00,Pest Control Workers
26,21-1015.00,Rehabilitation Counselors
26,47-5061.00,"Roof Bolters, Mining"
26,11-9151.00,Social and Community Service Managers
26,51-8021.00,Stationary Engineers and Boiler Operators
25,39-3091.00,Amusement and Recreation Attendants
25,53-2012.00,Commercial Pilots
25,27-1023.00,Floral Designers
25,13-1041.04,Government Property Inspectors and Investigators
25,51-8099.04,Hydroelectric Plant Technicians
25,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
25,53-3041.00,Taxi Drivers and Chauffeurs
24,53-2022.00,Airfield Operations Specialists
24,19-1021.00,Biochemists and Biophysicists
24,47-2132.00,"Insulation Workers, Mechanical"
24,29-2071.00,Medical Records and Health Information Technicians
24,53-5021.03,"Pilots, Ship"
24,39-9041.00,Residential Advisors
23,11-3011.00,Administrative Services Managers
23,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
23,25-2023.00,"Career/Technical Education Teachers, Middle School"
23,19-2031.00,Chemists
23,19-1041.00,Epidemiologists
23,33-1021.02,Forest Fire Fighting and Prevention Supervisors
23,43-4111.00,"Interviewers, Except Eligibility and Loan"
23,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
23,51-9199.01,Recycling and Reclamation Workers
23,17-2081.01,Water/Wastewater Engineers
22,17-3022.00,Civil Engineering Technicians
22,45-3011.00,Fishers and Related Fishing Workers
22,39-9031.00,Fitness Trainers and Aerobics Instructors
22,53-5021.01,Ship and Boat Captains
22,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
22,43-9022.00,Word Processors and Typists
21,27-2031.00,Dancers
21,11-9032.00,"Education Administrators, Elementary and Secondary School"
21,11-9033.00,"Education Administrators, Postsecondary"
21,31-9094.00,Medical Transcriptionists
21,47-2152.01,Pipe Fitters and Steamfitters
21,27-4013.00,Radio Operators
21,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
20,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
20,25-1053.00,"Environmental Science Teachers, Postsecondary"
20,49-3041.00,Farm Equipment Mechanics and Service Technicians
20,39-5091.00,"Makeup Artists, Theatrical and Performance"
20,49-2098.00,Security and Fire Alarm Systems Installers
20,43-5081.01,"Stock Clerks, Sales Floor"
20,47-4099.03,Weatherization Installers and Technicians
19,25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors
19,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
19,43-4071.00,File Clerks
19,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
19,39-1011.00,Gaming Supervisors
19,17-2111.01,Industrial Safety and Health Engineers
19,49-9021.02,Refrigeration Mechanics and Installers
19,41-2031.00,Retail Salespersons
19,53-5011.00,Sailors and Marine Oilers
19,39-7011.00,Tour Guides and Escorts
19,19-1023.00,Zoologists and Wildlife Biologists
18,45-2011.00,Agricultural Inspectors
18,39-2011.00,Animal Trainers
18,19-3091.01,Anthropologists
18,17-2199.01,Biochemical Engineers
18,11-1011.00,Chief Executives
18,33-9091.00,Crossing Guards
18,47-2121.00,Glaziers
18,47-4041.00,Hazardous Materials Removal Workers
18,49-3051.00,Motorboat Mechanics and Service Technicians
18,29-9011.00,Occupational Health and Safety Specialists
18,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
18,51-3023.00,Slaughterers and Meat Packers
17,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
17,13-1041.01,Environmental Compliance Inspectors
17,17-3025.00,Environmental Engineering Technicians
17,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
17,45-4011.00,Forest and Conservation Workers
17,11-9071.00,Gaming Managers
17,51-8092.00,Gas Plant Operators
17,43-4131.00,Loan Interviewers and Clerks
17,27-2041.01,Music Directors
17,43-4141.00,New Accounts Clerks
17,19-1031.03,Park Naturalists
17,43-5051.00,Postal Service Clerks
17,11-9131.00,Postmasters and Mail Superintendents
17,19-3031.01,School Psychologists
17,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
17,25-1194.00,"Vocational Education Teachers, Postsecondary"
16,53-7061.00,Cleaners of Vehicles and Equipment
16,51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
16,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
16,53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
16,43-3041.00,Gaming Cage Workers
16,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
16,25-9031.00,Instructional Coordinators
16,25-4031.00,Library Technicians
16,11-9199.08,Loss Prevention Managers
16,43-5081.02,Marking Clerks
16,51-4061.00,"Model Makers, Metal and Plastic"
16,11-3051.01,Quality Control Systems Managers
16,19-1031.02,Range Managers
16,33-9032.00,Security Guards
16,53-5031.00,Ship Engineers
16,49-3093.00,Tire Repairers and Changers
16,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
16,35-3031.00,Waiters and Waitresses
15,19-4011.01,Agricultural Technicians
15,19-1029.01,Bioinformatics Scientists
15,47-2011.00,Boilermakers
15,35-1011.00,Chefs and Head Cooks
15,51-9011.00,Chemical Equipment Operators and Tenders
15,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
15,11-9161.00,Emergency Management Directors
15,19-4093.00,Forest and Conservation Technicians
15,49-9021.01,Heating and Air Conditioning Mechanics and Installers
15,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
15,49-9041.00,Industrial Machinery Mechanics
15,25-1022.00,"Mathematical Science Teachers, Postsecondary"
15,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
15,51-7031.00,"Model Makers, Wood"
15,43-5081.04,"Order Fillers, Wholesale and Retail Sales"
15,53-6021.00,Parking Lot Attendants
15,53-4021.00,"Railroad Brake, Signal, and Switch Operators"
15,53-4031.00,Railroad Conductors and Yardmasters
15,49-9096.00,Riggers
14,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
14,47-2041.00,Carpet Installers
14,25-9021.00,Farm and Home Management Advisors
14,45-1011.06,First-Line Supervisors of Aquacultural Workers
14,11-9039.02,Fitness and Wellness Coordinators
14,51-3093.00,Food Cooking Machine Operators and Tenders
14,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
14,11-1021.00,General and Operations Managers
14,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
14,23-1011.00,Lawyers
14,43-4031.03,License Clerks
14,19-4051.01,Nuclear Equipment Operation Technicians
14,25-1066.00,"Psychology Teachers, Postsecondary"
14,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
13,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
13,11-9199.02,Compliance Managers
13,15-1152.00,Computer Network Support Specialists
13,47-2031.01,Construction Carpenters
13,43-4031.01,Court Clerks
13,23-2091.00,Court Reporters
13,21-2021.00,"Directors, Religious Activities and Education"
13,17-2081.00,Environmental Engineers
13,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
13,51-4192.00,"Layout Workers, Metal and Plastic"
13,53-3033.00,Light Truck or Delivery Services Drivers
13,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
13,53-4011.00,Locomotive Engineers
13,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
13,11-2031.00,Public Relations and Fundraising Managers
13,47-2171.00,Reinforcing Iron and Rebar Workers
13,17-3024.01,Robotics Technicians
12,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
12,49-9092.00,Commercial Divers
12,25-1122.00,"Communications Teachers, Postsecondary"
12,25-1021.00,"Computer Science Teachers, Postsecondary"
12,17-3024.00,Electro-Mechanical Technicians
12,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
12,19-4011.02,Food Science Technicians
12,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
12,39-3012.00,Gaming and Sports Book Writers and Runners
12,47-3012.00,Helpers--Carpenters
12,47-3013.00,Helpers--Electricians
12,49-9031.00,Home Appliance Repairers
12,13-1032.00,"Insurance Appraisers, Auto Damage"
12,17-2199.09,Nanosystems Engineers
12,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
12,33-9099.02,Retail Loss Prevention Specialists
12,25-1113.00,"Social Work Teachers, Postsecondary"
12,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
12,43-2021.00,Telephone Operators
12,47-2044.00,Tile and Marble Setters
11,19-3091.02,Archeologists
11,43-9111.01,Bioinformatics Technicians
11,17-2041.00,Chemical Engineers
11,47-4011.00,Construction and Building Inspectors
11,35-2011.00,"Cooks, Fast Food"
11,43-9021.00,Data Entry Keyers
11,53-3031.00,Driver/Sales Workers
11,25-1063.00,"Economics Teachers, Postsecondary"
11,47-2111.00,Electricians
11,13-1199.01,Energy Auditors
11,17-2111.02,Fire-Prevention and Protection Engineers
11,25-1064.00,"Geography Teachers, Postsecondary"
11,17-3029.05,Industrial Engineering Technologists
11,49-9043.00,"Maintenance Workers, Machinery"
11,47-2142.00,Paperhangers
11,43-5031.00,"Police, Fire, and Ambulance Dispatchers"
11,13-1199.02,Security Management Specialists
11,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining"
11,39-1021.01,Spa Managers
11,17-3031.01,Surveying Technicians
11,11-3071.01,Transportation Managers
11,27-2023.00,"Umpires, Referees, and Other Sports Officials"
11,11-9121.02,Water Resource Specialists
10,53-1011.00,Aircraft Cargo Handling Supervisors
10,39-6011.00,Baggage Porters and Bellhops
10,11-3051.03,Biofuels Production Managers
10,27-3021.00,Broadcast News Analysts
10,47-2061.00,Construction Laborers
10,35-2014.00,"Cooks, Restaurant"
10,41-2021.00,Counter and Rental Clerks
10,25-1081.00,"Education Teachers, Postsecondary"
10,49-9051.00,Electrical Power-Line Installers and Repairers
10,17-2199.03,Energy Engineers
10,41-1011.00,First-Line Supervisors of Retail Sales Workers
10,11-9051.00,Food Service Managers
10,25-1192.00,"Home Economics Teachers, Postsecondary"
10,41-3021.00,Insurance Sales Agents
10,49-9094.00,Locksmiths and Safe Repairers
10,53-4012.00,Locomotive Firers
10,53-5021.02,"Mates- Ship, Boat, and Barge"
10,33-3041.00,Parking Enforcement Workers
10,43-3061.00,Procurement Clerks
10,19-4099.01,Quality Control Analysts
10,27-3011.00,Radio and Television Announcers
10,39-5093.00,Shampooers
10,47-2211.00,Sheet Metal Workers
10,47-2221.00,Structural Iron and Steel Workers
10,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
10,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
9,51-9191.00,Adhesive Bonding Machine Operators and Tenders
9,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
9,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
9,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
9,27-2022.00,Coaches and Scouts
9,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
9,41-3099.01,Energy Brokers
9,25-1032.00,"Engineering Teachers, Postsecondary"
9,25-1123.00,"English Language and Literature Teachers, Postsecondary"
9,47-4031.00,Fence Erectors
9,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
9,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
9,37-3011.00,Landscaping and Groundskeeping Workers
9,19-4051.02,Nuclear Monitoring Technicians
9,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
9,27-3022.00,Reporters and Correspondents
9,25-1067.00,"Sociology Teachers, Postsecondary"
9,47-1011.03,Solar Energy Installation Managers
9,17-1022.00,Surveyors
9,47-2082.00,Tapers
8,49-3023.01,Automotive Master Mechanics
8,35-3022.01,Baristas
8,43-3011.00,Bill and Account Collectors
8,19-1020.01,Biologists
8,51-8091.00,Chemical Plant and System Operators
8,19-4031.00,Chemical Technicians
8,15-1151.00,Computer User Support Specialists
8,39-3092.00,Costume Attendants
8,13-2071.00,Credit Counselors
8,47-5021.00,"Earth Drillers, Except Oil and Gas"
8,43-6011.00,Executive Secretaries and Executive Administrative Assistants
8,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
8,51-4071.00,Foundry Mold and Coremakers
8,53-6051.08,Freight and Cargo Inspectors
8,25-1125.00,"History Teachers, Postsecondary"
8,11-3051.06,Hydroelectric Production Managers
8,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8,13-1081.00,Logisticians
8,17-3029.09,Manufacturing Production Technicians
8,53-5022.00,Motorboat Operators
8,47-2072.00,Pile-Driver Operators
8,43-5052.00,Postal Service Mail Carriers
8,33-9021.00,Private Detectives and Investigators
8,47-4091.00,Segmental Pavers
8,25-3021.00,Self-Enrichment Education Teachers
8,49-9097.00,Signal and Track Switch Repairers
7,53-2021.00,Air Traffic Controllers
7,51-3011.00,Bakers
7,53-6011.00,Bridge and Lock Tenders
7,25-1052.00,"Chemistry Teachers, Postsecondary"
7,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
7,35-3021.00,"Combined Food Preparation and Serving Workers, Including Fast Food"
7,43-9011.00,Computer Operators
7,39-6012.00,Concierges
7,35-2015.00,"Cooks, Short Order"
7,27-3043.04,Copy Writers
7,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"
7,51-2023.00,Electromechanical Equipment Assemblers
7,17-3023.01,Electronics Engineering Technicians
7,17-3029.04,Electronics Engineering Technologists
7,45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers
7,13-1131.00,Fundraisers
7,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
7,49-9099.01,Geothermal Technicians
7,45-2041.00,"Graders and Sorters, Agricultural Products"
7,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
7,19-3093.00,Historians
7,27-1025.00,Interior Designers
7,13-2071.01,Loan Counselors
7,13-1081.02,Logistics Analysts
7,49-9011.00,Mechanical Door Repairers
7,17-2141.00,Mechanical Engineers
7,53-7111.00,Mine Shuttle Car Operators
7,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
7,49-9063.00,Musical Instrument Repairers and Tuners
7,27-2042.02,"Musicians, Instrumental"
7,43-3051.00,Payroll and Timekeeping Clerks
7,25-1054.00,"Physics Teachers, Postsecondary"
7,19-3094.00,Political Scientists
7,51-4052.00,"Pourers and Casters, Metal"
7,17-2111.03,Product Safety Engineers
7,13-2099.02,Risk Management Specialists
7,47-5012.00,"Rotary Drill Operators, Oil and Gas"
7,41-3031.02,"Sales Agents, Financial Services"
7,19-3041.00,Sociologists
7,27-4014.00,Sound Engineering Technicians
7,43-9111.00,Statistical Assistants
7,47-2053.00,Terrazzo Workers and Finishers
7,11-3131.00,Training and Development Managers
7,11-3031.01,Treasurers and Controllers
7,25-3099.02,Tutors
6,17-3011.01,Architectural Drafters
6,25-1031.00,"Architecture Teachers, Postsecondary"
6,27-2021.00,Athletes and Sports Competitors
6,13-2031.00,Budget Analysts
6,15-2041.02,Clinical Data Managers
6,47-5041.00,Continuous Mining Machine Operators
6,35-2013.00,"Cooks, Private Household"
6,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
6,47-2081.00,Drywall and Ceiling Tile Installers
6,19-3011.00,Economists
6,17-3029.03,Electromechanical Engineering Technologists
6,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers
6,19-2041.00,"Environmental Scientists and Specialists, Including Health"
6,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
6,35-2021.00,Food Preparation Workers
6,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
6,15-1199.05,Geographic Information Systems Technicians
6,25-1191.00,Graduate Teaching Assistants
6,19-2043.00,Hydrologists
6,25-1112.00,"Law Teachers, Postsecondary"
6,17-2199.04,Manufacturing Engineers
6,15-2091.00,Mathematical Technicians
6,17-2199.06,Microsystems Engineers
6,43-4031.02,Municipal Clerks
6,17-3029.12,Nanotechnology Engineering Technicians
6,17-3029.11,Nanotechnology Engineering Technologists
6,47-2161.00,Plasterers and Stucco Masons
6,51-8013.00,Power Plant Operators
6,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
6,17-2072.01,Radio Frequency Identification Device Specialists
6,41-9021.00,Real Estate Brokers
6,47-5071.00,"Roustabouts, Oil and Gas"
6,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
6,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
6,19-1031.01,Soil and Water Conservationists
6,41-4011.07,Solar Sales Representatives and Assessors
6,47-2022.00,Stonemasons
6,51-2041.00,Structural Metal Fabricators and Fitters
6,19-3051.00,Urban and Regional Planners
