Importance,Level,Code,Occupation
76,64,39-9031.00,Exercise Trainers and Group Fitness Instructors
76,64,11-9081.00,Lodging Managers
75,76,25-1042.00,"Biological Science Teachers, Postsecondary"
75,76,49-9095.00,Manufactured Building and Mobile Home Installers
75,75,11-9161.00,Emergency Management Directors
75,74,11-3071.04,Supply Chain Managers
75,73,29-1229.04,Physical Medicine and Rehabilitation Physicians
75,69,25-1052.00,"Chemistry Teachers, Postsecondary"
75,68,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
75,63,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
74,80,25-1122.00,"Communications Teachers, Postsecondary"
74,76,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
74,74,15-1211.01,Health Informatics Specialists
74,74,25-1082.00,"Library Science Teachers, Postsecondary"
74,73,29-1141.02,Advanced Practice Psychiatric Nurses
74,70,11-9131.00,Postmasters and Mail Superintendents
74,68,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
74,67,11-9199.08,Loss Prevention Managers
74,66,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
74,58,51-1011.00,First-Line Supervisors of Production and Operating Workers
73,69,11-1011.00,Chief Executives
73,69,29-1128.00,Exercise Physiologists
73,69,13-1131.00,Fundraisers
73,68,11-1011.03,Chief Sustainability Officers
73,68,11-3061.00,Purchasing Managers
73,67,49-9044.00,Millwrights
73,66,17-2051.02,Water/Wastewater Engineers
73,62,11-1021.00,General and Operations Managers
72,76,13-1111.00,Management Analysts
72,74,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
72,73,11-9041.00,Architectural and Engineering Managers
72,71,29-1122.00,Occupational Therapists
72,71,11-3031.01,Treasurers and Controllers
72,69,25-1031.00,"Architecture Teachers, Postsecondary"
72,69,15-1299.09,Information Technology Project Managers
72,68,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
72,64,41-1011.00,First-Line Supervisors of Retail Sales Workers
72,63,13-1121.00,"Meeting, Convention, and Event Planners"
72,62,47-5081.00,Helpers--Extraction Workers
72,57,29-1141.00,Registered Nurses
71,69,25-1113.00,"Social Work Teachers, Postsecondary"
71,64,25-2023.00,"Career/Technical Education Teachers, Middle School"
71,63,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
71,56,21-1021.00,"Child, Family, and School Social Workers"
70,73,11-9033.00,"Education Administrators, Postsecondary"
70,65,29-1125.00,Recreational Therapists
70,64,25-1021.00,"Computer Science Teachers, Postsecondary"
70,62,11-3051.00,Industrial Production Managers
70,61,33-3011.00,Bailiffs
70,56,31-9099.01,Speech-Language Pathology Assistants
69,73,19-1021.00,Biochemists and Biophysicists
69,71,11-3021.00,Computer and Information Systems Managers
69,70,25-1071.00,"Health Specialties Teachers, Postsecondary"
69,70,29-1022.00,Oral and Maxillofacial Surgeons
69,70,25-1054.00,"Physics Teachers, Postsecondary"
69,67,11-9121.00,Natural Sciences Managers
69,66,13-1075.00,Labor Relations Specialists
69,66,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
69,66,17-1022.00,Surveyors
69,66,11-3071.00,"Transportation, Storage, and Distribution Managers"
69,64,25-2059.01,Adapted Physical Education Specialists
69,64,19-1029.04,Biologists
69,63,29-1023.00,Orthodontists
69,62,29-1218.00,Obstetricians and Gynecologists
69,61,53-1042.01,Recycling Coordinators
69,58,27-1022.00,Fashion Designers
68,73,29-1217.00,Neurologists
68,70,29-1161.00,Nurse Midwives
68,69,25-1053.00,"Environmental Science Teachers, Postsecondary"
68,68,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
68,68,29-1141.03,Critical Care Nurses
68,66,11-3051.06,Hydroelectric Production Managers
68,65,25-1011.00,"Business Teachers, Postsecondary"
68,65,11-3051.02,Geothermal Production Managers
68,64,27-2021.00,Athletes and Sports Competitors
68,64,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
68,63,21-1023.00,Mental Health and Substance Abuse Social Workers
68,63,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
68,60,31-9097.00,Phlebotomists
68,58,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
68,48,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
67,70,11-3051.03,Biofuels Production Managers
67,69,11-3111.00,Compensation and Benefits Managers
67,68,33-2022.00,Forest Fire Inspectors and Prevention Specialists
67,65,13-2099.04,"Fraud Examiners, Investigators and Analysts"
67,57,21-1015.00,Rehabilitation Counselors
67,56,53-1041.00,Aircraft Cargo Handling Supervisors
67,56,31-2012.00,Occupational Therapy Aides
66,71,19-2011.00,Astronomers
66,70,29-1141.01,Acute Care Nurses
66,70,11-9199.01,Regulatory Affairs Managers
66,70,29-1229.06,Sports Medicine Physicians
66,67,29-1171.00,Nurse Practitioners
66,66,29-1129.02,Music Therapists
66,64,11-9199.02,Compliance Managers
66,64,13-1081.00,Logisticians
66,62,11-3012.00,Administrative Services Managers
66,57,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
66,57,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
66,56,25-2051.00,"Special Education Teachers, Preschool"
66,55,31-9099.02,Endoscopy Technicians
66,54,39-9032.00,Recreation Workers
66,54,47-2181.00,Roofers
66,46,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
65,69,19-1029.02,Molecular and Cellular Biologists
65,68,53-2021.00,Air Traffic Controllers
65,67,29-1151.00,Nurse Anesthetists
65,66,17-2199.03,"Energy Engineers, Except Wind and Solar"
65,66,25-1022.00,"Mathematical Science Teachers, Postsecondary"
65,65,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
65,65,21-1013.00,Marriage and Family Therapists
65,64,29-1123.00,Physical Therapists
65,63,43-4111.00,"Interviewers, Except Eligibility and Loan"
65,63,25-2012.00,"Kindergarten Teachers, Except Special Education"
65,63,29-9099.01,Midwives
65,62,33-2011.00,Firefighters
65,61,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
65,59,17-3029.01,Non-Destructive Testing Specialists
65,57,47-4099.03,Weatherization Installers and Technicians
65,50,47-4091.00,Segmental Pavers
65,44,29-2053.00,Psychiatric Technicians
64,71,17-2141.02,Automotive Engineers
64,63,29-1181.00,Audiologists
64,63,29-1031.00,Dietitians and Nutritionists
64,63,25-1063.00,"Economics Teachers, Postsecondary"
64,62,17-1011.00,"Architects, Except Landscape and Naval"
64,62,47-1011.03,Solar Energy Installation Managers
64,60,53-2022.00,Airfield Operations Specialists
64,59,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
64,58,21-1093.00,Social and Human Service Assistants
64,57,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
64,56,39-1022.00,First-Line Supervisors of Personal Service Workers
64,55,31-9091.00,Dental Assistants
64,40,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
63,71,29-1241.00,"Ophthalmologists, Except Pediatric"
63,69,29-1229.05,Preventive Medicine Physicians
63,67,17-2131.00,Materials Engineers
63,67,17-2051.01,Transportation Engineers
63,65,29-9091.00,Athletic Trainers
63,65,25-9021.00,Farm and Home Management Educators
63,64,11-9141.00,"Property, Real Estate, and Community Association Managers"
63,63,39-6012.00,Concierges
63,62,13-1199.04,Business Continuity Planners
63,62,19-1022.00,Microbiologists
63,61,19-5012.00,Occupational Health and Safety Technicians
63,61,29-2099.05,Ophthalmic Medical Technologists
63,58,29-2099.01,Neurodiagnostic Technologists
63,58,33-3052.00,Transit and Railroad Police
63,54,39-9041.00,Residential Advisors
63,41,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
62,71,19-3041.00,Sociologists
62,67,19-1029.03,Geneticists
62,66,33-3021.06,Intelligence Analysts
62,65,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
62,65,25-1064.00,"Geography Teachers, Postsecondary"
62,59,53-5021.00,"Captains, Mates, and Pilots of Water Vessels"
62,57,53-7051.00,Industrial Truck and Tractor Operators
62,54,21-1092.00,Probation Officers and Correctional Treatment Specialists
62,52,39-1013.00,First-Line Supervisors of Gambling Services Workers
62,42,47-3016.00,Helpers--Roofers
61,66,11-9021.00,Construction Managers
61,66,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
61,65,21-1022.00,Healthcare Social Workers
61,65,25-1065.00,"Political Science Teachers, Postsecondary"
61,64,17-2111.02,Fire-Prevention and Protection Engineers
61,62,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
61,61,27-4021.00,Photographers
61,59,13-2011.00,Accountants and Auditors
61,59,13-1071.00,Human Resources Specialists
61,58,29-1041.00,Optometrists
61,56,47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining"
61,54,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
61,54,53-7064.00,"Packers and Packagers, Hand"
61,53,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
61,51,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
61,49,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
61,46,51-8021.00,Stationary Engineers and Boiler Operators
61,45,39-9011.01,Nannies
60,66,19-1011.00,Animal Scientists
60,62,29-2091.00,Orthotists and Prosthetists
60,62,29-1224.00,Radiologists
60,61,13-2061.00,Financial Examiners
60,61,51-8012.00,Power Distributors and Dispatchers
60,60,27-3031.00,Public Relations Specialists
60,59,19-4071.00,Forest and Conservation Technicians
60,56,49-9094.00,Locksmiths and Safe Repairers
60,55,49-9099.01,Geothermal Technicians
60,54,39-2011.00,Animal Trainers
60,53,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
60,53,47-5012.00,"Rotary Drill Operators, Oil and Gas"
60,53,29-2055.00,Surgical Technologists
60,49,51-9011.00,Chemical Equipment Operators and Tenders
60,46,51-3021.00,Butchers and Meat Cutters
60,46,35-2021.00,Food Preparation Workers
60,45,33-9099.02,Retail Loss Prevention Specialists
60,43,35-2014.00,"Cooks, Restaurant"
59,63,13-1041.06,Coroners
59,60,33-2021.00,Fire Inspectors and Investigators
59,60,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
59,59,29-1229.02,Hospitalists
59,59,15-1299.01,Web Administrators
59,58,25-1125.00,"History Teachers, Postsecondary"
59,58,21-1014.00,Mental Health Counselors
59,58,33-3051.00,Police and Sheriff's Patrol Officers
59,55,49-3011.00,Aircraft Mechanics and Service Technicians
59,55,53-6051.01,Aviation Inspectors
59,55,29-1126.00,Respiratory Therapists
59,54,21-2011.00,Clergy
59,54,15-1299.03,Document Management Specialists
59,53,11-2021.00,Marketing Managers
59,52,47-2073.00,Operating Engineers and Other Construction Equipment Operators
59,51,31-1133.00,Psychiatric Aides
59,51,47-2022.00,Stonemasons
59,49,25-9044.00,"Teaching Assistants, Postsecondary"
59,47,29-9093.00,Surgical Assistants
58,70,11-9121.02,Water Resource Specialists
58,65,21-1094.00,Community Health Workers
58,64,15-1299.08,Computer Systems Engineers/Architects
58,63,19-3091.00,Anthropologists and Archeologists
58,63,17-2051.00,Civil Engineers
58,63,19-1013.00,Soil and Plant Scientists
58,57,51-8013.04,Hydroelectric Plant Technicians
58,57,11-9151.00,Social and Community Service Managers
58,56,13-1041.08,Customs Brokers
58,55,29-1299.01,Naturopathic Physicians
58,55,41-9022.00,Real Estate Sales Agents
58,54,29-2035.00,Magnetic Resonance Imaging Technologists
58,52,39-6011.00,Baggage Porters and Bellhops
58,50,29-2061.00,Licensed Practical and Licensed Vocational Nurses
58,49,35-3011.00,Bartenders
58,49,41-2012.00,Gambling Change Persons and Booth Cashiers
58,39,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
57,64,17-2081.00,Environmental Engineers
57,64,19-5011.00,Occupational Health and Safety Specialists
57,62,29-1291.00,Acupuncturists
57,62,13-1081.02,Logistics Analysts
57,61,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
57,61,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
57,61,19-3099.01,Transportation Planners
57,60,29-1071.00,Physician Assistants
57,58,19-1012.00,Food Scientists and Technologists
57,56,29-2011.00,Medical and Clinical Laboratory Technologists
57,54,27-1025.00,Interior Designers
57,54,19-4051.02,Nuclear Monitoring Technicians
57,54,33-9032.00,Security Guards
57,53,29-1071.01,Anesthesiologist Assistants
57,52,51-5112.00,Printing Press Operators
57,50,43-5031.00,Public Safety Telecommunicators
57,47,11-9051.00,Food Service Managers
57,40,27-4031.00,"Camera Operators, Television, Video, and Film"
56,65,15-2011.00,Actuaries
56,61,17-1012.00,Landscape Architects
56,58,13-1051.00,Cost Estimators
56,58,13-1199.05,Sustainability Specialists
56,57,51-4192.00,"Layout Workers, Metal and Plastic"
56,55,17-1022.01,Geodetic Surveyors
56,55,21-1091.00,Health Education Specialists
56,53,33-9093.00,Transportation Security Screeners
56,51,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
56,50,33-3012.00,Correctional Officers and Jailers
56,50,29-2051.00,Dietetic Technicians
56,50,49-9051.00,Electrical Power-Line Installers and Repairers
56,50,31-2021.00,Physical Therapist Assistants
56,47,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
56,47,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
56,45,51-2092.00,Team Assemblers
55,65,17-2112.01,Human Factors Engineers and Ergonomists
55,62,17-2021.00,Agricultural Engineers
55,60,11-3051.01,Quality Control Systems Managers
55,59,27-4014.00,Sound Engineering Technicians
55,57,51-8013.03,Biomass Plant Technicians
55,57,47-4021.00,Elevator and Escalator Installers and Repairers
55,56,29-2081.00,"Opticians, Dispensing"
55,51,49-9092.00,Commercial Divers
55,50,29-1127.00,Speech-Language Pathologists
55,48,35-3041.00,"Food Servers, Nonrestaurant"
55,47,29-2057.00,Ophthalmic Medical Technicians
55,43,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
55,42,47-2141.00,"Painters, Construction and Maintenance"
55,41,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
55,34,27-1026.00,Merchandise Displayers and Window Trimmers
54,63,15-2021.00,Mathematicians
54,60,17-2141.01,Fuel Cell Engineers
54,59,29-1229.01,Allergists and Immunologists
54,59,13-1081.01,Logistics Engineers
54,58,29-1211.00,Anesthesiologists
54,58,17-2031.00,Bioengineers and Biomedical Engineers
54,58,13-2052.00,Personal Financial Advisors
54,57,33-3051.04,Customs and Border Protection Officers
54,57,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
54,57,49-9081.00,Wind Turbine Service Technicians
54,56,19-1031.00,Conservation Scientists
54,56,19-3094.00,Political Scientists
54,55,19-2041.02,Environmental Restoration Planners
54,52,13-2071.00,Credit Counselors
54,50,51-9162.00,Computer Numerically Controlled Tool Programmers
54,50,17-3027.00,Mechanical Engineering Technologists and Technicians
54,50,47-2231.00,Solar Photovoltaic Installers
54,49,51-2021.00,"Coil Winders, Tapers, and Finishers"
54,47,53-7073.00,Wellhead Pumpers
54,44,53-6011.00,Bridge and Lock Tenders
54,44,47-5011.00,"Derrick Operators, Oil and Gas"
54,44,31-9092.00,Medical Assistants
54,44,53-7062.04,Recycling and Reclamation Workers
54,42,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
54,42,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
54,40,37-3011.00,Landscaping and Groundskeeping Workers
53,66,19-1042.00,"Medical Scientists, Except Epidemiologists"
53,64,19-1041.00,Epidemiologists
53,61,29-1223.00,Psychiatrists
53,59,17-2199.08,Robotics Engineers
53,56,19-2021.00,Atmospheric and Space Scientists
53,56,25-4022.00,Librarians and Media Collections Specialists
53,55,11-9171.00,Funeral Home Managers
53,55,29-2012.00,Medical and Clinical Laboratory Technicians
53,54,29-1051.00,Pharmacists
53,54,19-1031.02,Range Managers
53,52,29-1021.00,"Dentists, General"
53,52,19-2032.00,Materials Scientists
53,51,29-2052.00,Pharmacy Technicians
53,51,43-9111.00,Statistical Assistants
53,51,27-2023.00,"Umpires, Referees, and Other Sports Officials"
53,49,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
53,48,43-4051.00,Customer Service Representatives
53,48,47-2152.04,Solar Thermal Installers and Technicians
53,46,47-2031.00,Carpenters
53,46,31-1121.00,Home Health Aides
53,46,51-8031.00,Water and Wastewater Treatment Plant and System Operators
53,45,27-2012.05,Media Technical Directors/Managers
53,45,47-2171.00,Reinforcing Iron and Rebar Workers
53,44,47-2043.00,Floor Sanders and Finishers
53,43,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
52,65,19-2043.00,Hydrologists
52,62,17-2041.00,Chemical Engineers
52,60,19-3051.00,Urban and Regional Planners
52,59,51-8011.00,Nuclear Power Reactor Operators
52,58,27-2041.00,Music Directors and Composers
52,57,11-3031.03,Investment Fund Managers
52,56,19-2012.00,Physicists
52,54,29-1299.02,Orthoptists
52,52,47-4011.00,Construction and Building Inspectors
52,51,13-2082.00,Tax Preparers
52,51,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
52,50,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
52,50,47-2132.00,"Insulation Workers, Mechanical"
52,49,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
52,49,45-4022.00,Logging Equipment Operators
52,49,47-2161.00,Plasterers and Stucco Masons
52,48,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
52,47,53-7121.00,"Tank Car, Truck, and Ship Loaders"
52,46,53-4011.00,Locomotive Engineers
52,45,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
52,43,47-2051.00,Cement Masons and Concrete Finishers
52,43,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
52,43,53-5011.00,Sailors and Marine Oilers
52,41,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
52,37,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
51,61,17-2112.02,Validation Engineers
51,60,19-1029.01,Bioinformatics Scientists
51,60,15-1241.00,Computer Network Architects
51,59,25-4011.00,Archivists
51,58,13-1041.07,Regulatory Affairs Specialists
51,56,47-2021.00,Brickmasons and Blockmasons
51,55,27-2012.00,Producers and Directors
51,54,19-1032.00,Foresters
51,54,47-3013.00,Helpers--Electricians
51,54,51-8013.00,Power Plant Operators
51,53,15-2041.01,Biostatisticians
51,50,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
51,50,39-5091.00,"Makeup Artists, Theatrical and Performance"
51,50,19-3034.00,School Psychologists
51,49,15-1211.00,Computer Systems Analysts
51,49,19-3093.00,Historians
51,48,51-8099.01,Biofuels Processing Technicians
51,48,29-1292.00,Dental Hygienists
51,47,51-9141.00,Semiconductor Processing Technicians
51,47,49-3093.00,Tire Repairers and Changers
51,45,33-3041.00,Parking Enforcement Workers
51,44,49-3021.00,Automotive Body and Related Repairers
51,44,51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic"
51,43,51-5113.00,Print Binding and Finishing Workers
51,42,25-2011.00,"Preschool Teachers, Except Special Education"
51,40,35-3023.00,Fast Food and Counter Workers
50,60,13-1161.00,Market Research Analysts and Marketing Specialists
50,60,17-2199.09,Nanosystems Engineers
50,57,15-1243.00,Database Architects
50,56,19-2099.01,Remote Sensing Scientists and Technologists
50,56,13-1161.01,Search Marketing Strategists
50,55,25-4012.00,Curators
50,55,17-2112.03,Manufacturing Engineers
50,55,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
50,54,47-4031.00,Fence Erectors
50,53,33-3031.00,Fish and Game Wardens
50,52,19-4012.00,Agricultural Technicians
50,52,29-1011.00,Chiropractors
50,52,29-2011.01,Cytogenetic Technologists
50,52,29-1124.00,Radiation Therapists
50,51,39-4021.00,Funeral Attendants
50,51,17-2199.11,Solar Energy Systems Engineers
50,50,49-2091.00,Avionics Technicians
50,49,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
50,49,27-2012.04,Talent Directors
50,48,11-9121.01,Clinical Research Coordinators
50,46,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
50,46,41-2022.00,Parts Salespersons
50,45,31-2011.00,Occupational Therapy Assistants
50,45,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
50,44,51-2022.00,Electrical and Electronic Equipment Assemblers
50,42,29-2032.00,Diagnostic Medical Sonographers
50,40,49-3092.00,Recreational Vehicle Service Technicians
50,39,53-7071.00,Gas Compressor and Gas Pumping Station Operators
50,38,41-2011.00,Cashiers
50,37,51-4051.00,Metal-Refining Furnace Operators and Tenders
50,36,51-9111.00,Packaging and Filling Machine Operators and Tenders
50,35,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
50,35,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
49,56,15-2051.02,Clinical Data Managers
49,56,29-1213.00,Dermatologists
49,53,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
49,50,13-2041.00,Credit Analysts
49,49,27-3041.00,Editors
49,47,27-4012.00,Broadcast Technicians
49,45,33-3021.00,Detectives and Criminal Investigators
49,44,35-2012.00,"Cooks, Institution and Cafeteria"
49,44,43-4141.00,New Accounts Clerks
49,43,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
49,43,51-5111.00,Prepress Technicians and Workers
49,42,43-2021.00,Telephone Operators
49,40,47-2151.00,Pipelayers
49,39,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
49,38,49-9041.00,Industrial Machinery Mechanics
49,36,31-1131.00,Nursing Assistants
49,35,51-3011.00,Bakers
48,61,17-2061.00,Computer Hardware Engineers
48,60,19-3011.00,Economists
48,57,19-3092.00,Geographers
48,56,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
48,56,19-3022.00,Survey Researchers
48,55,15-1241.01,Telecommunications Engineering Specialists
48,54,15-1255.01,Video Game Designers
48,52,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
48,51,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
48,51,13-1041.01,Environmental Compliance Inspectors
48,51,29-9092.00,Genetic Counselors
48,51,19-4051.00,Nuclear Technicians
48,50,15-1299.02,Geographic Information Systems Technologists and Technicians
48,49,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
48,48,47-2061.00,Construction Laborers
48,48,27-3091.00,Interpreters and Translators
48,47,29-2056.00,Veterinary Technologists and Technicians
48,46,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
48,46,49-9062.00,Medical Equipment Repairers
48,46,27-1014.00,Special Effects Artists and Animators
48,46,39-7012.00,Travel Guides
48,45,49-3043.00,Rail Car Repairers
48,45,53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers"
48,44,41-2021.00,Counter and Rental Clerks
48,42,47-2053.00,Terrazzo Workers and Finishers
48,41,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
48,40,51-9161.00,Computer Numerically Controlled Tool Operators
48,40,43-5071.00,"Shipping, Receiving, and Inventory Clerks"
48,38,31-9095.00,Pharmacy Aides
48,38,47-5043.00,"Roof Bolters, Mining"
48,35,45-2091.00,Agricultural Equipment Operators
47,56,29-1216.00,General Internal Medicine Physicians
47,55,19-4042.00,"Environmental Science and Protection Technicians, Including Health"
47,54,15-2041.00,Statisticians
47,53,17-2011.00,Aerospace Engineers
47,52,17-3024.01,Robotics Technicians
47,49,51-9022.00,"Grinding and Polishing Workers, Hand"
47,48,41-9021.00,Real Estate Brokers
47,47,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
47,46,29-2033.00,Nuclear Medicine Technologists
47,43,27-1011.00,Art Directors
47,43,31-9093.00,Medical Equipment Preparers
47,40,43-4121.00,"Library Assistants, Clerical"
47,39,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
47,39,51-4052.00,"Pourers and Casters, Metal"
47,38,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
47,38,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
47,37,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
47,36,45-2041.00,"Graders and Sorters, Agricultural Products"
46,56,17-2199.10,Wind Energy Engineers
46,54,17-2161.00,Nuclear Engineers
46,53,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
46,52,17-3026.01,Nanotechnology Engineering Technologists and Technicians
46,52,15-1253.00,Software Quality Assurance Analysts and Testers
46,51,45-4011.00,Forest and Conservation Workers
46,49,19-2041.01,Climate Change Policy Analysts
46,48,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
46,48,29-1222.00,"Physicians, Pathologists"
46,47,17-2121.00,Marine Engineers and Naval Architects
