Importance,Level,Code,Occupation
72,66,11-3061.00,Purchasing Managers
72,65,45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers
72,64,11-9071.00,Gaming Managers
72,62,35-1011.00,Chefs and Head Cooks
72,59,45-1011.05,First-Line Supervisors of Logging Workers
71,71,11-3051.03,Biofuels Production Managers
71,68,25-1031.00,"Architecture Teachers, Postsecondary"
71,68,11-3031.02,"Financial Managers, Branch or Department"
71,68,47-4051.00,Highway Maintenance Workers
71,67,33-1021.02,Forest Fire Fighting and Prevention Supervisors
71,67,19-3022.00,Survey Researchers
71,61,47-2141.00,"Painters, Construction and Maintenance"
71,59,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
71,56,29-2061.00,Licensed Practical and Licensed Vocational Nurses
71,50,43-5081.02,Marking Clerks
70,73,11-9041.00,Architectural and Engineering Managers
70,73,17-2051.00,Civil Engineers
70,72,19-2041.02,Environmental Restoration Planners
70,71,13-2061.00,Financial Examiners
70,70,11-9033.00,"Education Administrators, Postsecondary"
70,70,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
70,67,29-1022.00,Oral and Maxillofacial Surgeons
70,66,13-2099.04,"Fraud Examiners, Investigators and Analysts"
70,66,13-1131.00,Fundraisers
70,64,51-8012.00,Power Distributors and Dispatchers
70,63,33-3051.01,Police Patrol Officers
70,60,39-9041.00,Residential Advisors
70,58,41-1011.00,First-Line Supervisors of Retail Sales Workers
69,73,19-4093.00,Forest and Conservation Technicians
69,71,27-1027.00,Set and Exhibit Designers
69,70,19-3091.02,Archeologists
69,70,49-9051.00,Electrical Power-Line Installers and Repairers
69,70,25-1032.00,"Engineering Teachers, Postsecondary"
69,68,29-1069.11,Sports Medicine Physicians
69,66,17-1022.00,Surveyors
69,62,47-2051.00,Cement Masons and Concrete Finishers
69,62,53-2031.00,Flight Attendants
69,61,47-2031.01,Construction Carpenters
69,60,43-9031.00,Desktop Publishers
69,59,21-1021.00,"Child, Family, and School Social Workers"
69,59,29-1031.00,Dietitians and Nutritionists
69,59,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
69,53,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
69,49,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
69,48,31-1013.00,Psychiatric Aides
69,39,31-1014.00,Nursing Assistants
68,71,17-1022.01,Geodetic Surveyors
68,71,29-1069.09,Preventive Medicine Physicians
68,70,15-1199.02,Computer Systems Engineers/Architects
68,70,13-1041.07,Regulatory Affairs Specialists
68,69,33-2022.00,Forest Fire Inspectors and Prevention Specialists
68,68,11-9141.00,"Property, Real Estate, and Community Association Managers"
68,67,13-1199.04,Business Continuity Planners
68,67,15-1121.01,Informatics Nurse Specialists
68,65,11-3071.02,Storage and Distribution Managers
68,64,29-1141.01,Acute Care Nurses
68,64,29-1124.00,Radiation Therapists
68,64,27-2012.05,Technical Directors/Managers
68,63,47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
68,62,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
68,62,25-2054.00,"Special Education Teachers, Secondary School"
68,56,47-2132.00,"Insulation Workers, Mechanical"
68,54,31-9097.00,Phlebotomists
68,52,27-2022.00,Coaches and Scouts
68,52,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
67,71,13-1051.00,Cost Estimators
67,68,13-1081.01,Logistics Engineers
67,67,11-9039.01,Distance Learning Coordinators
67,65,15-1199.11,Video Game Designers
67,64,13-1081.00,Logisticians
67,64,11-2031.00,Public Relations and Fundraising Managers
67,62,21-1094.00,Community Health Workers
67,60,47-3016.00,Helpers--Roofers
67,59,45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers
67,53,25-2023.00,"Career/Technical Education Teachers, Middle School"
67,50,33-9032.00,Security Guards
66,72,17-2141.02,Automotive Engineers
66,71,15-1143.01,Telecommunications Engineering Specialists
66,69,11-3031.01,Treasurers and Controllers
66,66,19-3032.00,Industrial-Organizational Psychologists
66,66,47-2161.00,Plasterers and Stucco Masons
66,66,19-3099.01,Transportation Planners
66,65,25-9021.00,Farm and Home Management Advisors
66,65,13-1199.02,Security Management Specialists
66,64,27-3031.00,Public Relations Specialists
66,62,13-1041.06,Coroners
66,61,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
66,61,53-5021.01,Ship and Boat Captains
66,56,19-1031.01,Soil and Water Conservationists
66,55,49-9021.01,Heating and Air Conditioning Mechanics and Installers
66,55,29-1069.08,Physical Medicine and Rehabilitation Physicians
66,53,49-9021.02,Refrigeration Mechanics and Installers
65,65,25-1066.00,"Psychology Teachers, Postsecondary"
65,64,45-4011.00,Forest and Conservation Workers
65,63,11-9199.02,Compliance Managers
65,62,29-1024.00,Prosthodontists
65,61,47-5081.00,Helpers--Extraction Workers
65,60,39-6012.00,Concierges
65,60,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
65,60,47-5012.00,"Rotary Drill Operators, Oil and Gas"
65,59,15-2041.02,Clinical Data Managers
65,59,11-9121.00,Natural Sciences Managers
65,58,21-1093.00,Social and Human Service Assistants
65,57,25-2021.00,"Elementary School Teachers, Except Special Education"
65,57,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
65,57,29-1023.00,Orthodontists
65,55,25-2053.00,"Special Education Teachers, Middle School"
65,54,29-2033.00,Nuclear Medicine Technologists
65,53,29-2053.00,Psychiatric Technicians
65,43,45-2091.00,Agricultural Equipment Operators
64,68,19-1023.00,Zoologists and Wildlife Biologists
64,66,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
64,63,29-1011.00,Chiropractors
64,62,29-1141.02,Advanced Practice Psychiatric Nurses
64,62,53-7032.00,Excavating and Loading Machine and Dragline Operators
64,61,25-4011.00,Archivists
64,60,21-1022.00,Healthcare Social Workers
64,59,39-1012.00,Slot Supervisors
64,57,25-2012.00,"Kindergarten Teachers, Except Special Education"
64,57,51-9122.00,"Painters, Transportation Equipment"
64,53,31-9092.00,Medical Assistants
64,49,29-1141.00,Registered Nurses
63,73,17-2041.00,Chemical Engineers
63,67,17-2031.00,Biomedical Engineers
63,66,17-2021.00,Agricultural Engineers
63,66,49-9092.00,Commercial Divers
63,64,19-1020.01,Biologists
63,64,11-3111.00,Compensation and Benefits Managers
63,64,17-2199.08,Robotics Engineers
63,62,47-2053.00,Terrazzo Workers and Finishers
63,61,13-1151.00,Training and Development Specialists
63,60,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
63,60,51-8011.00,Nuclear Power Reactor Operators
63,59,29-1171.00,Nurse Practitioners
63,59,41-9022.00,Real Estate Sales Agents
63,58,29-2091.00,Orthotists and Prosthetists
63,56,29-2051.00,Dietetic Technicians
63,55,53-7021.00,Crane and Tower Operators
63,53,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
62,71,11-9121.02,Water Resource Specialists
62,70,13-1161.00,Market Research Analysts and Marketing Specialists
62,68,47-2031.02,Rough Carpenters
62,66,33-2011.02,Forest Firefighters
62,65,17-2199.01,Biochemical Engineers
62,64,45-1011.06,First-Line Supervisors of Aquacultural Workers
62,63,47-2181.00,Roofers
62,63,17-2199.10,Wind Energy Engineers
62,61,29-1151.00,Nurse Anesthetists
62,60,17-3027.00,Mechanical Engineering Technicians
62,60,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
62,59,47-2231.00,Solar Photovoltaic Installers
62,58,51-2091.00,Fiberglass Laminators and Fabricators
62,56,25-2051.00,"Special Education Teachers, Preschool"
62,55,33-2011.01,Municipal Firefighters
62,55,47-4099.03,Weatherization Installers and Technicians
62,51,35-2021.00,Food Preparation Workers
62,49,35-3011.00,Bartenders
62,48,35-3021.00,"Combined Food Preparation and Serving Workers, Including Fast Food"
62,43,35-2014.00,"Cooks, Restaurant"
61,64,17-2111.02,Fire-Prevention and Protection Engineers
61,64,19-1013.00,Soil and Plant Scientists
61,62,13-1081.02,Logistics Analysts
61,62,29-1069.10,Radiologists
61,61,19-1029.01,Bioinformatics Scientists
61,60,25-1053.00,"Environmental Science Teachers, Postsecondary"
61,60,39-4021.00,Funeral Attendants
61,59,53-2022.00,Airfield Operations Specialists
61,59,11-9199.08,Loss Prevention Managers
61,58,29-1069.04,Neurologists
61,58,29-1051.00,Pharmacists
61,55,25-2059.01,Adapted Physical Education Specialists
61,55,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
61,53,51-3093.00,Food Cooking Machine Operators and Tenders
61,53,29-2055.00,Surgical Technologists
61,51,53-5022.00,Motorboat Operators
61,50,11-9051.00,Food Service Managers
61,50,31-2022.00,Physical Therapist Aides
61,50,47-2171.00,Reinforcing Iron and Rebar Workers
61,49,29-2099.01,Neurodiagnostic Technologists
61,49,27-4013.00,Radio Operators
61,47,51-9011.00,Chemical Equipment Operators and Tenders
60,66,17-2199.03,Energy Engineers
60,66,17-2121.01,Marine Engineers
60,65,25-1042.00,"Biological Science Teachers, Postsecondary"
60,64,19-1041.00,Epidemiologists
60,63,51-2092.00,Team Assemblers
60,61,29-9011.00,Occupational Health and Safety Specialists
60,60,19-4091.00,"Environmental Science and Protection Technicians, Including Health"
60,60,29-1041.00,Optometrists
60,59,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
60,59,47-2111.00,Electricians
60,58,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
60,58,19-1029.03,Geneticists
60,58,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
60,56,11-3051.01,Quality Control Systems Managers
60,55,19-4051.02,Nuclear Monitoring Technicians
60,54,17-1021.00,Cartographers and Photogrammetrists
60,53,27-4014.00,Sound Engineering Technicians
60,53,25-2052.00,"Special Education Teachers, Kindergarten and Elementary School"
60,51,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
60,51,31-2011.00,Occupational Therapy Assistants
60,48,39-5091.00,"Makeup Artists, Theatrical and Performance"
60,48,51-9199.01,Recycling and Reclamation Workers
60,47,39-3092.00,Costume Attendants
60,42,27-1026.00,Merchandise Displayers and Window Trimmers
59,66,13-1075.00,Labor Relations Specialists
59,65,19-2043.00,Hydrologists
59,61,19-2021.00,Atmospheric and Space Scientists
59,60,25-1021.00,"Computer Science Teachers, Postsecondary"
59,59,29-1161.00,Nurse Midwives
59,58,29-1069.01,Allergists and Immunologists
59,58,29-1061.00,Anesthesiologists
59,58,51-4192.00,"Layout Workers, Metal and Plastic"
59,57,47-2073.00,Operating Engineers and Other Construction Equipment Operators
59,57,29-2057.00,Ophthalmic Medical Technicians
59,56,17-3029.06,Manufacturing Engineering Technologists
59,55,49-3011.00,Aircraft Mechanics and Service Technicians
59,55,27-4011.00,Audio and Video Equipment Technicians
59,55,53-5021.02,"Mates- Ship, Boat, and Barge"
59,52,27-4012.00,Broadcast Technicians
59,52,17-2141.00,Mechanical Engineers
59,51,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
59,51,19-4099.03,Remote Sensing Technicians
59,48,27-3041.00,Editors
59,46,29-1071.00,Physician Assistants
59,45,29-1065.00,"Pediatricians, General"
58,68,19-2012.00,Physicists
58,64,25-9031.00,Instructional Coordinators
58,64,13-2099.02,Risk Management Specialists
58,63,15-1199.03,Web Administrators
58,62,19-3039.01,Neuropsychologists and Clinical Neuropsychologists
58,62,47-5061.00,"Roof Bolters, Mining"
58,61,19-1032.00,Foresters
58,60,47-4031.00,Fence Erectors
58,60,27-2041.04,Music Composers and Arrangers
58,59,19-4061.01,City and Regional Planning Aides
58,58,29-2041.00,Emergency Medical Technicians and Paramedics
58,58,25-1194.00,"Vocational Education Teachers, Postsecondary"
58,57,43-4051.03,Patient Representatives
58,55,33-3021.03,Criminal Investigators and Special Agents
58,53,29-1069.05,Nuclear Medicine Physicians
58,53,31-9095.00,Pharmacy Aides
58,52,27-3043.04,Copy Writers
58,51,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
58,51,27-2012.04,Talent Directors
58,51,51-6093.00,Upholsterers
58,50,21-2011.00,Clergy
58,50,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
58,50,43-4151.00,Order Clerks
58,47,33-9031.00,Gaming Surveillance Officers and Gaming Investigators
58,47,29-9099.01,Midwives
58,45,39-1011.00,Gaming Supervisors
58,44,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
58,37,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
58,36,31-2021.00,Physical Therapist Assistants
57,63,25-1123.00,"English Language and Literature Teachers, Postsecondary"
57,63,15-1199.04,Geospatial Information Scientists and Technologists
57,62,17-2112.00,Industrial Engineers
57,62,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
57,61,17-2111.01,Industrial Safety and Health Engineers
57,58,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
57,57,15-1199.08,Business Intelligence Analysts
57,56,29-1069.06,Ophthalmologists
57,56,33-3051.03,Sheriffs and Deputy Sheriffs
57,55,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
57,54,25-1052.00,"Chemistry Teachers, Postsecondary"
57,53,13-1199.03,Customs Brokers
57,53,29-2011.00,Medical and Clinical Laboratory Technologists
57,53,53-7121.00,"Tank Car, Truck, and Ship Loaders"
57,52,29-1069.02,Dermatologists
57,51,27-2021.00,Athletes and Sports Competitors
57,51,25-4021.00,Librarians
57,47,31-9099.02,Endoscopy Technicians
57,47,47-2152.02,Plumbers
57,47,51-4121.06,"Welders, Cutters, and Welder Fitters"
57,46,29-2052.00,Pharmacy Technicians
57,44,51-4051.00,Metal-Refining Furnace Operators and Tenders
57,41,51-3021.00,Butchers and Meat Cutters
57,40,39-1021.00,First-Line Supervisors of Personal Service Workers
57,39,35-2012.00,"Cooks, Institution and Cafeteria"
57,38,39-9021.00,Personal Care Aides
56,59,33-3021.06,Intelligence Analysts
56,59,17-3029.11,Nanotechnology Engineering Technologists
56,58,15-2011.00,Actuaries
56,57,17-3011.02,Civil Drafters
56,55,25-4012.00,Curators
56,55,17-2111.03,Product Safety Engineers
56,55,17-2072.01,Radio Frequency Identification Device Specialists
56,54,17-2199.04,Manufacturing Engineers
56,52,51-8099.04,Hydroelectric Plant Technicians
56,52,53-4011.00,Locomotive Engineers
56,52,47-2152.01,Pipe Fitters and Steamfitters
56,51,29-1128.00,Exercise Physiologists
56,51,25-1082.00,"Library Science Teachers, Postsecondary"
56,51,29-1122.00,Occupational Therapists
56,48,51-5111.00,Prepress Technicians and Workers
56,47,15-1121.00,Computer Systems Analysts
56,47,35-2015.00,"Cooks, Short Order"
56,46,29-1069.03,Hospitalists
56,46,21-1015.00,Rehabilitation Counselors
56,45,47-5011.00,"Derrick Operators, Oil and Gas"
56,44,43-9071.00,"Office Machine Operators, Except Computer"
56,42,43-6013.00,Medical Secretaries
55,61,19-2041.01,Climate Change Analysts
55,61,19-2041.03,Industrial Ecologists
55,60,21-1091.00,Health Educators
55,59,25-1081.00,"Education Teachers, Postsecondary"
55,59,17-3029.02,Electrical Engineering Technologists
55,59,17-2141.01,Fuel Cell Engineers
55,59,13-1041.04,Government Property Inspectors and Investigators
55,59,47-4041.00,Hazardous Materials Removal Workers
55,56,15-2041.01,Biostatisticians
55,56,13-2052.00,Personal Financial Advisors
55,55,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
55,54,45-4022.00,Logging Equipment Operators
55,53,49-2091.00,Avionics Technicians
55,53,51-9141.00,Semiconductor Processors
55,52,29-1125.02,Music Therapists
55,52,51-8031.00,Water and Wastewater Treatment Plant and System Operators
55,51,47-5041.00,Continuous Mining Machine Operators
55,50,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
55,50,29-1126.00,Respiratory Therapists
55,50,49-9081.00,Wind Turbine Service Technicians
55,49,53-7011.00,Conveyor Operators and Tenders
55,47,29-2011.01,Cytogenetic Technologists
55,47,43-6011.00,Executive Secretaries and Executive Administrative Assistants
55,46,43-4031.02,Municipal Clerks
55,46,43-4141.00,New Accounts Clerks
55,45,43-5011.00,Cargo and Freight Agents
55,42,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
55,42,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
55,42,27-3011.00,Radio and Television Announcers
55,41,39-9011.00,Childcare Workers
55,41,41-2012.00,Gaming Change Persons and Booth Cashiers
55,37,35-3031.00,Waiters and Waitresses
54,64,17-2112.01,Human Factors Engineers and Ergonomists
54,63,19-2099.01,Remote Sensing Scientists and Technologists
54,60,15-1199.10,Search Marketing Strategists
54,59,25-1192.00,"Home Economics Teachers, Postsecondary"
54,58,21-1012.00,"Educational, Guidance, School, and Vocational Counselors"
54,57,29-1067.00,Surgeons
54,56,15-1199.12,Document Management Specialists
54,56,29-9012.00,Occupational Health and Safety Technicians
54,55,17-2161.00,Nuclear Engineers
54,52,29-1063.00,"Internists, General"
54,52,31-2012.00,Occupational Therapy Aides
54,50,39-2011.00,Animal Trainers
54,50,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
54,50,53-7064.00,"Packers and Packagers, Hand"
54,50,51-8021.00,Stationary Engineers and Boiler Operators
54,48,41-2022.00,Parts Salespersons
54,48,53-4021.00,"Railroad Brake, Signal, and Switch Operators"
54,44,27-3021.00,Broadcast News Analysts
54,43,29-2054.00,Respiratory Therapy Technicians
54,40,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
53,62,19-2032.00,Materials Scientists
53,58,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
53,58,17-2199.09,Nanosystems Engineers
53,58,29-1069.07,Pathologists
53,58,15-1199.01,Software Quality Assurance Engineers and Testers
53,57,23-1011.00,Lawyers
53,57,17-2199.11,Solar Energy Systems Engineers
53,56,19-3031.02,Clinical Psychologists
53,56,51-9082.00,Medical Appliance Technicians
53,55,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
53,55,27-4021.00,Photographers
53,54,29-1125.01,Art Therapists
53,54,17-3029.04,Electronics Engineering Technologists
53,53,25-1071.00,"Health Specialties Teachers, Postsecondary"
53,51,17-2011.00,Aerospace Engineers
53,51,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
53,50,13-2011.01,Accountants
53,48,53-6051.01,Aviation Inspectors
53,48,47-4021.00,Elevator Installers and Repairers
53,48,49-9094.00,Locksmiths and Safe Repairers
53,48,29-2099.05,Ophthalmic Medical Technologists
53,48,17-3031.01,Surveying Technicians
53,47,53-4031.00,Railroad Conductors and Yardmasters
53,47,43-5071.00,"Shipping, Receiving, and Traffic Clerks"
53,46,51-9081.00,Dental Laboratory Technicians
53,46,47-5021.00,"Earth Drillers, Except Oil and Gas"
53,46,19-4011.02,Food Science Technicians
53,46,33-3041.00,Parking Enforcement Workers
53,45,29-2011.03,Histotechnologists and Histologic Technicians
53,45,53-7051.00,Industrial Truck and Tractor Operators
53,44,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
53,43,33-3052.00,Transit and Railroad Police
53,39,49-9011.00,Mechanical Door Repairers
52,60,17-2131.00,Materials Engineers
52,59,19-3091.01,Anthropologists
52,59,15-1131.00,Computer Programmers
52,59,19-1042.00,"Medical Scientists, Except Epidemiologists"
52,56,19-1011.00,Animal Scientists
52,56,19-1029.02,Molecular and Cellular Biologists
52,55,11-2011.00,Advertising and Promotions Managers
52,55,25-1122.00,"Communications Teachers, Postsecondary"
52,54,19-4011.01,Agricultural Technicians
52,53,29-9091.00,Athletic Trainers
52,51,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
52,51,29-2081.00,"Opticians, Dispensing"
52,50,17-3023.03,Electrical Engineering Technicians
52,49,29-1064.00,Obstetricians and Gynecologists
52,49,43-5061.00,"Production, Planning, and Expediting Clerks"
52,48,47-2081.00,Drywall and Ceiling Tile Installers
52,48,49-9099.01,Geothermal Technicians
52,48,29-2035.00,Magnetic Resonance Imaging Technologists
52,47,17-3021.00,Aerospace Engineering and Operations Technicians
52,47,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
52,47,43-9111.00,Statistical Assistants
52,46,29-2034.00,Radiologic Technologists
52,46,25-3021.00,Self-Enrichment Education Teachers
52,46,33-9093.00,Transportation Security Screeners
52,45,21-1014.00,Mental Health Counselors
52,44,29-1066.00,Psychiatrists
52,44,29-2099.06,Radiologic Technicians
52,43,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
52,42,11-9013.02,Farm and Ranch Managers
52,42,35-3041.00,"Food Servers, Nonrestaurant"
52,42,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
52,40,41-2011.00,Cashiers
52,39,51-3092.00,Food Batchmakers
52,39,53-6041.00,Traffic Technicians
52,38,35-9021.00,Dishwashers
51,64,15-1143.00,Computer Network Architects
51,58,17-2199.02,Validation Engineers
51,57,15-1199.06,Database Architects
51,54,17-3029.03,Electromechanical Engineering Technologists
51,53,17-2071.00,Electrical Engineers
51,52,33-3031.00,Fish and Game Wardens
51,49,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
51,48,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
51,48,25-1054.00,"Physics Teachers, Postsecondary"
51,48,53-5031.00,Ship Engineers
51,47,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
51,47,13-2072.00,Loan Officers
51,47,27-2023.00,"Umpires, Referees, and Other Sports Officials"
51,45,51-9191.00,Adhesive Bonding Machine Operators and Tenders
51,45,39-6011.00,Baggage Porters and Bellhops
51,45,29-2032.00,Diagnostic Medical Sonographers
51,45,29-1131.00,Veterinarians
51,44,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
51,43,51-2022.00,Electrical and Electronic Equipment Assemblers
51,43,49-3093.00,Tire Repairers and Changers
51,41,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
51,39,51-5113.00,Print Binding and Finishing Workers
51,39,39-5093.00,Shampooers
51,38,51-7021.00,Furniture Finishers
51,37,47-3012.00,Helpers--Carpenters
51,36,53-7071.00,Gas Compressor and Gas Pumping Station Operators
51,33,51-9111.00,Packaging and Filling Machine Operators and Tenders
50,54,47-2221.00,Structural Iron and Steel Workers
50,53,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
50,52,29-2099.07,Surgical Assistants
50,50,25-1022.00,"Mathematical Science Teachers, Postsecondary"
50,48,13-1199.06,Online Merchants
50,47,19-4051.01,Nuclear Equipment Operation Technicians
50,47,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
50,46,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
50,45,41-9021.00,Real Estate Brokers
50,44,53-3031.00,Driver/Sales Workers
50,44,13-1071.00,Human Resources Specialists
50,43,29-1127.00,Speech-Language Pathologists
50,42,49-3091.00,Bicycle Repairers
50,41,29-1062.00,Family and General Practitioners
50,39,39-3012.00,Gaming and Sports Book Writers and Runners
50,38,51-8091.00,Chemical Plant and System Operators
