Context,Code,Occupation
97,17-2081.00,Environmental Engineers
97,19-4091.00,"Environmental Science and Protection Technicians, Including Health"
97,19-2041.00,"Environmental Scientists and Specialists, Including Health"
97,13-1041.03,Equal Opportunity Representatives and Officers
97,29-1062.00,Family and General Practitioners
97,33-1012.00,First-Line Supervisors of Police and Detectives
97,27-1023.00,Floral Designers
97,53-6051.08,Freight and Cargo Inspectors
97,33-9031.00,Gaming Surveillance Officers and Gaming Investigators
97,49-9031.00,Home Appliance Repairers
97,29-1069.03,Hospitalists
97,11-3051.00,Industrial Production Managers
97,13-1081.02,Logistics Analysts
97,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
97,53-5022.00,Motorboat Operators
97,29-1069.05,Nuclear Medicine Physicians
97,29-1161.00,Nurse Midwives
97,29-1171.00,Nurse Practitioners
97,43-9061.00,"Office Clerks, General"
97,29-1069.06,Ophthalmologists
97,29-2081.00,"Opticians, Dispensing"
97,29-1081.00,Podiatrists
97,21-1092.00,Probation Officers and Correctional Treatment Specialists
97,27-2012.01,Producers
97,43-5061.00,"Production, Planning, and Expediting Clerks"
97,27-3011.00,Radio and Television Announcers
97,27-4013.00,Radio Operators
97,21-1093.00,Social and Human Service Assistants
97,29-1067.00,Surgeons
97,43-3071.00,Tellers
97,29-2056.00,Veterinary Technologists and Technicians
96,53-2022.00,Airfield Operations Specialists
96,13-2021.02,"Appraisers, Real Estate"
96,29-1181.00,Audiologists
96,53-6031.00,Automotive and Watercraft Service Attendants
96,49-3022.00,Automotive Glass Installers and Repairers
96,35-1011.00,Chefs and Head Cooks
96,21-1021.00,"Child, Family, and School Social Workers"
96,29-1011.00,Chiropractors
96,17-3029.03,Electromechanical Engineering Technologists
96,43-4061.00,"Eligibility Interviewers, Government Programs"
96,39-4011.00,Embalmers
96,17-2111.02,Fire-Prevention and Protection Engineers
96,33-1011.00,First-Line Supervisors of Correctional Officers
96,11-9039.02,Fitness and Wellness Coordinators
96,47-2121.00,Glaziers
96,13-1041.04,Government Property Inspectors and Investigators
96,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
96,19-3032.00,Industrial-Organizational Psychologists
96,15-1121.01,Informatics Nurse Specialists
96,33-3021.06,Intelligence Analysts
96,27-1025.00,Interior Designers
96,29-1063.00,"Internists, General"
96,29-2061.00,Licensed Practical and Licensed Vocational Nurses
96,21-1023.00,Mental Health and Substance Abuse Social Workers
96,43-4031.02,Municipal Clerks
96,29-1069.04,Neurologists
96,19-4051.02,Nuclear Monitoring Technicians
96,29-2091.00,Orthotists and Prosthetists
96,17-2171.00,Petroleum Engineers
96,53-5021.03,"Pilots, Ship"
96,11-9131.00,Postmasters and Mail Superintendents
96,53-1021.01,Recycling Coordinators
96,41-3031.01,"Sales Agents, Securities and Commodities"
96,13-2082.00,Tax Preparers
96,17-2051.01,Transportation Engineers
96,11-9199.10,Wind Energy Project Managers
95,11-3011.00,Administrative Services Managers
95,11-2011.00,Advertising and Promotions Managers
95,33-9011.00,Animal Control Workers
95,19-1011.00,Animal Scientists
95,13-2011.02,Auditors
95,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
95,13-1199.04,Business Continuity Planners
95,17-2051.00,Civil Engineers
95,19-2041.01,Climate Change Analysts
95,29-1141.04,Clinical Nurse Specialists
95,11-9199.02,Compliance Managers
95,43-9011.00,Computer Operators
95,43-4021.00,Correspondence Clerks
95,21-1012.00,"Educational, Guidance, School, and Vocational Counselors"
95,53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
95,47-2043.00,Floor Sanders and Finishers
95,33-1021.02,Forest Fire Fighting and Prevention Supervisors
95,17-2112.00,Industrial Engineers
95,15-1199.09,Information Technology Project Managers
95,13-2053.00,Insurance Underwriters
95,11-9199.08,Loss Prevention Managers
95,13-1111.00,Management Analysts
95,49-9011.00,Mechanical Door Repairers
95,43-6013.00,Medical Secretaries
95,29-9099.01,Midwives
95,29-2033.00,Nuclear Medicine Technologists
95,29-2099.05,Ophthalmic Medical Technologists
95,31-1015.00,Orderlies
95,19-4099.02,Precision Agriculture Technicians
95,47-4091.00,Segmental Pavers
95,13-1199.05,Sustainability Specialists
95,27-2012.04,Talent Directors
95,11-9121.02,Water Resource Specialists
94,25-4011.00,Archivists
94,11-3051.04,Biomass Power Plant Managers
94,13-2031.00,Budget Analysts
94,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
94,11-9161.00,Emergency Management Directors
94,41-1011.00,First-Line Supervisors of Retail Sales Workers
94,33-2022.00,Forest Fire Inspectors and Prevention Specialists
94,11-9061.00,Funeral Service Managers
94,53-7071.00,Gas Compressor and Gas Pumping Station Operators
94,21-1091.00,Health Educators
94,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
94,17-2121.01,Marine Engineers
94,19-4051.01,Nuclear Equipment Operation Technicians
94,29-9011.00,Occupational Health and Safety Specialists
94,29-9012.00,Occupational Health and Safety Technicians
94,29-2057.00,Ophthalmic Medical Technicians
94,19-1031.03,Park Naturalists
94,17-2111.03,Product Safety Engineers
94,33-9099.02,Retail Loss Prevention Specialists
94,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
94,19-1031.01,Soil and Water Conservationists
94,19-3022.00,Survey Researchers
94,43-2011.00,"Switchboard Operators, Including Answering Service"
94,27-2012.05,Technical Directors/Managers
94,13-1151.00,Training and Development Specialists
94,19-3099.01,Transportation Planners
93,11-9013.03,Aquacultural Managers
93,15-1151.00,Computer User Support Specialists
93,11-9033.00,"Education Administrators, Postsecondary"
93,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers
93,17-2199.03,Energy Engineers
93,19-1041.00,Epidemiologists
93,39-1021.00,First-Line Supervisors of Personal Service Workers
93,45-4011.00,Forest and Conservation Workers
93,11-9071.00,Gaming Managers
93,51-9071.06,Gem and Diamond Workers
93,15-1199.05,Geographic Information Systems Technicians
93,33-3021.05,Immigration and Customs Inspectors
93,17-3029.05,Industrial Engineering Technologists
93,17-2141.00,Mechanical Engineers
93,19-1042.00,"Medical Scientists, Except Epidemiologists"
93,21-1014.00,Mental Health Counselors
93,11-9121.00,Natural Sciences Managers
93,17-2161.00,Nuclear Engineers
93,29-1041.00,Optometrists
93,29-1069.07,Pathologists
93,27-4021.00,Photographers
93,33-3021.02,Police Identification and Records Officers
93,29-1024.00,Prosthodontists
93,29-1124.00,Radiation Therapists
93,17-2199.11,Solar Energy Systems Engineers
92,29-9091.00,Athletic Trainers
92,19-1020.01,Biologists
92,17-1021.00,Cartographers and Photogrammetrists
92,21-2011.00,Clergy
92,27-1021.00,Commercial and Industrial Designers
92,13-1051.00,Cost Estimators
92,13-1199.01,Energy Auditors
92,13-1041.01,Environmental Compliance Inspectors
92,29-1128.00,Exercise Physiologists
92,27-4032.00,Film and Video Editors
92,45-1011.06,First-Line Supervisors of Aquacultural Workers
92,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
92,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
92,19-1012.00,Food Scientists and Technologists
92,19-4092.00,Forensic Science Technicians
92,13-2099.04,"Fraud Examiners, Investigators and Analysts"
92,43-9041.01,Insurance Claims Clerks
92,17-3029.06,Manufacturing Engineering Technologists
92,17-2121.02,Marine Architects
92,13-1199.06,Online Merchants
92,23-2011.00,Paralegals and Legal Assistants
92,13-2052.00,Personal Financial Advisors
92,31-9097.00,Phlebotomists
92,17-2072.01,Radio Frequency Identification Device Specialists
92,49-2021.01,Radio Mechanics
92,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
92,49-9052.00,Telecommunications Line Installers and Repairers
91,15-2011.00,Actuaries
91,17-2021.00,Agricultural Engineers
91,13-2021.01,Assessors
91,43-3011.00,Bill and Account Collectors
91,15-1199.08,Business Intelligence Analysts
91,53-2012.00,Commercial Pilots
91,15-1199.02,Computer Systems Engineers/Architects
91,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
91,25-4012.00,Curators
91,27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio"
91,11-9039.01,Distance Learning Coordinators
91,19-2041.02,Environmental Restoration Planners
91,11-9013.02,Farm and Ranch Managers
91,33-2021.02,Fire Investigators
91,45-1011.05,First-Line Supervisors of Logging Workers
91,39-4021.00,Funeral Attendants
91,27-1024.00,Graphic Designers
91,17-3026.00,Industrial Engineering Technicians
91,17-2111.01,Industrial Safety and Health Engineers
91,43-4031.03,License Clerks
91,13-2071.01,Loan Counselors
91,17-2199.04,Manufacturing Engineers
91,17-2131.00,Materials Engineers
91,17-2199.05,Mechatronics Engineers
91,29-2012.00,Medical and Clinical Laboratory Technicians
91,33-1021.01,Municipal Fire Fighting and Prevention Supervisors
91,29-2099.01,Neurodiagnostic Technologists
91,37-2021.00,Pest Control Workers
91,29-2034.00,Radiologic Technologists
91,49-9021.02,Refrigeration Mechanics and Installers
91,11-3131.00,Training and Development Managers
90,29-1061.00,Anesthesiologists
90,39-5011.00,Barbers
90,51-8091.00,Chemical Plant and System Operators
90,33-3012.00,Correctional Officers and Jailers
90,29-1021.00,"Dentists, General"
90,17-3029.04,Electronics Engineering Technologists
90,47-4021.00,Elevator Installers and Repairers
90,51-1011.00,First-Line Supervisors of Production and Operating Workers
90,11-9051.00,Food Service Managers
90,49-9099.01,Geothermal Technicians
90,29-2011.03,Histotechnologists and Histologic Technicians
90,51-9071.01,Jewelers
90,43-4121.00,"Library Assistants, Clerical"
90,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
90,13-1161.00,Market Research Analysts and Marketing Specialists
90,17-3027.00,Mechanical Engineering Technicians
90,31-9092.00,Medical Assistants
90,15-1142.00,Network and Computer Systems Administrators
90,19-3039.01,Neuropsychologists and Clinical Neuropsychologists
90,17-3029.01,Non-Destructive Testing Specialists
90,41-2031.00,Retail Salespersons
90,27-4014.00,Sound Engineering Technicians
90,43-5081.01,"Stock Clerks, Sales Floor"
90,11-3071.02,Storage and Distribution Managers
89,23-1022.00,"Arbitrators, Mediators, and Conciliators"
89,29-1125.01,Art Therapists
89,25-9011.00,Audio-Visual and Multimedia Collections Specialists
89,27-4012.00,Broadcast Technicians
89,17-2041.00,Chemical Engineers
89,43-4031.01,Court Clerks
89,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"
89,17-2071.00,Electrical Engineers
89,17-3012.01,Electronic Drafters
89,13-1074.00,Farm Labor Contractors
89,45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers
89,19-4093.00,Forest and Conservation Technicians
89,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
89,25-9031.00,Instructional Coordinators
89,29-1069.08,Physical Medicine and Rehabilitation Physicians
89,29-1123.00,Physical Therapists
89,19-2012.00,Physicists
89,39-9032.00,Recreation Workers
89,29-1125.00,Recreational Therapists
89,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
89,47-2181.00,Roofers
89,39-7012.00,Travel Guides
89,51-8031.00,Water and Wastewater Treatment Plant and System Operators
88,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
88,17-3021.00,Aerospace Engineering and Operations Technicians
88,27-1011.00,Art Directors
88,19-2021.00,Atmospheric and Space Scientists
88,53-6051.01,Aviation Inspectors
88,17-2199.01,Biochemical Engineers
88,17-3011.02,Civil Drafters
88,15-2041.02,Clinical Data Managers
88,43-9031.00,Desktop Publishers
88,29-2051.00,Dietetic Technicians
88,53-3031.00,Driver/Sales Workers
88,27-3041.00,Editors
88,49-9051.00,Electrical Power-Line Installers and Repairers
88,29-2041.00,Emergency Medical Technicians and Paramedics
88,47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
88,33-2011.02,Forest Firefighters
88,17-1022.01,Geodetic Surveyors
88,19-4041.01,Geophysical Data Technicians
88,29-2092.00,Hearing Aid Specialists
88,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
88,29-2035.00,Magnetic Resonance Imaging Technologists
88,19-1022.00,Microbiologists
88,29-1122.00,Occupational Therapists
88,29-1023.00,Orthodontists
88,29-1071.00,Physician Assistants
88,33-3051.01,Police Patrol Officers
88,25-1113.00,"Social Work Teachers, Postsecondary"
88,51-8021.00,Stationary Engineers and Boiler Operators
88,47-4099.03,Weatherization Installers and Technicians
88,19-1023.00,Zoologists and Wildlife Biologists
87,11-3021.00,Computer and Information Systems Managers
87,47-2031.01,Construction Carpenters
87,15-1199.06,Database Architects
87,29-2032.00,Diagnostic Medical Sonographers
87,17-3029.02,Electrical Engineering Technologists
87,17-3025.00,Environmental Engineering Technicians
87,49-9021.01,Heating and Air Conditioning Mechanics and Installers
87,17-2112.01,Human Factors Engineers and Ergonomists
87,15-1122.00,Information Security Analysts
87,25-9031.01,Instructional Designers and Technologists
87,25-4021.00,Librarians
87,13-1041.02,Licensing Examiners and Inspectors
87,53-4011.00,Locomotive Engineers
87,17-2199.08,Robotics Engineers
87,19-1013.00,Soil and Plant Scientists
87,53-3041.00,Taxi Drivers and Chauffeurs
87,33-3052.00,Transit and Railroad Police
86,29-1071.01,Anesthesiologist Assistants
86,53-6011.00,Bridge and Lock Tenders
86,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
86,17-2061.00,Computer Hardware Engineers
86,15-1143.00,Computer Network Architects
86,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
86,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
86,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
86,19-2041.03,Industrial Ecologists
86,25-4031.00,Library Technicians
86,17-3029.07,Mechanical Engineering Technologists
86,49-3051.00,Motorboat Mechanics and Service Technicians
86,15-2031.00,Operations Research Analysts
86,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
86,51-9151.00,Photographic Process Workers and Processing Machine Operators
86,31-2022.00,Physical Therapist Aides
86,51-8012.00,Power Distributors and Dispatchers
86,13-1041.07,Regulatory Affairs Specialists
86,17-3024.01,Robotics Technicians
86,27-1027.00,Set and Exhibit Designers
86,53-5021.01,Ship and Boat Captains
86,43-5071.00,"Shipping, Receiving, and Traffic Clerks"
86,15-1133.00,"Software Developers, Systems Software"
86,43-3021.01,Statement Clerks
86,17-3031.01,Surveying Technicians
86,47-2044.00,Tile and Marble Setters
86,17-2199.02,Validation Engineers
85,29-1199.01,Acupuncturists
85,17-2011.00,Aerospace Engineers
85,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
85,17-2031.00,Biomedical Engineers
85,47-2041.00,Carpet Installers
85,15-1111.00,Computer and Information Research Scientists
85,15-1141.00,Database Administrators
85,13-2099.01,Financial Quantitative Analysts
85,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
85,19-1032.00,Foresters
85,15-1199.04,Geospatial Information Scientists and Technologists
85,51-8099.04,Hydroelectric Plant Technicians
85,19-2043.00,Hydrologists
85,19-2032.00,Materials Scientists
85,17-2199.06,Microsystems Engineers
85,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
85,15-1199.10,Search Marketing Strategists
85,43-9111.00,Statistical Assistants
85,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
85,53-7121.00,"Tank Car, Truck, and Ship Loaders"
84,17-3011.01,Architectural Drafters
84,27-4011.00,Audio and Video Equipment Technicians
84,17-3027.01,Automotive Engineering Technicians
84,29-2031.00,Cardiovascular Technologists and Technicians
84,21-1094.00,Community Health Workers
84,29-2011.02,Cytotechnologists
84,47-4031.00,Fence Erectors
84,13-2061.00,Financial Examiners
84,25-1071.00,"Health Specialties Teachers, Postsecondary"
84,17-2199.09,Nanosystems Engineers
84,29-1199.05,Orthoptists
84,51-5111.00,Prepress Technicians and Workers
84,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
84,29-2054.00,Respiratory Therapy Technicians
84,33-9032.00,Security Guards
84,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
83,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
83,19-1029.01,Bioinformatics Scientists
83,15-1199.07,Data Warehousing Specialists
83,53-4012.00,Locomotive Firers
83,53-5021.02,"Mates- Ship, Boat, and Barge"
83,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
83,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
83,47-2152.02,Plumbers
83,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
83,53-4031.00,Railroad Conductors and Yardmasters
83,25-2053.00,"Special Education Teachers, Middle School"
83,23-2093.00,"Title Examiners, Abstractors, and Searchers"
82,15-2041.01,Biostatisticians
82,17-3022.00,Civil Engineering Technicians
82,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
82,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
82,19-3093.00,Historians
82,31-9011.00,Massage Therapists
82,49-9062.00,Medical Equipment Repairers
82,27-2041.04,Music Composers and Arrangers
82,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
82,19-4099.01,Quality Control Analysts
82,15-1199.01,Software Quality Assurance Engineers and Testers
82,17-2199.10,Wind Energy Engineers
81,19-3091.01,Anthropologists
81,39-6011.00,Baggage Porters and Bellhops
81,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
81,47-2111.00,Electricians
81,19-1029.03,Geneticists
81,25-1192.00,"Home Economics Teachers, Postsecondary"
81,17-3031.02,Mapping Technicians
81,29-2071.00,Medical Records and Health Information Technicians
81,27-2041.01,Music Directors
81,17-3029.12,Nanotechnology Engineering Technicians
81,29-1151.00,Nurse Anesthetists
81,17-2199.07,Photonics Engineers
81,51-8013.00,Power Plant Operators
81,19-3031.01,School Psychologists
81,49-9097.00,Signal and Track Switch Repairers
81,15-1199.03,Web Administrators
80,19-2031.00,Chemists
80,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
80,29-2011.01,Cytogenetic Technologists
80,43-9021.00,Data Entry Keyers
80,17-3012.02,Electrical Drafters
80,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
80,25-1112.00,"Law Teachers, Postsecondary"
80,51-9082.00,Medical Appliance Technicians
80,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
80,17-3029.08,Photonics Technicians
80,39-9041.00,Residential Advisors
80,51-6051.00,"Sewers, Hand"
80,29-1127.00,Speech-Language Pathologists
79,49-9092.00,Commercial Divers
79,17-3023.03,Electrical Engineering Technicians
79,45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers
79,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
79,33-2011.01,Municipal Firefighters
79,47-2073.00,Operating Engineers and Other Construction Equipment Operators
79,31-2021.00,Physical Therapist Assistants
79,49-9096.00,Riggers
79,47-4099.02,Solar Thermal Installers and Technicians
79,25-2052.00,"Special Education Teachers, Kindergarten and Elementary School"
79,27-3042.00,Technical Writers
79,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
79,49-9064.00,Watch Repairers
79,15-1134.00,Web Developers
78,27-2021.00,Athletes and Sports Competitors
78,33-3011.00,Bailiffs
78,47-2021.00,Brickmasons and Blockmasons
78,27-3021.00,Broadcast News Analysts
78,35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"
78,19-3011.01,Environmental Economists
78,39-1011.00,Gaming Supervisors
78,47-4041.00,Hazardous Materials Removal Workers
78,39-5091.00,"Makeup Artists, Theatrical and Performance"
78,17-3013.00,Mechanical Drafters
78,29-1125.02,Music Therapists
78,43-9071.00,"Office Machine Operators, Except Computer"
78,29-2053.00,Psychiatric Technicians
78,47-1011.03,Solar Energy Installation Managers
78,53-6041.00,Traffic Technicians
77,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
77,19-3091.02,Archeologists
77,41-2011.00,Cashiers
77,25-1021.00,"Computer Science Teachers, Postsecondary"
77,23-2091.00,Court Reporters
77,47-2081.00,Drywall and Ceiling Tile Installers
77,25-1081.00,"Education Teachers, Postsecondary"
77,47-2132.00,"Insulation Workers, Mechanical"
77,27-3091.00,Interpreters and Translators
77,49-9095.00,Manufactured Building and Mobile Home Installers
77,27-1014.00,Multimedia Artists and Animators
77,47-2152.01,Pipe Fitters and Steamfitters
77,21-1015.00,Rehabilitation Counselors
76,19-4011.01,Agricultural Technicians
76,39-2011.00,Animal Trainers
76,19-3011.00,Economists
