Importance,Level,Code,Occupation
74,55,53-5022.00,Motorboat Operators
74,53,51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic"
74,51,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
74,50,17-3027.01,Automotive Engineering Technicians
74,43,51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
74,41,53-7031.00,Dredge Operators
73,64,49-9064.00,Watch and Clock Repairers
73,61,53-1041.00,Aircraft Cargo Handling Supervisors
73,60,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
73,59,45-2011.00,Agricultural Inspectors
73,59,47-4041.00,Hazardous Materials Removal Workers
73,57,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
73,57,49-9099.01,Geothermal Technicians
73,56,49-3093.00,Tire Repairers and Changers
73,53,47-4099.03,Weatherization Installers and Technicians
73,49,47-2041.00,Carpet Installers
73,48,47-2053.00,Terrazzo Workers and Finishers
73,46,47-2141.00,"Painters, Construction and Maintenance"
72,69,27-1022.00,Fashion Designers
72,67,35-9021.00,Dishwashers
72,61,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
72,61,17-3024.01,Robotics Technicians
72,60,51-7021.00,Furniture Finishers
72,60,29-2011.00,Medical and Clinical Laboratory Technologists
72,59,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
72,59,17-2199.08,Robotics Engineers
72,58,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
72,56,27-4012.00,Broadcast Technicians
72,56,13-1041.04,Government Property Inspectors and Investigators
72,56,51-9082.00,Medical Appliance Technicians
72,56,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
72,56,19-4099.01,Quality Control Analysts
72,55,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
72,55,51-6093.00,Upholsterers
72,54,53-2031.00,Flight Attendants
72,53,45-4023.00,Log Graders and Scalers
72,51,49-3021.00,Automotive Body and Related Repairers
72,51,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
72,51,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
72,50,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
71,68,29-1224.00,Radiologists
71,66,17-2199.09,Nanosystems Engineers
71,64,19-2031.00,Chemists
71,63,51-8091.00,Chemical Plant and System Operators
71,60,29-2033.00,Nuclear Medicine Technologists
71,56,51-9111.00,Packaging and Filling Machine Operators and Tenders
71,54,29-2031.00,Cardiovascular Technologists and Technicians
71,54,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
71,53,51-7032.00,"Patternmakers, Wood"
71,52,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
71,50,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
71,48,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
71,41,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
71,40,51-3011.00,Bakers
71,33,35-2012.00,"Cooks, Institution and Cafeteria"
70,67,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
70,66,11-3051.02,Geothermal Production Managers
70,63,17-1022.01,Geodetic Surveyors
70,59,17-3029.08,Photonics Technicians
70,57,27-4014.00,Sound Engineering Technicians
70,54,47-2211.00,Sheet Metal Workers
70,53,49-3023.00,Automotive Service Technicians and Mechanics
70,52,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
70,52,49-9063.00,Musical Instrument Repairers and Tuners
70,51,47-2022.00,Stonemasons
70,48,47-2121.00,Glaziers
70,47,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
70,47,43-5041.00,"Meter Readers, Utilities"
70,46,47-3016.00,Helpers--Roofers
70,46,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
70,44,11-9179.02,Spa Managers
70,41,35-2014.00,"Cooks, Restaurant"
70,39,49-9097.00,Signal and Track Switch Repairers
69,59,29-2011.01,Cytogenetic Technologists
69,59,29-2035.00,Magnetic Resonance Imaging Technologists
69,57,17-3025.00,Environmental Engineering Technologists and Technicians
69,56,51-9022.00,"Grinding and Polishing Workers, Hand"
69,56,13-1032.00,"Insurance Appraisers, Auto Damage"
69,56,31-9097.00,Phlebotomists
69,56,51-5112.00,Printing Press Operators
69,55,29-1222.00,"Physicians, Pathologists"
69,54,47-2132.00,"Insulation Workers, Mechanical"
69,53,19-4012.00,Agricultural Technicians
69,52,51-7011.00,Cabinetmakers and Bench Carpenters
69,52,29-1292.00,Dental Hygienists
69,52,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
69,51,39-4021.00,Funeral Attendants
69,50,33-3011.00,Bailiffs
69,50,51-3021.00,Butchers and Meat Cutters
69,48,51-9151.00,Photographic Process Workers and Processing Machine Operators
69,47,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
69,45,27-4011.00,Audio and Video Technicians
69,45,49-9011.00,Mechanical Door Repairers
69,42,47-2171.00,Reinforcing Iron and Rebar Workers
69,40,39-3021.00,Motion Picture Projectionists
69,36,49-3091.00,Bicycle Repairers
68,67,17-2072.00,"Electronics Engineers, Except Computer"
68,65,19-4051.02,Nuclear Monitoring Technicians
68,64,11-3051.04,Biomass Power Plant Managers
68,59,51-8092.00,Gas Plant Operators
68,51,29-2091.00,Orthotists and Prosthetists
68,51,33-9032.00,Security Guards
68,50,51-9195.05,"Potters, Manufacturing"
68,48,49-3051.00,Motorboat Mechanics and Service Technicians
68,47,51-5113.00,Print Binding and Finishing Workers
68,46,51-2061.00,Timing Device Assemblers and Adjusters
68,44,47-2161.00,Plasterers and Stucco Masons
68,43,47-2142.00,Paperhangers
68,42,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
68,40,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
67,58,51-4062.00,"Patternmakers, Metal and Plastic"
67,54,19-1031.02,Range Managers
67,52,33-3012.00,Correctional Officers and Jailers
67,52,29-2061.00,Licensed Practical and Licensed Vocational Nurses
67,52,27-2012.05,Media Technical Directors/Managers
67,50,51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic"
67,49,35-1011.00,Chefs and Head Cooks
67,49,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
67,48,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
67,48,47-2082.00,Tapers
67,48,49-9052.00,Telecommunications Line Installers and Repairers
67,46,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
67,45,39-3091.00,Amusement and Recreation Attendants
67,41,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
67,41,35-2021.00,Food Preparation Workers
67,37,39-9041.00,Residential Advisors
66,58,17-2112.03,Manufacturing Engineers
66,57,29-2032.00,Diagnostic Medical Sonographers
66,57,51-9141.00,Semiconductor Processing Technicians
66,53,29-2092.00,Hearing Aid Specialists
66,52,13-1041.01,Environmental Compliance Inspectors
66,52,33-3051.00,Police and Sheriff's Patrol Officers
66,51,17-3026.00,Industrial Engineering Technologists and Technicians
66,50,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
66,49,29-2034.00,Radiologic Technologists and Technicians
66,45,51-9123.00,"Painting, Coating, and Decorating Workers"
66,44,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
66,31,35-3011.00,Bartenders
65,59,33-3041.00,Parking Enforcement Workers
65,54,11-9041.00,Architectural and Engineering Managers
65,53,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
65,51,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
65,51,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
65,50,29-1024.00,Prosthodontists
65,48,31-2012.00,Occupational Therapy Aides
65,47,27-4021.00,Photographers
65,46,51-6092.00,Fabric and Apparel Patternmakers
65,41,49-2097.00,Audiovisual Equipment Installers and Repairers
64,65,31-9095.00,Pharmacy Aides
64,57,33-3031.00,Fish and Game Wardens
64,56,11-3051.01,Quality Control Systems Managers
64,54,47-3013.00,Helpers--Electricians
64,54,17-2199.06,Microsystems Engineers
64,53,31-2021.00,Physical Therapist Assistants
64,52,29-1141.03,Critical Care Nurses
64,51,29-1181.00,Audiologists
64,49,51-4111.00,Tool and Die Makers
64,48,47-2152.04,Solar Thermal Installers and Technicians
64,46,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
64,46,33-9099.02,Retail Loss Prevention Specialists
64,45,53-6031.00,Automotive and Watercraft Service Attendants
64,45,51-3023.00,Slaughterers and Meat Packers
64,43,51-2022.00,Electrical and Electronic Equipment Assemblers
64,43,51-4061.00,"Model Makers, Metal and Plastic"
64,43,31-1131.00,Nursing Assistants
64,42,49-9061.00,Camera and Photographic Equipment Repairers
64,42,45-4021.00,Fallers
64,39,39-2021.00,Animal Caretakers
63,69,17-2041.00,Chemical Engineers
63,60,29-1229.04,Physical Medicine and Rehabilitation Physicians
63,59,51-7031.00,"Model Makers, Wood"
63,58,19-1012.00,Food Scientists and Technologists
63,58,17-2121.00,Marine Engineers and Naval Architects
63,53,29-1041.00,Optometrists
63,53,43-5061.00,"Production, Planning, and Expediting Clerks"
63,52,47-5051.00,"Rock Splitters, Quarry"
63,51,19-1031.00,Conservation Scientists
63,50,25-1194.00,"Career/Technical Education Teachers, Postsecondary"
63,50,11-9121.00,Natural Sciences Managers
63,49,47-2044.00,Tile and Stone Setters
63,46,33-9011.00,Animal Control Workers
63,45,53-6011.00,Bridge and Lock Tenders
63,45,51-9198.00,Helpers--Production Workers
63,44,31-1121.00,Home Health Aides
63,44,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
63,43,51-4121.00,"Welders, Cutters, Solderers, and Brazers"
63,38,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
62,59,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
62,57,11-3051.03,Biofuels Production Managers
62,55,19-1029.02,Molecular and Cellular Biologists
62,53,51-2041.00,Structural Metal Fabricators and Fitters
62,51,19-4092.00,Forensic Science Technicians
62,46,49-9094.00,Locksmiths and Safe Repairers
62,46,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
62,45,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
62,43,31-2022.00,Physical Therapist Aides
62,38,49-9031.00,Home Appliance Repairers
61,63,17-2081.00,Environmental Engineers
61,61,17-2141.01,Fuel Cell Engineers
61,58,17-2141.02,Automotive Engineers
61,57,33-3051.04,Customs and Border Protection Officers
61,54,17-2071.00,Electrical Engineers
61,51,45-4011.00,Forest and Conservation Workers
61,51,17-2112.00,Industrial Engineers
61,47,27-2021.00,Athletes and Sports Competitors
61,47,51-5111.00,Prepress Technicians and Workers
61,46,21-1094.00,Community Health Workers
61,45,11-1021.00,General and Operations Managers
61,42,37-3011.00,Landscaping and Groundskeeping Workers
61,39,53-1042.01,Recycling Coordinators
61,38,51-6031.00,Sewing Machine Operators
60,58,17-2031.00,Bioengineers and Biomedical Engineers
60,56,29-1218.00,Obstetricians and Gynecologists
60,56,29-1241.00,"Ophthalmologists, Except Pediatric"
60,55,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
60,55,17-2051.02,Water/Wastewater Engineers
60,53,33-1012.00,First-Line Supervisors of Police and Detectives
60,50,51-9071.00,Jewelers and Precious Stone and Metal Workers
60,50,29-1051.00,Pharmacists
60,49,19-4021.00,Biological Technicians
60,48,47-4031.00,Fence Erectors
60,48,29-2081.00,"Opticians, Dispensing"
60,46,45-3031.00,Fishing and Hunting Workers
60,45,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
60,45,25-1071.00,"Health Specialties Teachers, Postsecondary"
60,45,29-2057.00,Ophthalmic Medical Technicians
60,40,27-4032.00,Film and Video Editors
60,40,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
60,35,35-2015.00,"Cooks, Short Order"
60,35,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
60,29,13-1074.00,Farm Labor Contractors
59,58,19-1042.00,"Medical Scientists, Except Epidemiologists"
59,57,17-2199.07,Photonics Engineers
59,56,19-4042.00,"Environmental Science and Protection Technicians, Including Health"
59,55,17-2011.00,Aerospace Engineers
59,53,19-1022.00,Microbiologists
59,52,51-9081.00,Dental Laboratory Technicians
59,52,17-1022.00,Surveyors
59,50,39-4011.00,Embalmers
59,50,11-9199.10,Wind Energy Development Managers
59,47,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
59,47,51-6051.00,"Sewers, Hand"
59,46,11-9199.08,Loss Prevention Managers
59,42,53-6041.00,Traffic Technicians
59,40,41-2021.00,Counter and Rental Clerks
59,39,53-7063.00,Machine Feeders and Offbearers
59,37,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
59,34,31-1133.00,Psychiatric Aides
58,58,19-1029.04,Biologists
58,57,25-1042.00,"Biological Science Teachers, Postsecondary"
58,55,19-1011.00,Animal Scientists
58,53,17-2199.05,Mechatronics Engineers
58,48,33-9093.00,Transportation Security Screeners
58,43,41-2022.00,Parts Salespersons
58,41,51-6011.00,Laundry and Dry-Cleaning Workers
58,38,47-2081.00,Drywall and Ceiling Tile Installers
58,34,13-1121.00,"Meeting, Convention, and Event Planners"
57,59,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
57,49,29-1131.00,Veterinarians
57,48,43-4151.00,Order Clerks
57,47,29-2011.02,Cytotechnologists
57,47,25-4013.00,Museum Technicians and Conservators
57,46,17-3013.00,Mechanical Drafters
57,45,11-3071.00,"Transportation, Storage, and Distribution Managers"
57,44,35-3041.00,"Food Servers, Nonrestaurant"
57,43,51-9071.06,Gem and Diamond Workers
57,40,29-1023.00,Orthodontists
57,40,39-9032.00,Recreation Workers
57,39,25-2032.00,"Career/Technical Education Teachers, Secondary School"
56,51,17-1011.00,"Architects, Except Landscape and Naval"
56,48,27-1025.00,Interior Designers
56,45,33-3021.00,Detectives and Criminal Investigators
56,44,13-2023.00,Appraisers and Assessors of Real Estate
56,43,29-1291.00,Acupuncturists
56,41,51-9194.00,Etchers and Engravers
56,27,35-3023.00,Fast Food and Counter Workers
55,63,29-1229.06,Sports Medicine Physicians
55,47,29-2052.00,Pharmacy Technicians
55,47,33-3021.02,Police Identification and Records Officers
55,45,43-4131.00,Loan Interviewers and Clerks
55,43,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
55,42,11-9131.00,Postmasters and Mail Superintendents
55,38,43-5011.00,Cargo and Freight Agents
55,37,43-5071.00,"Shipping, Receiving, and Inventory Clerks"
54,55,19-2041.00,"Environmental Scientists and Specialists, Including Health"
54,51,29-1161.00,Nurse Midwives
54,49,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
54,49,19-4012.01,Precision Agriculture Technicians
54,46,29-2099.05,Ophthalmic Medical Technologists
54,42,51-9031.00,"Cutters and Trimmers, Hand"
54,40,11-3012.00,Administrative Services Managers
54,40,17-2141.00,Mechanical Engineers
54,36,39-5093.00,Shampooers
54,35,41-9011.00,Demonstrators and Product Promoters
54,28,39-1022.00,First-Line Supervisors of Personal Service Workers
53,58,17-2061.00,Computer Hardware Engineers
53,53,17-2112.01,Human Factors Engineers and Ergonomists
53,52,29-1229.01,Allergists and Immunologists
53,52,19-1013.00,Soil and Plant Scientists
53,48,19-4043.00,"Geological Technicians, Except Hydrologic Technicians"
53,47,11-9071.00,Gambling Managers
53,46,11-9141.00,"Property, Real Estate, and Community Association Managers"
53,42,41-2012.00,Gambling Change Persons and Booth Cashiers
53,42,29-1125.00,Recreational Therapists
53,41,11-9032.00,"Education Administrators, Kindergarten through Secondary"
53,41,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
53,41,21-1092.00,Probation Officers and Correctional Treatment Specialists
53,39,39-3092.00,Costume Attendants
53,37,39-5011.00,Barbers
53,35,53-6021.00,Parking Attendants
53,34,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
53,33,39-9011.00,Childcare Workers
53,33,11-9081.00,Lodging Managers
53,32,35-3031.00,Waiters and Waitresses
53,26,33-3052.00,Transit and Railroad Police
52,51,17-2072.01,Radio Frequency Identification Device Specialists
52,47,17-2199.11,Solar Energy Systems Engineers
52,46,29-1141.04,Clinical Nurse Specialists
52,45,19-2041.02,Environmental Restoration Planners
52,45,29-1081.00,Podiatrists
52,43,25-4012.00,Curators
52,43,19-1032.00,Foresters
52,42,53-3033.00,Light Truck Drivers
52,41,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
