Importance,Level,Code,Occupation
79,79,53-7041.00,Hoist and Winch Operators
79,77,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
79,76,31-2022.00,Physical Therapist Aides
79,52,45-2091.00,Agricultural Equipment Operators
78,87,51-7011.00,Cabinetmakers and Bench Carpenters
78,86,51-9195.07,Molding and Casting Workers
78,85,49-3023.01,Automotive Master Mechanics
78,84,33-2011.02,Forest Firefighters
78,83,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
78,83,53-7121.00,"Tank Car, Truck, and Ship Loaders"
78,81,49-3051.00,Motorboat Mechanics and Service Technicians
78,79,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
78,77,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
78,77,29-2041.00,Emergency Medical Technicians and Paramedics
78,70,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
77,87,47-2142.00,Paperhangers
77,86,33-1021.02,Forest Fire Fighting and Prevention Supervisors
77,85,47-2152.01,Pipe Fitters and Steamfitters
77,82,49-3022.00,Automotive Glass Installers and Repairers
77,81,51-4051.00,Metal-Refining Furnace Operators and Tenders
77,80,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
77,78,39-3092.00,Costume Attendants
77,77,53-7051.00,Industrial Truck and Tractor Operators
77,74,51-9199.01,Recycling and Reclamation Workers
76,84,47-2061.00,Construction Laborers
76,82,49-9031.00,Home Appliance Repairers
76,81,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
76,80,53-1011.00,Aircraft Cargo Handling Supervisors
76,80,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
76,79,47-2031.01,Construction Carpenters
76,79,47-2132.00,"Insulation Workers, Mechanical"
76,79,25-4013.00,Museum Technicians and Conservators
76,78,51-3093.00,Food Cooking Machine Operators and Tenders
76,77,53-7063.00,Machine Feeders and Offbearers
76,76,51-5113.00,Print Binding and Finishing Workers
76,76,47-5061.00,"Roof Bolters, Mining"
76,73,53-7081.00,Refuse and Recyclable Material Collectors
76,70,47-2043.00,Floor Sanders and Finishers
76,64,51-6051.00,"Sewers, Hand"
76,54,43-4121.00,"Library Assistants, Clerical"
75,84,49-9041.00,Industrial Machinery Mechanics
75,80,47-5011.00,"Derrick Operators, Oil and Gas"
75,80,51-3092.00,Food Batchmakers
75,79,49-9071.00,"Maintenance and Repair Workers, General"
75,78,53-7021.00,Crane and Tower Operators
75,77,37-3013.00,Tree Trimmers and Pruners
75,77,51-6093.00,Upholsterers
75,76,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
75,76,49-9097.00,Signal and Track Switch Repairers
75,71,47-2073.00,Operating Engineers and Other Construction Equipment Operators
75,68,49-2098.00,Security and Fire Alarm Systems Installers
75,68,49-9052.00,Telecommunications Line Installers and Repairers
75,67,31-9091.00,Dental Assistants
75,65,31-1011.00,Home Health Aides
74,86,51-8099.04,Hydroelectric Plant Technicians
74,85,51-7031.00,"Model Makers, Wood"
74,84,47-3013.00,Helpers--Electricians
74,84,53-5021.02,"Mates- Ship, Boat, and Barge"
74,84,49-9021.02,Refrigeration Mechanics and Installers
74,84,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining"
74,80,43-5052.00,Postal Service Mail Carriers
74,80,51-6042.00,Shoe Machine Operators and Tenders
74,79,27-1012.00,Craft Artists
74,78,51-9022.00,"Grinding and Polishing Workers, Hand"
74,77,53-7064.00,"Packers and Packagers, Hand"
74,74,25-4012.00,Curators
74,74,39-3021.00,Motion Picture Projectionists
74,73,47-2111.00,Electricians
74,73,29-2054.00,Respiratory Therapy Technicians
74,71,43-5081.01,"Stock Clerks, Sales Floor"
74,69,53-7031.00,Dredge Operators
74,67,49-3093.00,Tire Repairers and Changers
73,87,49-3043.00,Rail Car Repairers
73,80,45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers
73,79,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
73,78,51-2092.00,Team Assemblers
73,75,29-1141.01,Acute Care Nurses
73,75,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
73,75,29-1123.00,Physical Therapists
73,75,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
73,74,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic"
73,74,37-3011.00,Landscaping and Groundskeeping Workers
73,73,27-4031.00,"Camera Operators, Television, Video, and Motion Picture"
73,73,49-9094.00,Locksmiths and Safe Repairers
73,68,35-9021.00,Dishwashers
73,61,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
72,83,53-5031.00,Ship Engineers
72,82,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
72,80,45-3011.00,Fishers and Related Fishing Workers
72,78,47-5021.00,"Earth Drillers, Except Oil and Gas"
72,77,49-3011.00,Aircraft Mechanics and Service Technicians
72,77,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
72,77,53-7011.00,Conveyor Operators and Tenders
72,77,43-5071.00,"Shipping, Receiving, and Traffic Clerks"
72,76,47-2161.00,Plasterers and Stucco Masons
72,76,33-9093.00,Transportation Security Screeners
72,75,49-3092.00,Recreational Vehicle Service Technicians
72,73,29-2031.00,Cardiovascular Technologists and Technicians
72,73,45-4011.00,Forest and Conservation Workers
72,73,51-4052.00,"Pourers and Casters, Metal"
72,72,43-5081.04,"Order Fillers, Wholesale and Retail Sales"
72,71,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
72,70,49-9063.00,Musical Instrument Repairers and Tuners
72,69,53-7111.00,Mine Shuttle Car Operators
72,68,29-2099.01,Neurodiagnostic Technologists
72,65,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
72,61,45-2092.01,Nursery Workers
72,54,51-2093.00,Timing Device Assemblers and Adjusters
71,83,49-3041.00,Farm Equipment Mechanics and Service Technicians
71,83,39-2021.00,Nonfarm Animal Caretakers
71,83,51-9122.00,"Painters, Transportation Equipment"
71,81,33-2022.00,Forest Fire Inspectors and Prevention Specialists
71,76,47-2152.02,Plumbers
71,76,47-2211.00,Sheet Metal Workers
71,75,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
71,73,29-2035.00,Magnetic Resonance Imaging Technologists
71,73,49-9011.00,Mechanical Door Repairers
71,73,47-1011.03,Solar Energy Installation Managers
71,72,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
71,72,29-2011.03,Histotechnologists and Histologic Technicians
71,71,29-1126.00,Respiratory Therapists
71,70,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
71,70,53-3033.00,Light Truck or Delivery Services Drivers
71,70,47-5051.00,"Rock Splitters, Quarry"
71,69,29-2099.06,Radiologic Technicians
71,67,45-2021.00,Animal Breeders
71,67,47-4041.00,Hazardous Materials Removal Workers
70,84,51-9123.00,"Painting, Coating, and Decorating Workers"
70,81,51-9111.00,Packaging and Filling Machine Operators and Tenders
70,81,53-5021.01,Ship and Boat Captains
70,77,49-9043.00,"Maintenance Workers, Machinery"
70,75,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
70,74,39-9031.00,Fitness Trainers and Aerobics Instructors
70,74,51-7021.00,Furniture Finishers
70,74,47-5042.00,Mine Cutting and Channeling Machine Operators
70,73,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
70,73,53-5022.00,Motorboat Operators
70,73,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
70,72,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
70,67,35-2014.00,"Cooks, Restaurant"
70,65,51-2021.00,"Coil Winders, Tapers, and Finishers"
70,65,41-2022.00,Parts Salespersons
70,57,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
69,82,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
69,81,53-7071.00,Gas Compressor and Gas Pumping Station Operators
69,80,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
69,76,51-2022.00,Electrical and Electronic Equipment Assemblers
69,74,53-4021.00,"Railroad Brake, Signal, and Switch Operators"
69,72,45-4022.00,Logging Equipment Operators
69,66,37-2012.00,Maids and Housekeeping Cleaners
69,65,35-3022.01,Baristas
69,64,53-6031.00,Automotive and Watercraft Service Attendants
69,64,29-2052.00,Pharmacy Technicians
69,59,51-6011.00,Laundry and Dry-Cleaning Workers
69,58,49-9093.00,"Fabric Menders, Except Garment"
68,87,47-4031.00,Fence Erectors
68,79,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
68,79,51-3023.00,Slaughterers and Meat Packers
68,77,51-8099.01,Biofuels Processing Technicians
68,77,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
68,76,25-4011.00,Archivists
68,76,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
68,75,47-2081.00,Drywall and Ceiling Tile Installers
68,73,39-4021.00,Funeral Attendants
68,72,49-3023.02,Automotive Specialty Technicians
68,70,43-5051.00,Postal Service Clerks
68,69,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
68,66,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
68,61,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
67,87,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
67,77,45-1011.05,First-Line Supervisors of Logging Workers
67,76,19-4021.00,Biological Technicians
67,73,51-5112.00,Printing Press Operators
67,71,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
67,68,35-2021.00,Food Preparation Workers
67,67,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
67,65,39-3091.00,Amusement and Recreation Attendants
67,64,51-9031.00,"Cutters and Trimmers, Hand"
67,61,21-1094.00,Community Health Workers
67,52,31-1014.00,Nursing Assistants
66,78,53-4031.00,Railroad Conductors and Yardmasters
66,73,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
66,73,19-4093.00,Forest and Conservation Technicians
66,73,53-4011.00,Locomotive Engineers
66,72,49-3021.00,Automotive Body and Related Repairers
66,72,29-2021.00,Dental Hygienists
66,72,51-9194.00,Etchers and Engravers
66,72,29-1124.00,Radiation Therapists
66,70,47-4099.03,Weatherization Installers and Technicians
66,69,33-9011.00,Animal Control Workers
66,68,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
66,68,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
66,67,35-1011.00,Chefs and Head Cooks
66,66,51-4121.07,Solderers and Brazers
66,60,35-3011.00,Bartenders
66,52,35-3041.00,"Food Servers, Nonrestaurant"
65,76,11-9013.03,Aquacultural Managers
65,73,51-2041.00,Structural Metal Fabricators and Fitters
65,72,51-9011.00,Chemical Equipment Operators and Tenders
65,72,13-1041.06,Coroners
65,72,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
65,71,29-9091.00,Athletic Trainers
65,68,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
65,67,29-1151.00,Nurse Anesthetists
65,66,43-5021.00,Couriers and Messengers
65,65,51-4061.00,"Model Makers, Metal and Plastic"
65,61,51-9071.01,Jewelers
65,59,31-2021.00,Physical Therapist Assistants
64,78,51-7032.00,"Patternmakers, Wood"
64,76,51-4111.00,Tool and Die Makers
64,72,17-3027.01,Automotive Engineering Technicians
64,72,49-3052.00,Motorcycle Mechanics
64,68,49-2091.00,Avionics Technicians
64,67,47-5041.00,Continuous Mining Machine Operators
64,67,29-2061.00,Licensed Practical and Licensed Vocational Nurses
64,66,51-6031.00,Sewing Machine Operators
64,64,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
64,64,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
64,64,29-1125.02,Music Therapists
64,63,11-9013.02,Farm and Ranch Managers
64,61,43-5081.02,Marking Clerks
64,61,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
63,78,27-2021.00,Athletes and Sports Competitors
63,75,51-3021.00,Butchers and Meat Cutters
63,74,51-4041.00,Machinists
63,72,49-9062.00,Medical Equipment Repairers
63,70,51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
63,67,47-2141.00,"Painters, Construction and Maintenance"
63,66,29-1131.00,Veterinarians
63,65,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
63,65,39-5094.00,Skincare Specialists
63,64,25-2059.01,Adapted Physical Education Specialists
63,64,51-8091.00,Chemical Plant and System Operators
63,64,47-4099.02,Solar Thermal Installers and Technicians
63,60,45-3021.00,Hunters and Trappers
63,60,25-4031.00,Library Technicians
63,60,43-5041.00,"Meter Readers, Utilities"
63,59,37-2021.00,Pest Control Workers
62,77,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
62,73,51-1011.00,First-Line Supervisors of Production and Operating Workers
62,72,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
62,66,51-8013.00,Power Plant Operators
62,66,35-3031.00,Waiters and Waitresses
62,65,29-1011.00,Chiropractors
62,65,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
62,65,29-2033.00,Nuclear Medicine Technologists
62,61,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
62,61,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
62,59,53-4012.00,Locomotive Firers
61,72,19-3091.02,Archeologists
61,71,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
61,70,45-4023.00,Log Graders and Scalers
61,68,51-8021.00,Stationary Engineers and Boiler Operators
61,67,17-3026.00,Industrial Engineering Technicians
61,66,27-4011.00,Audio and Video Equipment Technicians
61,64,29-1141.03,Critical Care Nurses
61,64,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
61,63,35-2015.00,"Cooks, Short Order"
61,62,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
61,62,25-1194.00,"Vocational Education Teachers, Postsecondary"
61,56,41-2031.00,Retail Salespersons
61,53,39-5011.00,Barbers
60,78,29-1069.11,Sports Medicine Physicians
60,72,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
60,69,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
60,66,29-2011.00,Medical and Clinical Laboratory Technologists
60,64,29-2056.00,Veterinary Technologists and Technicians
60,61,29-2032.00,Diagnostic Medical Sonographers
60,61,29-1122.00,Occupational Therapists
60,60,51-9083.00,Ophthalmic Laboratory Technicians
60,59,51-9071.06,Gem and Diamond Workers
60,59,39-9021.00,Personal Care Aides
60,55,27-1023.00,Floral Designers
60,51,29-1069.02,Dermatologists
59,74,19-1031.02,Range Managers
59,70,51-2023.00,Electromechanical Equipment Assemblers
59,69,39-2011.00,Animal Trainers
59,68,19-4031.00,Chemical Technicians
59,68,17-3029.04,Electronics Engineering Technologists
59,65,51-8099.03,Biomass Plant Technicians
59,64,29-1128.00,Exercise Physiologists
59,60,51-9081.00,Dental Laboratory Technicians
59,59,31-2012.00,Occupational Therapy Aides
59,56,31-9097.00,Phlebotomists
59,54,39-5091.00,"Makeup Artists, Theatrical and Performance"
59,53,35-2012.00,"Cooks, Institution and Cafeteria"
58,68,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
58,66,17-1022.00,Surveyors
58,64,27-4021.00,Photographers
58,61,49-9096.00,Riggers
58,59,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
58,58,31-9011.00,Massage Therapists
58,58,31-2011.00,Occupational Therapy Assistants
58,50,33-3041.00,Parking Enforcement Workers
58,40,29-1023.00,Orthodontists
57,70,31-9095.00,Pharmacy Aides
57,68,53-2012.00,Commercial Pilots
57,66,11-9013.01,Nursery and Greenhouse Managers
57,63,51-9082.00,Medical Appliance Technicians
57,63,29-9099.01,Midwives
57,61,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
56,74,33-3031.00,Fish and Game Wardens
56,72,11-9061.00,Funeral Service Managers
56,70,27-2032.00,Choreographers
56,68,53-7073.00,Wellhead Pumpers
56,67,29-1071.01,Anesthesiologist Assistants
56,67,17-3024.01,Robotics Technicians
56,66,19-1031.03,Park Naturalists
56,65,17-3029.09,Manufacturing Production Technicians
56,63,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers
56,63,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
56,62,19-4041.02,Geological Sample Test Technicians
56,60,45-2092.02,"Farmworkers and Laborers, Crop"
56,60,31-9092.00,Medical Assistants
56,58,53-6041.00,Traffic Technicians
56,56,29-1021.00,"Dentists, General"
56,53,13-1121.00,"Meeting, Convention, and Event Planners"
55,65,17-3029.12,Nanotechnology Engineering Technicians
55,65,51-8031.00,Water and Wastewater Treatment Plant and System Operators
55,62,13-1199.01,Energy Auditors
55,60,29-1061.00,Anesthesiologists
55,59,29-2091.00,Orthotists and Prosthetists
55,55,47-3016.00,Helpers--Roofers
55,53,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
55,51,29-1024.00,Prosthodontists
55,50,35-2013.00,"Cooks, Private Household"
55,49,29-2053.00,Psychiatric Technicians
54,66,45-1011.07,First-Line Supervisors of Agricultural Crop and Horticultural Workers
54,65,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
54,65,29-1161.00,Nurse Midwives
54,64,17-3023.01,Electronics Engineering Technicians
54,64,49-9064.00,Watch Repairers
54,63,49-2021.01,Radio Mechanics
54,61,17-3023.03,Electrical Engineering Technicians
54,61,11-9051.00,Food Service Managers
54,59,29-1125.00,Recreational Therapists
54,55,27-2022.00,Coaches and Scouts
54,55,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
54,51,43-9071.00,"Office Machine Operators, Except Computer"
54,49,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
53,72,49-9099.01,Geothermal Technicians
53,67,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
53,66,27-1027.00,Set and Exhibit Designers
53,61,11-3011.00,Administrative Services Managers
53,61,17-3029.08,Photonics Technicians
53,60,51-6041.00,Shoe and Leather Workers and Repairers
53,60,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
53,58,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
53,44,53-6021.00,Parking Lot Attendants
53,44,33-3052.00,Transit and Railroad Police
53,39,29-2092.00,Hearing Aid Specialists
52,73,19-4011.01,Agricultural Technicians
52,68,19-4051.01,Nuclear Equipment Operation Technicians
52,65,15-1151.00,Computer User Support Specialists
52,61,25-2051.00,"Special Education Teachers, Preschool"
52,58,19-4099.01,Quality Control Analysts
52,56,41-2011.00,Cashiers
52,56,51-6092.00,Fabric and Apparel Patternmakers
52,53,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
52,50,41-9011.00,Demonstrators and Product Promoters
52,50,39-9032.00,Recreation Workers
51,68,53-3031.00,Driver/Sales Workers
51,60,43-4071.00,File Clerks
51,60,19-4092.00,Forensic Science Technicians
51,60,29-2012.00,Medical and Clinical Laboratory Technicians
51,60,17-3029.01,Non-Destructive Testing Specialists
51,57,27-2011.00,Actors
51,56,19-1022.00,Microbiologists
51,56,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
51,54,29-1141.00,Registered Nurses
51,52,29-1067.00,Surgeons
51,50,39-1012.00,Slot Supervisors
50,62,17-3029.07,Mechanical Engineering Technologists
50,58,19-2031.00,Chemists
50,58,33-3051.03,Sheriffs and Deputy Sheriffs
50,56,29-2099.05,Ophthalmic Medical Technologists
50,54,45-2011.00,Agricultural Inspectors
50,54,35-2011.00,"Cooks, Fast Food"
50,52,27-2042.02,"Musicians, Instrumental"
50,52,53-4041.00,Subway and Streetcar Operators
50,49,29-1041.00,Optometrists
50,49,53-3041.00,Taxi Drivers and Chauffeurs
50,48,53-7061.00,Cleaners of Vehicles and Equipment
49,68,53-1021.01,Recycling Coordinators
49,60,11-3071.02,Storage and Distribution Managers
49,58,17-3024.00,Electro-Mechanical Technicians
49,56,27-4012.00,Broadcast Technicians
49,55,51-4062.00,"Patternmakers, Metal and Plastic"
49,52,29-1064.00,Obstetricians and Gynecologists
49,48,39-9011.01,Nannies
49,47,39-3011.00,Gaming Dealers
48,53,41-1011.00,First-Line Supervisors of Retail Sales Workers
48,53,29-1051.00,Pharmacists
48,51,29-2051.00,Dietetic Technicians
48,50,33-3051.01,Police Patrol Officers
48,48,43-3041.00,Gaming Cage Workers
48,44,53-3022.00,"Bus Drivers, School or Special Client"
47,59,25-2032.00,"Career/Technical Education Teachers, Secondary School"
47,56,41-2021.00,Counter and Rental Clerks
47,51,47-2082.00,Tapers
47,50,29-1181.00,Audiologists
47,50,19-4041.01,Geophysical Data Technicians
47,48,27-2012.05,Technical Directors/Managers
47,44,47-4051.00,Highway Maintenance Workers
47,43,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
47,43,29-1199.05,Orthoptists
46,60,19-1020.01,Biologists
46,58,17-3031.01,Surveying Technicians
46,57,33-1011.00,First-Line Supervisors of Correctional Officers
46,53,17-1022.01,Geodetic Surveyors
46,51,33-3021.02,Police Identification and Records Officers
46,47,41-2012.00,Gaming Change Persons and Booth Cashiers
46,36,15-2091.00,Mathematical Technicians
45,65,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
45,56,27-4014.00,Sound Engineering Technicians
45,55,25-1071.00,"Health Specialties Teachers, Postsecondary"
45,55,29-1069.07,Pathologists
45,50,51-3011.00,Bakers
45,49,25-4021.00,Librarians
45,45,49-9061.00,Camera and Photographic Equipment Repairers
45,44,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
45,44,43-9031.00,Desktop Publishers
45,44,29-1069.08,Physical Medicine and Rehabilitation Physicians
45,42,33-9091.00,Crossing Guards
44,55,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
44,55,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
44,54,33-3021.05,Immigration and Customs Inspectors
44,51,43-6011.00,Executive Secretaries and Executive Administrative Assistants
44,51,39-5093.00,Shampooers
44,50,19-1032.00,Foresters
44,48,29-1069.06,Ophthalmologists
44,48,29-1022.00,Oral and Maxillofacial Surgeons
44,47,53-7033.00,"Loading Machine Operators, Underground Mining"
44,47,29-2057.00,Ophthalmic Medical Technicians
44,47,43-4171.00,Receptionists and Information Clerks
44,44,43-5061.00,"Production, Planning, and Expediting Clerks"
43,62,19-4051.02,Nuclear Monitoring Technicians
43,58,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
43,58,17-3027.00,Mechanical Engineering Technicians
43,56,27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio"
43,55,19-1029.02,Molecular and Cellular Biologists
43,50,39-9041.00,Residential Advisors
43,48,29-2081.00,"Opticians, Dispensing"
43,48,51-9151.00,Photographic Process Workers and Processing Machine Operators
43,47,33-3021.03,Criminal Investigators and Special Agents
43,46,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
