Context,Code,Occupation
83,47-2053.00,Terrazzo Workers and Finishers
82,29-1141.02,Advanced Practice Psychiatric Nurses
82,39-6011.00,Baggage Porters and Bellhops
82,47-2021.00,Brickmasons and Blockmasons
82,19-4031.00,Chemical Technicians
82,15-1199.06,Database Architects
82,17-3024.00,Electro-Mechanical Technicians
82,47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
82,11-3031.02,"Financial Managers, Branch or Department"
82,21-1091.00,Health Educators
82,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
82,47-2132.00,"Insulation Workers, Mechanical"
82,17-1012.00,Landscape Architects
82,13-1081.02,Logistics Analysts
82,13-1081.01,Logistics Engineers
82,17-2199.04,Manufacturing Engineers
82,17-2131.00,Materials Engineers
82,11-9111.00,Medical and Health Services Managers
82,17-2199.09,Nanosystems Engineers
82,29-1069.05,Nuclear Medicine Physicians
82,53-7064.00,"Packers and Packagers, Hand"
82,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
82,41-9021.00,Real Estate Brokers
82,41-3031.02,"Sales Agents, Financial Services"
82,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
82,43-5071.00,"Shipping, Receiving, and Traffic Clerks"
82,27-4014.00,Sound Engineering Technicians
82,11-3071.02,Storage and Distribution Managers
82,43-2011.00,"Switchboard Operators, Including Answering Service"
82,15-1143.01,Telecommunications Engineering Specialists
82,49-9052.00,Telecommunications Line Installers and Repairers
82,23-2093.00,"Title Examiners, Abstractors, and Searchers"
82,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
82,19-1023.00,Zoologists and Wildlife Biologists
81,25-1042.00,"Biological Science Teachers, Postsecondary"
81,19-1020.01,Biologists
81,47-2011.00,Boilermakers
81,25-2023.00,"Career/Technical Education Teachers, Middle School"
81,19-4061.01,City and Regional Planning Aides
81,11-3111.00,Compensation and Benefits Managers
81,17-2061.00,Computer Hardware Engineers
81,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
81,29-2051.00,Dietetic Technicians
81,49-9051.00,Electrical Power-Line Installers and Repairers
81,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
81,17-2199.03,Energy Engineers
81,47-2043.00,Floor Sanders and Finishers
81,19-4041.01,Geophysical Data Technicians
81,29-2011.03,Histotechnologists and Histologic Technicians
81,11-3121.00,Human Resources Managers
81,51-8099.04,Hydroelectric Plant Technicians
81,19-2043.00,Hydrologists
81,33-3021.06,Intelligence Analysts
81,43-4111.00,"Interviewers, Except Eligibility and Loan"
81,13-2072.00,Loan Officers
81,17-3029.06,Manufacturing Engineering Technologists
81,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
81,29-2099.01,Neurodiagnostic Technologists
81,39-9021.00,Personal Care Aides
81,31-1013.00,Psychiatric Aides
81,49-9021.02,Refrigeration Mechanics and Installers
81,41-9031.00,Sales Engineers
81,33-9032.00,Security Guards
81,25-1113.00,"Social Work Teachers, Postsecondary"
81,17-1022.00,Surveyors
81,27-2012.04,Talent Directors
81,37-3013.00,Tree Trimmers and Pruners
80,19-4011.01,Agricultural Technicians
80,11-9013.03,Aquacultural Managers
80,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
80,17-2199.01,Biochemical Engineers
80,51-8099.03,Biomass Plant Technicians
80,43-5011.00,Cargo and Freight Agents
80,53-2012.00,Commercial Pilots
80,21-1094.00,Community Health Workers
80,15-1131.00,Computer Programmers
80,39-6012.00,Concierges
80,13-1051.00,Cost Estimators
80,13-1199.03,Customs Brokers
80,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
80,51-2023.00,Electromechanical Equipment Assemblers
80,51-2031.00,Engine and Other Machine Assemblers
80,25-9021.00,Farm and Home Management Advisors
80,45-4011.00,Forest and Conservation Workers
80,11-9061.00,Funeral Service Managers
80,27-1024.00,Graphic Designers
80,19-3093.00,Historians
80,31-1011.00,Home Health Aides
80,49-9041.00,Industrial Machinery Mechanics
80,15-1122.00,Information Security Analysts
80,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
80,23-1011.00,Lawyers
80,43-6012.00,Legal Secretaries
80,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
80,19-2032.00,Materials Scientists
80,17-2141.00,Mechanical Engineers
80,29-2012.00,Medical and Clinical Laboratory Technicians
80,29-2071.00,Medical Records and Health Information Technicians
80,51-4051.00,Metal-Refining Furnace Operators and Tenders
80,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
80,29-1125.02,Music Therapists
80,15-1142.00,Network and Computer Systems Administrators
80,47-2141.00,"Painters, Construction and Maintenance"
80,17-2111.03,Product Safety Engineers
80,21-1015.00,Rehabilitation Counselors
80,47-2171.00,Reinforcing Iron and Rebar Workers
80,49-9097.00,Signal and Track Switch Repairers
80,21-1093.00,Social and Human Service Assistants
80,15-1199.03,Web Administrators
80,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
79,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
79,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
79,13-2021.01,Assessors
79,25-2032.00,"Career/Technical Education Teachers, Secondary School"
79,43-4031.01,Court Clerks
79,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
79,45-2092.02,"Farmworkers and Laborers, Crop"
79,17-2111.02,Fire-Prevention and Protection Engineers
79,17-1022.01,Geodetic Surveyors
79,49-9099.01,Geothermal Technicians
79,25-1191.00,Graduate Teaching Assistants
79,47-3016.00,Helpers--Roofers
79,25-1192.00,"Home Economics Teachers, Postsecondary"
79,43-9041.01,Insurance Claims Clerks
79,43-9041.02,Insurance Policy Processing Clerks
79,25-4021.00,Librarians
79,43-5081.02,Marking Clerks
79,27-1026.00,Merchandise Displayers and Window Trimmers
79,19-1022.00,Microbiologists
79,53-7111.00,Mine Shuttle Car Operators
79,53-5022.00,Motorboat Operators
79,43-4031.02,Municipal Clerks
79,25-4013.00,Museum Technicians and Conservators
79,51-4062.00,"Patternmakers, Metal and Plastic"
79,51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"
79,49-2021.01,Radio Mechanics
79,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
79,19-4099.03,Remote Sensing Technicians
79,17-3024.01,Robotics Technicians
79,47-2181.00,Roofers
79,19-4061.00,Social Science Research Assistants
79,47-4099.02,Solar Thermal Installers and Technicians
79,29-1069.11,Sports Medicine Physicians
79,47-2044.00,Tile and Marble Setters
79,39-7011.00,Tour Guides and Escorts
79,11-9121.02,Water Resource Specialists
78,25-2059.01,Adapted Physical Education Specialists
78,53-6031.00,Automotive and Watercraft Service Attendants
78,35-3022.01,Baristas
78,51-8091.00,Chemical Plant and System Operators
78,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
78,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
78,15-1143.00,Computer Network Architects
78,13-1041.06,Coroners
78,43-5021.00,Couriers and Messengers
78,17-3029.04,Electronics Engineering Technologists
78,19-2041.02,Environmental Restoration Planners
78,25-1053.00,"Environmental Science Teachers, Postsecondary"
78,27-1022.00,Fashion Designers
78,13-2099.04,"Fraud Examiners, Investigators and Analysts"
78,15-1199.04,Geospatial Information Scientists and Technologists
78,17-2112.01,Human Factors Engineers and Ergonomists
78,13-1075.00,Labor Relations Specialists
78,43-4131.00,Loan Interviewers and Clerks
78,51-9195.07,Molding and Casting Workers
78,43-4141.00,New Accounts Clerks
78,33-3041.00,Parking Enforcement Workers
78,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
78,51-8013.00,Power Plant Operators
78,53-5031.00,Ship Engineers
78,19-1013.00,Soil and Plant Scientists
78,33-3052.00,Transit and Railroad Police
