Importance,Level,Code,Occupation
85,73,33-2021.00,Fire Inspectors and Investigators
85,73,31-9095.00,Pharmacy Aides
85,72,11-9179.01,Fitness and Wellness Coordinators
85,72,11-9179.02,Spa Managers
85,72,29-9093.00,Surgical Assistants
85,71,53-2022.00,Airfield Operations Specialists
85,71,19-2041.01,Climate Change Policy Analysts
85,71,29-1124.00,Radiation Therapists
85,71,17-2051.01,Transportation Engineers
85,70,25-4022.00,Librarians and Media Collections Specialists
85,70,19-4051.02,Nuclear Monitoring Technicians
85,69,33-3051.00,Police and Sheriff's Patrol Officers
85,69,15-1241.01,Telecommunications Engineering Specialists
85,68,13-1041.01,Environmental Compliance Inspectors
85,67,47-5013.00,"Service Unit Operators, Oil and Gas"
85,67,43-9111.00,Statistical Assistants
85,66,31-9097.00,Phlebotomists
85,65,33-3052.00,Transit and Railroad Police
85,63,39-9032.00,Recreation Workers
85,61,29-2011.01,Cytogenetic Technologists
85,61,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
85,61,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
85,56,31-2012.00,Occupational Therapy Aides
85,56,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
84,81,11-9033.00,"Education Administrators, Postsecondary"
84,78,19-1021.00,Biochemists and Biophysicists
84,78,19-3022.00,Survey Researchers
84,77,25-2032.00,"Career/Technical Education Teachers, Secondary School"
84,76,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
84,76,33-9099.02,Retail Loss Prevention Specialists
84,76,15-1255.01,Video Game Designers
84,75,11-3021.00,Computer and Information Systems Managers
84,75,41-9031.00,Sales Engineers
84,74,11-2022.00,Sales Managers
84,74,25-2057.00,"Special Education Teachers, Middle School"
84,74,11-3071.00,"Transportation, Storage, and Distribution Managers"
84,74,11-9199.10,Wind Energy Development Managers
84,74,19-1023.00,Zoologists and Wildlife Biologists
84,73,13-1075.00,Labor Relations Specialists
84,73,49-9071.00,"Maintenance and Repair Workers, General"
84,73,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
84,72,15-2011.00,Actuaries
84,71,15-2041.01,Biostatisticians
84,71,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
84,71,29-2055.00,Surgical Technologists
84,70,33-3021.02,Police Identification and Records Officers
84,70,11-9141.00,"Property, Real Estate, and Community Association Managers"
84,70,29-1223.00,Psychiatrists
84,69,27-4012.00,Broadcast Technicians
84,69,27-1021.00,Commercial and Industrial Designers
84,69,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
84,69,19-2041.00,"Environmental Scientists and Specialists, Including Health"
84,69,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
84,68,13-1081.02,Logistics Analysts
84,65,53-1041.00,Aircraft Cargo Handling Supervisors
84,65,51-1011.00,First-Line Supervisors of Production and Operating Workers
84,60,19-4012.00,Agricultural Technicians
84,58,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
84,57,31-2022.00,Physical Therapist Aides
83,77,29-1229.01,Allergists and Immunologists
83,74,17-1022.01,Geodetic Surveyors
83,74,51-8011.00,Nuclear Power Reactor Operators
83,74,17-2112.02,Validation Engineers
83,73,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
83,73,17-2199.03,"Energy Engineers, Except Wind and Solar"
83,72,15-1299.03,Document Management Specialists
83,72,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
83,72,17-1012.00,Landscape Architects
83,71,25-1081.00,"Education Teachers, Postsecondary"
83,71,17-2111.02,Fire-Prevention and Protection Engineers
83,71,11-3061.00,Purchasing Managers
83,70,19-4051.00,Nuclear Technicians
83,69,13-1041.04,Government Property Inspectors and Investigators
83,69,29-1125.00,Recreational Therapists
83,68,15-1221.00,Computer and Information Research Scientists
83,68,31-9099.02,Endoscopy Technicians
83,67,13-1041.08,Customs Brokers
83,66,13-1161.01,Search Marketing Strategists
83,65,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
83,64,11-1021.00,General and Operations Managers
83,64,49-9099.01,Geothermal Technicians
83,59,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
83,59,13-1032.00,"Insurance Appraisers, Auto Damage"
83,56,31-9094.00,Medical Transcriptionists
83,56,51-8021.00,Stationary Engineers and Boiler Operators
83,53,29-1215.00,Family Medicine Physicians
82,79,25-1066.00,"Psychology Teachers, Postsecondary"
82,77,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
82,77,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
82,77,17-2112.01,Human Factors Engineers and Ergonomists
82,77,19-3032.00,Industrial-Organizational Psychologists
82,75,17-2041.00,Chemical Engineers
82,75,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
82,72,17-2021.00,Agricultural Engineers
82,71,29-1181.00,Audiologists
82,71,17-2051.00,Civil Engineers
82,71,33-3012.00,Correctional Officers and Jailers
82,71,29-1122.00,Occupational Therapists
82,71,29-1222.00,"Physicians, Pathologists"
82,70,19-1029.02,Molecular and Cellular Biologists
82,69,17-2141.00,Mechanical Engineers
82,68,17-2011.00,Aerospace Engineers
82,68,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
82,68,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
82,67,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
82,67,43-9021.00,Data Entry Keyers
82,67,31-2011.00,Occupational Therapy Assistants
82,67,41-2022.00,Parts Salespersons
82,67,25-2051.00,"Special Education Teachers, Preschool"
82,67,53-7121.00,"Tank Car, Truck, and Ship Loaders"
82,66,31-1121.00,Home Health Aides
82,65,29-1299.02,Orthoptists
82,64,45-2041.00,"Graders and Sorters, Agricultural Products"
82,62,29-1213.00,Dermatologists
82,61,43-5061.00,"Production, Planning, and Expediting Clerks"
82,60,29-1123.00,Physical Therapists
82,58,43-2021.00,Telephone Operators
82,52,51-3092.00,Food Batchmakers
81,78,17-2061.00,Computer Hardware Engineers
81,78,25-1067.00,"Sociology Teachers, Postsecondary"
81,77,27-2032.00,Choreographers
81,76,25-9021.00,Farm and Home Management Educators
81,75,17-2141.02,Automotive Engineers
81,75,25-1064.00,"Geography Teachers, Postsecondary"
81,74,11-2011.00,Advertising and Promotions Managers
81,74,29-1211.00,Anesthesiologists
81,74,17-2112.03,Manufacturing Engineers
81,74,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
81,72,35-1011.00,Chefs and Head Cooks
81,72,15-1299.02,Geographic Information Systems Technologists and Technicians
81,72,27-1025.00,Interior Designers
81,71,29-1141.02,Advanced Practice Psychiatric Nurses
81,71,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
81,70,17-1011.00,"Architects, Except Landscape and Naval"
81,69,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
81,68,15-1211.00,Computer Systems Analysts
81,68,13-1051.00,Cost Estimators
81,68,19-1022.00,Microbiologists
81,67,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
81,66,13-2041.00,Credit Analysts
81,65,19-4092.00,Forensic Science Technicians
81,65,19-4071.00,Forest and Conservation Technicians
81,64,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
81,64,27-4014.00,Sound Engineering Technicians
81,63,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
81,57,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
81,57,43-5071.00,"Shipping, Receiving, and Inventory Clerks"
81,55,39-2021.00,Animal Caretakers
81,54,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
81,54,43-6013.00,Medical Secretaries and Administrative Assistants
81,52,31-1122.00,Personal Care Aides
81,50,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
80,80,19-1041.00,Epidemiologists
80,76,53-2021.00,Air Traffic Controllers
80,76,19-1013.00,Soil and Plant Scientists
80,75,17-2031.00,Bioengineers and Biomedical Engineers
80,74,25-4011.00,Archivists
80,74,11-3051.03,Biofuels Production Managers
80,72,21-2021.00,"Directors, Religious Activities and Education"
80,72,25-1053.00,"Environmental Science Teachers, Postsecondary"
80,72,19-3034.00,School Psychologists
80,71,11-3031.03,Investment Fund Managers
80,70,27-2012.00,Producers and Directors
80,69,15-2051.02,Clinical Data Managers
80,69,19-4042.00,"Environmental Science and Protection Technicians, Including Health"
80,69,13-1131.00,Fundraisers
80,69,21-1013.00,Marriage and Family Therapists
80,68,29-9099.01,Midwives
80,67,49-3011.00,Aircraft Mechanics and Service Technicians
80,67,11-3051.00,Industrial Production Managers
80,67,29-2011.00,Medical and Clinical Laboratory Technologists
80,65,19-1031.00,Conservation Scientists
80,65,29-1141.03,Critical Care Nurses
80,65,29-2099.01,Neurodiagnostic Technologists
80,64,15-1232.00,Computer User Support Specialists
80,64,27-1022.00,Fashion Designers
80,63,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
80,63,19-4013.00,Food Science Technicians
80,62,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
80,62,29-2034.00,Radiologic Technologists and Technicians
80,61,51-6092.00,Fabric and Apparel Patternmakers
80,60,39-9041.00,Residential Advisors
80,59,13-1041.00,Compliance Officers
80,59,43-4051.00,Customer Service Representatives
80,59,51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic"
80,55,25-2023.00,"Career/Technical Education Teachers, Middle School"
80,55,47-2151.00,Pipelayers
80,52,43-4171.00,Receptionists and Information Clerks
80,51,39-3092.00,Costume Attendants
79,76,15-1241.00,Computer Network Architects
79,75,25-1122.00,"Communications Teachers, Postsecondary"
79,74,13-1081.01,Logistics Engineers
79,72,17-2072.01,Radio Frequency Identification Device Specialists
79,71,11-3031.00,Financial Managers
79,71,29-1171.00,Nurse Practitioners
79,70,13-1041.06,Coroners
79,70,27-2012.05,Media Technical Directors/Managers
79,70,21-1014.00,Mental Health Counselors
79,70,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
79,69,15-1231.00,Computer Network Support Specialists
79,69,19-2032.00,Materials Scientists
79,69,51-9123.00,"Painting, Coating, and Decorating Workers"
79,69,49-9081.00,Wind Turbine Service Technicians
79,68,27-3041.00,Editors
79,68,17-3029.01,Non-Destructive Testing Specialists
79,68,47-2022.00,Stonemasons
79,67,19-1032.00,Foresters
79,66,49-9096.00,Riggers
79,65,19-4031.00,Chemical Technicians
79,65,47-5012.00,"Rotary Drill Operators, Oil and Gas"
79,64,51-9162.00,Computer Numerically Controlled Tool Programmers
79,64,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
79,64,43-5011.01,Freight Forwarders
79,64,51-8012.00,Power Distributors and Dispatchers
79,64,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
79,63,49-9092.00,Commercial Divers
79,63,27-3091.00,Interpreters and Translators
79,63,17-2199.05,Mechatronics Engineers
79,61,17-3027.01,Automotive Engineering Technicians
79,61,43-3021.00,Billing and Posting Clerks
79,60,43-3071.00,Tellers
79,57,51-5111.00,Prepress Technicians and Workers
79,56,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
79,52,27-1026.00,Merchandise Displayers and Window Trimmers
78,77,15-1243.00,Database Architects
78,76,15-2099.01,Bioinformatics Technicians
78,75,19-1011.00,Animal Scientists
78,75,19-3091.00,Anthropologists and Archeologists
78,75,17-2171.00,Petroleum Engineers
78,74,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
78,73,19-1029.04,Biologists
78,72,15-1251.00,Computer Programmers
78,71,45-4011.00,Forest and Conservation Workers
78,71,23-1012.00,Judicial Law Clerks
78,71,13-2052.00,Personal Financial Advisors
78,70,19-2021.00,Atmospheric and Space Scientists
78,70,29-9092.00,Genetic Counselors
78,70,19-1029.03,Geneticists
78,70,17-2161.00,Nuclear Engineers
78,69,29-1024.00,Prosthodontists
78,69,17-3024.01,Robotics Technicians
78,69,15-1253.00,Software Quality Assurance Analysts and Testers
78,69,53-6051.00,Transportation Inspectors
78,68,17-2071.00,Electrical Engineers
78,68,27-4032.00,Film and Video Editors
78,67,11-9121.01,Clinical Research Coordinators
78,67,31-9093.00,Medical Equipment Preparers
78,67,19-1031.03,Park Naturalists
78,66,31-9091.00,Dental Assistants
78,65,33-2011.00,Firefighters
78,64,27-4011.00,Audio and Video Technicians
78,64,17-3022.00,Civil Engineering Technologists and Technicians
78,64,29-2061.00,Licensed Practical and Licensed Vocational Nurses
78,63,49-9044.00,Millwrights
78,63,29-2099.05,Ophthalmic Medical Technologists
78,63,33-9021.00,Private Detectives and Investigators
78,63,43-3061.00,Procurement Clerks
78,62,51-9011.00,Chemical Equipment Operators and Tenders
78,62,43-4131.00,Loan Interviewers and Clerks
78,62,51-8031.00,Water and Wastewater Treatment Plant and System Operators
78,61,17-3025.00,Environmental Engineering Technologists and Technicians
78,61,53-4011.00,Locomotive Engineers
78,60,23-2093.00,"Title Examiners, Abstractors, and Searchers"
78,59,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
78,58,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
78,58,53-7071.00,Gas Compressor and Gas Pumping Station Operators
78,57,49-3091.00,Bicycle Repairers
78,57,53-3052.00,"Bus Drivers, Transit and Intercity"
78,57,39-1013.00,First-Line Supervisors of Gambling Services Workers
78,55,43-9041.00,Insurance Claims and Policy Processing Clerks
78,55,43-4121.00,"Library Assistants, Clerical"
78,53,43-4141.00,New Accounts Clerks
78,51,31-1131.00,Nursing Assistants
78,50,29-2051.00,Dietetic Technicians
77,77,19-1012.00,Food Scientists and Technologists
77,75,25-1021.00,"Computer Science Teachers, Postsecondary"
77,74,53-7041.00,Hoist and Winch Operators
77,74,13-1161.00,Market Research Analysts and Marketing Specialists
77,73,17-2199.09,Nanosystems Engineers
77,71,13-2031.00,Budget Analysts
77,71,17-2081.00,Environmental Engineers
77,70,11-3051.01,Quality Control Systems Managers
77,70,27-3043.00,Writers and Authors
77,67,29-2032.00,Diagnostic Medical Sonographers
77,67,29-1126.00,Respiratory Therapists
77,66,13-2072.00,Loan Officers
77,66,47-2152.04,Solar Thermal Installers and Technicians
77,66,17-1022.00,Surveyors
77,65,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
77,65,17-2121.00,Marine Engineers and Naval Architects
77,65,27-3023.00,"News Analysts, Reporters, and Journalists"
77,64,11-3051.04,Biomass Power Plant Managers
77,64,51-8013.04,Hydroelectric Plant Technicians
77,63,47-4041.00,Hazardous Materials Removal Workers
77,62,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
77,61,51-9161.00,Computer Numerically Controlled Tool Operators
77,61,47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining"
77,60,17-1021.00,Cartographers and Photogrammetrists
77,59,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
77,59,49-3052.00,Motorcycle Mechanics
77,59,49-2098.00,Security and Fire Alarm Systems Installers
77,59,53-7073.00,Wellhead Pumpers
77,57,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
77,56,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
77,51,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
76,73,19-2012.00,Physicists
76,72,53-6051.01,Aviation Inspectors
76,72,25-4012.00,Curators
76,72,17-2141.01,Fuel Cell Engineers
76,71,29-1216.00,General Internal Medicine Physicians
76,71,19-2099.01,Remote Sensing Scientists and Technologists
76,71,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
76,69,29-1241.00,"Ophthalmologists, Except Pediatric"
76,66,17-2112.00,Industrial Engineers
76,66,29-1129.02,Music Therapists
76,66,27-3042.00,Technical Writers
76,65,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
76,65,51-4192.00,"Layout Workers, Metal and Plastic"
76,65,17-3026.01,Nanotechnology Engineering Technologists and Technicians
76,65,29-1041.00,Optometrists
76,65,19-4099.03,Remote Sensing Technicians
76,64,25-2059.01,Adapted Physical Education Specialists
76,64,53-4041.00,Subway and Streetcar Operators
76,62,49-2091.00,Avionics Technicians
76,62,51-8013.03,Biomass Plant Technicians
76,62,25-1194.00,"Career/Technical Education Teachers, Postsecondary"
76,61,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
76,61,53-5022.00,Motorboat Operators
76,60,17-3012.00,Electrical and Electronics Drafters
76,59,27-2022.00,Coaches and Scouts
76,59,43-3051.00,Payroll and Timekeeping Clerks
76,58,41-2012.00,Gambling Change Persons and Booth Cashiers
76,57,47-2031.00,Carpenters
76,56,47-2011.00,Boilermakers
76,55,47-2043.00,Floor Sanders and Finishers
76,52,43-9061.00,"Office Clerks, General"
76,49,43-2011.00,"Switchboard Operators, Including Answering Service"
75,79,15-2041.00,Statisticians
75,75,19-2043.00,Hydrologists
75,75,15-1212.00,Information Security Analysts
75,74,11-9121.02,Water Resource Specialists
75,72,25-1032.00,"Engineering Teachers, Postsecondary"
75,72,47-2073.00,Operating Engineers and Other Construction Equipment Operators
75,72,25-1054.00,"Physics Teachers, Postsecondary"
75,70,41-3011.00,Advertising Sales Agents
75,67,29-1021.00,"Dentists, General"
75,64,27-2041.00,Music Directors and Composers
75,64,27-2012.04,Talent Directors
75,63,13-2053.00,Insurance Underwriters
75,62,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
75,62,43-9022.00,Word Processors and Typists
75,61,47-4011.00,Construction and Building Inspectors
75,61,25-2021.00,"Elementary School Teachers, Except Special Education"
75,59,29-2035.00,Magnetic Resonance Imaging Technologists
75,59,47-4091.00,Segmental Pavers
75,58,51-3093.00,Food Cooking Machine Operators and Tenders
75,58,37-2021.00,Pest Control Workers
75,57,47-2221.00,Structural Iron and Steel Workers
75,56,19-4021.00,Biological Technicians
75,56,53-6011.00,Bridge and Lock Tenders
75,56,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
75,56,53-4031.00,Railroad Conductors and Yardmasters
75,54,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
75,53,25-4031.00,Library Technicians
75,50,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
75,50,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
75,44,39-9011.01,Nannies
74,77,19-2011.00,Astronomers
74,72,25-1031.00,"Architecture Teachers, Postsecondary"
74,71,17-2199.06,Microsystems Engineers
74,70,27-2011.00,Actors
74,70,25-1022.00,"Mathematical Science Teachers, Postsecondary"
74,70,25-2058.00,"Special Education Teachers, Secondary School"
74,67,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
74,66,25-1052.00,"Chemistry Teachers, Postsecondary"
74,66,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
74,65,29-2012.00,Medical and Clinical Laboratory Technicians
74,62,25-1071.00,"Health Specialties Teachers, Postsecondary"
74,62,25-3041.00,Tutors
74,60,29-2056.00,Veterinary Technologists and Technicians
74,59,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
74,59,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
74,59,29-2091.00,Orthotists and Prosthetists
74,58,29-1292.00,Dental Hygienists
74,58,43-4061.00,"Eligibility Interviewers, Government Programs"
74,57,29-2031.00,Cardiovascular Technologists and Technicians
74,55,39-5091.00,"Makeup Artists, Theatrical and Performance"
74,54,43-3041.00,Gambling Cage Workers
74,52,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
74,51,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
74,51,29-2057.00,Ophthalmic Medical Technicians
74,50,49-3093.00,Tire Repairers and Changers
73,73,19-3011.00,Economists
73,71,25-1011.00,"Business Teachers, Postsecondary"
73,71,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
73,70,15-1243.01,Data Warehousing Specialists
73,70,47-5043.00,"Roof Bolters, Mining"
73,69,17-2199.10,Wind Energy Engineers
73,68,17-2199.08,Robotics Engineers
73,68,31-9099.01,Speech-Language Pathology Assistants
73,67,17-3026.00,Industrial Engineering Technologists and Technicians
73,66,47-2021.00,Brickmasons and Blockmasons
73,64,29-1071.01,Anesthesiologist Assistants
73,64,17-3013.00,Mechanical Drafters
73,64,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
73,64,51-9141.00,Semiconductor Processing Technicians
73,62,29-1011.00,Chiropractors
73,62,47-4099.03,Weatherization Installers and Technicians
73,61,53-5031.00,Ship Engineers
73,60,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
73,60,45-4022.00,Logging Equipment Operators
73,60,53-5011.00,Sailors and Marine Oilers
73,59,29-2033.00,Nuclear Medicine Technologists
73,58,39-6011.00,Baggage Porters and Bellhops
73,58,29-2011.02,Cytotechnologists
73,58,47-4021.00,Elevator and Escalator Installers and Repairers
73,58,33-9093.00,Transportation Security Screeners
73,57,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
73,56,53-7011.00,Conveyor Operators and Tenders
73,56,29-1051.00,Pharmacists
73,55,43-9031.00,Desktop Publishers
73,52,35-3023.01,Baristas
