Importance,Level,Code,Occupation
65,52,41-1011.00,First-Line Supervisors of Retail Sales Workers
65,50,21-1022.00,Healthcare Social Workers
65,48,39-9041.00,Residential Advisors
65,45,21-1015.00,Rehabilitation Counselors
65,41,25-2011.00,"Preschool Teachers, Except Special Education"
65,38,31-1131.00,Nursing Assistants
64,63,17-2131.00,Materials Engineers
64,62,11-9041.00,Architectural and Engineering Managers
64,61,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
64,61,13-1041.07,Regulatory Affairs Specialists
64,61,15-1255.01,Video Game Designers
64,57,27-2021.00,Athletes and Sports Competitors
64,56,25-2058.00,"Special Education Teachers, Secondary School"
64,48,25-2059.01,Adapted Physical Education Specialists
64,48,33-3012.00,Correctional Officers and Jailers
64,46,15-1251.00,Computer Programmers
64,46,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
64,46,25-2051.00,"Special Education Teachers, Preschool"
64,41,21-2011.00,Clergy
64,39,21-1093.00,Social and Human Service Assistants
64,39,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
64,37,29-1215.00,Family Medicine Physicians
63,62,17-2061.00,Computer Hardware Engineers
63,58,13-1051.00,Cost Estimators
63,58,17-2112.01,Human Factors Engineers and Ergonomists
63,57,17-2199.09,Nanosystems Engineers
63,55,19-1012.00,Food Scientists and Technologists
63,54,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
63,54,33-2011.00,Firefighters
63,54,33-3021.06,Intelligence Analysts
63,52,17-2111.02,Fire-Prevention and Protection Engineers
63,51,15-1299.03,Document Management Specialists
63,51,29-1071.00,Physician Assistants
63,49,53-2022.00,Airfield Operations Specialists
63,49,29-1128.00,Exercise Physiologists
63,48,29-1011.00,Chiropractors
63,48,45-4022.00,Logging Equipment Operators
63,47,29-1129.01,Art Therapists
63,47,19-1031.00,Conservation Scientists
63,46,31-2011.00,Occupational Therapy Assistants
63,44,33-9032.00,Security Guards
63,42,29-1221.00,"Pediatricians, General"
63,41,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
63,40,45-2091.00,Agricultural Equipment Operators
63,37,47-3016.00,Helpers--Roofers
62,57,29-1217.00,Neurologists
62,56,47-2051.00,Cement Masons and Concrete Finishers
62,56,17-2199.08,Robotics Engineers
62,53,19-3033.00,Clinical and Counseling Psychologists
62,53,25-1021.00,"Computer Science Teachers, Postsecondary"
62,52,25-2012.00,"Kindergarten Teachers, Except Special Education"
62,51,29-1124.00,Radiation Therapists
62,50,29-1129.02,Music Therapists
62,50,49-9081.00,Wind Turbine Service Technicians
62,49,47-4041.00,Hazardous Materials Removal Workers
62,49,19-1042.00,"Medical Scientists, Except Epidemiologists"
62,47,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
62,46,45-4011.00,Forest and Conservation Workers
62,45,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
62,41,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
61,62,17-2112.03,Manufacturing Engineers
61,61,29-1229.06,Sports Medicine Physicians
61,58,19-1041.00,Epidemiologists
61,57,47-2021.00,Brickmasons and Blockmasons
61,55,29-1224.00,Radiologists
61,55,47-5012.00,"Rotary Drill Operators, Oil and Gas"
61,54,19-3022.00,Survey Researchers
61,54,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
61,53,33-3051.00,Police and Sheriff's Patrol Officers
61,52,19-1029.03,Geneticists
61,52,15-1253.00,Software Quality Assurance Analysts and Testers
61,51,19-2021.00,Atmospheric and Space Scientists
61,51,29-1122.00,Occupational Therapists
61,45,29-2055.00,Surgical Technologists
61,42,13-1071.00,Human Resources Specialists
61,38,35-2014.00,"Cooks, Restaurant"
61,38,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
60,56,19-1023.00,Zoologists and Wildlife Biologists
60,55,17-1022.00,Surveyors
60,52,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
60,51,15-2051.02,Clinical Data Managers
60,51,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
60,48,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
60,47,13-2072.00,Loan Officers
60,47,29-9093.00,Surgical Assistants
60,41,51-9011.00,Chemical Equipment Operators and Tenders
60,35,53-5022.00,Motorboat Operators
60,33,41-2012.00,Gambling Change Persons and Booth Cashiers
59,58,17-3027.00,Mechanical Engineering Technologists and Technicians
59,58,11-3051.01,Quality Control Systems Managers
59,57,17-2021.00,Agricultural Engineers
59,55,13-1161.00,Market Research Analysts and Marketing Specialists
59,53,19-3091.00,Anthropologists and Archeologists
59,52,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
59,52,17-2171.00,Petroleum Engineers
59,51,17-1022.01,Geodetic Surveyors
59,50,19-5012.00,Occupational Health and Safety Technicians
59,47,31-9099.02,Endoscopy Technicians
59,47,29-1218.00,Obstetricians and Gynecologists
59,45,29-2099.01,Neurodiagnostic Technologists
59,43,51-3021.00,Butchers and Meat Cutters
58,58,15-1241.00,Computer Network Architects
58,57,15-2011.00,Actuaries
58,57,17-2112.02,Validation Engineers
58,57,17-2199.10,Wind Energy Engineers
58,55,19-1021.00,Biochemists and Biophysicists
58,54,19-1011.00,Animal Scientists
58,53,15-2031.00,Operations Research Analysts
58,50,25-1123.00,"English Language and Literature Teachers, Postsecondary"
58,50,49-9099.01,Geothermal Technicians
58,49,25-1194.00,"Career/Technical Education Teachers, Postsecondary"
58,49,29-2099.05,Ophthalmic Medical Technologists
58,48,29-1181.00,Audiologists
58,48,29-1213.00,Dermatologists
58,48,33-3021.00,Detectives and Criminal Investigators
58,48,47-2181.00,Roofers
58,47,29-1126.00,Respiratory Therapists
58,46,35-2021.00,Food Preparation Workers
58,46,51-8013.04,Hydroelectric Plant Technicians
58,45,39-4021.00,Funeral Attendants
58,44,31-9091.00,Dental Assistants
58,42,25-1052.00,"Chemistry Teachers, Postsecondary"
58,42,39-6012.00,Concierges
58,37,31-1133.00,Psychiatric Aides
58,37,49-9096.00,Riggers
58,35,29-2057.00,Ophthalmic Medical Technicians
58,33,43-2021.00,Telephone Operators
57,54,15-1241.01,Telecommunications Engineering Specialists
57,52,19-2032.00,Materials Scientists
57,52,17-2199.11,Solar Energy Systems Engineers
57,51,25-1042.00,"Biological Science Teachers, Postsecondary"
57,51,53-2012.00,Commercial Pilots
57,51,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
57,50,13-1041.08,Customs Brokers
57,50,25-1032.00,"Engineering Teachers, Postsecondary"
57,50,19-3034.00,School Psychologists
57,50,25-1113.00,"Social Work Teachers, Postsecondary"
57,49,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
57,49,25-1053.00,"Environmental Science Teachers, Postsecondary"
57,49,13-1081.02,Logistics Analysts
57,49,47-2152.04,Solar Thermal Installers and Technicians
57,48,39-6011.00,Baggage Porters and Bellhops
57,48,47-2031.00,Carpenters
57,48,19-1029.02,Molecular and Cellular Biologists
57,48,29-2099.08,Patient Representatives
57,47,43-4151.00,Order Clerks
57,44,47-2231.00,Solar Photovoltaic Installers
57,41,25-4022.00,Librarians and Media Collections Specialists
57,41,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
57,41,29-2056.00,Veterinary Technologists and Technicians
57,40,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
57,39,31-2022.00,Physical Therapist Aides
57,39,51-8021.00,Stationary Engineers and Boiler Operators
57,38,39-1022.00,First-Line Supervisors of Personal Service Workers
57,36,27-3091.00,Interpreters and Translators
57,33,41-9011.00,Demonstrators and Product Promoters
57,32,51-9197.00,Tire Builders
56,63,19-2011.00,Astronomers
56,56,19-2043.00,Hydrologists
56,54,19-1013.00,Soil and Plant Scientists
56,53,51-4192.00,"Layout Workers, Metal and Plastic"
56,52,47-2011.00,Boilermakers
56,50,19-1029.01,Bioinformatics Scientists
56,49,27-2041.00,Music Directors and Composers
56,48,25-4011.00,Archivists
56,48,27-1011.00,Art Directors
56,48,41-2022.00,Parts Salespersons
56,47,27-2042.00,Musicians and Singers
56,47,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
56,46,15-1254.00,Web Developers
56,45,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
56,45,13-2052.00,Personal Financial Advisors
56,44,53-7073.00,Wellhead Pumpers
56,44,27-3043.00,Writers and Authors
56,43,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
56,43,47-2132.00,"Insulation Workers, Mechanical"
56,43,29-1299.02,Orthoptists
56,42,29-2033.00,Nuclear Medicine Technologists
56,42,53-7062.04,Recycling and Reclamation Workers
56,41,11-9051.00,Food Service Managers
56,37,47-4021.00,Elevator and Escalator Installers and Repairers
56,35,29-2031.00,Cardiovascular Technologists and Technicians
56,35,27-1026.00,Merchandise Displayers and Window Trimmers
56,34,27-4031.00,"Camera Operators, Television, Video, and Film"
56,33,47-2141.00,"Painters, Construction and Maintenance"
55,53,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
55,53,13-1041.06,Coroners
55,53,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
55,52,15-2041.01,Biostatisticians
55,52,25-1081.00,"Education Teachers, Postsecondary"
55,51,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
55,51,21-1092.00,Probation Officers and Correctional Treatment Specialists
55,50,51-9162.00,Computer Numerically Controlled Tool Programmers
55,50,17-2072.01,Radio Frequency Identification Device Specialists
55,49,51-8012.00,Power Distributors and Dispatchers
55,48,25-4012.00,Curators
55,48,29-1131.00,Veterinarians
55,47,53-5021.00,"Captains, Mates, and Pilots of Water Vessels"
55,46,27-4014.00,Sound Engineering Technicians
55,45,29-2091.00,Orthotists and Prosthetists
55,44,27-4012.00,Broadcast Technicians
55,43,17-1021.00,Cartographers and Photogrammetrists
55,43,53-7021.00,Crane and Tower Operators
55,43,29-2035.00,Magnetic Resonance Imaging Technologists
55,41,13-1041.01,Environmental Compliance Inspectors
55,41,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
55,41,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
55,40,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
55,39,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
55,37,53-7064.00,"Packers and Packagers, Hand"
55,37,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
54,52,47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining"
54,52,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
54,48,19-2041.01,Climate Change Policy Analysts
54,48,19-1032.00,Foresters
54,48,29-1222.00,"Physicians, Pathologists"
54,47,49-9092.00,Commercial Divers
54,47,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
54,47,29-2012.00,Medical and Clinical Laboratory Technicians
54,46,51-8099.01,Biofuels Processing Technicians
54,46,25-1082.00,"Library Science Teachers, Postsecondary"
54,46,27-1027.00,Set and Exhibit Designers
54,45,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
54,45,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
54,44,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
54,44,27-2023.00,"Umpires, Referees, and Other Sports Officials"
54,43,33-3011.00,Bailiffs
54,42,29-2011.00,Medical and Clinical Laboratory Technologists
54,42,47-2221.00,Structural Iron and Steel Workers
54,41,51-2022.00,Electrical and Electronic Equipment Assemblers
54,39,35-3011.00,Bartenders
54,38,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
54,37,39-9011.00,Childcare Workers
54,37,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
54,36,29-1292.00,Dental Hygienists
54,35,35-2015.00,"Cooks, Short Order"
54,33,35-3023.00,Fast Food and Counter Workers
54,33,33-3052.00,Transit and Railroad Police
53,56,17-2141.01,Fuel Cell Engineers
53,55,19-1029.04,Biologists
53,52,51-9191.00,Adhesive Bonding Machine Operators and Tenders
53,51,21-1014.00,Mental Health Counselors
53,51,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
53,51,19-2099.01,Remote Sensing Scientists and Technologists
53,48,49-3011.00,Aircraft Mechanics and Service Technicians
53,48,15-1243.01,Data Warehousing Specialists
53,48,11-3031.03,Investment Fund Managers
53,47,19-4013.00,Food Science Technicians
53,47,21-1023.00,Mental Health and Substance Abuse Social Workers
53,46,35-9021.00,Dishwashers
53,46,47-2171.00,Reinforcing Iron and Rebar Workers
53,46,33-9093.00,Transportation Security Screeners
53,45,47-5041.00,Continuous Mining Machine Operators
53,44,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
53,44,41-9031.00,Sales Engineers
53,42,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
53,40,43-9111.00,Statistical Assistants
53,39,23-1011.00,Lawyers
53,37,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
53,34,27-1014.00,Special Effects Artists and Animators
52,57,17-2161.00,Nuclear Engineers
52,49,17-2121.00,Marine Engineers and Naval Architects
52,48,29-1211.00,Anesthesiologists
52,48,25-1122.00,"Communications Teachers, Postsecondary"
52,48,29-1216.00,General Internal Medicine Physicians
52,46,19-4051.02,Nuclear Monitoring Technicians
52,45,49-2091.00,Avionics Technicians
52,44,43-5061.00,"Production, Planning, and Expediting Clerks"
52,42,27-4021.00,Photographers
52,41,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
52,41,13-1041.04,Government Property Inspectors and Investigators
52,40,15-1211.00,Computer Systems Analysts
52,39,51-2051.00,Fiberglass Laminators and Fabricators
52,36,29-2032.00,Diagnostic Medical Sonographers
52,35,27-4032.00,Film and Video Editors
52,30,39-3091.00,Amusement and Recreation Attendants
51,53,27-2012.05,Media Technical Directors/Managers
51,52,19-2041.03,Industrial Ecologists
51,50,51-8011.00,Nuclear Power Reactor Operators
51,49,33-3051.04,Customs and Border Protection Officers
51,49,15-2041.00,Statisticians
51,45,13-2099.01,Financial Quantitative Analysts
51,44,29-1071.01,Anesthesiologist Assistants
51,44,19-4042.00,"Environmental Science and Protection Technicians, Including Health"
51,43,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
51,42,39-5091.00,"Makeup Artists, Theatrical and Performance"
51,41,25-1064.00,"Geography Teachers, Postsecondary"
51,34,39-3092.00,Costume Attendants
50,50,17-2199.07,Photonics Engineers
50,48,53-6051.01,Aviation Inspectors
50,47,17-3026.01,Nanotechnology Engineering Technologists and Technicians
50,47,25-1066.00,"Psychology Teachers, Postsecondary"
50,46,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
50,44,17-2011.00,Aerospace Engineers
50,44,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
50,44,49-3052.00,Motorcycle Mechanics
50,44,13-1161.01,Search Marketing Strategists
50,43,53-7041.00,Hoist and Winch Operators
50,43,25-1065.00,"Political Science Teachers, Postsecondary"
50,42,29-9091.00,Athletic Trainers
50,41,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
50,40,31-9092.00,Medical Assistants
50,40,29-1123.00,Physical Therapists
50,39,19-1031.03,Park Naturalists
50,39,29-1127.00,Speech-Language Pathologists
50,38,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
50,38,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
50,37,51-9141.00,Semiconductor Processing Technicians
50,35,53-7071.00,Gas Compressor and Gas Pumping Station Operators
50,35,25-4013.00,Museum Technicians and Conservators
50,34,51-6011.00,Laundry and Dry-Cleaning Workers
50,28,49-9052.00,Telecommunications Line Installers and Repairers
49,54,15-1243.00,Database Architects
49,49,17-3027.01,Automotive Engineering Technicians
49,46,47-5011.00,"Derrick Operators, Oil and Gas"
49,45,15-2051.01,Business Intelligence Analysts
49,45,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
49,45,43-4131.00,Loan Interviewers and Clerks
49,45,25-1054.00,"Physics Teachers, Postsecondary"
49,44,11-2011.00,Advertising and Promotions Managers
49,44,33-3031.00,Fish and Game Wardens
49,43,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
49,41,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
49,41,19-2041.00,"Environmental Scientists and Specialists, Including Health"
49,40,49-9071.00,"Maintenance and Repair Workers, General"
49,38,29-1051.00,Pharmacists
49,37,29-2011.01,Cytogenetic Technologists
49,36,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
49,35,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
49,34,13-1041.00,Compliance Officers
49,34,29-2052.00,Pharmacy Technicians
49,34,43-4171.00,Receptionists and Information Clerks
49,34,53-7065.00,Stockers and Order Fillers
49,31,41-2011.00,Cashiers
49,27,41-2021.00,Counter and Rental Clerks
49,27,39-9011.01,Nannies
48,48,31-9093.00,Medical Equipment Preparers
48,45,47-2043.00,Floor Sanders and Finishers
48,44,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
48,42,53-7121.00,"Tank Car, Truck, and Ship Loaders"
48,40,13-2053.00,Insurance Underwriters
48,40,19-1022.00,Microbiologists
48,40,49-3092.00,Recreational Vehicle Service Technicians
48,39,47-4031.00,Fence Erectors
48,37,39-2011.00,Animal Trainers
48,37,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
48,37,29-1299.01,Naturopathic Physicians
48,36,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
48,30,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
48,30,43-2011.00,"Switchboard Operators, Including Answering Service"
48,28,49-3091.00,Bicycle Repairers
48,27,51-4071.00,Foundry Mold and Coremakers
47,48,17-2112.00,Industrial Engineers
47,46,17-3029.01,Non-Destructive Testing Specialists
47,46,19-2012.00,Physicists
47,44,51-2021.00,"Coil Winders, Tapers, and Finishers"
47,44,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
47,42,47-2073.00,Operating Engineers and Other Construction Equipment Operators
47,42,51-5112.00,Printing Press Operators
47,42,47-2053.00,Terrazzo Workers and Finishers
47,41,53-7051.00,Industrial Truck and Tractor Operators
47,41,33-3041.00,Parking Enforcement Workers
47,40,19-2031.00,Chemists
47,38,53-7011.00,Conveyor Operators and Tenders
47,38,43-5011.01,Freight Forwarders
47,37,47-5023.00,"Earth Drillers, Except Oil and Gas"
47,37,43-3071.00,Tellers
47,36,15-1221.00,Computer and Information Research Scientists
47,35,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
47,35,27-3023.00,"News Analysts, Reporters, and Journalists"
47,34,51-5113.00,Print Binding and Finishing Workers
47,34,31-9099.01,Speech-Language Pathology Assistants
47,33,51-5111.00,Prepress Technicians and Workers
47,30,35-3031.00,Waiters and Waitresses
47,27,47-3012.00,Helpers--Carpenters
47,27,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
46,45,19-3092.00,Geographers
46,44,47-2161.00,Plasterers and Stucco Masons
46,43,47-3013.00,Helpers--Electricians
46,43,17-3029.08,Photonics Technicians
46,42,51-8013.03,Biomass Plant Technicians
46,42,47-2111.00,Electricians
46,42,29-1241.00,"Ophthalmologists, Except Pediatric"
46,40,43-6011.00,Executive Secretaries and Executive Administrative Assistants
46,40,15-1212.00,Information Security Analysts
46,38,51-9161.00,Computer Numerically Controlled Tool Operators
46,38,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
46,38,43-5031.00,Public Safety Telecommunicators
46,38,39-7012.00,Travel Guides
46,37,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
46,36,31-1121.00,Home Health Aides
46,34,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
