Context,Code,Occupation
82,27-3043.00,Writers and Authors
81,53-2021.00,Air Traffic Controllers
81,53-1041.00,Aircraft Cargo Handling Supervisors
81,53-6051.01,Aviation Inspectors
81,35-3011.00,Bartenders
81,29-2031.00,Cardiovascular Technologists and Technicians
81,17-1021.00,Cartographers and Photogrammetrists
81,21-2011.00,Clergy
81,19-1031.00,Conservation Scientists
81,35-2015.00,"Cooks, Short Order"
81,29-2032.00,Diagnostic Medical Sonographers
81,13-1041.01,Environmental Compliance Inspectors
81,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
81,35-2021.00,Food Preparation Workers
81,11-9051.00,Food Service Managers
81,43-6012.00,Legal Secretaries and Administrative Assistants
81,11-2021.00,Marketing Managers
81,29-9099.01,Midwives
81,29-1299.01,Naturopathic Physicians
81,29-1217.00,Neurologists
81,53-6021.00,Parking Attendants
81,21-1015.00,Rehabilitation Counselors
81,29-1126.00,Respiratory Therapists
81,33-9099.02,Retail Loss Prevention Specialists
81,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
81,33-9093.00,Transportation Security Screeners
80,11-2011.00,Advertising and Promotions Managers
80,11-9041.00,Architectural and Engineering Managers
80,35-1011.00,Chefs and Head Cooks
80,53-2012.00,Commercial Pilots
80,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
80,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
80,11-3031.00,Financial Managers
80,27-1025.00,Interior Designers
80,29-1299.02,Orthoptists
80,33-9021.00,Private Detectives and Investigators
80,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
80,43-5071.00,"Shipping, Receiving, and Inventory Clerks"
80,47-2152.04,Solar Thermal Installers and Technicians
80,23-2093.00,"Title Examiners, Abstractors, and Searchers"
79,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
79,19-4092.00,Forensic Science Technicians
79,39-3012.00,Gambling and Sports Book Writers and Runners
79,29-9092.00,Genetic Counselors
79,31-9011.00,Massage Therapists
79,13-1199.06,Online Merchants
79,49-3093.00,Tire Repairers and Changers
78,11-3012.00,Administrative Services Managers
78,25-4011.00,Archivists
78,29-1141.04,Clinical Nurse Specialists
78,33-3012.00,Correctional Officers and Jailers
78,29-2051.00,Dietetic Technicians
78,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
78,11-1021.00,General and Operations Managers
78,29-1229.02,Hospitalists
78,11-9141.00,"Property, Real Estate, and Community Association Managers"
78,11-9151.00,Social and Community Service Managers
78,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
77,29-1291.00,Acupuncturists
77,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
77,25-4012.00,Curators
77,29-1216.00,General Internal Medicine Physicians
77,43-5041.00,"Meter Readers, Utilities"
77,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
77,29-2099.01,Neurodiagnostic Technologists
77,13-2052.00,Personal Financial Advisors
77,31-2021.00,Physical Therapist Assistants
77,51-8012.00,Power Distributors and Dispatchers
77,43-3071.00,Tellers
76,43-4051.00,Customer Service Representatives
76,25-1081.00,"Education Teachers, Postsecondary"
76,29-1128.00,Exercise Physiologists
76,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
76,21-1022.00,Healthcare Social Workers
76,29-2011.00,Medical and Clinical Laboratory Technologists
76,31-9093.00,Medical Equipment Preparers
76,29-1151.00,Nurse Anesthetists
76,29-2099.05,Ophthalmic Medical Technologists
76,51-9151.00,Photographic Process Workers and Processing Machine Operators
76,43-5052.00,Postal Service Mail Carriers
76,33-9032.00,Security Guards
76,39-5093.00,Shampooers
76,25-2057.00,"Special Education Teachers, Middle School"
76,29-2055.00,Surgical Technologists
76,19-3099.01,Transportation Planners
75,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
75,17-3022.00,Civil Engineering Technologists and Technicians
75,27-1021.00,Commercial and Industrial Designers
75,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
75,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
75,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
75,11-9199.08,Loss Prevention Managers
75,29-2035.00,Magnetic Resonance Imaging Technologists
75,31-9092.00,Medical Assistants
75,37-2021.00,Pest Control Workers
75,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
75,29-2053.00,Psychiatric Technicians
75,27-3031.00,Public Relations Specialists
75,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
75,29-1229.06,Sports Medicine Physicians
75,29-9093.00,Surgical Assistants
75,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
75,49-9052.00,Telecommunications Line Installers and Repairers
74,29-1071.01,Anesthesiologist Assistants
74,29-9091.00,Athletic Trainers
74,43-3011.00,Bill and Account Collectors
74,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
74,19-3033.00,Clinical and Counseling Psychologists
74,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
74,13-1041.03,Equal Opportunity Representatives and Officers
74,17-1012.00,Landscape Architects
74,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
74,13-1081.00,Logisticians
74,27-1026.00,Merchandise Displayers and Window Trimmers
74,27-2012.04,Talent Directors
73,29-1141.02,Advanced Practice Psychiatric Nurses
73,39-2011.00,Animal Trainers
73,11-9199.02,Compliance Managers
73,39-9031.00,Exercise Trainers and Group Fitness Instructors
73,21-1091.00,Health Education Specialists
73,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
73,23-1011.00,Lawyers
73,21-1023.00,Mental Health and Substance Abuse Social Workers
73,29-1125.00,Recreational Therapists
73,49-3092.00,Recreational Vehicle Service Technicians
73,13-2082.00,Tax Preparers
72,13-2023.00,Appraisers and Assessors of Real Estate
72,53-3052.00,"Bus Drivers, Transit and Intercity"
72,21-1094.00,Community Health Workers
72,29-1292.00,Dental Hygienists
72,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
72,43-6011.00,Executive Secretaries and Executive Administrative Assistants
72,43-4071.00,File Clerks
72,17-2112.00,Industrial Engineers
72,53-3033.00,Light Truck Drivers
72,49-9011.00,Mechanical Door Repairers
72,41-9022.00,Real Estate Sales Agents
72,25-1113.00,"Social Work Teachers, Postsecondary"
72,29-2056.00,Veterinary Technologists and Technicians
72,35-3031.00,Waiters and Waitresses
71,25-2023.00,"Career/Technical Education Teachers, Middle School"
71,11-1011.03,Chief Sustainability Officers
71,47-4011.00,Construction and Building Inspectors
71,13-1041.08,Customs Brokers
71,31-9091.00,Dental Assistants
71,19-4071.00,Forest and Conservation Technicians
71,19-1032.00,Foresters
71,13-2099.04,"Fraud Examiners, Investigators and Analysts"
71,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
71,19-3093.00,Historians
71,19-3032.00,Industrial-Organizational Psychologists
71,43-4121.00,"Library Assistants, Clerical"
71,49-3051.00,Motorboat Mechanics and Service Technicians
71,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
71,53-6041.00,Traffic Technicians
71,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
70,27-4011.00,Audio and Video Technicians
70,49-3022.00,Automotive Glass Installers and Repairers
70,25-1194.00,"Career/Technical Education Teachers, Postsecondary"
70,27-1022.00,Fashion Designers
70,31-2011.00,Occupational Therapy Assistants
70,29-1223.00,Psychiatrists
70,29-1224.00,Radiologists
70,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
70,11-9199.10,Wind Energy Development Managers
70,19-1023.00,Zoologists and Wildlife Biologists
69,13-2011.00,Accountants and Auditors
69,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
69,47-4011.01,Energy Auditors
69,19-4042.00,"Environmental Science and Protection Technicians, Including Health"
69,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
69,11-9179.01,Fitness and Wellness Coordinators
69,51-9082.00,Medical Appliance Technicians
69,31-9094.00,Medical Transcriptionists
69,29-1221.00,"Pediatricians, General"
69,29-2052.00,Pharmacy Technicians
69,11-3061.00,Purchasing Managers
69,39-5094.00,Skincare Specialists
69,41-9041.00,Telemarketers
69,47-4099.03,Weatherization Installers and Technicians
68,29-1211.00,Anesthesiologists
68,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
68,29-1031.00,Dietitians and Nutritionists
68,27-3041.00,Editors
68,47-4021.00,Elevator and Escalator Installers and Repairers
68,43-5011.01,Freight Forwarders
68,47-4051.00,Highway Maintenance Workers
68,13-1071.00,Human Resources Specialists
68,43-9041.00,Insurance Claims and Policy Processing Clerks
68,25-4031.00,Library Technicians
68,27-3023.00,"News Analysts, Reporters, and Journalists"
68,25-1054.00,"Physics Teachers, Postsecondary"
68,17-2072.01,Radio Frequency Identification Device Specialists
68,25-2058.00,"Special Education Teachers, Secondary School"
68,11-3071.04,Supply Chain Managers
68,15-1241.01,Telecommunications Engineering Specialists
68,11-3071.00,"Transportation, Storage, and Distribution Managers"
68,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
67,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
67,19-1011.00,Animal Scientists
67,15-1221.00,Computer and Information Research Scientists
67,49-9051.00,Electrical Power-Line Installers and Repairers
67,47-4031.00,Fence Erectors
67,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
67,35-3041.00,"Food Servers, Nonrestaurant"
67,25-1071.00,"Health Specialties Teachers, Postsecondary"
67,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
67,21-1013.00,Marriage and Family Therapists
67,31-1131.00,Nursing Assistants
67,19-5011.00,Occupational Health and Safety Specialists
67,43-9071.00,"Office Machine Operators, Except Computer"
67,23-2011.00,Paralegals and Legal Assistants
67,19-4012.01,Precision Agriculture Technicians
67,17-1022.00,Surveyors
67,53-6051.00,Transportation Inspectors
66,27-2011.00,Actors
66,39-2021.00,Animal Caretakers
66,17-1011.00,"Architects, Except Landscape and Naval"
66,11-3051.03,Biofuels Production Managers
66,11-9033.00,"Education Administrators, Postsecondary"
66,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
66,17-2072.00,"Electronics Engineers, Except Computer"
66,25-2021.00,"Elementary School Teachers, Except Special Education"
66,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
66,25-4022.00,Librarians and Media Collections Specialists
66,29-2061.00,Licensed Practical and Licensed Vocational Nurses
66,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
66,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
66,11-9111.00,Medical and Health Services Managers
66,49-9062.00,Medical Equipment Repairers
66,21-1014.00,Mental Health Counselors
66,49-3052.00,Motorcycle Mechanics
66,29-1122.00,Occupational Therapists
66,27-2012.00,Producers and Directors
66,19-3034.00,School Psychologists
66,27-1014.00,Special Effects Artists and Animators
65,11-3051.04,Biomass Power Plant Managers
65,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
65,29-1011.00,Chiropractors
65,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
65,13-2071.00,Credit Counselors
65,19-2041.00,"Environmental Scientists and Specialists, Including Health"
65,47-2121.00,Glaziers
65,11-3051.06,Hydroelectric Production Managers
65,25-9031.00,Instructional Coordinators
65,43-6013.00,Medical Secretaries and Administrative Assistants
65,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
65,17-2051.01,Transportation Engineers
65,11-9121.02,Water Resource Specialists
64,25-1042.00,"Biological Science Teachers, Postsecondary"
64,53-6011.00,Bridge and Lock Tenders
64,27-4031.00,"Camera Operators, Television, Video, and Film"
64,17-2051.00,Civil Engineers
64,35-2011.00,"Cooks, Fast Food"
64,17-2199.03,"Energy Engineers, Except Wind and Solar"
64,17-3025.00,Environmental Engineering Technologists and Technicians
64,19-2041.02,Environmental Restoration Planners
64,19-1041.00,Epidemiologists
64,11-3051.02,Geothermal Production Managers
64,15-1299.09,Information Technology Project Managers
64,13-2053.00,Insurance Underwriters
64,13-1161.00,Market Research Analysts and Marketing Specialists
64,11-9121.00,Natural Sciences Managers
64,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
64,25-1065.00,"Political Science Teachers, Postsecondary"
64,39-9032.00,Recreation Workers
64,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
63,15-1231.00,Computer Network Support Specialists
63,27-1012.00,Craft Artists
63,17-2111.02,Fire-Prevention and Protection Engineers
63,49-9071.00,"Maintenance and Repair Workers, General"
63,17-3027.00,Mechanical Engineering Technologists and Technicians
63,53-7065.00,Stockers and Order Fillers
63,47-2044.00,Tile and Stone Setters
62,17-2141.02,Automotive Engineers
62,25-4013.00,Museum Technicians and Conservators
62,29-1129.02,Music Therapists
62,47-2073.00,Operating Engineers and Other Construction Equipment Operators
61,17-2011.00,Aerospace Engineers
61,43-3021.00,Billing and Posting Clerks
61,11-9021.00,Construction Managers
61,13-1051.00,Cost Estimators
61,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
61,49-3041.00,Farm Equipment Mechanics and Service Technicians
61,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
61,15-1211.01,Health Informatics Specialists
61,17-2112.01,Human Factors Engineers and Ergonomists
61,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
61,27-2041.00,Music Directors and Composers
61,39-9041.00,Residential Advisors
61,47-1011.03,Solar Energy Installation Managers
61,37-3013.00,Tree Trimmers and Pruners
61,17-2051.02,Water/Wastewater Engineers
61,53-7073.00,Wellhead Pumpers
60,17-2021.00,Agricultural Engineers
60,51-3011.00,Bakers
60,39-9011.00,Childcare Workers
60,25-1021.00,"Computer Science Teachers, Postsecondary"
60,25-1063.00,"Economics Teachers, Postsecondary"
60,33-1011.00,First-Line Supervisors of Correctional Officers
60,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
60,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
60,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
60,23-1012.00,Judicial Law Clerks
60,13-1081.02,Logistics Analysts
60,13-1081.01,Logistics Engineers
60,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
60,17-3029.01,Non-Destructive Testing Specialists
60,31-1132.00,Orderlies
60,29-1124.00,Radiation Therapists
60,47-5071.00,"Roustabouts, Oil and Gas"
60,51-6051.00,"Sewers, Hand"
60,19-1013.00,Soil and Plant Scientists
60,31-9099.01,Speech-Language Pathology Assistants
59,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
59,39-5011.00,Barbers
59,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
59,43-5011.00,Cargo and Freight Agents
59,47-2041.00,Carpet Installers
59,11-9121.01,Clinical Research Coordinators
59,15-1232.00,Computer User Support Specialists
59,43-5021.00,Couriers and Messengers
59,17-2071.00,Electrical Engineers
59,31-9099.02,Endoscopy Technicians
59,47-4041.00,Hazardous Materials Removal Workers
59,17-2121.00,Marine Engineers and Naval Architects
59,27-2012.05,Media Technical Directors/Managers
59,51-7032.00,"Patternmakers, Wood"
59,11-9199.01,Regulatory Affairs Managers
59,47-2181.00,Roofers
59,17-2112.02,Validation Engineers
58,25-2059.01,Adapted Physical Education Specialists
58,49-3011.00,Aircraft Mechanics and Service Technicians
58,27-1011.00,Art Directors
58,27-2021.00,Athletes and Sports Competitors
58,47-2031.00,Carpenters
58,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
58,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
58,31-1121.00,Home Health Aides
58,17-2199.06,Microsystems Engineers
58,51-9083.00,Ophthalmic Laboratory Technicians
58,51-3023.00,Slaughterers and Meat Packers
58,29-1127.00,Speech-Language Pathologists
57,53-5021.00,"Captains, Mates, and Pilots of Water Vessels"
57,15-1211.00,Computer Systems Analysts
57,17-3012.00,Electrical and Electronics Drafters
57,25-1123.00,"English Language and Literature Teachers, Postsecondary"
57,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
57,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
57,51-9071.00,Jewelers and Precious Stone and Metal Workers
57,45-4023.00,Log Graders and Scalers
57,37-2012.00,Maids and Housekeeping Cleaners
57,25-1066.00,"Psychology Teachers, Postsecondary"
57,53-4031.00,Railroad Conductors and Yardmasters
57,47-5012.00,"Rotary Drill Operators, Oil and Gas"
57,49-9064.00,Watch and Clock Repairers
56,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
56,19-4012.00,Agricultural Technicians
56,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
56,51-7011.00,Cabinetmakers and Bench Carpenters
56,17-2081.00,Environmental Engineers
56,13-2061.00,Financial Examiners
56,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
56,11-3031.03,Investment Fund Managers
56,25-1082.00,"Library Science Teachers, Postsecondary"
56,53-4011.00,Locomotive Engineers
56,25-1022.00,"Mathematical Science Teachers, Postsecondary"
56,53-6061.00,Passenger Attendants
56,47-2151.00,Pipelayers
56,25-2011.00,"Preschool Teachers, Except Special Education"
56,25-3021.00,Self-Enrichment Teachers
56,47-2211.00,Sheet Metal Workers
56,51-2041.00,Structural Metal Fabricators and Fitters
56,13-1199.05,Sustainability Specialists
56,11-3131.00,Training and Development Managers
56,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
55,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
55,29-1129.01,Art Therapists
55,49-3023.00,Automotive Service Technicians and Mechanics
55,25-2032.00,"Career/Technical Education Teachers, Secondary School"
55,35-2012.00,"Cooks, Institution and Cafeteria"
55,17-1022.01,Geodetic Surveyors
55,47-3013.00,Helpers--Electricians
55,47-2132.00,"Insulation Workers, Mechanical"
55,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
55,51-9123.00,"Painting, Coating, and Decorating Workers"
55,17-2171.00,Petroleum Engineers
55,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
55,27-3042.00,Technical Writers
54,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
54,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
54,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
54,33-3021.06,Intelligence Analysts
54,13-1075.00,Labor Relations Specialists
54,19-5012.00,Occupational Health and Safety Technicians
54,27-4014.00,Sound Engineering Technicians
54,19-3022.00,Survey Researchers
53,49-9061.00,Camera and Photographic Equipment Repairers
53,19-2041.01,Climate Change Policy Analysts
53,35-2014.00,"Cooks, Restaurant"
53,47-2043.00,Floor Sanders and Finishers
53,15-1299.02,Geographic Information Systems Technologists and Technicians
53,27-2042.00,Musicians and Singers
53,25-3041.00,Tutors
53,11-9199.09,Wind Energy Operations Managers
52,19-3091.00,Anthropologists and Archeologists
52,17-3011.00,Architectural and Civil Drafters
52,43-9031.00,Desktop Publishers
52,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
52,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
52,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
52,43-3051.00,Payroll and Timekeeping Clerks
52,19-3094.00,Political Scientists
52,49-9096.00,Riggers
52,51-6041.00,Shoe and Leather Workers and Repairers
52,47-2231.00,Solar Photovoltaic Installers
51,19-2031.00,Chemists
51,11-3021.00,Computer and Information Systems Managers
51,27-2031.00,Dancers
51,47-2111.00,Electricians
51,19-1012.00,Food Scientists and Technologists
51,19-2043.00,Hydrologists
51,25-1112.00,"Law Teachers, Postsecondary"
51,39-5091.00,"Makeup Artists, Theatrical and Performance"
51,17-2131.00,Materials Engineers
51,17-2141.00,Mechanical Engineers
51,31-2012.00,Occupational Therapy Aides
51,31-2022.00,Physical Therapist Aides
51,51-5112.00,Printing Press Operators
51,47-5013.00,"Service Unit Operators, Oil and Gas"
51,17-2199.11,Solar Energy Systems Engineers
51,47-2221.00,Structural Iron and Steel Workers
51,53-7121.00,"Tank Car, Truck, and Ship Loaders"
51,11-3031.01,Treasurers and Controllers
51,51-8031.00,Water and Wastewater Treatment Plant and System Operators
50,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
50,19-2021.00,Atmospheric and Space Scientists
50,19-1029.04,Biologists
50,27-4012.00,Broadcast Technicians
50,49-9092.00,Commercial Divers
50,47-5011.00,"Derrick Operators, Oil and Gas"
50,25-1053.00,"Environmental Science Teachers, Postsecondary"
50,27-4032.00,Film and Video Editors
50,51-3093.00,Food Cooking Machine Operators and Tenders
50,27-1024.00,Graphic Designers
50,47-3016.00,Helpers--Roofers
