Importance,Level,Code,Occupation
80,70,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
80,70,17-2051.01,Transportation Engineers
80,69,25-2051.00,"Special Education Teachers, Preschool"
80,68,29-1229.03,Urologists
80,67,31-9011.00,Massage Therapists
80,65,19-4013.00,Food Science Technicians
80,65,31-2011.00,Occupational Therapy Assistants
80,60,45-2091.00,Agricultural Equipment Operators
79,78,29-1229.06,Sports Medicine Physicians
79,76,11-9141.00,"Property, Real Estate, and Community Association Managers"
79,76,47-5013.00,"Service Unit Operators, Oil and Gas"
79,75,11-3012.00,Administrative Services Managers
79,75,29-1022.00,Oral and Maxillofacial Surgeons
79,75,11-9199.10,Wind Energy Development Managers
79,74,13-1041.07,Regulatory Affairs Specialists
79,73,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
79,73,11-9081.00,Lodging Managers
79,72,13-2011.00,Accountants and Auditors
79,72,19-4071.00,Forest and Conservation Technicians
79,71,13-1199.04,Business Continuity Planners
79,71,27-2012.00,Producers and Directors
79,70,29-9091.00,Athletic Trainers
79,70,25-2023.00,"Career/Technical Education Teachers, Middle School"
79,70,17-2072.01,Radio Frequency Identification Device Specialists
79,70,25-3041.00,Tutors
79,69,53-1042.01,Recycling Coordinators
79,67,13-1051.00,Cost Estimators
79,67,41-9011.00,Demonstrators and Product Promoters
79,67,17-3027.00,Mechanical Engineering Technologists and Technicians
79,66,43-4121.00,"Library Assistants, Clerical"
78,79,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
78,78,13-1121.00,"Meeting, Convention, and Event Planners"
78,78,11-9151.00,Social and Community Service Managers
78,77,29-1141.01,Acute Care Nurses
78,77,19-3091.00,Anthropologists and Archeologists
78,77,13-1041.06,Coroners
78,76,25-4012.00,Curators
78,75,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
78,75,19-5012.00,Occupational Health and Safety Technicians
78,73,43-4051.00,Customer Service Representatives
78,72,17-1011.00,"Architects, Except Landscape and Naval"
78,72,25-3021.00,Self-Enrichment Teachers
78,71,29-2092.00,Hearing Aid Specialists
78,71,25-2012.00,"Kindergarten Teachers, Except Special Education"
78,70,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
78,70,29-1041.00,Optometrists
78,68,43-9111.00,Statistical Assistants
78,67,11-9071.00,Gambling Managers
78,66,31-2012.00,Occupational Therapy Aides
78,63,29-2053.00,Psychiatric Technicians
77,77,27-3023.00,"News Analysts, Reporters, and Journalists"
77,76,47-1011.03,Solar Energy Installation Managers
77,75,13-1081.02,Logistics Analysts
77,75,21-1092.00,Probation Officers and Correctional Treatment Specialists
77,74,33-3021.00,Detectives and Criminal Investigators
77,73,11-3051.02,Geothermal Production Managers
77,73,33-3051.00,Police and Sheriff's Patrol Officers
77,72,21-2011.00,Clergy
77,72,13-2061.00,Financial Examiners
77,71,43-4171.00,Receptionists and Information Clerks
77,70,19-1032.00,Foresters
77,70,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
77,70,29-1299.02,Orthoptists
77,70,31-9097.00,Phlebotomists
77,69,17-2199.06,Microsystems Engineers
77,69,29-1123.00,Physical Therapists
77,69,15-1255.01,Video Game Designers
77,68,27-4032.00,Film and Video Editors
77,68,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
77,68,31-2022.00,Physical Therapist Aides
77,67,43-4061.00,"Eligibility Interviewers, Government Programs"
77,66,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
77,65,29-2051.00,Dietetic Technicians
77,65,29-1131.00,Veterinarians
77,63,43-4141.00,New Accounts Clerks
76,81,17-2112.01,Human Factors Engineers and Ergonomists
76,78,25-2032.00,"Career/Technical Education Teachers, Secondary School"
76,76,53-6051.01,Aviation Inspectors
76,76,33-1011.00,First-Line Supervisors of Correctional Officers
76,75,19-2041.01,Climate Change Policy Analysts
76,75,21-1093.00,Social and Human Service Assistants
76,74,11-9021.00,Construction Managers
76,74,33-2022.00,Forest Fire Inspectors and Prevention Specialists
76,74,31-9099.01,Speech-Language Pathology Assistants
76,73,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
76,72,11-3031.00,Financial Managers
76,72,19-3093.00,Historians
76,72,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
76,72,27-2042.00,Musicians and Singers
76,71,45-2011.00,Agricultural Inspectors
76,70,35-3023.01,Baristas
76,70,25-1194.00,"Career/Technical Education Teachers, Postsecondary"
76,70,29-1031.00,Dietitians and Nutritionists
76,70,31-1133.00,Psychiatric Aides
76,66,29-2099.05,Ophthalmic Medical Technologists
76,65,25-2011.00,"Preschool Teachers, Except Special Education"
75,76,25-1122.00,"Communications Teachers, Postsecondary"
75,75,11-2011.00,Advertising and Promotions Managers
75,73,13-2031.00,Budget Analysts
75,72,43-4131.00,Loan Interviewers and Clerks
75,71,11-9131.00,Postmasters and Mail Superintendents
75,70,35-3011.00,Bartenders
75,69,25-2059.01,Adapted Physical Education Specialists
75,69,25-1081.00,"Education Teachers, Postsecondary"
75,69,17-2171.00,Petroleum Engineers
75,69,29-1222.00,"Physicians, Pathologists"
75,65,29-1127.00,Speech-Language Pathologists
75,64,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
75,64,41-2031.00,Retail Salespersons
75,64,47-4091.00,Segmental Pavers
75,57,43-6013.00,Medical Secretaries and Administrative Assistants
74,79,45-4011.00,Forest and Conservation Workers
74,76,19-2041.02,Environmental Restoration Planners
74,76,19-1023.00,Zoologists and Wildlife Biologists
74,75,25-4011.00,Archivists
74,75,15-1299.08,Computer Systems Engineers/Architects
74,75,29-1124.00,Radiation Therapists
74,74,17-2141.02,Automotive Engineers
74,74,17-2111.02,Fire-Prevention and Protection Engineers
74,74,25-1125.00,"History Teachers, Postsecondary"
74,72,15-1231.00,Computer Network Support Specialists
74,71,13-1041.01,Environmental Compliance Inspectors
74,71,27-1024.00,Graphic Designers
74,70,29-1211.00,Anesthesiologists
74,70,11-1021.00,General and Operations Managers
74,70,19-3022.00,Survey Researchers
74,69,29-2099.01,Neurodiagnostic Technologists
74,69,29-2034.00,Radiologic Technologists and Technicians
74,68,43-4021.00,Correspondence Clerks
74,68,25-1053.00,"Environmental Science Teachers, Postsecondary"
74,68,29-1241.00,"Ophthalmologists, Except Pediatric"
74,67,43-9022.00,Word Processors and Typists
74,65,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
74,65,27-1026.00,Merchandise Displayers and Window Trimmers
74,65,29-2033.00,Nuclear Medicine Technologists
74,64,29-2057.00,Ophthalmic Medical Technicians
74,61,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
74,61,29-2052.00,Pharmacy Technicians
74,60,39-7011.00,Tour Guides and Escorts
73,76,19-1041.00,Epidemiologists
73,73,17-2199.03,"Energy Engineers, Except Wind and Solar"
73,73,25-1064.00,"Geography Teachers, Postsecondary"
73,73,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
73,72,11-3021.00,Computer and Information Systems Managers
73,72,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
73,70,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
73,70,41-2022.00,Parts Salespersons
73,70,17-2051.02,Water/Wastewater Engineers
73,69,35-1011.00,Chefs and Head Cooks
73,69,29-2055.00,Surgical Technologists
73,68,13-1031.00,"Claims Adjusters, Examiners, and Investigators"
73,68,29-1051.00,Pharmacists
73,68,33-9099.02,Retail Loss Prevention Specialists
73,68,11-3071.00,"Transportation, Storage, and Distribution Managers"
73,67,29-1011.00,Chiropractors
73,67,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
73,66,11-3051.04,Biomass Power Plant Managers
73,66,13-1161.01,Search Marketing Strategists
73,64,39-1013.00,First-Line Supervisors of Gambling Services Workers
73,64,31-9094.00,Medical Transcriptionists
73,61,33-3011.00,Bailiffs
73,61,35-2013.00,"Cooks, Private Household"
73,61,15-1299.03,Document Management Specialists
73,59,31-1131.00,Nursing Assistants
73,59,43-2011.00,"Switchboard Operators, Including Answering Service"
73,59,41-3041.00,Travel Agents
72,74,19-1011.00,Animal Scientists
72,74,19-1029.04,Biologists
72,74,11-9121.01,Clinical Research Coordinators
72,74,43-5031.00,Public Safety Telecommunicators
72,73,19-1031.03,Park Naturalists
72,73,29-1081.00,Podiatrists
72,72,11-9199.09,Wind Energy Operations Managers
72,70,17-2081.00,Environmental Engineers
72,69,11-3051.00,Industrial Production Managers
72,68,27-2021.00,Athletes and Sports Competitors
72,68,51-9011.00,Chemical Equipment Operators and Tenders
72,68,41-2012.00,Gambling Change Persons and Booth Cashiers
72,68,17-2112.03,Manufacturing Engineers
72,68,33-3041.00,Parking Enforcement Workers
72,67,27-1021.00,Commercial and Industrial Designers
72,66,19-2042.00,"Geoscientists, Except Hydrologists and Geographers"
72,66,33-9021.00,Private Detectives and Investigators
72,65,39-4021.00,Funeral Attendants
72,64,53-5022.00,Motorboat Operators
72,62,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
72,62,39-5091.00,"Makeup Artists, Theatrical and Performance"
72,60,31-1122.00,Personal Care Aides
72,60,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
71,76,19-1042.00,"Medical Scientists, Except Epidemiologists"
71,74,17-1021.00,Cartographers and Photogrammetrists
71,72,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
71,71,43-5011.01,Freight Forwarders
71,71,25-1054.00,"Physics Teachers, Postsecondary"
71,70,39-2011.00,Animal Trainers
71,69,39-4011.00,Embalmers
71,68,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
71,64,27-1014.00,Special Effects Artists and Animators
71,63,31-1121.00,Home Health Aides
71,60,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
71,60,29-2032.00,Diagnostic Medical Sonographers
71,58,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
70,71,15-2051.02,Clinical Data Managers
70,71,13-1041.08,Customs Brokers
70,71,25-9044.00,"Teaching Assistants, Postsecondary"
70,70,17-2021.00,Agricultural Engineers
70,70,43-6012.00,Legal Secretaries and Administrative Assistants
70,69,11-9041.00,Architectural and Engineering Managers
70,69,43-4011.00,Brokerage Clerks
70,69,41-1011.00,First-Line Supervisors of Retail Sales Workers
70,69,15-1253.00,Software Quality Assurance Analysts and Testers
70,68,15-1299.02,Geographic Information Systems Technologists and Technicians
70,68,25-1082.00,"Library Science Teachers, Postsecondary"
70,68,39-5094.00,Skincare Specialists
70,67,47-4021.00,Elevator and Escalator Installers and Repairers
70,66,29-2031.00,Cardiovascular Technologists and Technicians
70,66,51-8013.04,Hydroelectric Plant Technicians
70,66,45-4022.00,Logging Equipment Operators
70,66,33-3021.02,Police Identification and Records Officers
70,66,17-2112.02,Validation Engineers
70,65,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
70,65,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
70,64,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
70,61,13-1199.06,Online Merchants
70,60,39-3092.00,Costume Attendants
70,59,25-4031.00,Library Technicians
70,54,43-9081.00,Proofreaders and Copy Markers
70,53,53-6061.00,Passenger Attendants
69,75,39-5011.00,Barbers
69,73,25-1052.00,"Chemistry Teachers, Postsecondary"
69,72,19-2021.00,Atmospheric and Space Scientists
69,71,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
69,71,25-1065.00,"Political Science Teachers, Postsecondary"
69,71,15-1299.01,Web Administrators
69,70,53-1041.00,Aircraft Cargo Handling Supervisors
69,70,17-2031.00,Bioengineers and Biomedical Engineers
69,70,33-2011.00,Firefighters
69,69,23-1022.00,"Arbitrators, Mediators, and Conciliators"
69,69,13-2071.00,Credit Counselors
69,69,15-1241.01,Telecommunications Engineering Specialists
69,68,41-2011.00,Cashiers
69,68,43-3061.00,Procurement Clerks
69,68,13-2082.00,Tax Preparers
69,67,33-3051.04,Customs and Border Protection Officers
69,67,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
69,67,23-2011.00,Paralegals and Legal Assistants
69,66,15-1221.00,Computer and Information Research Scientists
69,66,13-2041.00,Credit Analysts
69,65,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
69,65,43-3051.00,Payroll and Timekeeping Clerks
69,65,33-3052.00,Transit and Railroad Police
69,64,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
69,64,17-1022.01,Geodetic Surveyors
69,63,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
69,62,17-2199.05,Mechatronics Engineers
69,61,31-9091.00,Dental Assistants
69,61,39-9011.01,Nannies
69,60,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
69,60,43-9041.00,Insurance Claims and Policy Processing Clerks
69,59,43-2021.00,Telephone Operators
68,74,11-9121.02,Water Resource Specialists
68,73,25-1011.00,"Business Teachers, Postsecondary"
68,72,19-1012.00,Food Scientists and Technologists
68,71,15-2031.00,Operations Research Analysts
68,70,11-3031.03,Investment Fund Managers
68,70,25-1112.00,"Law Teachers, Postsecondary"
68,70,13-1081.01,Logistics Engineers
68,69,11-3051.01,Quality Control Systems Managers
68,68,25-4013.00,Museum Technicians and Conservators
68,68,47-2022.00,Stonemasons
68,67,27-3041.00,Editors
68,67,47-3013.00,Helpers--Electricians
68,66,53-2022.00,Airfield Operations Specialists
68,65,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
68,65,19-4012.01,Precision Agriculture Technicians
68,64,17-3022.00,Civil Engineering Technologists and Technicians
68,64,29-2011.00,Medical and Clinical Laboratory Technologists
68,64,17-3029.01,Non-Destructive Testing Specialists
68,63,31-9099.02,Endoscopy Technicians
68,63,43-3041.00,Gambling Cage Workers
68,63,35-3031.00,Waiters and Waitresses
68,59,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
68,59,31-1132.00,Orderlies
68,58,29-1071.01,Anesthesiologist Assistants
67,70,43-4071.00,File Clerks
67,68,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
67,68,11-3051.06,Hydroelectric Production Managers
67,67,47-2073.00,Operating Engineers and Other Construction Equipment Operators
67,67,37-2021.00,Pest Control Workers
67,67,51-8012.00,Power Distributors and Dispatchers
67,66,35-2021.00,Food Preparation Workers
67,66,43-4151.00,Order Clerks
67,65,19-1029.01,Bioinformatics Scientists
67,64,47-4041.00,Hazardous Materials Removal Workers
67,63,17-2121.00,Marine Engineers and Naval Architects
67,60,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
67,57,51-9151.00,Photographic Process Workers and Processing Machine Operators
67,55,33-9011.00,Animal Control Workers
66,70,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
66,69,11-3051.03,Biofuels Production Managers
66,67,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
66,67,17-2051.00,Civil Engineers
66,66,11-9171.00,Funeral Home Managers
66,66,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
66,65,19-1029.02,Molecular and Cellular Biologists
66,64,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
66,63,13-2023.00,Appraisers and Assessors of Real Estate
66,63,43-3021.00,Billing and Posting Clerks
66,63,51-1011.00,First-Line Supervisors of Production and Operating Workers
66,62,17-2141.00,Mechanical Engineers
66,62,19-4099.03,Remote Sensing Technicians
66,62,29-1126.00,Respiratory Therapists
66,61,35-2012.00,"Cooks, Institution and Cafeteria"
66,61,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
66,61,33-9032.00,Security Guards
66,61,51-8021.00,Stationary Engineers and Boiler Operators
66,61,27-2023.00,"Umpires, Referees, and Other Sports Officials"
66,58,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
66,58,51-8099.01,Biofuels Processing Technicians
66,57,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
66,57,29-2056.00,Veterinary Technologists and Technicians
66,56,37-3011.00,Landscaping and Groundskeeping Workers
65,69,19-2043.00,Hydrologists
65,67,53-2012.00,Commercial Pilots
65,67,27-2031.00,Dancers
65,67,51-8031.00,Water and Wastewater Treatment Plant and System Operators
65,66,19-1021.00,Biochemists and Biophysicists
65,66,19-4042.00,"Environmental Science and Protection Technicians, Including Health"
65,65,15-2011.00,Actuaries
65,65,17-2011.00,Aerospace Engineers
65,65,43-5051.00,Postal Service Clerks
65,64,47-2011.00,Boilermakers
65,64,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
65,63,19-2031.00,Chemists
65,63,25-1032.00,"Engineering Teachers, Postsecondary"
65,63,17-2112.00,Industrial Engineers
65,63,49-9094.00,Locksmiths and Safe Repairers
65,63,27-3042.00,Technical Writers
65,62,49-9063.00,Musical Instrument Repairers and Tuners
65,61,17-2199.10,Wind Energy Engineers
65,60,49-2091.00,Avionics Technicians
65,60,15-1211.00,Computer Systems Analysts
65,59,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
65,55,43-3011.00,Bill and Account Collectors
64,69,17-2131.00,Materials Engineers
64,69,47-2152.04,Solar Thermal Installers and Technicians
64,68,43-9021.00,Data Entry Keyers
64,68,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
64,66,13-1032.00,"Insurance Appraisers, Auto Damage"
64,66,15-1254.00,Web Developers
64,65,25-1042.00,"Biological Science Teachers, Postsecondary"
64,65,19-2099.01,Remote Sensing Scientists and Technologists
64,64,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
64,63,19-1029.03,Geneticists
64,63,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
64,62,15-2041.01,Biostatisticians
64,62,29-2035.00,Magnetic Resonance Imaging Technologists
64,62,31-9095.00,Pharmacy Aides
64,61,49-3091.00,Bicycle Repairers
64,60,43-4031.00,"Court, Municipal, and License Clerks"
64,60,29-2081.00,"Opticians, Dispensing"
64,59,39-2021.00,Animal Caretakers
64,57,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
64,56,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
63,68,19-1022.00,Microbiologists
63,68,19-3041.00,Sociologists
63,66,29-2061.00,Licensed Practical and Licensed Vocational Nurses
63,66,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
63,65,25-1021.00,"Computer Science Teachers, Postsecondary"
63,65,47-4011.00,Construction and Building Inspectors
63,64,39-6011.00,Baggage Porters and Bellhops
63,64,17-2041.00,Chemical Engineers
63,64,17-2071.00,Electrical Engineers
63,64,53-2031.00,Flight Attendants
63,62,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
63,62,23-2093.00,"Title Examiners, Abstractors, and Searchers"
63,61,51-4192.00,"Layout Workers, Metal and Plastic"
63,61,29-2012.00,Medical and Clinical Laboratory Technicians
63,61,51-5112.00,Printing Press Operators
63,60,29-2011.01,Cytogenetic Technologists
63,60,15-1243.01,Data Warehousing Specialists
63,60,51-7021.00,Furniture Finishers
63,60,39-3012.00,Gambling and Sports Book Writers and Runners
63,60,51-9141.00,Semiconductor Processing Technicians
63,58,43-9061.00,"Office Clerks, General"
63,57,47-4031.00,Fence Erectors
63,56,51-3021.00,Butchers and Meat Cutters
63,55,47-2141.00,"Painters, Construction and Maintenance"
63,53,51-2092.00,Team Assemblers
63,52,53-7064.00,"Packers and Packagers, Hand"
62,67,25-1063.00,"Economics Teachers, Postsecondary"
62,66,31-9092.00,Medical Assistants
62,66,17-2199.08,Robotics Engineers
62,65,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
62,64,27-4012.00,Broadcast Technicians
