Context,Code,Occupation
92,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
92,47-5021.00,"Earth Drillers, Except Oil and Gas"
92,51-2031.00,Engine and Other Machine Assemblers
92,49-3041.00,Farm Equipment Mechanics and Service Technicians
92,51-2091.00,Fiberglass Laminators and Fabricators
92,47-3013.00,Helpers--Electricians
92,47-3016.00,Helpers--Roofers
92,49-9071.00,"Maintenance and Repair Workers, General"
92,49-9044.00,Millwrights
92,49-9063.00,Musical Instrument Repairers and Tuners
92,29-1023.00,Orthodontists
92,33-3041.00,Parking Enforcement Workers
92,51-9195.05,"Potters, Manufacturing"
92,27-4013.00,Radio Operators
92,51-6031.00,Sewing Machine Operators
92,47-2211.00,Sheet Metal Workers
92,51-3023.00,Slaughterers and Meat Packers
92,29-2055.00,Surgical Technologists
91,51-9191.00,Adhesive Bonding Machine Operators and Tenders
91,47-5011.00,"Derrick Operators, Oil and Gas"
91,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
91,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
91,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
91,33-9031.00,Gaming Surveillance Officers and Gaming Investigators
91,51-9071.06,Gem and Diamond Workers
91,47-3012.00,Helpers--Carpenters
91,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
91,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
91,51-9198.00,Helpers--Production Workers
91,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
91,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
91,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
91,31-1015.00,Orderlies
91,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
91,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
91,51-6041.00,Shoe and Leather Workers and Repairers
91,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
90,45-2092.02,"Farmworkers and Laborers, Crop"
90,45-3011.00,Fishers and Related Fishing Workers
90,51-4071.00,Foundry Mold and Coremakers
90,49-9031.00,Home Appliance Repairers
90,49-9041.00,Industrial Machinery Mechanics
90,53-4011.00,Locomotive Engineers
90,51-9195.07,Molding and Casting Workers
90,51-9083.00,Ophthalmic Laboratory Technicians
90,47-2171.00,Reinforcing Iron and Rebar Workers
90,27-4014.00,Sound Engineering Technicians
90,49-9052.00,Telecommunications Line Installers and Repairers
89,35-3022.01,Baristas
89,39-3011.00,Gaming Dealers
89,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
89,53-7051.00,Industrial Truck and Tractor Operators
89,53-7033.00,"Loading Machine Operators, Underground Mining"
89,43-5041.00,"Meter Readers, Utilities"
89,27-2042.02,"Musicians, Instrumental"
89,51-9111.00,Packaging and Filling Machine Operators and Tenders
89,47-2142.00,Paperhangers
89,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
89,47-2072.00,Pile-Driver Operators
89,51-4052.00,"Pourers and Casters, Metal"
89,29-2099.06,Radiologic Technicians
89,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
89,49-9096.00,Riggers
89,39-5093.00,Shampooers
89,53-5021.01,Ship and Boat Captains
89,53-4041.00,Subway and Streetcar Operators
88,27-4031.00,"Camera Operators, Television, Video, and Motion Picture"
88,27-1012.00,Craft Artists
88,31-9091.00,Dental Assistants
88,47-2111.00,Electricians
88,17-3024.00,Electro-Mechanical Technicians
88,31-9099.02,Endoscopy Technicians
88,47-5031.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
88,27-1023.00,Floral Designers
88,49-9021.01,Heating and Air Conditioning Mechanics and Installers
88,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
88,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
88,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
88,47-2073.00,Operating Engineers and Other Construction Equipment Operators
88,51-4062.00,"Patternmakers, Metal and Plastic"
88,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
88,49-9021.02,Refrigeration Mechanics and Installers
88,47-5012.00,"Rotary Drill Operators, Oil and Gas"
88,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
87,53-3021.00,"Bus Drivers, Transit and Intercity"
87,47-2061.00,Construction Laborers
87,51-2022.00,Electrical and Electronic Equipment Assemblers
87,27-4032.00,Film and Video Editors
87,45-2041.00,"Graders and Sorters, Agricultural Products"
87,51-9022.00,"Grinding and Polishing Workers, Hand"
87,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
87,47-4051.00,Highway Maintenance Workers
87,49-9094.00,Locksmiths and Safe Repairers
87,51-4041.00,Machinists
87,39-5091.00,"Makeup Artists, Theatrical and Performance"
87,51-9082.00,Medical Appliance Technicians
87,51-4051.00,Metal-Refining Furnace Operators and Tenders
87,49-3051.00,Motorboat Mechanics and Service Technicians
87,43-5031.00,"Police, Fire, and Ambulance Dispatchers"
87,29-2034.00,Radiologic Technologists
87,51-4121.07,Solderers and Brazers
87,29-2099.07,Surgical Assistants
86,27-4011.00,Audio and Video Equipment Technicians
86,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
86,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
86,47-4021.00,Elevator Installers and Repairers
86,47-5081.00,Helpers--Extraction Workers
86,29-2011.03,Histotechnologists and Histologic Technicians
86,53-5021.02,"Mates- Ship, Boat, and Barge"
86,47-2152.02,Plumbers
86,29-1124.00,Radiation Therapists
86,49-3092.00,Recreational Vehicle Service Technicians
86,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
86,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
85,29-2031.00,Cardiovascular Technologists and Technicians
85,51-9194.00,Etchers and Engravers
85,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
85,29-2092.00,Hearing Aid Specialists
85,49-9095.00,Manufactured Building and Mobile Home Installers
85,51-9123.00,"Painting, Coating, and Decorating Workers"
85,51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"
85,47-2044.00,Tile and Marble Setters
84,47-2021.00,Brickmasons and Blockmasons
84,47-2031.01,Construction Carpenters
84,53-7011.00,Conveyor Operators and Tenders
84,35-2014.00,"Cooks, Restaurant"
84,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
84,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
84,29-1041.00,Optometrists
84,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
84,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
84,53-5011.00,Sailors and Marine Oilers
84,51-2041.00,Structural Metal Fabricators and Fitters
84,51-4121.06,"Welders, Cutters, and Welder Fitters"
83,47-2121.00,Glaziers
83,53-7063.00,Machine Feeders and Offbearers
83,49-9011.00,Mechanical Door Repairers
83,31-9093.00,Medical Equipment Preparers
83,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
83,53-7121.00,"Tank Car, Truck, and Ship Loaders"
83,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
82,53-3022.00,"Bus Drivers, School or Special Client"
82,51-7011.00,Cabinetmakers and Bench Carpenters
82,53-2012.00,Commercial Pilots
82,35-2012.00,"Cooks, Institution and Cafeteria"
82,53-7021.00,Crane and Tower Operators
82,51-2023.00,Electromechanical Equipment Assemblers
82,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
82,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
82,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
82,37-3011.00,Landscaping and Groundskeeping Workers
82,51-4192.00,"Layout Workers, Metal and Plastic"
82,45-4023.00,Log Graders and Scalers
82,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
82,27-1014.00,Multimedia Artists and Animators
82,29-1022.00,Oral and Maxillofacial Surgeons
82,31-9097.00,Phlebotomists
82,51-5113.00,Print Binding and Finishing Workers
82,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
82,29-1067.00,Surgeons
82,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
82,33-9093.00,Transportation Security Screeners
81,49-2091.00,Avionics Technicians
81,35-1011.00,Chefs and Head Cooks
81,29-1011.00,Chiropractors
81,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
81,29-2011.01,Cytogenetic Technologists
81,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
81,51-8099.04,Hydroelectric Plant Technicians
81,45-2092.01,Nursery Workers
81,29-2081.00,"Opticians, Dispensing"
81,51-6021.00,"Pressers, Textile, Garment, and Related Materials"
81,51-9199.01,Recycling and Reclamation Workers
81,47-2031.02,Rough Carpenters
81,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining"
81,47-2231.00,Solar Photovoltaic Installers
80,49-9092.00,Commercial Divers
80,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
80,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
80,45-3021.00,Hunters and Trappers
80,49-9043.00,"Maintenance Workers, Machinery"
80,29-2099.01,Neurodiagnostic Technologists
80,53-6021.00,Parking Lot Attendants
80,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
80,43-5052.00,Postal Service Mail Carriers
80,51-9071.07,Precious Metal Workers
80,47-4099.03,Weatherization Installers and Technicians
80,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
79,53-2021.00,Air Traffic Controllers
79,47-4031.00,Fence Erectors
79,45-1011.05,First-Line Supervisors of Logging Workers
79,51-3092.00,Food Batchmakers
79,37-2012.00,Maids and Housekeeping Cleaners
79,27-2041.04,Music Composers and Arrangers
79,29-1199.05,Orthoptists
79,29-1081.00,Podiatrists
79,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
79,43-2021.00,Telephone Operators
78,17-3021.00,Aerospace Engineering and Operations Technicians
78,27-1011.00,Art Directors
78,49-3022.00,Automotive Glass Installers and Repairers
78,17-1021.00,Cartographers and Photogrammetrists
78,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
78,39-3021.00,Motion Picture Projectionists
78,37-2021.00,Pest Control Workers
78,53-4021.00,"Railroad Brake, Signal, and Switch Operators"
78,43-3071.00,Tellers
78,29-1131.00,Veterinarians
77,29-2011.02,Cytotechnologists
77,41-9011.00,Demonstrators and Product Promoters
77,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
77,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
77,27-1026.00,Merchandise Displayers and Window Trimmers
77,53-5022.00,Motorboat Operators
77,47-2181.00,Roofers
77,43-5081.03,"Stock Clerks- Stockroom, Warehouse, or Storage Yard"
77,17-1022.00,Surveyors
76,51-3011.00,Bakers
76,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
76,35-2015.00,"Cooks, Short Order"
76,27-1022.00,Fashion Designers
76,39-5092.00,Manicurists and Pedicurists
76,29-2052.00,Pharmacy Technicians
76,29-1126.00,Respiratory Therapists
76,17-3031.01,Surveying Technicians
76,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
75,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers
75,45-1011.08,First-Line Supervisors of Animal Husbandry and Animal Care Workers
75,53-2031.00,Flight Attendants
75,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
75,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
75,51-6011.00,Laundry and Dry-Cleaning Workers
75,47-5051.00,"Rock Splitters, Quarry"
74,29-1071.01,Anesthesiologist Assistants
74,53-6011.00,Bridge and Lock Tenders
74,53-7061.00,Cleaners of Vehicles and Equipment
74,39-3012.00,Gaming and Sports Book Writers and Runners
74,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
74,31-9094.00,Medical Transcriptionists
74,29-1125.02,Music Therapists
74,29-2033.00,Nuclear Medicine Technologists
74,29-2057.00,Ophthalmic Medical Technicians
74,29-2091.00,Orthotists and Prosthetists
74,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
74,53-5031.00,Ship Engineers
74,39-1012.00,Slot Supervisors
74,51-8021.00,Stationary Engineers and Boiler Operators
74,43-5081.01,"Stock Clerks, Sales Floor"
73,51-8091.00,Chemical Plant and System Operators
73,17-3011.02,Civil Drafters
73,35-3021.00,"Combined Food Preparation and Serving Workers, Including Fast Food"
73,29-1069.02,Dermatologists
73,49-9051.00,Electrical Power-Line Installers and Repairers
73,33-2011.02,Forest Firefighters
73,29-2035.00,Magnetic Resonance Imaging Technologists
73,19-1022.00,Microbiologists
73,51-7031.00,"Model Makers, Wood"
73,29-1151.00,Nurse Anesthetists
73,51-9151.00,Photographic Process Workers and Processing Machine Operators
73,51-8013.00,Power Plant Operators
73,49-2021.01,Radio Mechanics
73,29-2054.00,Respiratory Therapy Technicians
73,51-9141.00,Semiconductor Processors
73,47-4099.02,Solar Thermal Installers and Technicians
73,29-1069.11,Sports Medicine Physicians
73,53-3041.00,Taxi Drivers and Chauffeurs
72,49-3011.00,Aircraft Mechanics and Service Technicians
72,51-8099.03,Biomass Plant Technicians
72,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
72,43-9031.00,Desktop Publishers
72,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
72,51-3093.00,Food Cooking Machine Operators and Tenders
72,27-1024.00,Graphic Designers
72,53-7064.00,"Packers and Packagers, Hand"
72,43-5051.00,Postal Service Clerks
72,27-3012.00,Public Address System and Other Announcers
72,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
72,15-1132.00,"Software Developers, Applications"
72,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
72,29-2056.00,Veterinary Technologists and Technicians
71,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
71,29-1061.00,Anesthesiologists
71,15-1121.00,Computer Systems Analysts
71,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
71,53-3031.00,Driver/Sales Workers
71,17-3023.01,Electronics Engineering Technicians
71,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
71,47-4041.00,Hazardous Materials Removal Workers
71,43-5081.02,Marking Clerks
71,17-3024.01,Robotics Technicians
71,49-9097.00,Signal and Track Switch Repairers
71,39-5094.00,Skincare Specialists
70,51-6092.00,Fabric and Apparel Patternmakers
70,15-1199.05,Geographic Information Systems Technicians
70,17-3029.12,Nanotechnology Engineering Technicians
70,29-2099.05,Ophthalmic Medical Technologists
70,17-3029.08,Photonics Technicians
70,27-2012.05,Technical Directors/Managers
70,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
70,35-3031.00,Waiters and Waitresses
69,27-2021.00,Athletes and Sports Competitors
69,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
69,29-1141.03,Critical Care Nurses
69,33-1021.02,Forest Fire Fighting and Prevention Supervisors
69,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
69,41-2022.00,Parts Salespersons
69,31-2022.00,Physical Therapist Aides
69,51-5112.00,Printing Press Operators
69,43-9081.00,Proofreaders and Copy Markers
69,49-2098.00,Security and Fire Alarm Systems Installers
69,37-3013.00,Tree Trimmers and Pruners
68,33-9091.00,Crossing Guards
68,29-2051.00,Dietetic Technicians
68,35-2021.00,Food Preparation Workers
68,19-4093.00,Forest and Conservation Technicians
68,29-2012.00,Medical and Clinical Laboratory Technicians
68,49-9062.00,Medical Equipment Repairers
68,43-4141.00,New Accounts Clerks
68,43-5081.04,"Order Fillers, Wholesale and Retail Sales"
68,29-1069.10,Radiologists
68,41-3041.00,Travel Agents
67,29-1199.01,Acupuncturists
67,29-1181.00,Audiologists
67,17-3027.01,Automotive Engineering Technicians
67,35-3011.00,Bartenders
67,51-9011.00,Chemical Equipment Operators and Tenders
67,17-3029.04,Electronics Engineering Technologists
67,43-4061.00,"Eligibility Interviewers, Government Programs"
67,49-9093.00,"Fabric Menders, Except Garment"
67,29-1064.00,Obstetricians and Gynecologists
67,31-9095.00,Pharmacy Aides
67,49-9081.00,Wind Turbine Service Technicians
66,45-2011.00,Agricultural Inspectors
66,51-8099.01,Biofuels Processing Technicians
66,35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"
66,43-5021.00,Couriers and Messengers
66,53-7071.00,Gas Compressor and Gas Pumping Station Operators
66,31-9011.00,Massage Therapists
66,33-2011.01,Municipal Firefighters
66,29-1069.12,Urologists
65,39-3091.00,Amusement and Recreation Attendants
65,19-4031.00,Chemical Technicians
65,17-3023.03,Electrical Engineering Technicians
65,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
65,29-1123.00,Physical Therapists
65,27-3011.00,Radio and Television Announcers
65,33-3051.03,Sheriffs and Deputy Sheriffs
64,29-9091.00,Athletic Trainers
64,41-2011.00,Cashiers
64,39-4011.00,Embalmers
64,19-4011.02,Food Science Technicians
64,19-4041.02,Geological Sample Test Technicians
64,43-4111.00,"Interviewers, Except Eligibility and Loan"
64,25-4013.00,Museum Technicians and Conservators
64,19-4051.01,Nuclear Equipment Operation Technicians
64,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
64,27-4021.00,Photographers
64,29-1071.00,Physician Assistants
64,51-5111.00,Prepress Technicians and Workers
63,29-1125.01,Art Therapists
63,27-4012.00,Broadcast Technicians
63,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
63,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
63,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
63,11-9051.00,Food Service Managers
63,43-3041.00,Gaming Cage Workers
63,17-1022.01,Geodetic Surveyors
63,43-4121.00,"Library Assistants, Clerical"
63,17-3029.01,Non-Destructive Testing Specialists
63,29-1122.00,Occupational Therapists
63,19-4099.03,Remote Sensing Technicians
63,27-3042.00,Technical Writers
63,41-9041.00,Telemarketers
62,19-4011.01,Agricultural Technicians
62,33-3012.00,Correctional Officers and Jailers
62,41-1011.00,First-Line Supervisors of Retail Sales Workers
62,35-3041.00,"Food Servers, Nonrestaurant"
62,33-2022.00,Forest Fire Inspectors and Prevention Specialists
62,13-1032.00,"Insurance Appraisers, Auto Damage"
62,53-3033.00,Light Truck or Delivery Services Drivers
62,17-3029.09,Manufacturing Production Technicians
62,31-9092.00,Medical Assistants
62,39-2021.00,Nonfarm Animal Caretakers
62,31-2012.00,Occupational Therapy Aides
62,31-2021.00,Physical Therapist Assistants
61,43-6011.00,Executive Secretaries and Executive Administrative Assistants
61,51-4061.00,"Model Makers, Metal and Plastic"
61,19-1029.02,Molecular and Cellular Biologists
61,31-2011.00,Occupational Therapy Assistants
61,29-1069.08,Physical Medicine and Rehabilitation Physicians
61,33-3051.01,Police Patrol Officers
61,51-8012.00,Power Distributors and Dispatchers
61,27-1027.00,Set and Exhibit Designers
60,45-2091.00,Agricultural Equipment Operators
60,53-2022.00,Airfield Operations Specialists
60,19-4021.00,Biological Technicians
60,43-9011.00,Computer Operators
60,15-1141.00,Database Administrators
60,17-3029.03,Electromechanical Engineering Technologists
60,15-1199.04,Geospatial Information Scientists and Technologists
60,49-9099.01,Geothermal Technicians
60,13-1071.00,Human Resources Specialists
60,17-3031.02,Mapping Technicians
60,27-2012.03,Program Directors
60,29-1141.00,Registered Nurses
60,53-7073.00,Wellhead Pumpers
59,11-9013.03,Aquacultural Managers
59,19-2031.00,Chemists
59,35-9021.00,Dishwashers
59,29-2041.00,Emergency Medical Technicians and Paramedics
59,27-2041.01,Music Directors
59,17-3029.11,Nanotechnology Engineering Technologists
59,51-8011.00,Nuclear Power Reactor Operators
59,29-1051.00,Pharmacists
59,11-3051.01,Quality Control Systems Managers
58,53-1011.00,Aircraft Cargo Handling Supervisors
58,17-3012.01,Electronic Drafters
58,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
58,33-3021.05,Immigration and Customs Inspectors
58,25-4031.00,Library Technicians
58,43-2011.00,"Switchboard Operators, Including Answering Service"
58,15-1199.11,Video Game Designers
57,45-1011.06,First-Line Supervisors of Aquacultural Workers
57,33-3031.00,Fish and Game Wardens
57,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
57,33-1021.01,Municipal Fire Fighting and Prevention Supervisors
57,29-1161.00,Nurse Midwives
57,53-5021.03,"Pilots, Ship"
56,19-3091.02,Archeologists
56,15-1121.01,Informatics Nurse Specialists
56,13-1031.02,"Insurance Adjusters, Examiners, and Investigators"
56,29-1063.00,"Internists, General"
56,15-2091.00,Mathematical Technicians
55,43-4011.00,Brokerage Clerks
55,17-2072.00,"Electronics Engineers, Except Computer"
55,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
55,19-4092.00,Forensic Science Technicians
55,31-1014.00,Nursing Assistants
55,33-9099.02,Retail Loss Prevention Specialists
55,43-5071.00,"Shipping, Receiving, and Traffic Clerks"
55,43-3021.01,Statement Clerks
55,15-1134.00,Web Developers
54,33-9011.00,Animal Control Workers
54,39-2011.00,Animal Trainers
54,17-1011.00,"Architects, Except Landscape and Naval"
54,43-3021.02,"Billing, Cost, and Rate Clerks"
54,19-1021.00,Biochemists and Biophysicists
54,15-1131.00,Computer Programmers
54,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
54,33-2021.02,Fire Investigators
54,41-2012.00,Gaming Change Persons and Booth Cashiers
54,19-4099.02,Precision Agriculture Technicians
54,53-4031.00,Railroad Conductors and Yardmasters
54,41-3031.03,Securities and Commodities Traders
54,15-1199.03,Web Administrators
53,15-1152.00,Computer Network Support Specialists
53,41-2021.00,Counter and Rental Clerks
53,25-1081.00,"Education Teachers, Postsecondary"
53,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
53,33-1012.00,First-Line Supervisors of Police and Detectives
53,43-4031.03,License Clerks
53,43-4031.02,Municipal Clerks
53,19-4051.02,Nuclear Monitoring Technicians
53,41-2031.00,Retail Salespersons
53,15-1199.10,Search Marketing Strategists
53,53-6041.00,Traffic Technicians
53,33-3052.00,Transit and Railroad Police
53,11-3071.01,Transportation Managers
52,39-6011.00,Baggage Porters and Bellhops
52,33-3011.00,Bailiffs
52,11-9013.02,Farm and Ranch Managers
52,17-3026.00,Industrial Engineering Technicians
52,15-1122.00,Information Security Analysts
52,17-2121.02,Marine Architects
52,17-3013.00,Mechanical Drafters
52,17-3029.07,Mechanical Engineering Technologists
52,29-2071.00,Medical Records and Health Information Technicians
52,41-9031.00,Sales Engineers
52,53-6061.00,"Transportation Attendants, Except Flight Attendants"
51,29-1141.01,Acute Care Nurses
51,11-9199.02,Compliance Managers
51,11-9039.01,Distance Learning Coordinators
51,51-8092.00,Gas Plant Operators
51,31-1011.00,Home Health Aides
51,43-6013.00,Medical Secretaries
51,43-9061.00,"Office Clerks, General"
51,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
51,27-2042.01,Singers
51,13-2082.00,Tax Preparers
50,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
50,19-1029.01,Bioinformatics Scientists
50,13-2041.00,Credit Analysts
50,19-4091.00,"Environmental Science and Protection Technicians, Including Health"
50,29-2061.00,Licensed Practical and Licensed Vocational Nurses
50,13-2071.01,Loan Counselors
50,17-2121.01,Marine Engineers
50,17-2141.00,Mechanical Engineers
50,11-9013.01,Nursery and Greenhouse Managers
50,43-9071.00,"Office Machine Operators, Except Computer"
50,25-2011.00,"Preschool Teachers, Except Special Education"
