Context,Code,Occupation
72,29-2011.00,Medical and Clinical Laboratory Technologists
72,13-1121.00,"Meeting, Convention, and Event Planners"
72,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
72,43-4141.00,New Accounts Clerks
72,19-4051.00,Nuclear Technicians
72,29-1051.00,Pharmacists
72,39-9032.00,Recreation Workers
72,53-5031.00,Ship Engineers
71,53-2022.00,Airfield Operations Specialists
71,53-5021.00,"Captains, Mates, and Pilots of Water Vessels"
71,51-9082.00,Medical Appliance Technicians
71,51-4061.00,"Model Makers, Metal and Plastic"
71,41-9022.00,Real Estate Sales Agents
71,47-2171.00,Reinforcing Iron and Rebar Workers
71,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
71,27-2023.00,"Umpires, Referees, and Other Sports Officials"
70,51-9191.00,Adhesive Bonding Machine Operators and Tenders
70,13-1041.00,Compliance Officers
70,39-6012.00,Concierges
70,35-2012.00,"Cooks, Institution and Cafeteria"
70,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
70,41-2012.00,Gambling Change Persons and Booth Cashiers
70,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
70,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
70,19-4051.02,Nuclear Monitoring Technicians
70,47-2073.00,Operating Engineers and Other Construction Equipment Operators
70,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
70,47-4099.03,Weatherization Installers and Technicians
69,47-2011.00,Boilermakers
69,47-4011.00,Construction and Building Inspectors
69,33-3021.00,Detectives and Criminal Investigators
69,51-2031.00,Engine and Other Machine Assemblers
69,51-3093.00,Food Cooking Machine Operators and Tenders
69,35-2021.00,Food Preparation Workers
69,51-4071.00,Foundry Mold and Coremakers
69,47-2121.00,Glaziers
69,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
69,41-2031.00,Retail Salespersons
69,53-5011.00,Sailors and Marine Oilers
69,53-7065.00,Stockers and Order Fillers
68,45-2011.00,Agricultural Inspectors
68,53-1041.00,Aircraft Cargo Handling Supervisors
68,43-4011.00,Brokerage Clerks
68,27-4031.00,"Camera Operators, Television, Video, and Film"
68,41-2021.00,Counter and Rental Clerks
68,19-4092.00,Forensic Science Technicians
68,19-4071.00,Forest and Conservation Technicians
68,47-4051.00,Highway Maintenance Workers
68,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
68,39-9011.01,Nannies
68,33-9032.00,Security Guards
68,47-2231.00,Solar Photovoltaic Installers
68,43-2021.00,Telephone Operators
67,41-9011.00,Demonstrators and Product Promoters
67,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
67,33-2021.00,Fire Inspectors and Investigators
67,45-4011.00,Forest and Conservation Workers
67,47-4041.00,Hazardous Materials Removal Workers
67,47-3013.00,Helpers--Electricians
67,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
67,49-9031.00,Home Appliance Repairers
67,49-9041.00,Industrial Machinery Mechanics
67,53-3033.00,Light Truck Drivers
67,27-2012.05,Media Technical Directors/Managers
67,27-1026.00,Merchandise Displayers and Window Trimmers
67,41-2022.00,Parts Salespersons
67,47-2152.00,"Plumbers, Pipefitters, and Steamfitters"
67,27-2012.00,Producers and Directors
67,29-1223.00,Psychiatrists
67,47-2211.00,Sheet Metal Workers
67,47-2053.00,Terrazzo Workers and Finishers
66,39-2021.00,Animal Caretakers
66,49-2091.00,Avionics Technicians
66,35-2015.00,"Cooks, Short Order"
66,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
66,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
66,13-1074.00,Farm Labor Contractors
66,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
66,41-1011.00,First-Line Supervisors of Retail Sales Workers
66,11-9179.01,Fitness and Wellness Coordinators
66,53-7071.00,Gas Compressor and Gas Pumping Station Operators
66,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
66,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
66,51-7032.00,"Patternmakers, Wood"
66,51-8012.00,Power Distributors and Dispatchers
66,21-1092.00,Probation Officers and Correctional Treatment Specialists
66,51-2092.00,Team Assemblers
66,49-9064.00,Watch and Clock Repairers
65,49-3091.00,Bicycle Repairers
65,11-3051.04,Biomass Power Plant Managers
65,47-2061.00,Construction Laborers
65,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
65,35-2011.00,"Cooks, Fast Food"
65,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
65,51-1011.00,First-Line Supervisors of Production and Operating Workers
65,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
65,29-2012.00,Medical and Clinical Laboratory Technicians
65,19-5011.00,Occupational Health and Safety Specialists
65,49-3043.00,Rail Car Repairers
65,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
65,49-3093.00,Tire Repairers and Changers
64,23-1022.00,"Arbitrators, Mediators, and Conciliators"
64,51-8091.00,Chemical Plant and System Operators
64,15-1232.00,Computer User Support Specialists
64,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
64,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
64,47-4021.00,Elevator and Escalator Installers and Repairers
64,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
64,21-1091.00,Health Education Specialists
64,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
64,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
64,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
64,49-3051.00,Motorboat Mechanics and Service Technicians
64,43-9061.00,"Office Clerks, General"
64,47-2141.00,"Painters, Construction and Maintenance"
64,51-4062.00,"Patternmakers, Metal and Plastic"
64,49-9052.00,Telecommunications Line Installers and Repairers
64,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
64,47-2044.00,Tile and Stone Setters
63,17-3027.01,Automotive Engineering Technicians
63,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
63,27-3092.00,Court Reporters and Simultaneous Captioners
63,29-2011.01,Cytogenetic Technologists
63,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
63,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
63,27-3091.00,Interpreters and Translators
63,51-9083.00,Ophthalmic Laboratory Technicians
63,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
63,29-1224.00,Radiologists
63,53-4031.00,Railroad Conductors and Yardmasters
63,49-2098.00,Security and Fire Alarm Systems Installers
63,47-4091.00,Segmental Pavers
63,43-2011.00,"Switchboard Operators, Including Answering Service"
63,51-9197.00,Tire Builders
62,39-2011.00,Animal Trainers
62,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
62,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
62,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
62,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
62,47-3016.00,Helpers--Roofers
62,25-4031.00,Library Technicians
62,49-9094.00,Locksmiths and Safe Repairers
62,49-9071.00,"Maintenance and Repair Workers, General"
62,39-9041.00,Residential Advisors
62,51-6031.00,Sewing Machine Operators
62,53-4041.00,Subway and Streetcar Operators
62,53-7121.00,"Tank Car, Truck, and Ship Loaders"
62,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
62,51-6093.00,Upholsterers
62,11-9199.09,Wind Energy Operations Managers
61,29-1031.00,Dietitians and Nutritionists
61,47-2081.00,Drywall and Ceiling Tile Installers
61,13-2061.00,Financial Examiners
61,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
61,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
61,51-9022.00,"Grinding and Polishing Workers, Hand"
61,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
61,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
61,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
61,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
61,41-3021.00,Insurance Sales Agents
61,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
61,17-2199.05,Mechatronics Engineers
61,19-1022.00,Microbiologists
61,51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic"
61,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
61,47-2161.00,Plasterers and Stucco Masons
61,51-6042.00,Shoe Machine Operators and Tenders
61,21-1093.00,Social and Human Service Assistants
61,25-9044.00,"Teaching Assistants, Postsecondary"
60,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
60,27-4011.00,Audio and Video Technicians
60,53-6031.00,Automotive and Watercraft Service Attendants
60,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
60,43-5011.01,Freight Forwarders
60,11-9171.00,Funeral Home Managers
60,15-1211.01,Health Informatics Specialists
60,51-9071.00,Jewelers and Precious Stone and Metal Workers
60,17-3027.00,Mechanical Engineering Technologists and Technicians
60,27-3023.00,"News Analysts, Reporters, and Journalists"
60,17-3029.01,Non-Destructive Testing Specialists
60,43-5031.00,Public Safety Telecommunicators
60,19-4099.01,Quality Control Analysts
60,51-9141.00,Semiconductor Processing Technicians
60,47-2152.04,Solar Thermal Installers and Technicians
60,27-4014.00,Sound Engineering Technicians
60,51-8021.00,Stationary Engineers and Boiler Operators
60,51-2041.00,Structural Metal Fabricators and Fitters
59,19-3091.00,Anthropologists and Archeologists
59,27-1011.00,Art Directors
59,27-2021.00,Athletes and Sports Competitors
59,43-3021.00,Billing and Posting Clerks
59,15-2099.01,Bioinformatics Technicians
59,47-2041.00,Carpet Installers
59,11-9121.01,Clinical Research Coordinators
59,47-5041.00,Continuous Mining Machine Operators
59,43-4031.00,"Court, Municipal, and License Clerks"
59,51-2022.00,Electrical and Electronic Equipment Assemblers
59,51-2023.00,Electromechanical Equipment Assemblers
59,47-4011.01,Energy Auditors
59,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
59,47-2132.00,"Insulation Workers, Mechanical"
59,47-5044.00,"Loading and Moving Machine Operators, Underground Mining"
59,43-6013.00,Medical Secretaries and Administrative Assistants
59,41-9012.00,Models
59,51-9111.00,Packaging and Filling Machine Operators and Tenders
59,51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic"
59,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
59,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
59,13-1151.00,Training and Development Specialists
59,53-6051.00,Transportation Inspectors
59,37-3013.00,Tree Trimmers and Pruners
59,17-2112.02,Validation Engineers
58,51-2021.00,"Coil Winders, Tapers, and Finishers"
58,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
58,43-4051.00,Customer Service Representatives
58,49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
58,53-7041.00,Hoist and Winch Operators
58,17-2112.01,Human Factors Engineers and Ergonomists
58,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
58,13-1081.00,Logisticians
58,11-9199.08,Loss Prevention Managers
58,25-1022.00,"Mathematical Science Teachers, Postsecondary"
58,17-2141.00,Mechanical Engineers
58,21-1014.00,Mental Health Counselors
58,53-7064.00,"Packers and Packagers, Hand"
58,51-9123.00,"Painting, Coating, and Decorating Workers"
58,51-9151.00,Photographic Process Workers and Processing Machine Operators
58,53-7062.04,Recycling and Reclamation Workers
58,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
58,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
57,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
57,19-2031.00,Chemists
57,17-3022.00,Civil Engineering Technologists and Technicians
57,51-9162.00,Computer Numerically Controlled Tool Programmers
57,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
57,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
57,43-9021.00,Data Entry Keyers
57,19-4013.00,Food Science Technicians
57,51-4192.00,"Layout Workers, Metal and Plastic"
57,51-4041.00,Machinists
57,17-2121.00,Marine Engineers and Naval Architects
57,21-1023.00,Mental Health and Substance Abuse Social Workers
57,43-5052.00,Postal Service Mail Carriers
57,51-4052.00,"Pourers and Casters, Metal"
57,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
57,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
57,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
56,19-4012.00,Agricultural Technicians
56,21-1021.00,"Child, Family, and School Social Workers"
56,43-4061.00,"Eligibility Interviewers, Government Programs"
56,13-1041.01,Environmental Compliance Inspectors
56,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
56,13-1131.00,Fundraisers
56,19-3093.00,Historians
56,11-3051.00,Industrial Production Managers
56,25-4022.00,Librarians and Media Collections Specialists
56,17-2112.03,Manufacturing Engineers
56,17-3026.01,Nanotechnology Engineering Technologists and Technicians
56,43-9071.00,"Office Machine Operators, Except Computer"
56,43-4151.00,Order Clerks
56,11-9131.00,Postmasters and Mail Superintendents
56,51-5111.00,Prepress Technicians and Workers
56,19-3034.00,School Psychologists
55,41-3011.00,Advertising Sales Agents
55,51-3011.00,Bakers
55,51-7011.00,Cabinetmakers and Bench Carpenters
55,53-7061.00,Cleaners of Vehicles and Equipment
55,21-2011.00,Clergy
55,15-1231.00,Computer Network Support Specialists
55,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
55,11-1021.00,General and Operations Managers
55,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
55,53-7051.00,Industrial Truck and Tractor Operators
55,25-9031.00,Instructional Coordinators
55,25-4013.00,Museum Technicians and Conservators
55,19-5012.00,Occupational Health and Safety Technicians
55,29-1229.05,Preventive Medicine Physicians
55,51-5113.00,Print Binding and Finishing Workers
55,13-1041.07,Regulatory Affairs Specialists
55,17-2199.08,Robotics Engineers
55,51-6041.00,Shoe and Leather Workers and Repairers
55,47-2082.00,Tapers
55,41-3041.00,Travel Agents
54,49-3011.00,Aircraft Mechanics and Service Technicians
54,33-9011.00,Animal Control Workers
54,17-1011.00,"Architects, Except Landscape and Naval"
54,49-3023.00,Automotive Service Technicians and Mechanics
54,19-1021.00,Biochemists and Biophysicists
54,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
54,17-1021.00,Cartographers and Photogrammetrists
54,19-3033.00,Clinical and Counseling Psychologists
54,11-9199.02,Compliance Managers
54,13-1041.08,Customs Brokers
54,27-3041.00,Editors
54,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
54,27-4032.00,Film and Video Editors
54,33-2022.00,Forest Fire Inspectors and Prevention Specialists
54,51-7021.00,Furniture Finishers
54,51-8092.00,Gas Plant Operators
54,25-1071.00,"Health Specialties Teachers, Postsecondary"
54,51-9198.00,Helpers--Production Workers
54,33-3021.06,Intelligence Analysts
54,13-2072.00,Loan Officers
54,15-1244.00,Network and Computer Systems Administrators
54,41-9021.00,Real Estate Brokers
54,17-3024.01,Robotics Technicians
54,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
54,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
53,11-3051.03,Biofuels Production Managers
53,43-5011.00,Cargo and Freight Agents
53,19-1031.00,Conservation Scientists
53,11-9021.00,Construction Managers
53,51-9081.00,Dental Laboratory Technicians
53,35-9021.00,Dishwashers
53,25-1063.00,"Economics Teachers, Postsecondary"
53,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
53,49-3041.00,Farm Equipment Mechanics and Service Technicians
53,11-3031.00,Financial Managers
53,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
53,27-1025.00,Interior Designers
53,51-6011.00,Laundry and Dry-Cleaning Workers
53,13-1081.01,Logistics Engineers
53,19-1042.00,"Medical Scientists, Except Epidemiologists"
53,31-9094.00,Medical Transcriptionists
53,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
53,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
53,43-9081.00,Proofreaders and Copy Markers
53,49-3092.00,Recreational Vehicle Service Technicians
53,27-1027.00,Set and Exhibit Designers
53,27-1014.00,Special Effects Artists and Animators
53,17-3031.00,Surveying and Mapping Technicians
53,39-7012.00,Travel Guides
52,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians
52,17-2141.02,Automotive Engineers
52,15-1242.00,Database Administrators
52,11-9032.00,"Education Administrators, Kindergarten through Secondary"
52,11-9161.00,Emergency Management Directors
52,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
52,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
52,13-2099.04,"Fraud Examiners, Investigators and Analysts"
52,13-1041.04,Government Property Inspectors and Investigators
52,17-3026.00,Industrial Engineering Technologists and Technicians
52,15-1212.00,Information Security Analysts
52,13-2053.00,Insurance Underwriters
52,49-9062.00,Medical Equipment Repairers
52,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
52,43-5061.00,"Production, Planning, and Expediting Clerks"
52,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
52,43-4171.00,Receptionists and Information Clerks
52,53-1042.01,Recycling Coordinators
52,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
52,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
51,11-9041.00,Architectural and Engineering Managers
