industry_code,industry_label,teamwork_share,customer_share,presence_share,teamwork_interact_share,customer_interact_share,presence_interact_share,communication_share,communication_interact_share,ces_employment
485,Transit and ground passenger transportation,10,3,6,9,3,6,12,11,508.2
213,Support activities for mining,41,6,47,33,3,45,41,33,314.5
332,Fabricated metal products,14,6,14,8,3,14,16,9,1483.9
325,Chemicals,22,8,9,8,3,9,25,9,851.1
482,Rail transportation,16,5,38,10,3,38,18,11,159.9
511,"Publishing industries, except Internet",24,12,1,4,3,1,28,4,770
237,Heavy and civil engineering construction,44,5,58,34,3,58,45,34,1098.9
339,Miscellaneous durable goods manufacturing,18,9,5,6,3,5,20,7,622.9
238,Specialty trade contractors,29,4,42,24,3,42,30,24,4850.7
517,Telecommunications,18,7,33,5,3,33,21,7,700.5
562,Waste management and remediation services,16,5,46,11,3,46,17,12,467
314,Textile product mills,11,7,9,8,3,9,15,8,111.3
324,Petroleum and coal products,27,6,21,14,2,21,28,14,114.3
484,Truck transportation,8,3,65,6,2,65,9,6,1527.3
113,Forestry and logging,7,8,54,4,2,18,12,4,54.5
337,Furniture and related products,12,5,6,7,2,6,14,8,386.4
335,Electrical equipment and appliances,14,6,8,6,2,8,17,6,404.5
322,Paper and paper products,13,5,19,8,2,19,16,8,363.6
326,Plastics and rubber products,13,5,16,8,2,16,15,8,746.2
313,Textile mills,13,5,11,9,2,11,15,9,106.5
321,Wood products,11,5,16,9,2,15,14,9,410.6
493,Warehousing and storage,10,3,23,7,2,23,11,8,1207.8
212,"Mining, except oil and gas",18,4,62,13,2,62,19,13,188.6
334,Computer and electronic products,21,7,4,5,2,4,23,5,1098.2
333,Machinery,16,7,11,7,2,11,19,7,1109.9
336,Transportation equipment,14,3,13,6,1,13,15,6,1742.9
523,"Securities, commodity contracts, investments, and funds and trusts",21,23,0,2,1,0,40,3,968.8
492,Couriers and messengers,8,1,7,6,1,7,8,6,847.8
114,"Fishing, Hunting and Trapping",15,4,8,10,1,8,16,11,
331,Primary metals,14,5,30,8,1,30,16,8,372.7
