industry_code,industry_label,teamwork_share,customer_share,presence_share,communication_share,affected_share,teamwork_exposure,customer_exposure,presence_exposure,overall_exposure,population_density,employment_density,plant_size,ces_employment
524,Insurance carriers and related activities,26,25,0,42,42,42,25,0,39,5141.8999,192529.3,14.4,2690.4
327,Nonmetallic mineral product manufacturing,13,5,29,15,44,14,5,23,38,2722.8999,3457,13.3,414.9
324,Petroleum and coal products manufacturing,28,7,19,28,45,30,6,13,38,2859,1812.3,8.6000004,115.6
331,Primary metal manufacturing,14,5,24,15,38,20,5,26,38,11566.1,77639.797,39.900002,378
561,Administrative and support services,25,28,5,36,40,41,28,4,37,4781.8999,198190.2,22.1,8890
493,Warehousing and storage,11,5,24,14,38,15,5,20,36,7201.1001,43959.5,16.200001,1139.6
42,Wholesale trade,19,16,11,27,37,29,16,8,35,6068.8999,118843.5,13.9,5852.5
115,Support activities for agriculture and forestry,17,11,14,25,38,20,10,5,34,5817.7998,17881.6,3.4000001,170.1
325,Chemical manufacturing,25,8,9,27,35,31,8,7,32,7067.2998,18849.1,13.8,837.8
334,Computer and electronic product manufacturing,25,7,3,27,31,38,7,3,30,8159.5,91502.703,21.200001,1055.4
492,Couriers and messengers,17,5,12,20,31,26,5,6,30,10611.7,85083.898,6.9000001,725.4
322,Paper manufacturing,13,6,16,15,30,17,6,23,28,5974,34662.301,93.5,366.9
311,Food manufacturing,11,8,11,16,26,16,9,8,26,9643.7002,55341.699,10.7,1619.8
339,Miscellaneous manufacturing,18,9,4,22,26,26,9,2,26,9018.0996,86447.398,6.6999998,607.9
624,Social assistance,13,22,1,24,25,19,22,1,24,7392.8999,92503.602,20.4,3933.1
333,Machinery manufacturing,17,6,10,19,28,20,6,7,24,2623.7,24551.5,11.4,1120.1
332,Fabricated metal product manufacturing,14,5,11,15,26,18,5,8,23,5100.5,38424.699,13.1,1466.8
335,"Electrical equipment, appliance, and component manufacturing",17,6,7,19,25,20,6,10,22,2638.3,3913.7,149.60001,399
313,Textile mills and textile product mills,11,5,8,13,21,17,5,4,21,11975.9,74159.297,6,
321,Wood product manufacturing,11,4,14,12,24,12,4,10,21,3377.1001,2589.2,10.5,406.4
326,Plastics and rubber products manufacturing,14,5,10,15,25,15,4,13,21,2451.8,1907.9,62.5,730.9
323,Printing and related support activities,14,10,3,20,22,21,10,2,21,8039.7998,67369.297,6.1999998,430.9
485,Transit and ground passenger transportation,14,5,5,17,21,21,5,2,21,10856,56598.602,5.5,487.5
336,Transportation equipment manufacturing,15,3,11,16,26,16,3,11,21,1624,2245,34.099998,1702.4
315,"Apparel, leather and allied product manufacturing",12,7,2,16,18,19,8,1,20,17798.199,81798.203,7.1999998,139.6
113,Forestry and Logging,5,4,23,8,30,5,3,8,19,443.79999,1933.4,3.7,82.7
337,Furniture and related product manufacturing,12,5,4,14,18,16,5,2,18,10547.6,30049,5.6999998,394.6
114,"Fishing, hunting and trapping",6,9,7,13,19,7,8,3,17,2516.8999,4433.3999,3.7,52.7
