industry_code,industry_label,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure,population_density,employment_density,plant_size,ces_employment
562,Waste management and remediation services,16,9,35,18,10,12,5640.6001,20226.801,5.8000002,437.6
313,Textile mills and textile product mills,12,6,35,17,8,12,11975.9,74159.297,6,
115,Support activities for agriculture and forestry,16,5,32,17,5,8,5817.7998,17881.6,3.4000001,170.1
811,Repair and mantenance,13,13,49,17,15,17,8036.5,72856.703,5.4000001,1329.3
326,Plastics and rubber products manufacturing,16,5,57,16,5,51,2451.8,1907.9,62.5,730.9
315,"Apparel, leather and allied product manufacturing",11,7,16,16,9,7,17798.199,81798.203,7.1999998,139.6
441,Motor vehicle and parts dealers,14,34,44,16,38,24,4354.3999,43696,15.6,2021.2
312,Beverage and tobacco product,13,10,31,16,11,14,4171,19450.1,9.6999998,272.8
311,Food manufacturing,11,5,56,15,6,27,9643.7002,55341.699,10.7,1619.8
483,Water transportation,11,10,66,15,13,31,14062.6,58445.398,9.6999998,64.8
327,Nonmetallic mineral product manufacturing,15,6,48,15,6,27,2722.8999,3457,13.3,414.9
481,Air transportation,10,49,40,15,65,19,17461.4,120326.8,12.3,501.3
212,"Mining, except oil and gas",18,6,55,14,5,35,708.79999,541.79999,20.4,192.1
321,Wood product manufacturing,14,4,55,14,4,27,3377.1001,2589.2,10.5,406.4
445,Food and beverage stores,10,20,12,13,23,7,7551.8999,91168,13.8,3087.1
484,Truck transportation,11,7,16,13,8,5,7018.6001,48797.699,6.1999998,1491.9
452,General Merchandise stores,11,46,5,13,55,3,9468.9004,38190.301,25,3104.9
493,Warehousing and storage,11,9,42,13,10,24,7201.1001,43959.5,16.200001,1139.6
812,Personal and laundry services,9,40,36,12,47,15,7920.1001,87386.297,7.5999999,1509.5
114,"Fishing, hunting and trapping",5,4,15,5,4,4,2516.8999,4433.3999,3.7,52.7
113,Forestry and Logging,5,4,13,4,3,3,443.79999,1933.4,3.7,82.7
722,Food services and drinking places,2,4,32,3,5,21,6021.3999,144775.8,22,11926.3
