zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
60654,41.8923,-87.637299,9447,44928,24.1,50380,33,31,3,54,29,3
02108,42.357601,-71.068398,10780,71549,16.9,18871,32,35,2,54,33,2
33131,25.762899,-80.189499,14230,44803,13.5,46994,33,31,3,54,30,3
55805,46.798698,-92.094597,2789,3043,53.599998,9593,44,61,2,54,49,4
10001,40.748402,-73.996696,13112,99922,19.6,142422,30,32,5,54,31,4
21802,38.388401,-75.627602,654,3029,4.5,18,44,43,1,54,28,0
80202,39.7491,-104.9946,3499,31728,24,80444,34,30,4,54,25,4
39760,33.4599,-88.832199,275,5673,6.4000001,103,41,39,1,54,22,1
28280,35.2271,-80.843102,511,46023,8.3999996,245,33,30,6,53,19,3
74477,35.9636,-95.513901,53,2055,4.8000002,19,46,21,1,53,8,0
11556,40.754799,-73.601799,109,25868,9.6999998,1234,34,30,6,53,14,5
88355,33.330502,-105.6933,639,4296,4.5999999,69,42,35,4,53,23,2
94612,37.808498,-122.2668,6525,21474,17.6,32896,35,32,3,53,28,3
27709,36.051201,-78.857697,1035,30152,53.299999,17200,34,22,6,53,15,9
21714,39.4203,-77.505096,1323,1643,5.4000001,27,46,21,1,52,15,1
33136,25.7864,-80.204201,3734,3483,36.299999,8779,42,60,2,52,50,4
79920,31.8214,-106.4614,11986,5719,2.5999999,18,39,43,1,52,41,0
02139,42.3647,-71.104202,9017,8434,26.9,29818,38,34,2,52,31,2
30303,33.752499,-84.388802,2193,21704,27.5,42737,34,31,3,52,24,3
17072,40.230598,-77.079399,1116,2394,4.5,18,44,43,1,52,31,0
02114,42.361099,-71.068199,10307,20785,19.299999,13350,34,46,2,51,44,2
40202,38.250702,-85.747597,1682,15444,36.799999,55179,34,40,2,51,30,2
90017,34.055901,-118.2666,12635,28289,21,40291,33,31,3,51,30,3
29423,32.848801,-79.857697,9271,1746,3.5,21,45,35,1,51,32,0
21705,39.414299,-77.4105,131,2088,2.5,10,44,43,1,51,21,0
02111,42.3503,-71.062897,11020,50428,19.299999,19736,31,34,2,51,32,2
98121,47.615101,-122.3447,11065,30539,18.299999,23090,32,32,4,51,31,4
37219,36.167801,-86.783699,2119,22521,15.2,6403,33,31,3,51,24,2
74119,36.140701,-95.990196,1748,6133,14.9,7098,39,28,4,51,22,3
96863,21.316,-157.86771,708,5148,5.5999999,96,39,31,1,51,20,1
64105,39.102501,-94.590103,1797,13709,13.5,9443,35,30,3,51,23,3
10021,40.768501,-73.958801,43518,49967,12.4,34371,31,53,3,51,58,2
10013,40.718498,-74.002502,19365,66700,15.8,81182,30,35,3,50,35,2
94107,37.7621,-122.3971,5732,14990,22.9,55954,34,25,4,50,22,3
60611,41.897099,-87.622299,13709,46798,26.799999,79109,30,46,3,50,44,3
20190,38.961498,-77.341797,1501,4499,31.4,39486,39,28,2,50,21,2
63101,38.634602,-90.191299,2682,21034,22,13209,33,32,2,50,26,2
20701,39.133202,-76.798798,1,2914,32.200001,7724,41,20,4,50,-1,4
95113,37.332901,-121.8916,1011,26715,18.6,18473,32,31,3,50,22,2
15222,40.447701,-79.993301,1566,31471,36.700001,58067,31,33,2,50,24,2
02116,42.349201,-71.076797,12635,42008,27.1,54480,31,36,2,50,35,2
10038,40.710098,-74.001297,26338,62782,17.9,33679,30,32,2,50,34,2
16507,42.131599,-80.086403,2038,1485,54.5,11071,45,63,2,50,49,3
75251,32.9189,-96.775101,2043,15060,20.200001,11735,34,33,2,50,26,2
30326,33.848202,-84.3582,2680,28810,25.200001,38524,32,37,3,50,30,3
21201,39.294601,-76.625198,5080,11157,21.4,26198,34,44,2,49,38,3
20004,38.893002,-77.026299,1799,36203,29.1,26960,31,36,2,49,27,2
25301,38.348999,-81.6306,977,5752,20.4,15538,37,44,3,49,31,3
01561,42.443501,-71.686096,1034,1081,7.3000002,44,46,21,1,49,15,1
94108,37.7929,-122.4079,19684,47874,15.8,27298,30,39,3,49,39,2
45202,39.107201,-84.501999,2207,10751,29.1,63153,34,30,3,49,23,3
18105,40.608398,-75.490196,602,82118,7.3000002,145,28,39,1,49,26,1
23507,36.864498,-76.3004,11225,1642,41.799999,5060,43,63,2,49,60,3
55401,44.983501,-93.268303,2827,13285,16.9,16014,34,30,3,49,24,2
78150,29.3759,-97.958,27,2376,8.8999996,248,41,25,3,49,8,2
74103,36.1539,-95.995399,1822,9469,12.7,7332,34,28,5,48,21,4
18510,41.408001,-75.648399,2543,1655,40.799999,8368,43,60,2,48,48,3
48201,42.347401,-83.060402,2467,5631,45.5,19506,36,60,2,48,48,3
94043,37.405602,-122.0775,1026,2472,47.5,55570,40,22,2,48,16,2
06103,41.7672,-72.676003,1161,16848,25.1,16838,32,30,1,48,21,1
36112,32.380798,-86.349098,612,898,7.0999999,106,46,21,1,48,14,1
22203,38.873798,-77.114197,5498,6658,21.5,16501,35,34,3,47,30,2
32801,28.5399,-81.372704,2039,5706,14.9,27820,35,30,3,47,23,3
22102,38.952999,-77.2295,810,3318,40.200001,77180,38,31,2,47,21,2
20010,38.932701,-77.032204,10734,4927,22.700001,11674,36,57,2,47,53,3
92135,32.715302,-117.1573,461,1319,22.1,1217,43,23,1,47,14,1
78701,30.271299,-97.742599,1619,16104,18.1,54237,32,33,2,47,25,2
63105,38.645901,-90.326401,2567,4681,16.1,26907,37,31,2,47,25,2
30309,33.798401,-84.388298,2468,6459,23.299999,45321,35,36,3,47,28,3
63102,38.635201,-90.186401,599,6254,23,10181,36,27,3,47,18,2
70112,29.960501,-90.075302,1618,11243,22.799999,15765,33,42,4,47,32,4
10029,40.791801,-73.944702,35566,10401,17.5,18722,34,52,3,47,55,3
10003,40.7313,-73.989197,37524,54895,16.4,69793,28,44,2,47,47,2
30308,33.771801,-84.375702,3732,9119,28,30397,34,44,3,47,37,4
90094,33.972801,-118.4276,3453,4944,13.2,2953,35,30,3,46,25,2
17311,39.871799,-76.759903,1773,957,5,20,44,43,1,46,33,0
15213,40.444,-79.9552,5588,5850,38.599998,27466,34,53,2,46,47,2
02451,42.398602,-71.245102,1218,3819,36.099998,46077,37,28,3,46,20,3
90010,34.0606,-118.3027,3208,30015,11.6,29747,30,35,4,46,28,3
48226,42.333302,-83.048401,1658,19653,39,40105,31,35,2,46,26,2
10023,40.776402,-73.982697,48014,41698,17.799999,40652,28,40,3,46,44,2
95054,37.392399,-121.9623,1440,4665,32.900002,63653,36,20,5,46,15,6
24011,37.269001,-79.942001,492,16223,13.7,4285,31,34,2,46,22,2
35233,33.506199,-86.800301,301,5975,27.4,14809,35,50,5,46,29,6
20037,38.901402,-77.0504,8774,14804,18.799999,14198,32,37,2,46,34,2
36590,30.488001,-88.253304,2220,27081,3.8,23,30,26,29,46,21,10
73102,35.472599,-97.519897,1879,10642,14,13219,32,30,5,46,23,5
55415,44.974201,-93.258499,2322,17384,13.7,4729,31,32,2,46,25,1
53202,43.050598,-87.896797,4440,10045,22,41230,33,33,2,46,28,2
23219,37.546299,-77.437798,951,7613,21.799999,20499,34,32,2,46,23,2
92147,32.715302,-117.1573,2238,741,8.8999996,134,46,21,1,46,16,1
68131,41.264702,-95.963898,2334,3187,24.1,9442,36,55,3,45,43,3
02115,42.342701,-71.092201,15506,18725,33.099998,20104,30,43,2,45,42,2
70801,30.4492,-91.1856,39,12972,11.5,2071,31,34,2,45,12,2
80218,39.7327,-104.9717,4325,2474,16.799999,13116,37,55,2,45,47,3
47708,37.971802,-87.571999,306,5999,11.7,3748,34,31,3,45,18,2
75202,32.778099,-96.805397,910,12955,23.200001,13014,31,29,9,45,20,11
92155,32.6716,-117.1657,953,631,10.4,176,46,21,1,45,15,1
84113,40.7658,-111.8364,401,728,6.9000001,76,45,30,1,45,18,1
11042,40.760201,-73.695,341,11806,19.799999,10439,31,44,4,45,26,3
94304,37.433399,-122.1842,216,2205,35.900002,16201,38,30,1,45,16,1
84111,40.754799,-111.881,2893,8241,17.799999,24826,33,33,3,45,26,3
63127,38.5355,-90.406998,303,1156,29.299999,15437,41,30,3,45,17,3
35187,33.081001,-86.879303,603,829,4.3000002,13,44,43,1,45,28,0
43205,39.956902,-82.964401,1997,1903,35.599998,8234,38,59,2,44,46,3
39216,32.3386,-90.170799,394,1560,24.700001,11332,39,59,2,44,36,3
20001,38.912201,-77.0177,6830,10196,24.299999,46383,31,37,2,44,33,2
22201,38.8871,-77.093201,5525,4614,19.700001,25869,34,33,2,44,29,2
15224,40.464199,-79.944801,3890,2086,25,6548,38,61,2,44,51,3
28202,35.229,-80.841904,2399,12436,33.5,46581,31,35,2,44,27,2
94103,37.772499,-122.4147,7736,24165,21,66636,29,34,4,44,31,4
96859,21.406099,-157.96091,529,499,4.6999998,14,46,21,1,44,13,0
15219,40.442299,-79.983002,2810,6500,19.299999,22679,33,32,3,44,26,2
46204,39.771999,-86.153503,1764,17323,20.4,34841,30,35,3,44,27,3
14202,42.887001,-78.877899,1818,10458,17.200001,13738,32,32,2,44,24,2
33602,27.961399,-82.459702,1744,5311,17,25877,34,30,4,44,23,3
55101,44.951199,-93.090202,2651,10425,14.3,9900,31,33,3,44,27,2
85012,33.509701,-112.0678,1125,5217,17.299999,16991,33,32,3,44,23,2
92134,32.724201,-117.1466,413,559,7.9000001,63,46,21,1,44,13,1
20191,38.931801,-77.352699,1368,1442,22.9,22851,39,26,3,44,19,3
90245,33.924301,-118.4119,1177,5327,26.299999,53277,34,26,6,44,19,7
12208,42.655998,-73.796402,1906,1633,35.400002,11768,40,59,2,44,45,3
58705,48.422298,-101.3339,1949,529,2.5,28,46,21,1,44,16,0
91203,34.151699,-118.2636,6236,12980,15.5,20166,30,33,3,44,29,2
14604,43.1577,-77.608002,1841,10765,19.299999,7288,31,31,4,44,23,3
58202,47.921501,-97.073502,4311,530,4.6999998,14,46,21,1,44,18,0
20171,38.925201,-77.392799,1464,1644,24.700001,38157,39,24,5,44,18,5
30903,33.386002,-82.091003,1330,1957,8.3999996,193,37,24,4,43,18,3
96860,21.316,-157.86771,1297,928,8.3000002,508,41,24,2,43,17,1
07310,40.732399,-74.043098,8062,16076,25.1,13097,29,42,2,43,39,1
23709,36.868599,-76.355202,198,483,8.5,102,46,21,1,43,11,1
72099,34.907398,-92.139702,1281,1302,5.8000002,179,39,36,1,43,26,1
28204,35.2132,-80.823097,1071,4169,16,12706,34,50,3,43,35,3
17101,40.261799,-76.883102,1801,8287,13.5,6430,32,35,2,43,27,2
06901,41.053101,-73.539001,5669,18986,16.5,17267,29,36,3,43,32,3
23510,36.852901,-76.287804,2413,7171,16.6,16116,32,38,3,43,30,2
44114,41.506401,-81.674301,696,6015,22.9,33770,32,27,4,43,18,4
22314,38.806,-77.052902,3019,5230,19.1,48037,33,34,2,43,27,2
97205,45.520699,-122.6888,3040,9188,16.5,19581,31,35,3,43,28,3
53715,43.0653,-89.400002,3873,3031,32.200001,9123,35,60,2,43,51,3
62701,39.799999,-89.649498,1166,4920,11.2,2858,33,37,3,43,27,2
21031,39.480499,-76.655296,2,7033,29.200001,8455,32,27,3,43,1,3
13202,43.041,-76.148903,2105,7805,15.4,12699,32,33,3,43,26,3
40507,38.046398,-84.4953,1630,8544,12.8,7884,31,34,2,43,26,2
80914,38.819199,-104.7012,211,536,12.3,760,45,21,1,43,11,1
44308,41.079601,-81.519402,1092,6913,11.1,3766,32,33,3,43,24,2
22027,38.895401,-77.221397,1431,725,10.9,523,43,28,2,43,21,1
30363,33.791,-84.3992,3285,6424,16.9,2416,33,40,2,43,33,2
02140,42.3932,-71.133797,5893,3826,14.8,7006,34,32,2,43,29,1
10011,40.7402,-73.999603,29898,44133,15.7,60046,26,40,3,43,41,2
08830,40.571602,-74.316704,2243,2614,19.200001,15195,36,29,3,43,23,2
94158,37.769402,-122.3867,2814,2765,20,2537,36,30,2,43,24,1
77056,29.7446,-95.4683,2084,8321,20.9,57732,31,36,4,43,28,4
21202,39.299801,-76.607498,5554,11012,22,34492,31,34,3,43,30,2
66211,38.966702,-94.616898,371,2985,28.700001,29418,35,37,2,43,22,2
30339,33.8713,-84.462898,861,4392,29.799999,77946,34,30,4,43,20,4
99204,47.650101,-117.4298,2288,2097,28.299999,8204,37,61,2,43,48,3
44115,41.494598,-81.667,1450,4931,24.4,17710,33,40,3,43,30,3
19107,39.9487,-75.159302,10458,30074,17.700001,27086,27,45,2,43,43,2
90743,33.726398,-118.0833,2127,462,2.7,8,46,21,1,43,16,0
78335,27.9125,-97.1884,6,493,2.5999999,13,44,43,1,42,8,0
20024,38.8759,-77.015999,1700,1736,18.5,7683,37,31,2,42,24,2
92868,33.787498,-117.8776,3034,5866,25.700001,41369,32,40,5,42,33,5
77027,29.739599,-95.445999,1933,5532,17,34155,32,34,4,42,26,4
71103,32.494499,-93.772697,795,666,43,9022,42,58,4,42,40,5
35203,33.521,-86.806602,726,5155,16.4,15439,33,29,5,42,20,5
12207,42.652599,-73.756203,709,4445,13.2,7648,33,30,5,42,20,4
02841,41.499001,-71.299004,1152,420,7.8000002,149,46,21,1,42,15,1
77079,29.7738,-95.598,1654,2118,20.700001,33047,36,30,5,42,22,5
77342,30.7813,-95.595299,65,491,4.3000002,13,44,43,1,42,18,0
19112,39.889301,-75.1782,3,1606,17.6,1755,37,23,4,42,2,3
48933,42.733398,-84.557098,1295,4333,11,3916,33,33,2,42,24,2
75024,33.075199,-96.784302,1101,2621,37.700001,77714,35,34,3,42,24,3
13210,43.0354,-76.128197,2334,1345,28.1,12887,38,58,3,42,45,4
38120,35.120701,-89.865097,570,864,28.200001,16957,41,45,2,42,29,3
78705,30.2896,-97.739601,5510,3261,20.299999,19874,34,56,2,42,49,3
14627,43.127499,-77.627701,5816,489,4.5,18,44,43,1,42,38,0
11203,40.650501,-73.934898,13708,3025,15.2,13251,34,54,4,42,52,4
07932,40.7757,-74.392799,562,1365,23.799999,15073,38,28,2,42,18,2
06510,41.308701,-72.927101,4394,17817,11,6521,28,39,2,42,34,1
91101,34.146801,-118.1391,5963,9030,11.7,23221,30,38,3,42,33,2
72201,34.748299,-92.281898,327,6263,12.4,11894,32,31,4,42,18,3
96813,21.3179,-157.8521,2567,6843,16.200001,44971,31,32,5,42,26,4
23551,36.931198,-76.2397,1062,424,9.6000004,327,46,21,1,42,15,1
38103,35.144001,-90.047997,1797,3545,23.9,19632,34,46,3,42,35,3
90212,34.061901,-118.3995,4670,8274,6.5999999,15021,30,38,4,42,33,2
37203,36.150398,-86.791603,1094,6244,25.1,64220,31,43,3,42,31,3
02876,41.998402,-71.576302,1234,1958,7.9000001,103,36,35,1,41,25,1
27568,35.513199,-78.2444,790,469,4.4000001,22,44,43,1,41,29,0
97209,45.527,-122.6854,5520,12709,14.1,22195,28,36,4,41,31,3
32202,30.329901,-81.651703,1546,4735,15.9,13668,32,32,3,41,24,2
46202,39.785099,-86.1595,1130,2417,26.4,28040,34,50,4,41,35,5
37228,36.190102,-86.805298,304,3652,32.200001,7819,32,37,3,41,22,3
10065,40.765099,-73.963799,32252,21444,10.7,16866,27,50,3,41,52,2
80237,39.643101,-104.8987,1897,2700,18.799999,18599,34,29,3,41,22,2
97201,45.507801,-122.6897,2941,4610,13.4,12340,32,32,3,41,26,2
98004,47.615501,-122.2072,1535,4369,22.200001,67349,32,33,3,41,24,2
97239,45.498299,-122.6913,1538,1295,14.9,10650,37,45,3,41,34,3
52401,41.9743,-91.655403,657,4370,14.2,6388,32,32,3,41,21,2
55102,44.937199,-93.120903,2162,3467,24.9,18140,33,52,3,41,41,3
07302,40.722099,-74.046898,9541,8377,18.6,23775,30,34,3,41,32,2
71101,32.5037,-93.748703,732,1697,18,14315,36,43,4,41,29,4
78229,29.5042,-98.569702,1936,2797,27.700001,34957,34,53,2,41,41,3
64108,39.083698,-94.5868,806,3642,24.200001,25267,33,37,4,41,25,4
66603,39.055302,-95.680199,895,3086,11.2,3059,33,31,3,41,22,2
11201,40.694,-73.990303,13892,16375,14.5,45767,28,40,3,41,39,2
76102,32.7589,-97.328003,726,3853,21.4,31019,32,32,5,41,21,5
92612,33.660702,-117.8264,1748,3750,20.799999,43284,33,31,3,41,24,3
28207,35.193501,-80.827202,1423,1260,21.1,9077,38,58,2,41,43,3
76104,32.725601,-97.318398,1150,1773,26,24172,36,58,3,41,41,3
01608,42.262402,-71.800301,3354,12074,16.799999,8427,28,39,2,41,32,2
53726,43.069599,-89.423897,4022,643,3.5,95,42,29,4,41,24,1
20814,39.000301,-77.102203,2099,4494,18.799999,44614,32,34,3,41,27,3
10027,40.8116,-73.955002,26453,10673,19.4,21047,28,41,2,40,43,2
42102,36.922298,-86.387001,1530,57617,10.8,799,24,35,4,40,26,3
37916,35.955601,-83.933601,3240,1250,37.200001,6549,37,62,2,40,51,3
92121,32.891899,-117.2035,132,3333,30.700001,94358,33,23,7,40,11,7
75231,32.875599,-96.749496,2538,2088,17.700001,27615,34,50,3,40,40,3
07102,40.731998,-74.176498,4136,10544,17.4,20031,28,33,3,40,28,2
95816,38.5728,-121.4675,2939,3299,17.200001,15046,32,54,2,40,44,2
27601,35.772701,-78.632401,2033,4053,16.5,12908,32,32,3,40,25,2
10014,40.733898,-74.005402,21668,31811,15,34766,25,39,2,40,40,2
48602,43.424801,-83.974503,1485,760,25.799999,11800,39,58,3,40,43,4
22182,38.928001,-77.2649,816,1356,19.6,34155,36,30,3,40,20,3
20850,39.087002,-77.167999,1269,1720,20.700001,59360,35,31,5,40,22,4
92614,33.682899,-117.8298,2162,5328,21.299999,52112,31,25,6,40,19,5
92123,32.797298,-117.1392,1268,3235,29.5,54838,32,35,5,40,25,5
60015,42.170502,-87.859001,765,1092,19.6,27977,37,30,3,40,20,3
10601,41.033001,-73.765198,6936,18282,15.5,22459,27,48,3,40,43,3
63110,38.6185,-90.256401,1055,2139,37,29072,35,52,5,40,37,6
90033,34.048698,-118.2084,5774,1796,25.1,13492,35,54,3,40,47,4
30346,33.926701,-84.333397,1801,9582,23.4,15326,29,40,2,40,30,2
85004,33.4557,-112.0686,940,7142,19.1,22816,29,33,3,40,23,3
10128,40.781601,-73.951103,49591,16872,9,14539,27,45,4,40,49,2
48331,42.5051,-83.407204,894,1073,22.799999,13238,37,27,3,40,19,3
46290,39.9347,-86.1633,121,4002,13,1723,31,52,3,40,25,2
94608,37.836498,-122.2804,3952,5014,18.700001,22603,31,34,5,40,28,4
95814,38.580399,-121.4922,2743,7861,13.8,22759,29,36,3,40,29,2
93943,36.597,-121.8741,14,280,7.3000002,66,46,21,1,40,6,1
33301,26.121599,-80.128799,2245,3536,10.6,19993,32,33,3,40,26,2
03101,42.992901,-71.463303,1521,8503,15.8,11992,29,35,3,40,26,3
32814,28.5702,-81.3265,1798,1205,9.5,2655,37,30,3,40,23,2
90404,34.026798,-118.4733,4140,6710,11.3,18080,30,37,4,40,31,3
29601,34.847198,-82.405998,952,2394,17.5,24110,34,41,3,40,29,3
75235,32.825199,-96.838799,987,1861,32.700001,20444,35,47,5,40,33,6
75039,32.869701,-96.938904,812,3452,26.200001,26351,32,32,4,40,21,5
94404,37.553799,-122.27,3059,2531,16.299999,15388,33,30,4,40,24,3
90025,34.044701,-118.4487,6333,6360,9.1999998,33946,30,36,4,40,32,3
36602,30.688801,-88.045303,448,5578,14.8,7819,30,30,6,40,18,6
21046,39.1702,-76.853798,747,2029,28.6,30501,34,26,5,39,17,5
80021,39.885399,-105.1139,704,1072,25.299999,30839,36,33,3,39,22,2
20151,38.8867,-77.445702,531,1602,29.6,56504,35,26,6,39,16,6
02135,42.347801,-71.156601,6269,2709,16.700001,11286,32,49,4,39,44,3
20003,38.8829,-76.989502,4556,4065,14.7,17212,31,36,2,39,31,1
08608,40.220402,-74.762199,1212,2818,7.0999999,1640,32,37,3,39,27,2
07068,40.820301,-74.304703,635,1188,21.1,7979,36,26,2,39,17,1
94089,37.3983,-122.0006,1240,2624,30.9,16831,33,23,4,39,16,5
07054,40.862099,-74.411697,824,1860,30.799999,57336,34,27,4,39,18,4
10069,40.778,-73.988403,19270,2528,6.6999998,597,32,35,8,39,35,5
19104,39.959702,-75.2024,6653,4123,23.299999,21874,31,48,2,39,43,3
93524,34.931999,-117.9071,43,244,23.9,836,46,21,1,39,8,1
94301,37.444302,-122.1497,2765,4746,13.7,18208,30,37,2,39,30,1
67202,37.689899,-97.335503,544,7058,16.9,13030,29,32,5,39,20,4
43215,39.967098,-83.004402,973,5666,22.799999,58770,30,32,3,39,23,3
75219,32.813202,-96.814201,3903,4646,13.5,19838,30,35,4,39,30,3
38054,35.334099,-89.870598,305,474,7.8000002,125,42,25,2,39,14,1
60605,41.8713,-87.627701,7647,8701,13.9,13817,28,36,3,39,33,2
22311,38.832001,-77.120003,4410,1374,10.2,2164,35,33,3,39,28,2
75254,32.950298,-96.819,2705,3984,18.5,20539,31,33,4,39,27,3
33134,25.768,-80.2714,2776,3124,10,36292,32,33,4,39,27,3
75038,32.865299,-96.990501,803,1387,30.799999,32991,35,28,4,39,19,5
19801,39.737801,-75.549698,1519,3795,13.6,28527,31,33,3,39,25,2
01103,42.102901,-72.588699,2080,6235,12.5,5279,30,45,3,39,35,2
94609,37.836102,-122.2637,4655,2241,14.7,10607,33,57,2,39,49,2
77042,29.7404,-95.558899,2247,2797,19.700001,33211,32,28,6,39,22,6
28203,35.208099,-80.858299,1317,2621,18.700001,23131,32,46,4,39,33,4
99508,61.206001,-149.8101,1995,1102,21.200001,15919,37,59,2,39,45,3
29375,34.863602,-82.1101,258,320,4.3000002,13,44,43,1,39,24,0
44503,41.102001,-80.650002,877,3791,10.8,1720,31,34,2,39,24,1
90806,33.804501,-118.1876,4760,1994,18.9,15233,33,50,5,39,43,5
90211,34.065201,-118.383,4649,7527,6.8000002,11943,29,43,4,39,37,2
33133,25.737801,-80.2248,2951,1611,11.3,17873,34,44,3,39,35,2
22202,38.856499,-77.059196,2249,4369,25.5,33318,31,37,3,39,29,3
80111,39.612301,-104.8799,1038,2626,20.799999,61489,33,30,5,39,21,5
94085,37.388599,-122.0177,2351,2552,20.200001,16608,33,23,4,39,19,4
19096,40,-75.276001,1496,803,19.5,7135,39,58,2,39,43,3
75240,32.937401,-96.787201,2490,3402,20.1,29177,31,38,3,39,30,3
30328,33.933498,-84.395798,908,2165,23.4,59640,34,31,3,39,22,3
92617,33.642502,-117.8417,2255,1313,24.5,2723,36,25,9,39,19,10
80477,40.485001,-106.8317,2230,28121,6.5,1329,24,38,7,38,30,3
98119,47.637901,-122.3643,3335,3523,10.5,9695,31,29,6,38,24,4
55114,44.967999,-93.198097,920,4334,17.5,9599,30,32,7,38,23,7
48341,42.629398,-83.3041,1035,734,21.200001,6564,38,57,4,38,40,4
21204,39.4072,-76.603798,1297,1785,15.5,23680,33,53,2,38,39,3
67214,37.705101,-97.313301,1167,1009,27.9,18601,35,51,5,38,37,5
80203,39.7313,-104.9811,6779,7691,12.3,15623,28,37,3,38,33,2
