zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
10468,40.866199,-73.900299,27327,3534,21,26,22,205
10459,40.824699,-73.893997,22358,3062,22,30,23,204
7311,40.7323,-74.075401,6932,179090,35,14,7,203
11235,40.5839,-73.953598,13605,5762,27,30,27,203
14627,43.127499,-77.627701,5816,489,39,35,5,203
94105,37.7864,-122.3892,6111,115746,38,18,7,202
10463,40.879799,-73.9067,18148,3706,24,27,30,201
10033,40.849602,-73.9356,34441,4883,19,26,21,201
2111,42.3503,-71.062897,11020,50428,28,20,15,201
2109,42.360001,-71.054497,8386,89498,32,17,10,201
98104,47.6036,-122.3256,6525,32276,36,22,16,201
10031,40.8246,-73.950699,33484,3567,20,25,21,201
98121,47.615101,-122.3447,11065,30539,28,19,16,200
11213,40.669998,-73.936699,22567,2707,22,28,20,200
2116,42.349201,-71.076797,12635,42008,27,20,12,200
11218,40.642399,-73.9758,20334,5191,23,24,27,200
11201,40.694,-73.990303,13892,16375,26,24,18,199
10461,40.8465,-73.841003,8126,3203,32,35,38,198
10012,40.725498,-73.998299,28771,51462,20,22,17,197
60654,41.8923,-87.637299,9447,44928,29,16,13,197
10024,40.7864,-73.976402,26682,10173,20,22,20,197
11373,40.7351,-73.877602,25485,4699,21,29,26,197
10456,40.8316,-73.909897,32810,3124,19,26,20,197
10280,40.710499,-74.016296,21896,3789,21,26,21,196
15213,40.444,-79.9552,5588,5850,38,40,33,196
7310,40.732399,-74.043098,8062,16076,31,24,8,195
58202,47.921501,-97.073502,4311,530,44,13,5,195
11226,40.646702,-73.957001,30415,3601,19,26,20,195
10014,40.733898,-74.005402,21668,31811,21,15,18,194
10026,40.801899,-73.953102,39504,5951,18,20,19,194
11210,40.628101,-73.946701,14589,2555,24,26,24,193
19107,39.9487,-75.159302,10458,30074,27,26,25,193
11225,40.6628,-73.954597,24824,2548,20,24,21,193
98101,47.611401,-122.3305,7613,70153,31,19,12,193
10457,40.848598,-73.899902,25647,3752,20,25,25,192
20037,38.901402,-77.0504,8774,14804,29,22,16,192
2108,42.357601,-71.068398,10780,71549,27,18,14,192
90033,34.048698,-118.2084,5774,1796,36,39,40,191
11220,40.641201,-74.013298,21469,6307,21,25,27,190
7093,40.788799,-74.011497,19539,3094,21,26,22,189
10452,40.837601,-73.9216,29556,3176,18,27,21,189
11103,40.762699,-73.914902,21057,5115,20,22,30,189
11216,40.679401,-73.9496,22419,2985,20,23,21,189
78705,30.2896,-97.739601,5510,3261,36,39,37,188
11223,40.5979,-73.974297,14655,3654,23,26,24,187
11104,40.743599,-73.9216,26960,7222,19,21,26,187
94612,37.808498,-122.2668,6525,21474,32,20,16,187
10037,40.813499,-73.938103,25472,4092,19,25,20,186
94109,37.791698,-122.4186,18197,8637,21,20,22,186
11109,40.745399,-73.957497,33900,7717,17,18,23,186
94115,37.785599,-122.4358,11427,7392,25,27,26,185
11209,40.625099,-74.030296,12295,2867,24,28,26,185
11211,40.709499,-73.956299,15139,6495,22,23,25,185
11214,40.601601,-73.996803,15662,3229,22,25,26,185
33136,25.7864,-80.204201,3734,3483,44,49,49,184
2135,42.347801,-71.156601,6269,2709,32,34,36,184
20036,38.908699,-77.041397,6304,78749,32,21,13,184
7087,40.767399,-74.032303,19935,3596,20,23,24,184
2199,42.3479,-71.082497,7694,125303,29,15,9,183
94102,37.7813,-122.4167,17943,21466,20,20,17,183
7302,40.722099,-74.046898,9541,8377,26,20,13,183
15224,40.464199,-79.944801,3890,2086,42,47,46,182
80218,39.7327,-104.9717,4325,2474,39,41,40,182
60657,41.939899,-87.652802,11208,4614,24,28,28,182
2140,42.3932,-71.133797,5893,3826,33,18,13,182
60640,41.971901,-87.662399,10553,3331,25,24,22,181
4469,45.0028,-68.6334,4319,209,39,35,5,181
94107,37.7621,-122.3971,5732,14990,33,16,13,181
10002,40.715199,-73.987701,35743,11972,16,18,21,180
19111,40.059601,-75.081802,5042,958,35,40,40,180
10451,40.822201,-73.9217,17391,6259,20,21,26,180
94609,37.836102,-122.2637,4655,2241,37,41,40,179
7030,40.744499,-74.032898,15279,8587,21,19,20,179
22203,38.873798,-77.114197,5498,6658,33,20,14,179
10466,40.8904,-73.850304,12973,1633,22,25,28,179
90806,33.804501,-118.1876,4760,1994,35,36,39,178
10455,40.8153,-73.907204,21504,7849,18,24,18,178
11221,40.690701,-73.927399,22020,1917,18,24,20,178
2142,42.362,-71.083,4386,36987,37,13,8,178
19104,39.959702,-75.2024,6653,4123,30,30,30,178
10472,40.829498,-73.871597,24389,1755,18,22,24,178
60602,41.8829,-87.632103,5341,172094,33,19,13,178
11206,40.701199,-73.943604,21984,6407,18,18,25,177
10601,41.033001,-73.765198,6936,18282,28,30,22,177
11228,40.617401,-74.0121,10976,1802,23,25,28,177
11691,40.600601,-73.758003,8180,1550,26,32,32,176
18068,40.4865,-75.520203,4011,6017,39,35,5,176
10467,40.873699,-73.871201,16081,3165,20,25,24,176
11205,40.692402,-73.966599,16412,7099,20,20,25,176
22201,38.8871,-77.093201,5525,4614,32,18,12,176
20009,38.9202,-77.037498,14091,6795,21,21,18,176
1003,42.391899,-72.524803,5630,178,32,29,13,176
11217,40.681599,-73.979797,18454,11019,19,22,22,175
94103,37.772499,-122.4147,7736,24165,27,19,16,175
21201,39.294601,-76.625198,5080,11157,33,30,27,175
11432,40.711899,-73.794403,10925,3137,23,29,27,175
11102,40.770599,-73.926498,16315,4275,20,20,33,175
44901,40.8508,-82.511398,8252,1231,26,35,10,175
53715,43.0653,-89.400002,3873,3031,39,45,42,174
91203,34.151699,-118.2636,6236,12980,29,22,15,174
44101,41.523399,-81.599602,6609,1696,29,25,12,174
90026,34.076599,-118.2646,6202,1186,29,31,31,174
60456,41.731098,-87.731499,3506,176,42,47,51,173
91101,34.146801,-118.1391,5963,9030,30,22,16,173
53726,43.069599,-89.423897,4022,643,37,21,10,172
11419,40.686798,-73.822998,16141,1485,19,26,28,172
55404,44.960899,-93.264198,5918,4690,30,32,28,172
11435,40.7029,-73.811096,13686,2312,20,24,26,172
20001,38.912201,-77.0177,6830,10196,27,19,14,171
53706,43.0769,-89.409401,3749,186,39,35,5,171
55805,46.798698,-92.094597,2789,3043,49,52,49,170
60626,42.009499,-87.6689,11352,1769,21,24,28,170
94704,37.866402,-122.257,9239,4869,23,20,18,170
90025,34.044701,-118.4487,6333,6360,28,21,19,170
60660,41.990898,-87.662903,12942,2232,20,22,21,170
22311,38.832001,-77.120003,4410,1374,35,21,18,170
60624,41.880402,-87.722298,4162,857,35,40,38,169
11428,40.720798,-73.743301,8889,1405,23,27,29,169
10469,40.870201,-73.849503,10387,1534,22,26,33,169
19139,39.961201,-75.230301,9003,1192,23,32,23,169
11212,40.662498,-73.914497,21214,2084,17,27,19,169
77046,29.733,-95.430603,3953,73577,36,17,11,168
11233,40.678398,-73.921097,19207,1630,17,21,21,168
11237,40.7006,-73.917999,19663,7160,17,20,24,168
11423,40.714199,-73.7677,8206,1091,24,27,29,168
91205,34.137798,-118.2425,7720,1624,25,28,27,168
11418,40.6982,-73.834503,8572,3120,24,22,33,168
2130,42.312599,-71.111504,4099,1473,35,38,38,168
60645,42.008598,-87.694702,7743,1038,25,26,23,168
7306,40.732101,-74.066002,7472,2490,25,26,24,167
98122,47.611599,-122.3056,5249,4422,30,31,31,167
11224,40.576698,-73.988403,11908,1659,20,22,27,167
2446,42.343102,-71.123001,8792,2472,23,25,24,167
10009,40.7262,-73.979599,38414,7383,14,16,23,166
37916,35.955601,-83.933601,3240,1250,41,46,48,166
96826,21.2941,-157.8284,11167,3335,21,22,23,166
7010,40.822201,-73.987999,9463,954,22,22,28,166
94111,37.797401,-122.4001,4166,83015,34,17,10,166
11106,40.760799,-73.929497,17513,5551,17,18,28,166
2215,42.347099,-71.102699,13201,14430,19,18,22,166
19141,40.036499,-75.145103,6680,1233,26,33,27,166
11354,40.766701,-73.824097,9778,6122,22,24,27,166
15232,40.452499,-79.9319,5525,3990,29,36,33,166
14853,42.447399,-76.483704,4508,558,32,18,7,165
55454,44.968201,-93.242897,5141,6443,30,34,32,165
98109,47.6339,-122.3476,4000,11839,34,18,12,165
53215,43.006001,-87.942902,4158,1375,34,37,37,165
10018,40.7547,-73.9925,6274,182116,27,17,16,165
11377,40.744999,-73.906898,13619,2903,19,19,30,165
10035,40.801102,-73.937103,9394,3756,22,24,20,165
10460,40.8409,-73.879402,16821,1971,17,25,22,165
90006,34.049301,-118.2917,11903,2013,20,25,22,165
10034,40.866199,-73.922096,13338,1860,19,24,23,165
60610,41.903301,-87.633598,12419,10055,19,17,20,164
11215,40.666901,-73.982803,11254,4166,20,20,23,164
11238,40.679001,-73.964401,17203,3654,17,18,23,164
90020,34.066502,-118.3022,13311,2868,19,22,23,164
10044,40.761799,-73.9505,18630,2142,17,20,17,164
11421,40.691299,-73.858498,11728,860,20,24,28,164
11368,40.7453,-73.861099,16127,2225,17,21,29,163
60301,41.888599,-87.798599,6334,11672,26,23,21,163
94110,37.7509,-122.4153,11512,4392,20,16,22,163
2144,42.400299,-71.122101,8526,2092,22,18,23,163
20006,38.8964,-77.044701,3675,45200,36,20,10,163
2141,42.368698,-71.083603,7186,7750,24,23,17,162
14302,43.094501,-79.056702,2973,24561,42,22,5,162
80203,39.7313,-104.9811,6779,7691,25,18,17,162
10039,40.8265,-73.938301,20450,1804,16,20,19,162
6608,41.189499,-73.181099,5110,712,29,29,28,162
90029,34.09,-118.2944,10949,1768,19,23,28,161
91402,34.2262,-118.447,7233,1557,23,27,33,161
33130,25.7672,-80.205902,9139,4750,21,17,18,161
90403,34.028702,-118.4924,6633,3315,24,25,22,161
90024,34.063702,-118.4408,6237,3257,25,21,16,161
98102,47.630199,-122.321,6112,3219,26,19,19,161
90804,33.785702,-118.1357,7360,1685,23,24,27,161
10454,40.808498,-73.9198,13830,3940,17,19,27,160
2118,42.336201,-71.072899,9295,5996,20,19,20,160
94118,37.7812,-122.4614,7592,3063,23,25,27,160
6901,41.053101,-73.539001,5669,18986,26,19,15,159
30308,33.771801,-84.375702,3732,9119,34,28,27,159
2120,42.3307,-71.091202,9443,2348,20,22,24,159
60605,41.8713,-87.627701,7647,8701,22,19,17,159
18510,41.408001,-75.648399,2543,1655,47,52,50,159
60659,41.9972,-87.716599,7257,2094,23,25,22,159
10282,40.716599,-74.014603,21110,16242,15,11,19,159
92701,33.7523,-117.8541,6365,1748,24,20,26,159
94133,37.800201,-122.4091,13417,11745,17,15,20,159
90242,33.921799,-118.1395,3691,1416,34,39,42,159
7208,40.674702,-74.2239,6855,951,23,27,27,159
60615,41.8022,-87.600601,7086,1223,23,24,19,158
60625,41.970299,-87.704201,7792,1220,22,25,25,158
7514,40.924801,-74.146698,7590,1631,22,25,31,158
90014,34.0443,-118.2509,9551,20289,20,19,17,158
90278,33.870701,-118.3715,4293,2094,30,19,14,158
21202,39.299801,-76.607498,5554,11012,26,18,14,158
11236,40.640701,-73.902802,10082,1723,19,22,29,158
90034,34.028999,-118.4005,7190,1698,22,22,23,158
2129,42.3778,-71.062698,4707,4120,28,20,19,158
90211,34.065201,-118.383,4649,7527,28,29,26,158
94112,37.719501,-122.4411,9114,836,20,20,26,158
19026,39.950298,-75.304001,3277,546,37,42,42,158
53202,43.050598,-87.896797,4440,10045,29,17,13,157
19138,40.056801,-75.156898,7232,499,22,26,22,157
60613,41.9543,-87.657501,8569,3114,21,18,21,157
11005,40.757099,-73.718201,3822,620,32,38,33,157
90005,34.058498,-118.3012,13421,2553,17,19,21,157
19149,40.0369,-75.066399,8745,1053,20,29,22,157
19146,39.937901,-75.179398,8024,1936,21,22,20,157
11412,40.695801,-73.761703,8180,495,21,23,25,157
60606,41.886799,-87.638603,3488,209053,34,17,9,156
1107,42.117901,-72.606499,2974,862,38,46,41,156
19126,40.056801,-75.137901,5324,572,26,30,31,156
19124,40.017799,-75.0895,5282,1342,26,29,31,156
33135,25.766399,-80.231697,6458,1775,23,27,23,156
90066,34.002998,-118.4298,4336,1518,29,20,18,156
97209,45.527,-122.6854,5520,12709,25,18,21,156
11416,40.6838,-73.851402,14420,4492,16,18,43,156
11411,40.694698,-73.737396,6129,535,23,27,23,155
7055,40.8601,-74.128304,8583,1724,20,22,27,155
53211,43.082001,-87.889503,3505,895,33,39,38,155
2138,42.376999,-71.125603,5116,3379,26,20,18,155
11367,40.728001,-73.819504,6661,1174,22,26,24,155
11385,40.703602,-73.896103,10537,1945,18,19,31,155
11361,40.762699,-73.774498,6282,2093,23,24,28,155
95116,37.351799,-121.8508,5553,773,24,27,34,154
11370,40.761101,-73.891602,10772,1244,18,18,38,154
90404,34.026798,-118.4733,4140,6710,29,23,19,154
89085,36.3097,-115.1981,2512,63,44,13,5,154
90212,34.061901,-118.3995,4670,8274,27,22,18,154
7504,40.912201,-74.145203,6010,751,23,27,28,154
94709,37.878399,-122.2655,7754,2762,21,19,21,154
7024,40.8503,-73.974503,5353,2103,25,22,21,154
17401,39.963501,-76.726898,4754,1790,27,20,16,154
19143,39.944801,-75.228798,7854,505,20,23,21,154
11692,40.5923,-73.793297,7168,703,21,23,35,154
94086,37.3764,-122.0238,3933,2307,30,18,17,153
94117,37.771198,-122.4413,8962,2345,19,22,22,153
90094,33.972801,-118.4276,3453,4944,33,16,13,153
11358,40.760601,-73.796799,7436,1348,21,25,27,153
90038,34.089802,-118.3215,7127,3402,21,19,16,153
90035,34.053101,-118.3806,5331,2373,25,25,21,153
11232,40.6521,-74.001801,8505,6138,19,17,29,153
20003,38.8829,-76.989502,4556,4065,27,19,15,153
77081,29.711901,-95.484497,5968,2279,23,20,26,153
94122,37.7593,-122.4836,9150,1507,19,20,25,153
90004,34.076199,-118.3029,7876,1213,20,22,22,152
11369,40.761299,-73.873901,13965,1828,15,19,27,152
90650,33.905602,-118.0818,4155,777,28,31,37,152
94703,37.862999,-122.2749,5734,1004,23,22,22,152
90018,34.028999,-118.3152,6574,751,22,22,25,152
60649,41.762001,-87.570297,6147,718,22,27,26,152
10310,40.632401,-74.117104,5368,1530,24,25,32,152
19147,39.936199,-75.156303,9939,3356,18,22,21,152
6510,41.308701,-72.927101,4394,17817,27,22,15,152
11420,40.6744,-73.819,8241,696,19,21,31,151
90036,34.069901,-118.3492,5761,5772,23,21,19,151
60304,41.872501,-87.787697,4341,713,27,24,25,151
94608,37.836498,-122.2804,3952,5014,29,20,20,151
11417,40.676899,-73.844803,9995,1320,17,27,27,151
2119,42.3251,-71.095299,6128,2018,22,24,25,151
7304,40.717999,-74.075401,8491,1352,19,23,21,151
95816,38.5728,-121.4675,2939,3299,36,38,37,151
7104,40.766399,-74.169502,7691,1265,20,23,29,151
19130,39.967701,-75.1735,7418,3318,20,21,19,151
77002,29.759399,-95.359398,3212,20312,34,16,14,151
94114,37.758701,-122.433,8431,2684,19,20,22,151
11208,40.676201,-73.873596,10553,1239,17,22,27,151
2110,42.357601,-71.051399,3612,138884,31,18,9,151
11365,40.7374,-73.795097,6534,1250,21,21,30,151
7107,40.7607,-74.188202,8776,1076,18,23,25,151
18102,40.6068,-75.478104,6413,1006,21,27,24,151
7017,40.7696,-74.207703,6181,668,22,24,30,151
94116,37.744099,-122.4863,6525,828,21,20,27,150
48201,42.347401,-83.060402,2467,5631,42,47,45,150
91405,34.2001,-118.4456,5968,1799,22,25,31,150
11357,40.785099,-73.809601,5395,1518,23,22,28,150
19106,39.947399,-75.147301,5609,12520,23,18,17,150
7018,40.755798,-74.219803,6462,1608,21,30,23,150
33129,25.755899,-80.201302,3951,1071,28,22,18,150
29904,32.390598,-80.661003,4065,1388,28,9,14,150
60608,41.851501,-87.669403,5029,1705,24,25,28,150
11004,40.7481,-73.711403,5696,861,23,26,25,150
77036,29.6984,-95.540497,3905,1946,28,28,24,150
91202,34.165199,-118.2656,4301,898,27,24,25,150
85006,33.465,-112.0474,2546,1042,40,46,45,150
80202,39.7491,-104.9946,3499,31728,31,17,14,150
33128,25.7756,-80.2089,7352,1992,20,22,26,150
19132,39.995399,-75.1698,6470,705,21,27,24,150
2124,42.291801,-71.071701,6144,990,22,25,25,150
33125,25.782499,-80.2341,5266,817,23,24,28,149
7102,40.731998,-74.176498,4136,10544,27,22,12,149
60618,41.9464,-87.704201,7025,1851,20,20,25,149
91411,34.178101,-118.4574,4656,1982,25,22,29,149
7307,40.748199,-74.049797,7552,869,19,24,21,149
53703,43.077499,-89.383102,5931,5417,22,16,18,149
11239,40.6497,-73.882401,9062,3786,18,30,23,149
60614,41.922901,-87.6483,8124,4148,19,22,22,149
19142,39.922298,-75.233803,6778,435,20,28,21,149
19125,39.978802,-75.126198,6441,2375,21,23,24,149
90813,33.782001,-118.1835,7089,1368,20,21,27,149
21217,39.3064,-76.639297,6186,589,21,24,19,149
19082,39.957901,-75.268097,6112,1218,21,27,27,149
99204,47.650101,-117.4298,2288,2097,44,50,46,148
11234,40.620499,-73.923897,4489,1203,25,31,29,148
7601,40.888199,-74.050301,3967,3622,27,28,31,148
19144,40.033798,-75.173103,4873,1131,24,28,27,148
1902,42.469799,-70.942001,7253,694,19,21,30,148
1608,42.262402,-71.800301,3354,12074,31,26,19,148
2143,42.3829,-71.102798,6156,3284,21,21,24,148
90028,34.100498,-118.3254,7273,9658,19,17,18,148
60647,41.920898,-87.7043,8328,2158,18,20,23,148
11379,40.7173,-73.879204,6481,1026,20,22,32,148
10473,40.819401,-73.860603,10365,1548,16,25,38,148
33145,25.753901,-80.225304,4525,1395,25,23,23,148
60622,41.901901,-87.677902,8270,4614,18,18,24,148
94134,37.719002,-122.4096,6564,741,20,19,27,148
94131,37.744999,-122.4383,4991,545,24,19,23,148
90062,34.003201,-118.3073,6553,360,20,22,23,148
11105,40.776299,-73.911003,8680,2765,18,18,35,148
33141,25.8486,-80.1446,5877,1146,21,22,23,148
11550,40.704899,-73.617599,5115,1418,23,27,28,147
11207,40.670502,-73.893997,13500,2397,15,18,36,147
11360,40.780701,-73.781197,5116,1037,23,28,28,147
10705,40.917702,-73.894997,6765,797,19,24,30,147
16507,42.131599,-80.086403,2038,1485,50,55,53,147
19152,40.0606,-75.047096,4560,1102,24,29,28,147
30363,33.791,-84.3992,3285,6424,31,20,13,147
2127,42.334702,-71.037498,6079,2684,21,18,26,147
11364,40.742802,-73.758797,5410,745,22,22,31,147
1840,42.708,-71.163803,3668,5276,28,33,30,147
91606,34.187199,-118.3865,5209,1059,23,26,28,147
84102,40.759998,-111.8627,3792,2849,27,28,28,147
6106,41.749802,-72.694702,3643,1880,28,28,25,147
33133,25.737801,-80.2248,2951,1611,34,30,26,147
11366,40.7272,-73.794899,4773,1364,24,32,24,147
19805,39.743401,-75.582703,2972,674,34,36,35,147
6519,41.296299,-72.937302,3798,779,28,33,35,147
19140,40.011799,-75.145599,6848,1091,19,22,21,147
13203,43.060699,-76.136902,3641,1613,28,28,27,147
90022,34.024502,-118.1561,5921,1295,21,22,28,147
90255,33.976898,-118.2161,7795,1658,18,21,24,146
11231,40.679401,-74.001404,9051,4331,17,15,32,146
10304,40.610199,-74.087799,4204,788,25,27,36,146
60629,41.778099,-87.706902,6458,518,20,24,24,146
7650,40.846199,-73.995399,6119,1175,20,22,23,146
98314,47.559299,-122.6492,2226,191,44,13,5,146
10701,40.946098,-73.866898,5794,1900,21,23,31,146
75219,32.813202,-96.814201,3903,4646,26,19,18,146
11222,40.7272,-73.949799,9356,5132,17,16,29,146
91607,34.167198,-118.3989,4420,1117,25,24,27,146
90048,34.0737,-118.372,4382,6543,25,26,23,146
92147,32.715302,-117.1573,2238,741,44,13,5,146
22204,38.859001,-77.099701,4436,689,24,23,23,146
11694,40.576599,-73.842796,5770,805,21,25,27,146
75204,32.803799,-96.785103,3968,3795,26,18,18,146
10301,40.631599,-74.092697,4190,1011,25,26,28,146
11001,40.723598,-73.705803,4655,1317,24,22,29,146
70115,29.9289,-90.100502,3156,1694,31,35,35,146
90250,33.914299,-118.3493,5374,1306,22,26,27,146
13210,43.0354,-76.128197,2334,1345,42,45,46,146
60612,41.880501,-87.687302,3449,2514,29,29,36,146
2150,42.396301,-71.032501,6142,2574,20,22,25,145
6105,41.7691,-72.700996,3190,2011,30,32,27,145
90013,34.0448,-118.2434,6775,9743,19,17,18,145
60302,41.892502,-87.789497,4114,1113,25,26,24,145
92868,33.787498,-117.8776,3034,5866,32,29,29,145
2908,41.838299,-71.437698,4577,1634,23,20,26,145
11426,40.734699,-73.723,5034,652,22,21,31,145
90067,34.055099,-118.4095,2852,44529,33,18,10,145
77072,29.698999,-95.586197,2982,1330,32,26,23,145
75246,32.7948,-96.769699,2368,4761,40,47,40,145
91204,34.137901,-118.2599,5507,4518,21,25,29,145
7505,40.916599,-74.174004,4388,7411,24,37,20,145
20011,38.951801,-77.020302,4634,825,23,23,22,145
2723,41.6926,-71.133202,3570,1046,28,30,35,145
10550,40.907902,-73.837997,7219,3005,18,17,34,145
7202,40.656502,-74.221497,6800,1038,19,24,29,145
90007,34.0294,-118.2871,6407,3430,19,22,20,145
94601,37.780602,-122.2166,5980,1111,20,25,28,145
45219,39.126999,-84.5131,3636,2288,28,33,34,145
90302,33.974499,-118.3548,5999,1093,20,22,30,145
18101,40.6026,-75.469101,4311,7475,25,18,21,145
60641,41.945301,-87.747398,6846,1704,19,19,27,145
19134,39.9925,-75.113297,6678,1740,19,21,28,145
82073,41.307098,-105.6247,14134,34158,14,5,32,145
15014,40.6082,-79.741402,2418,815,40,44,34,145
60644,41.8829,-87.758202,5361,662,21,22,30,144
10475,40.872898,-73.827797,9171,2348,16,30,22,144
94606,37.7957,-122.2429,6192,1129,19,18,23,144
80488,40.619701,-106.8607,5451,12465,21,23,37,144
92655,33.744598,-117.984,5104,309,22,28,32,144
60623,41.848999,-87.715698,6639,985,19,19,25,144
90301,33.955002,-118.3556,5699,2109,20,23,26,144
12210,42.656799,-73.760498,4375,1834,24,19,16,144
63101,38.634602,-90.191299,2682,21034,35,19,11,144
19120,40.034302,-75.1213,7726,838,17,25,21,144
90011,34.0079,-118.2582,9359,854,16,17,20,144
92707,33.708599,-117.8701,4568,1708,23,19,20,144
33620,28.059999,-82.407898,2246,88,42,24,5,144
21218,39.3265,-76.604797,4595,1196,23,24,22,144
94040,37.385502,-122.088,3454,1804,28,25,21,144
90019,34.048199,-118.3343,6401,950,19,20,30,144
50011,42.035999,-93.465202,11112,1479,15,5,20,144
6710,41.567501,-73.046799,4194,449,25,25,30,144
94404,37.553799,-122.27,3059,2531,31,18,15,144
11429,40.709,-73.740097,7450,972,18,22,29,144
96814,21.299801,-157.8439,5804,13344,20,27,23,144
75231,32.875599,-96.749496,2538,2088,37,37,31,144
84111,40.754799,-111.881,2893,8241,32,20,13,144
95117,37.310799,-121.9623,4515,589,23,20,24,144
33161,25.8934,-80.175797,3793,1010,26,27,30,143
7106,40.741501,-74.233002,8507,310,16,22,20,143
22041,38.850201,-77.144798,3864,1589,25,21,17,143
19121,39.981098,-75.174004,6386,577,19,20,20,143
54307,44.460098,-88.007401,5780,15630,20,14,21,143
20002,38.902401,-76.990097,3846,2236,25,20,19,143
7103,40.737,-74.196404,5932,1126,19,23,22,143
90743,33.726398,-118.0833,2127,462,44,13,5,143
70065,30.0252,-90.252197,2457,532,37,43,42,143
2125,42.297298,-71.074501,6028,2174,19,23,21,143
17102,40.2728,-76.890999,3754,1471,26,21,15,143
94610,37.812599,-122.2443,5178,1199,21,21,21,143
10552,40.9231,-73.829903,4610,557,22,21,29,143
11433,40.696899,-73.787697,8132,977,17,20,25,143
94123,37.7999,-122.4342,8734,4871,16,19,21,143
90623,33.849098,-118.0398,3313,1510,28,24,24,143
8901,40.489101,-74.448196,3369,1141,28,28,32,143
10606,41.0247,-73.778099,4217,1552,24,20,24,143
92103,32.746601,-117.1636,3184,2044,30,30,30,143
60607,41.872101,-87.657799,3976,8332,25,17,19,143
92804,33.8186,-117.9729,4735,557,22,25,29,142
98103,47.673302,-122.3426,3824,2105,25,19,21,142
94158,37.769402,-122.3867,2814,2765,32,14,13,142
90266,33.889599,-118.3996,3446,2180,27,20,18,142
70118,29.950399,-90.123596,2721,1332,33,36,38,142
