zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
53715,43.0653,-89.400002,3873,3031,480.89999,40,49,28,44,58,30
2115,42.342701,-71.092201,15506,18725,290.79999,32,28,15,44,39,12
85726,32.202702,-110.9453,0,1283,4.5,43,35,5,43,,2
10103,40.7603,-73.976196,121,117331,12.6,27,17,15,43,12,8
30308,33.771801,-84.375702,3732,9119,307.39999,34,29,21,43,34,20
10018,40.7547,-73.9925,6274,182116,34,26,18,19,43,22,13
63110,38.6185,-90.256401,1055,2139,338.39999,40,44,30,43,44,31
10006,40.7085,-74.013496,12663,102681,23,27,20,14,43,27,9
60661,41.881401,-87.642998,10125,55449,47.299999,29,18,12,43,24,8
91608,34.138302,-118.3528,0,9629,64,34,25,14,43,,12
10004,40.714298,-74.005997,2131,42922,42.900002,29,17,11,43,19,8
94612,37.808498,-122.2668,6525,21474,37,31,21,17,43,26,11
48602,43.424801,-83.974503,1485,760,666.79999,47,49,26,43,51,30
28207,35.193501,-80.827202,1423,1260,486.5,43,49,25,43,51,25
74477,35.9636,-95.513901,53,2055,4.8000002,41,13,6,43,7,2
60611,41.897099,-87.622299,13709,46798,200.89999,29,28,18,43,38,16
37916,35.955601,-83.933601,3240,1250,667.40002,43,49,29,43,57,32
10001,40.748402,-73.996696,13112,99922,32.700001,27,21,19,43,28,13
99508,61.206001,-149.8101,1995,1102,511.10001,44,51,29,43,55,27
75201,32.790401,-96.804398,2515,22594,34.799999,30,18,13,42,20,10
94065,37.5331,-122.2486,1799,4075,295.79999,36,14,7,42,15,6
74119,36.140701,-95.990196,1748,6133,30.700001,35,21,14,42,22,9
19096,40,-75.276001,1496,803,606.09998,45,49,26,42,52,27
39269,32.300301,-90.188599,0,1606,2.7,41,13,6,42,,1
78150,29.3759,-97.958,27,2376,9.3999996,39,18,10,42,9,5
78705,30.2896,-97.739601,5510,3261,437.89999,37,42,25,42,51,24
21714,39.4203,-77.505096,1323,1643,5.4000001,41,13,6,42,13,2
20540,38.887402,-77.0047,0,1680,6,41,13,6,42,,2
55102,44.937199,-93.120903,2162,3467,677.09998,36,37,26,41,41,26
90033,34.048698,-118.2084,5774,1796,554,39,41,26,41,51,27
10023,40.776402,-73.982697,48014,41698,43.599998,28,25,17,41,38,11
80202,39.7491,-104.9946,3499,31728,37,28,17,16,41,20,11
30303,33.752499,-84.388802,2193,21704,93.900002,30,19,15,41,20,11
70112,29.960501,-90.075302,1618,11243,290.39999,32,28,21,41,30,20
78229,29.5042,-98.569702,1936,2797,292.60001,38,44,28,41,47,26
94609,37.836102,-122.2637,4655,2241,416.79999,38,44,28,41,53,24
10167,40.754902,-73.974998,0,615118,38.400002,22,15,14,41,,11
10278,40.715199,-74.003799,0,7255,8.8999996,33,14,7,41,,4
2111,42.3503,-71.062897,11020,50428,23.700001,27,21,16,41,28,11
17311,39.871799,-76.759903,1773,957,5,43,35,5,41,37,2
30903,33.386002,-82.091003,1330,1957,8.5,39,19,13,41,20,6
36590,30.488001,-88.253304,2220,27081,3.9000001,29,23,10,41,26,3
85006,33.465,-112.0474,2546,1042,587.40002,43,49,28,41,55,28
7495,41.103901,-74.164398,0,42125,9,27,20,6,41,,3
18016,40.693401,-75.471199,0,1346,7.3000002,41,18,6,41,,3
60654,41.8923,-87.637299,9447,44928,34.599998,28,16,15,41,21,11
2130,42.312599,-71.111504,4099,1473,520.59998,40,40,25,41,48,24
27709,36.051201,-78.857697,1035,30152,95.800003,28,15,15,41,15,14
1561,42.443501,-71.686096,1034,1081,7.3000002,41,13,6,40,13,3
15222,40.447701,-79.993301,1566,31471,76.900002,28,22,10,40,23,7
10038,40.710098,-74.001297,26338,62782,31,26,21,14,40,30,9
75251,32.9189,-96.775101,2043,15060,29,30,27,16,40,30,10
33131,25.762899,-80.189499,14230,44803,31.5,27,19,13,40,26,8
98121,47.615101,-122.3447,11065,30539,45.099998,27,19,18,40,26,12
35187,33.081001,-86.879303,603,829,4.3000002,43,35,5,40,32,2
2203,42.3615,-71.060402,0,1033,2.5999999,41,13,6,40,,1
94107,37.7621,-122.3971,5732,14990,37.700001,30,16,15,40,20,10
11549,40.717201,-73.602699,15593,491,7,47,32,6,40,44,3
28204,35.2132,-80.823097,1071,4169,337,35,37,24,40,37,21
10003,40.7313,-73.989197,37524,54895,192.89999,26,24,19,40,36,14
98405,47.248402,-122.4643,2140,1432,420.60001,40,47,27,40,52,24
92132,32.6437,-117.1384,0,1060,11.2,41,13,6,40,,3
95816,38.5728,-121.4675,2939,3299,302.29999,35,41,28,40,47,23
2210,42.3489,-71.046501,871,24393,50,28,14,13,40,14,10
11556,40.754799,-73.601799,109,25868,11.4,28,18,18,40,12,9
2108,42.357601,-71.068398,10780,71549,24.299999,26,18,16,40,24,11
20190,38.961498,-77.341797,1501,4499,44,34,17,12,40,18,9
38120,35.120701,-89.865097,570,864,360.5,42,39,18,40,35,18
2135,42.347801,-71.156601,6269,2709,395.39999,36,35,26,40,44,23
11042,40.760201,-73.695,341,11806,25.799999,31,37,26,40,31,18
97239,45.498299,-122.6913,1538,1295,404,39,35,22,39,37,21
90806,33.804501,-118.1876,4760,1994,387.79999,37,39,29,39,47,24
79902,31.7763,-106.4932,1250,1195,439.79999,39,43,29,39,44,27
90017,34.055901,-118.2666,12635,28289,26.700001,27,20,16,39,27,11
72205,34.750999,-92.345497,1136,1428,434.60001,39,45,27,39,45,27
20701,39.133202,-76.798798,1,2914,39.700001,36,13,14,39,-1,10
10171,40.756401,-73.9748,0,176664,21.200001,23,12,3,39,,2
19107,39.9487,-75.159302,10458,30074,178.3,27,28,22,39,36,17
10013,40.718498,-74.002502,19365,66700,27.200001,25,20,17,39,28,10
11230,40.622501,-73.964996,18134,6756,30.5,32,42,29,39,59,20
46202,39.785099,-86.1595,1130,2417,476.60001,37,38,30,39,38,28
71101,32.5037,-93.748703,732,1697,385.39999,38,34,22,39,32,21
30309,33.798401,-84.388298,2468,6459,120.1,32,24,18,39,27,14
64105,39.102501,-94.590103,1797,13709,19,30,17,15,39,19,10
22203,38.873798,-77.114197,5498,6658,28,32,20,15,39,25,10
10019,40.765099,-73.985802,24341,96390,48.900002,25,18,14,39,26,10
75235,32.825199,-96.838799,987,1861,498.79999,37,37,29,39,37,29
36112,32.380798,-86.349098,612,898,7.0999999,41,13,6,39,12,3
48341,42.629398,-83.3041,1035,734,625.79999,43,48,26,39,48,27
67214,37.705101,-97.313301,1167,1009,526.59998,40,43,31,39,44,31
38578,35.9813,-85.198402,157,186,22.299999,54,33,42,39,24,28
10027,40.8116,-73.955002,26453,10673,87.300003,30,27,14,39,39,9
74103,36.1539,-95.995399,1822,9469,15.8,30,16,18,38,17,10
38103,35.144001,-90.047997,1797,3545,375.39999,34,33,23,38,35,22
63101,38.634602,-90.191299,2682,21034,37,28,19,12,38,22,8
11777,40.945702,-73.061096,794,618,592.90002,43,45,28,38,43,27
75246,32.7948,-96.769699,2368,4761,16,32,53,34,38,59,21
19301,40.042599,-75.482697,735,672,516.70001,42,46,24,38,44,23
20037,38.901402,-77.0504,8774,14804,39.299999,28,23,17,38,30,11
64132,38.9911,-94.5522,523,252,782.90002,50,53,28,38,48,32
84113,40.7658,-111.8364,401,728,6.9000001,42,22,6,38,19,3
45202,39.107201,-84.501999,2207,10751,57.200001,30,19,13,38,21,9
28280,35.2271,-80.843102,511,46023,10.7,26,13,17,38,12,8
92135,32.715302,-117.1573,461,1319,25.1,38,13,8,38,11,5
2116,42.349201,-71.076797,12635,42008,43.200001,26,20,14,38,28,10
94108,37.7929,-122.4079,19684,47874,28.9,26,23,17,38,33,10
58702,48.232498,-101.2963,0,319811,8.1000004,22,19,31,38,,13
77054,29.6852,-95.401703,1540,2233,398.60001,36,41,28,38,43,26
20004,38.893002,-77.026299,1799,36203,40.599998,26,17,17,38,18,13
92147,32.715302,-117.1573,2238,741,8.8999996,41,13,6,38,14,3
30326,33.848202,-84.3582,2680,28810,31.4,27,22,12,38,25,9
60624,41.880402,-87.722298,4162,857,578,40,42,24,38,50,25
14620,43.131699,-77.606201,2165,1612,421.89999,37,38,27,38,42,26
95113,37.332901,-121.8916,1011,26715,24.9,27,17,17,38,17,12
37219,36.167801,-86.783699,2119,22521,24.799999,28,17,16,38,19,11
75231,32.875599,-96.749496,2538,2088,266.70001,35,39,23,38,44,18
12903,44.685398,-73.447403,813,966,13.6,39,26,27,38,25,15
46290,39.9347,-86.1633,121,4002,16.700001,33,44,28,38,30,18
55401,44.983501,-93.268303,2827,13285,21.4,28,17,15,38,19,10
77342,30.7813,-95.595299,65,491,4.3000002,43,35,5,37,21,2
78335,27.9125,-97.1884,6,493,2.5999999,43,35,5,37,9,1
90831,33.767799,-118.1994,0,10545,10.8,28,18,17,37,,9
90010,34.0606,-118.3027,3208,30015,17.1,26,24,19,37,27,12
21204,39.4072,-76.603798,1297,1785,524.59998,36,39,23,37,40,20
10311,40.605202,-74.179497,0,4826,6.3000002,31,24,11,37,,4
63105,38.645901,-90.326401,2567,4681,20.4,31,20,12,37,23,7
46260,39.897701,-86.179703,1231,669,357.89999,40,43,26,37,44,23
80230,39.721802,-104.8951,1173,1181,44.700001,37,37,26,37,37,20
77004,29.724701,-95.362503,2185,757,304.10001,40,44,25,37,48,23
10461,40.8465,-73.841003,8126,3203,273,33,38,30,37,49,22
22027,38.895401,-77.221397,1431,725,13.1,40,20,11,37,22,5
47708,37.971802,-87.571999,306,5999,13.7,31,20,14,37,16,7
63102,38.635201,-90.186401,599,6254,32.299999,30,15,14,37,13,10
92868,33.787498,-117.8776,3034,5866,320.89999,31,31,25,37,35,22
44659,40.694901,-81.702599,519,1442,7.5,37,64,39,37,57,17
44115,41.494598,-81.667,1450,4931,248.60001,31,27,22,37,29,20
22102,38.952999,-77.2295,810,3318,65.5,33,19,10,37,18,8
14627,43.127499,-77.627701,5816,489,4.5,43,35,5,37,43,2
56303,45.571301,-94.203598,898,656,439.5,41,47,27,37,45,25
27568,35.513199,-78.2444,790,469,4.4000001,43,35,5,37,33,2
19111,40.059601,-75.081802,5042,958,471.20001,39,42,27,37,51,23
70118,29.950399,-90.123596,2721,1332,524.90002,37,38,25,37,43,25
92155,32.6716,-117.1657,953,631,10.4,41,13,6,37,13,3
1605,42.289398,-71.788803,1794,1085,374.89999,38,42,29,37,45,25
18105,40.608398,-75.490196,602,82118,8.3000002,23,13,18,37,12,8
19104,39.959702,-75.2024,6653,4123,555.59998,32,31,23,37,40,21
37203,36.150398,-86.791603,1094,6244,181.60001,30,28,23,36,28,20
11201,40.694,-73.990303,13892,16375,22.4,27,25,19,36,34,11
94043,37.405602,-122.0775,1026,2472,173.89999,33,17,9,36,17,7
57105,43.523998,-96.7341,1233,1043,422.20001,37,39,27,36,40,25
58705,48.422298,-101.3339,1949,529,2.5,41,13,6,36,14,1
32806,28.514,-81.357002,1439,1348,637.70001,36,41,31,36,42,26
28203,35.208099,-80.858299,1317,2621,364.70001,33,33,27,36,34,24
30342,33.884201,-84.376099,1290,1483,422.20001,35,41,25,36,42,22
1103,42.102901,-72.588699,2080,6235,20.200001,29,33,25,36,36,16
32801,28.5399,-81.372704,2039,5706,17.6,30,19,16,36,20,9
84111,40.754799,-111.881,2893,8241,22.799999,28,21,14,36,24,9
95054,37.392399,-121.9623,1440,4665,114.6,31,15,17,36,16,13
12449,41.991798,-73.992401,359,263,102.6,47,31,38,36,26,37
75237,32.659,-96.876503,993,801,534.79999,39,44,26,36,44,27
55404,44.960899,-93.264198,5918,4690,28.9,31,35,26,36,43,19
85724,32.240601,-110.9443,0,578,4.6999998,41,13,6,36,,2
70065,30.0252,-90.252197,2457,532,468.70001,41,45,26,36,50,25
66211,38.966702,-94.616898,371,2985,169.89999,32,28,16,36,24,14
90094,33.972801,-118.4276,3453,4944,21.6,31,17,15,36,19,8
20001,38.912201,-77.0177,6830,10196,31.299999,28,20,16,36,25,12
78701,30.271299,-97.742599,1619,16104,27.6,27,18,15,36,19,10
62701,39.799999,-89.649498,1166,4920,11.9,30,24,16,36,24,8
92134,32.724201,-117.1466,413,559,7.9000001,41,13,6,36,11,3
2140,42.3932,-71.133797,5893,3826,19.6,31,18,14,36,23,8
2451,42.398602,-71.245102,1218,3819,66.800003,32,20,18,36,20,14
58202,47.921501,-97.073502,4311,530,4.6999998,41,13,6,36,16,2
72099,34.907398,-92.139702,1281,1302,5.4000001,36,20,11,36,20,4
2462,42.329899,-71.256203,1135,2316,14.5,33,44,30,36,44,17
63127,38.5355,-90.406998,303,1156,72.400002,37,22,12,36,18,8
70801,30.4492,-91.1856,39,12972,13,26,16,17,35,8,10
64108,39.083698,-94.5868,806,3642,179.2,30,25,21,35,24,18
91203,34.151699,-118.2636,6236,12980,24.1,26,23,16,35,28,9
80914,38.819199,-104.7012,211,536,12.4,40,13,7,35,10,3
68506,40.784801,-96.643097,1501,718,371.29999,38,41,25,35,43,21
23709,36.868599,-76.355202,198,483,8.5,41,13,6,35,10,3
29601,34.847198,-82.405998,952,2394,247,32,28,20,35,27,17
20024,38.8759,-77.015999,1700,1736,25.200001,34,19,12,35,20,7
48043,42.597801,-82.882301,1536,782,506.70001,38,39,28,35,41,26
94304,37.433399,-122.1842,216,2205,192.10001,33,18,9,35,14,7
49503,42.9659,-85.652702,1931,2721,243.5,32,31,24,35,33,21
37228,36.190102,-86.805298,304,3652,55.700001,30,31,21,35,25,19
55415,44.974201,-93.258499,2322,17384,19,26,17,14,35,18,9
48226,42.333302,-83.048401,1658,19653,122.2,25,22,14,35,23,11
11691,40.600601,-73.758003,8180,1550,36.299999,34,34,29,35,44,21
90743,33.726398,-118.0833,2127,462,2.7,41,13,6,35,14,1
33133,25.737801,-80.2248,2951,1611,242.10001,34,32,21,35,36,16
92123,32.797298,-117.1392,1268,3235,160.39999,31,28,23,35,28,20
1608,42.262402,-71.800301,3354,12074,23.1,27,28,19,35,33,13
24011,37.269001,-79.942001,492,16223,16.6,26,17,15,35,16,9
11375,40.7229,-73.847298,13400,5878,15.7,29,40,28,35,54,17
20017,38.936699,-76.994003,3099,1870,24.200001,33,29,21,35,34,12
20171,38.925201,-77.392799,1464,1644,31.5,34,16,14,35,17,10
17101,40.261799,-76.883102,1801,8287,16,28,21,15,35,23,9
30363,33.791,-84.3992,3285,6424,24.700001,29,21,14,35,24,9
22201,38.8871,-77.093201,5525,4614,23.6,30,18,14,35,22,9
19026,39.950298,-75.304001,3277,546,568.29999,40,43,27,35,50,26
14209,42.912998,-78.865601,3349,2532,31.200001,32,26,21,35,30,15
90027,34.104,-118.2925,2110,1177,494.20001,35,42,27,35,46,25
10065,40.765099,-73.963799,32252,21444,12.2,25,32,21,35,47,11
30904,33.473701,-82.0131,956,407,530.5,42,44,29,35,43,28
73120,35.5835,-97.563797,1214,727,448.29999,38,42,26,35,42,23
90404,34.026798,-118.4733,4140,6710,18.6,28,24,20,35,29,11
98122,47.611599,-122.3056,5249,4422,214.5,30,34,26,35,41,20
15737,40.607601,-78.752403,181,352,2.8,43,22,53,35,16,12
60612,41.880501,-87.687302,3449,2514,462.29999,32,31,29,35,36,26
10128,40.781601,-73.951103,49591,16872,14.7,26,28,22,35,43,10
55101,44.951199,-93.090202,2651,10425,17.1,27,20,15,35,23,9
15219,40.442299,-79.983002,2810,6500,25.799999,28,21,15,35,23,10
90242,33.921799,-118.1395,3691,1416,420.5,35,42,30,35,50,28
73102,35.472599,-97.519897,1879,10642,23.5,27,18,18,35,20,12
96859,21.406099,-157.96091,529,499,4.6999998,41,13,6,35,12,2
94103,37.772499,-122.4147,7736,24165,33.900002,25,20,18,35,25,13
53215,43.006001,-87.942902,4158,1375,342,35,39,28,35,47,24
6103,41.7672,-72.676003,1161,16848,36.5,26,18,11,35,18,8
37243,36.165001,-86.782097,0,15681,9.6999998,26,25,26,35,,13
12207,42.652599,-73.756203,709,4445,16.9,29,18,20,34,17,13
90245,33.924301,-118.4119,1177,5327,39.5,29,17,18,34,17,13
70115,29.9289,-90.100502,3156,1694,362.39999,33,37,25,34,43,22
20191,38.931801,-77.352699,1368,1442,28.9,34,18,13,34,19,9
13501,43.087101,-75.231499,1701,596,480.29999,39,39,25,34,41,24
96860,21.316,-157.86771,1297,928,8.6000004,36,13,11,34,13,5
33602,27.961399,-82.459702,1744,5311,21.200001,29,19,16,34,20,10
7102,40.731998,-74.176498,4136,10544,32.099998,26,23,13,34,27,7
53202,43.050598,-87.896797,4440,10045,31.9,27,18,15,34,21,10
77027,29.739599,-95.445999,1933,5532,39.400002,29,23,19,34,24,12
49074,42.245399,-85.5299,811,294,4.5,43,35,5,34,34,2
13202,43.041,-76.148903,2105,7805,20.5,27,22,18,34,24,12
93301,35.3866,-119.0171,1131,1705,251.60001,33,36,28,34,36,21
91101,34.146801,-118.1391,5963,9030,14.6,27,23,17,34,29,9
44308,41.079601,-81.519402,1092,6913,13.1,28,20,17,34,20,10
95319,37.638199,-120.9005,1089,89,22.299999,54,33,42,34,33,28
98195,47.656399,-122.3048,0,2562,10.7,31,14,13,34,,7
10011,40.7402,-73.999603,29898,44133,25.5,23,21,19,34,30,11
77079,29.7738,-95.598,1654,2118,79.199997,32,20,17,34,21,12
10601,41.033001,-73.765198,6936,18282,25.1,25,32,21,34,41,14
48933,42.733398,-84.557098,1295,4333,13,29,20,14,34,21,7
14202,42.887001,-78.877899,1818,10458,25.799999,27,18,17,34,20,12
2876,41.998402,-71.576302,1234,1958,8.3999996,33,18,8,34,18,4
23219,37.546299,-77.437798,951,7613,30.9,28,19,14,34,19,9
79106,35.197701,-101.8949,1153,656,407.60001,38,41,33,34,41,29
75202,32.778099,-96.805397,910,12955,39.5,25,16,20,34,16,16
44828,41.237099,-82.859703,294,90,22.5,54,33,42,34,27,28
43136,39.8013,-82.8125,640,286,6.3000002,43,35,5,34,32,2
85012,33.509701,-112.0678,1125,5217,24.6,29,22,18,34,22,12
53211,43.082001,-87.889503,3505,895,472.29999,36,41,25,34,48,24
46204,39.771999,-86.153503,1764,17323,28,25,20,18,34,21,13
2841,41.499001,-71.299004,1152,420,7.8000002,41,13,6,34,13,3
99513,61.214901,-149.8862,0,361,2.7,41,13,6,34,,1
97205,45.520699,-122.6888,3040,9188,25.200001,27,20,18,34,23,12
55114,44.967999,-93.198097,920,4334,27.9,29,26,24,34,25,17
19112,39.889301,-75.1782,3,1606,32.599998,33,15,17,34,2,10
53726,43.069599,-89.423897,4022,643,3.5999999,38,21,12,34,25,3
23551,36.931198,-76.2397,1062,424,9.6000004,41,13,6,34,13,3
20850,39.087002,-77.167999,1269,1720,98.5,33,22,20,34,22,15
25112,38.383701,-81.765404,1950,6002,10.4,28,12,18,34,13,9
