zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
02108,42.357601,-71.068398,10780,71549,16.9,18579,23,19,2,47,27,2
10038,40.710098,-74.001297,26338,62782,18.1,33635,23,21,2,47,33,2
78150,29.3759,-97.958,27,2376,8.8999996,248,34,21,2,47,11,2
22203,38.873798,-77.114197,5498,6658,21.5,16493,29,22,3,46,29,2
28207,35.193501,-80.827202,1423,1260,21.1,9075,35,47,2,46,52,3
30326,33.848202,-84.3582,2680,28810,24.9,37545,25,24,3,46,29,3
10019,40.765099,-73.985802,24341,96390,30.700001,145822,22,18,3,46,29,3
15222,40.447701,-79.993301,1566,31471,37.299999,58558,25,23,2,46,26,2
76104,32.725601,-97.318398,1150,1773,26.6,24764,34,46,3,46,49,3
36590,30.488001,-88.253304,2220,27081,3.8,23,25,22,29,46,25,10
70112,29.960501,-90.075302,1618,11243,23.200001,16030,28,28,4,46,32,4
17311,39.871799,-76.759903,1773,957,5,20,37,35,1,46,40,1
98121,47.615101,-122.3447,11065,30539,18.9,23925,25,19,4,46,28,4
94108,37.7929,-122.4079,19684,47874,15.6,26748,23,23,3,46,35,2
90017,34.055901,-118.2666,12635,28289,21.5,40949,25,21,3,46,30,3
37219,36.167801,-86.783699,2119,22521,15.2,6392,25,18,2,46,22,2
11042,40.760201,-73.695,341,11806,19.700001,10424,27,34,3,45,30,3
35187,33.081001,-86.879303,603,829,4.3000002,13,37,35,1,45,34,0
55401,44.983501,-93.268303,2827,13285,17.799999,16774,26,18,3,45,22,2
45202,39.107201,-84.501999,2207,10751,29.299999,63438,27,20,3,45,23,3
92147,32.715302,-117.1573,2238,741,8.8999996,134,38,18,1,45,21,1
78705,30.2896,-97.739601,5510,3261,20.6,20099,31,39,2,45,52,3
02116,42.349201,-71.076797,12635,42008,27.1,54109,23,21,2,45,30,2
84113,40.7658,-111.8364,401,728,6.9000001,76,38,25,1,45,23,1
63110,38.6185,-90.256401,1055,2139,37.599998,29221,33,41,4,45,44,5
37916,35.955601,-83.933601,3240,1250,37.099998,6535,35,46,2,45,57,3
02115,42.342701,-71.092201,15506,18725,33.5,19748,25,27,2,45,40,2
10003,40.7313,-73.989197,37524,54895,16.299999,69029,23,24,3,45,38,2
95113,37.332901,-121.8916,1011,26715,18.6,18421,24,18,2,45,19,2
92135,32.715302,-117.1573,461,1319,22.1,1217,35,17,1,45,16,1
74103,36.1539,-95.995399,1822,9469,12.7,7366,27,17,5,45,20,4
10013,40.718498,-74.002502,19365,66700,16.200001,82951,23,20,3,45,30,3
22102,38.952999,-77.2295,810,3318,40.299999,76540,31,22,2,45,23,2
38120,35.120701,-89.865097,570,864,28.299999,17021,36,38,2,44,37,3
28204,35.2132,-80.823097,1071,4169,16.6,13170,29,36,3,44,38,3
99508,61.206001,-149.8101,1995,1102,21.200001,15956,35,48,2,44,56,3
20037,38.901402,-77.0504,8774,14804,18.799999,14192,25,23,2,44,31,3
94304,37.433399,-122.1842,216,2205,36.299999,15912,31,19,1,44,16,1
48602,43.424801,-83.974503,1485,760,26.6,12167,37,47,3,44,53,4
92155,32.6716,-117.1657,953,631,10.4,176,38,18,1,44,19,1
30309,33.798401,-84.388298,2468,6459,23.200001,45247,28,25,2,44,30,2
20004,38.893002,-77.026299,1799,36203,29.1,26918,23,18,2,44,20,2
94043,37.405602,-122.0775,1026,2472,48.900002,57267,31,17,2,44,18,2
63102,38.635201,-90.186401,599,6254,24.5,10845,28,16,3,44,16,3
30903,33.386002,-82.091003,1330,1957,7.8000002,179,32,21,3,44,23,2
78701,30.271299,-97.742599,1619,16104,18.1,53969,25,18,2,44,21,2
92134,32.724201,-117.1466,413,559,7.9000001,63,38,18,1,44,17,1
90094,33.972801,-118.4276,3453,4944,13.1,2942,28,19,2,44,24,1
63105,38.645901,-90.326401,2567,4681,16.200001,27185,28,21,3,43,26,2
02451,42.398602,-71.245102,1218,3819,38.5,49260,29,20,4,43,21,4
19107,39.9487,-75.159302,10458,30074,17.799999,26813,23,26,2,43,38,2
46202,39.785099,-86.1595,1130,2417,28.4,30240,30,36,5,43,39,6
95054,37.392399,-121.9623,1440,4665,35.700001,68711,28,16,5,43,18,6
95816,38.5728,-121.4675,2939,3299,17.299999,14843,29,38,2,43,46,2
85006,33.465,-112.0474,2546,1042,21.5,9868,34,46,3,43,55,3
18105,40.608398,-75.490196,602,82118,7.3000002,145,21,13,1,43,13,1
94609,37.836102,-122.2637,4655,2241,14.6,10495,31,41,3,43,53,2
90010,34.0606,-118.3027,3208,30015,11.8,30402,23,23,3,43,29,3
90033,34.048698,-118.2084,5774,1796,27.6,14818,32,39,4,43,52,5
06103,41.7672,-72.676003,1161,16848,25,16777,24,19,1,43,21,1
32801,28.5399,-81.372704,2039,5706,15.1,28133,28,20,4,43,24,3
22027,38.895401,-77.221397,1431,725,10.9,523,36,23,2,43,26,1
55102,44.937199,-93.120903,2162,3467,25,18182,29,35,3,43,42,3
19096,40,-75.276001,1496,803,19.6,7164,36,47,2,43,52,3
10023,40.776402,-73.982697,48014,41698,17.700001,40173,23,25,3,43,41,3
23709,36.868599,-76.355202,198,483,8.5,102,38,18,1,43,15,1
58705,48.422298,-101.3339,1949,529,2.5,28,38,18,1,43,21,0
78229,29.5042,-98.569702,1936,2797,28.1,34838,30,41,2,43,47,3
58202,47.921501,-97.073502,4311,530,4.6999998,14,38,18,1,43,23,0
96859,21.406099,-157.96091,529,499,4.6999998,14,38,18,1,43,17,0
02841,41.499001,-71.299004,1152,420,7.8000002,149,38,18,1,42,19,1
84111,40.754799,-111.881,2893,8241,17.9,24548,26,22,3,42,27,3
80914,38.819199,-104.7012,211,536,12.3,760,37,18,1,42,15,1
55415,44.974201,-93.258499,2322,17384,13.6,4692,24,17,2,42,20,1
75231,32.875599,-96.749496,2538,2088,18.200001,28400,30,37,3,42,45,3
14627,43.127499,-77.627701,5816,489,4.5,18,37,35,1,42,47,0
48226,42.333302,-83.048401,1658,19653,39,40182,23,24,2,42,28,2
71101,32.5037,-93.748703,732,1697,19.4,15411,31,33,5,42,34,5
94103,37.772499,-122.4147,7736,24165,21.299999,66954,23,20,4,42,27,4
46290,39.9347,-86.1633,121,4002,12.7,1695,28,39,2,42,29,2
02140,42.3932,-71.133797,5893,3826,14.9,7016,28,20,2,42,26,1
90743,33.726398,-118.0833,2127,462,2.7,8,38,18,1,42,21,0
78335,27.9125,-97.1884,6,493,2.5999999,13,37,35,1,42,10,0
73102,35.472599,-97.519897,1879,10642,14,13227,25,19,5,42,22,5
98405,47.248402,-122.4643,2140,1432,18.299999,10463,32,44,3,42,52,3
92868,33.787498,-117.8776,3034,5866,26,40902,26,29,5,42,36,5
97239,45.498299,-122.6913,1538,1295,15.2,10840,32,35,4,42,40,3
23551,36.931198,-76.2397,1062,424,9.6000004,327,38,18,1,42,19,1
63127,38.5355,-90.406998,303,1156,29.799999,15690,33,22,3,42,19,3
30363,33.791,-84.3992,3285,6424,16.5,2355,27,23,2,42,28,2
20171,38.925201,-77.392799,1464,1644,25.4,39167,31,18,5,42,21,5
22201,38.8871,-77.093201,5525,4614,19.799999,25592,28,20,2,42,26,2
02130,42.312599,-71.111504,4099,1473,18.200001,11172,32,39,3,42,50,3
47708,37.971802,-87.571999,306,5999,11.7,3735,27,21,2,42,19,2
38103,35.144001,-90.047997,1797,3545,24.4,20030,28,32,3,42,36,3
77342,30.7813,-95.595299,65,491,4.3000002,13,37,35,1,42,22,0
24011,37.269001,-79.942001,492,16223,13.5,4235,24,18,2,42,17,1
48341,42.629398,-83.3041,1035,734,22.4,6930,34,46,4,41,49,4
02135,42.347801,-71.156601,6269,2709,16.9,11170,29,34,4,41,46,3
19301,40.042599,-75.482697,735,672,17.5,8435,34,45,3,41,46,3
02876,41.998402,-71.576302,1234,1958,7.9000001,103,30,20,1,41,22,1
77054,29.6852,-95.401703,1540,2233,24.4,18775,29,38,4,41,43,5
72099,34.907398,-92.139702,1281,1302,5.1999998,160,32,23,2,41,25,1
46204,39.771999,-86.153503,1764,17323,20.6,35005,23,21,4,41,24,3
17101,40.261799,-76.883102,1801,8287,13.5,6411,25,22,2,41,25,2
75246,32.7948,-96.769699,2368,4761,15,3279,27,45,2,41,54,2
91203,34.151699,-118.2636,6236,12980,15.5,20263,24,23,3,41,30,2
15219,40.442299,-79.983002,2810,6500,19.799999,23290,26,22,3,41,26,3
10065,40.765099,-73.963799,32252,21444,10.5,16403,23,30,4,41,49,3
11230,40.622501,-73.964996,18134,6756,11.8,26142,26,38,4,41,56,3
53726,43.069599,-89.423897,4022,643,3.5,95,35,24,4,41,30,1
94158,37.769402,-122.3867,2814,2765,20,2537,28,17,2,41,20,1
90245,33.924301,-118.4119,1177,5327,27.6,54993,26,18,6,41,19,7
67214,37.705101,-97.313301,1167,1009,29.299999,19505,32,41,5,41,44,6
08830,40.571602,-74.316704,2243,2614,19.5,15417,29,21,3,41,24,2
44115,41.494598,-81.667,1450,4931,26.6,19290,26,27,4,41,30,4
90806,33.804501,-118.1876,4760,1994,19.299999,15237,30,37,5,41,47,5
75235,32.825199,-96.838799,987,1861,34.599998,21652,30,36,5,41,38,6
27568,35.513199,-78.2444,790,469,4.4000001,22,37,35,1,41,36,0
20024,38.8759,-77.015999,1700,1736,18.4,7646,30,21,2,41,25,2
20191,38.931801,-77.352699,1368,1442,22.799999,22765,31,20,3,41,22,3
62701,39.799999,-89.649498,1166,4920,11.1,2824,27,24,3,41,26,2
23219,37.546299,-77.437798,951,7613,21.9,20601,25,21,2,41,22,2
72205,34.750999,-92.345497,1136,1428,23.1,25523,31,42,3,41,45,3
20001,38.912201,-77.0177,6830,10196,24.5,46264,24,20,2,41,27,2
79902,31.7763,-106.4932,1250,1195,22,23500,32,41,4,41,45,4
33602,27.961399,-82.459702,1744,5311,17,25831,26,21,3,41,24,3
96860,21.316,-157.86771,1297,928,8.3000002,508,33,16,2,41,18,1
66211,38.966702,-94.616898,371,2985,30,30736,28,28,2,41,26,2
32814,28.5702,-81.3265,1798,1205,9.5,2660,31,22,4,40,25,2
22314,38.806,-77.052902,3019,5230,19.200001,47935,26,21,3,40,26,2
75202,32.778099,-96.805397,910,12955,23.200001,13018,23,17,9,40,17,11
10011,40.7402,-73.999603,29898,44133,15.5,59283,21,21,3,40,33,2
77027,29.739599,-95.445999,1933,5532,17.1,33934,26,22,5,40,26,4
85012,33.509701,-112.0678,1125,5217,17.6,17291,26,22,2,40,24,2
14202,42.887001,-78.877899,1818,10458,17.200001,13725,24,19,2,40,22,2
11201,40.694,-73.990303,13892,16375,14.6,45960,23,25,4,40,36,3
11777,40.945702,-73.061096,794,618,15.7,7309,34,43,3,40,44,3
13202,43.041,-76.148903,2105,7805,15.8,13062,24,22,3,40,26,3
10601,41.033001,-73.765198,6936,18282,15.5,22275,22,30,3,40,41,3
28203,35.208099,-80.858299,1317,2621,19.799999,24439,28,32,5,40,36,5
23510,36.852901,-76.287804,2413,7171,16.6,15818,25,23,3,40,27,2
37203,36.150398,-86.791603,1094,6244,26.799999,67624,25,27,3,40,29,4
19104,39.959702,-75.2024,6653,4123,23.6,22189,26,30,2,40,41,3
10027,40.8116,-73.955002,26453,10673,19.5,20698,24,26,2,40,41,2
21204,39.4072,-76.603798,1297,1785,15.5,23478,29,38,3,40,41,3
01608,42.262402,-71.800301,3354,12074,16.799999,8429,23,27,2,40,34,2
77079,29.7738,-95.598,1654,2118,21,33599,29,20,5,40,23,5
44659,40.694901,-81.702599,519,1442,7.5,30,30,54,2,40,52,1
70801,30.4492,-91.1856,39,12972,11.6,2094,24,17,2,40,9,2
44308,41.079601,-81.519402,1092,6913,11,3710,25,21,3,40,22,2
19112,39.889301,-75.1782,3,1606,17.1,1713,30,17,3,40,3,3
14620,43.131699,-77.606201,2165,1612,23.200001,10535,30,36,4,40,43,5
64132,38.9911,-94.5522,523,252,28.4,5516,40,51,3,40,49,4
55101,44.951199,-93.090202,2651,10425,14.3,9880,24,21,3,40,25,2
53202,43.050598,-87.896797,4440,10045,22.200001,41208,24,19,2,40,24,2
97205,45.520699,-122.6888,3040,9188,17.200001,20032,24,20,4,40,24,4
48933,42.733398,-84.557098,1295,4333,11,3907,26,21,2,40,23,1
10461,40.8465,-73.841003,8126,3203,13,16351,27,35,6,40,48,5
93943,36.597,-121.8741,14,280,7.3000002,66,38,18,1,39,7,1
70118,29.950399,-90.123596,2721,1332,18.799999,11095,30,37,2,39,45,3
07102,40.731998,-74.176498,4136,10544,17.5,19786,23,22,3,39,29,2
44114,41.506401,-81.674301,696,6015,24.5,36049,25,19,4,39,19,4
60624,41.880402,-87.722298,4162,857,21.6,7560,32,40,4,39,52,4
12207,42.652599,-73.756203,709,4445,14.2,8250,26,19,6,39,19,5
77056,29.7446,-95.4683,2084,8321,21.1,57641,24,22,4,39,26,4
30342,33.884201,-84.376099,1290,1483,18.6,29510,29,38,2,39,42,3
92123,32.797298,-117.1392,1268,3235,30.700001,56732,27,27,5,39,30,5
90404,34.026798,-118.4733,4140,6710,12,18949,24,24,5,39,30,4
94608,37.836498,-122.2804,3952,5014,20.299999,24021,25,21,5,39,26,5
33133,25.737801,-80.2248,2951,1611,11.7,18483,29,32,3,39,39,3
01103,42.102901,-72.588699,2080,6235,12.4,5259,25,31,3,39,36,2
20850,39.087002,-77.167999,1269,1720,21.299999,60432,29,23,4,39,25,4
11549,40.717201,-73.602699,15593,491,7,28,35,32,1,39,47,1
96813,21.3179,-157.8521,2567,6843,16.6,45704,25,23,5,39,28,5
29601,34.847198,-82.405998,952,2394,18,24847,28,28,4,39,30,3
28202,35.229,-80.841904,2399,12436,34.299999,47612,23,23,2,39,27,2
29375,34.863602,-82.1101,258,320,4.3000002,13,37,35,1,39,30,0
91101,34.146801,-118.1391,5963,9030,11.6,22901,24,24,3,39,31,2
32806,28.514,-81.357002,1439,1348,16.4,19110,30,38,5,39,43,5
30339,33.8713,-84.462898,861,4392,30.799999,79491,26,20,4,39,21,5
77004,29.724701,-95.362503,2185,757,18.200001,12964,33,42,3,39,49,3
37228,36.190102,-86.805298,304,3652,32.400002,7863,26,28,2,39,25,3
56303,45.571301,-94.203598,898,656,20.4,10081,33,44,4,39,46,3
40507,38.046398,-84.4953,1630,8544,13,8014,24,20,2,39,22,2
64108,39.083698,-94.5868,806,3642,27.200001,28358,26,25,5,39,25,5
10128,40.781601,-73.951103,49591,16872,9,14395,22,27,4,39,45,3
72201,34.748299,-92.281898,327,6263,12.6,12006,25,20,4,39,18,3
75024,33.075199,-96.784302,1101,2621,40.299999,81966,28,25,3,39,27,4
11375,40.7229,-73.847298,13400,5878,10.5,22538,25,36,4,39,52,3
97209,45.527,-122.6854,5520,12709,15.5,24106,23,19,6,39,25,6
21031,39.480499,-76.655296,2,7033,29.1,8430,24,20,3,39,1,3
48069,42.471001,-83.143799,1809,470,7.6999998,255,34,26,4,38,30,2
92614,33.682899,-117.8298,2162,5328,22.200001,53890,24,18,6,38,21,6
80237,39.643101,-104.8987,1897,2700,18.9,18628,27,21,3,38,25,2
22182,38.928001,-77.2649,816,1356,19.700001,34057,29,21,4,38,22,3
92612,33.660702,-117.8264,1748,3750,21,43826,25,23,3,38,26,3
70065,30.0252,-90.252197,2457,532,16.799999,13054,33,43,3,38,52,3
19111,40.059601,-75.081802,5042,958,12.9,9242,30,40,4,38,53,3
18503,41.4095,-75.6642,985,5386,9,3260,24,29,2,38,31,2
10069,40.778,-73.988403,19270,2528,6.6999998,597,27,25,7,38,38,5
07068,40.820301,-74.304703,635,1188,21,7957,29,20,2,38,20,1
92617,33.642502,-117.8417,2255,1313,24.299999,2692,30,20,8,38,23,10
60612,41.880501,-87.687302,3449,2514,24,22474,26,30,6,38,37,6
07632,40.882,-73.954399,979,2109,9.6000004,6895,27,24,6,38,25,4
20319,38.866699,-77.016602,232,240,4.8000002,19,38,18,1,38,15,0
49074,42.245399,-85.5299,811,294,4.5,18,37,35,1,38,36,0
43136,39.8013,-82.8125,640,286,6.3000002,50,37,35,1,38,35,1
98122,47.611599,-122.3056,5249,4422,17,21725,25,31,3,38,41,2
06510,41.308701,-72.927101,4394,17817,11.4,6812,21,23,2,38,30,2
55114,44.967999,-93.198097,920,4334,17.6,9666,25,24,6,38,26,5
35203,33.521,-86.806602,726,5155,17.799999,16820,25,21,5,38,21,5
32202,30.329901,-81.651703,1546,4735,15.9,13658,25,22,2,38,25,2
22311,38.832001,-77.120003,4410,1374,10.2,2158,29,23,3,38,29,2
97201,45.507801,-122.6897,2941,4610,13.9,12751,25,20,3,38,24,2
46260,39.897701,-86.179703,1231,669,21.799999,16681,32,40,3,38,44,3
14604,43.1577,-77.608002,1841,10765,19.4,7296,23,20,3,38,23,3
08608,40.220402,-74.762199,1212,2818,7,1617,26,25,3,38,27,2
01605,42.289398,-71.788803,1794,1085,21.1,11858,30,39,4,38,45,4
98004,47.615501,-122.2072,1535,4369,23.299999,69873,25,20,3,38,23,3
49503,42.9659,-85.652702,1931,2721,25.4,40733,27,29,4,38,34,4
66603,39.055302,-95.680199,895,3086,11.8,3221,26,21,3,38,22,2
07932,40.7757,-74.392799,562,1365,23.700001,14980,29,20,2,38,20,2
92121,32.891899,-117.2035,132,3333,32.400002,98579,26,18,6,38,13,7
30328,33.933498,-84.395798,908,2165,23.799999,60273,26,22,4,37,23,4
10075,40.714298,-74.005997,54651,19535,8.5,7297,21,27,3,37,46,1
73120,35.5835,-97.563797,1214,727,14.2,16282,31,40,3,37,43,3
60015,42.170502,-87.859001,765,1092,20.200001,28865,29,22,3,37,22,3
53215,43.006001,-87.942902,4158,1375,19.200001,13075,28,37,4,37,47,4
03101,42.992901,-71.463303,1521,8503,16,12177,23,22,3,37,24,3
11219,40.633598,-73.996002,24025,9397,8.5,26350,22,28,7,37,43,4
95814,38.580399,-121.4922,2743,7861,13.8,22673,23,19,3,37,23,2
02129,42.3778,-71.062698,4707,4120,12.9,6154,24,21,4,37,28,3
21202,39.299801,-76.607498,5554,11012,22.1,34491,22,19,3,37,25,2
02462,42.329899,-71.256203,1135,2316,12.8,1086,27,38,2,37,41,2
22033,38.877602,-77.388496,1924,1658,20.6,24655,27,25,2,37,29,2
07310,40.732399,-74.043098,8062,16076,25.9,12861,21,26,2,37,36,1
22202,38.856499,-77.059196,2249,4369,25.5,32882,24,20,3,37,24,3
75237,32.659,-96.876503,993,801,24.6,10970,31,42,4,37,45,4
21017,39.475601,-76.241997,990,722,19.4,2352,32,18,3,37,18,2
