zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
60654,41.8923,-87.637299,9447,44928,34.599998,25,17,3,50,24,2
10004,40.714298,-74.005997,2131,42922,42.900002,26,18,2,50,22,2
15224,40.464199,-79.944801,3890,2086,664.70001,36,48,2,50,60,3
10001,40.748402,-73.996696,13112,99922,32.700001,24,21,4,50,30,4
10018,40.7547,-73.9925,6274,182116,34,23,18,5,50,24,5
99204,47.650101,-117.4298,2288,2097,538.5,36,50,2,50,59,3
98109,47.6339,-122.3476,4000,11839,245.8,30,19,3,50,25,4
07495,41.103901,-74.164398,0,42125,9,26,21,2,50,,2
12208,42.655998,-73.796402,1906,1633,754.5,37,47,2,50,54,3
68131,41.264702,-95.963898,2334,3187,614.29999,34,42,3,50,50,3
29423,32.848801,-79.857697,9271,1746,3.7,37,29,1,50,40,0
18016,40.693401,-75.471199,0,1346,7.3000002,38,22,1,50,,1
39216,32.3386,-90.170799,394,1560,881.09998,37,48,2,49,44,4
11556,40.754799,-73.601799,109,25868,11.4,27,20,6,49,15,5
60611,41.897099,-87.622299,13709,46798,200.89999,25,28,3,49,40,3
43205,39.956902,-82.964401,1997,1903,538.09998,36,48,3,49,56,3
21201,39.294601,-76.625198,5080,11157,469.70001,29,31,2,49,41,3
74119,36.140701,-95.990196,1748,6133,30.700001,31,22,4,49,25,3
94612,37.808498,-122.2668,6525,21474,37,27,21,3,49,29,3
15213,40.444,-79.9552,5588,5850,349.5,31,40,2,49,53,2
80202,39.7491,-104.9946,3499,31728,37,26,18,4,49,23,4
20190,38.961498,-77.341797,1501,4499,44,31,20,2,48,22,2
35233,33.506199,-86.800301,301,5975,632.20001,31,38,5,48,33,6
30303,33.752499,-84.388802,2193,21704,93.900002,26,19,3,48,22,3
02203,42.3615,-71.060402,0,1033,2.5999999,38,18,1,48,,0
33131,25.762899,-80.189499,14230,44803,31.5,25,21,3,48,30,3
02111,42.3503,-71.062897,11020,50428,23.700001,24,21,2,48,30,1
94107,37.7621,-122.3971,5732,14990,37.700001,28,17,3,48,22,3
85726,32.202702,-110.9453,0,1283,4.5,37,35,1,48,,0
80218,39.7327,-104.9717,4325,2474,548.79999,34,42,2,48,53,3
27709,36.051201,-78.857697,1035,30152,95.800003,26,16,5,48,17,7
30308,33.771801,-84.375702,3732,9119,307.39999,29,29,3,48,37,4
02210,42.3489,-71.046501,871,24393,50,26,15,3,48,16,3
92132,32.6437,-117.1384,0,1060,11.2,38,18,1,48,,1
20701,39.133202,-76.798798,1,2914,39.700001,33,16,4,48,-1,4
01561,42.443501,-71.686096,1034,1081,7.3000002,38,18,1,48,19,1
75251,32.9189,-96.775101,2043,15060,29,27,26,2,47,31,2
13210,43.0354,-76.128197,2334,1345,630.70001,36,46,3,47,54,4
64105,39.102501,-94.590103,1797,13709,19,27,19,3,47,22,3
10038,40.710098,-74.001297,26338,62782,31,23,21,2,47,33,2
63101,38.634602,-90.191299,2682,21034,37,26,21,2,47,26,2
71103,32.494499,-93.772697,795,666,797.40002,40,50,3,47,52,4
28280,35.2271,-80.843102,511,46023,10.7,24,15,6,47,14,3
53715,43.0653,-89.400002,3873,3031,480.89999,32,45,2,47,57,3
78150,29.3759,-97.958,27,2376,9.3999996,34,21,2,47,11,2
11203,40.650501,-73.934898,13708,3025,759.20001,32,42,4,47,61,4
36112,32.380798,-86.349098,612,898,7.0999999,38,18,1,47,18,1
10278,40.715199,-74.003799,0,7255,8.8999996,29,17,1,47,,1
02108,42.357601,-71.068398,10780,71549,24.299999,23,19,2,47,27,2
94108,37.7929,-122.4079,19684,47874,28.9,23,23,3,46,35,2
10167,40.754902,-73.974998,0,615118,38.400002,19,16,1,46,,2
58702,48.232498,-101.2963,0,319811,8.1000004,20,19,15,46,,7
30326,33.848202,-84.3582,2680,28810,31.4,25,24,3,46,29,3
10019,40.765099,-73.985802,24341,96390,48.900002,22,18,3,46,29,3
37219,36.167801,-86.783699,2119,22521,24.799999,25,18,2,46,22,2
10171,40.756401,-73.9748,0,176664,21.200001,21,12,1,46,,0
22203,38.873798,-77.114197,5498,6658,28,29,22,3,46,29,2
76104,32.725601,-97.318398,1150,1773,394.10001,34,46,3,46,49,3
98121,47.615101,-122.3447,11065,30539,45.099998,25,19,4,46,28,4
36590,30.488001,-88.253304,2220,27081,3.9000001,25,22,29,46,25,10
70112,29.960501,-90.075302,1618,11243,290.39999,28,28,4,46,32,4
17311,39.871799,-76.759903,1773,957,5,37,35,1,46,40,1
15222,40.447701,-79.993301,1566,31471,76.900002,25,23,2,46,26,2
90017,34.055901,-118.2666,12635,28289,26.700001,25,21,3,46,30,3
28207,35.193501,-80.827202,1423,1260,486.5,35,47,2,46,52,3
84113,40.7658,-111.8364,401,728,6.9000001,38,25,1,45,23,1
11042,40.760201,-73.695,341,11806,25.799999,27,34,3,45,30,3
74103,36.1539,-95.995399,1822,9469,15.8,27,17,5,45,20,4
78705,30.2896,-97.739601,5510,3261,437.89999,31,39,2,45,52,3
92147,32.715302,-117.1573,2238,741,8.8999996,38,18,1,45,21,1
37916,35.955601,-83.933601,3240,1250,667.40002,35,46,2,45,57,3
35187,33.081001,-86.879303,603,829,4.3000002,37,35,1,45,34,0
45202,39.107201,-84.501999,2207,10751,57.200001,27,20,3,45,23,3
02115,42.342701,-71.092201,15506,18725,290.79999,25,27,2,45,40,2
10003,40.7313,-73.989197,37524,54895,192.89999,23,24,3,45,38,2
95113,37.332901,-121.8916,1011,26715,24.9,24,18,2,45,19,2
10013,40.718498,-74.002502,19365,66700,27.200001,23,20,3,45,30,3
55401,44.983501,-93.268303,2827,13285,21.4,26,18,3,45,22,2
63110,38.6185,-90.256401,1055,2139,338.39999,33,41,4,45,44,5
92135,32.715302,-117.1573,461,1319,25.1,35,17,1,45,16,1
22102,38.952999,-77.2295,810,3318,65.5,31,22,2,45,23,2
02116,42.349201,-71.076797,12635,42008,43.200001,23,21,2,45,30,2
94043,37.405602,-122.0775,1026,2472,173.89999,31,17,2,44,18,2
85724,32.240601,-110.9443,0,578,4.6999998,38,18,1,44,,0
78701,30.271299,-97.742599,1619,16104,27.6,25,18,2,44,21,2
28204,35.2132,-80.823097,1071,4169,337,29,36,3,44,38,3
63102,38.635201,-90.186401,599,6254,32.299999,28,16,3,44,16,3
20004,38.893002,-77.026299,1799,36203,40.599998,23,18,2,44,20,2
92134,32.724201,-117.1466,413,559,7.9000001,38,18,1,44,17,1
30309,33.798401,-84.388298,2468,6459,120.1,28,25,2,44,30,2
30903,33.386002,-82.091003,1330,1957,8.5,32,21,3,44,23,2
94304,37.433399,-122.1842,216,2205,192.10001,31,19,1,44,16,1
90094,33.972801,-118.4276,3453,4944,21.6,28,19,2,44,24,1
99508,61.206001,-149.8101,1995,1102,511.10001,35,48,2,44,56,3
20037,38.901402,-77.0504,8774,14804,39.299999,25,23,2,44,31,3
38120,35.120701,-89.865097,570,864,360.5,36,38,2,44,37,3
48602,43.424801,-83.974503,1485,760,666.79999,37,47,3,44,53,4
92155,32.6716,-117.1657,953,631,10.4,38,18,1,44,19,1
58705,48.422298,-101.3339,1949,529,2.5,38,18,1,43,21,0
23709,36.868599,-76.355202,198,483,8.5,38,18,1,43,15,1
95054,37.392399,-121.9623,1440,4665,114.6,28,16,5,43,18,6
78229,29.5042,-98.569702,1936,2797,292.60001,30,41,2,43,47,3
32801,28.5399,-81.372704,2039,5706,17.6,28,20,4,43,24,3
06103,41.7672,-72.676003,1161,16848,36.5,24,19,1,43,21,1
95816,38.5728,-121.4675,2939,3299,302.29999,29,38,2,43,46,2
90831,33.767799,-118.1994,0,10545,10.8,26,20,3,43,,2
90033,34.048698,-118.2084,5774,1796,554,32,39,4,43,52,5
19096,40,-75.276001,1496,803,606.09998,36,47,2,43,52,3
96859,21.406099,-157.96091,529,499,4.6999998,38,18,1,43,17,0
58202,47.921501,-97.073502,4311,530,4.6999998,38,18,1,43,23,0
02451,42.398602,-71.245102,1218,3819,66.800003,29,20,4,43,21,4
63105,38.645901,-90.326401,2567,4681,20.4,28,21,3,43,26,2
18105,40.608398,-75.490196,602,82118,8.3000002,21,13,1,43,13,1
46202,39.785099,-86.1595,1130,2417,476.60001,30,36,5,43,39,6
85006,33.465,-112.0474,2546,1042,587.40002,34,46,3,43,55,3
10023,40.776402,-73.982697,48014,41698,43.599998,23,25,3,43,41,3
19107,39.9487,-75.159302,10458,30074,178.3,23,26,2,43,38,2
94609,37.836102,-122.2637,4655,2241,416.79999,31,41,3,43,53,2
90010,34.0606,-118.3027,3208,30015,17.1,23,23,3,43,29,3
55102,44.937199,-93.120903,2162,3467,677.09998,29,35,3,43,42,3
22027,38.895401,-77.221397,1431,725,13.1,36,23,2,43,26,1
80914,38.819199,-104.7012,211,536,12.4,37,18,1,42,15,1
38103,35.144001,-90.047997,1797,3545,375.39999,28,32,3,42,36,3
30363,33.791,-84.3992,3285,6424,24.700001,27,23,2,42,28,2
77342,30.7813,-95.595299,65,491,4.3000002,37,35,1,42,22,0
94103,37.772499,-122.4147,7736,24165,33.900002,23,20,4,42,27,4
46290,39.9347,-86.1633,121,4002,16.700001,28,39,2,42,29,2
24011,37.269001,-79.942001,492,16223,16.6,24,18,2,42,17,1
48226,42.333302,-83.048401,1658,19653,122.2,23,24,2,42,28,2
75231,32.875599,-96.749496,2538,2088,266.70001,30,37,3,42,45,3
22201,38.8871,-77.093201,5525,4614,23.6,28,20,2,42,26,2
90743,33.726398,-118.0833,2127,462,2.7,38,18,1,42,21,0
55415,44.974201,-93.258499,2322,17384,19,24,17,2,42,20,1
73102,35.472599,-97.519897,1879,10642,23.5,25,19,5,42,22,5
78335,27.9125,-97.1884,6,493,2.5999999,37,35,1,42,10,0
02130,42.312599,-71.111504,4099,1473,520.59998,32,39,3,42,50,3
14627,43.127499,-77.627701,5816,489,4.5,37,35,1,42,47,0
47708,37.971802,-87.571999,306,5999,13.7,27,21,2,42,19,2
02841,41.499001,-71.299004,1152,420,7.8000002,38,18,1,42,19,1
02140,42.3932,-71.133797,5893,3826,19.6,28,20,2,42,26,1
84111,40.754799,-111.881,2893,8241,22.799999,26,22,3,42,27,3
92868,33.787498,-117.8776,3034,5866,320.89999,26,29,5,42,36,5
98405,47.248402,-122.4643,2140,1432,420.60001,32,44,3,42,52,3
20171,38.925201,-77.392799,1464,1644,31.5,31,18,5,42,21,5
97239,45.498299,-122.6913,1538,1295,404,32,35,4,42,40,3
63127,38.5355,-90.406998,303,1156,72.400002,33,22,3,42,19,3
71101,32.5037,-93.748703,732,1697,385.39999,31,33,5,42,34,5
23551,36.931198,-76.2397,1062,424,9.6000004,38,18,1,42,19,1
11230,40.622501,-73.964996,18134,6756,30.5,26,38,4,41,56,3
91203,34.151699,-118.2636,6236,12980,24.1,24,23,3,41,30,2
77054,29.6852,-95.401703,1540,2233,398.60001,29,38,4,41,43,5
72099,34.907398,-92.139702,1281,1302,5.4000001,32,23,2,41,25,1
67214,37.705101,-97.313301,1167,1009,526.59998,32,41,5,41,44,6
94158,37.769402,-122.3867,2814,2765,27.6,28,17,2,41,20,1
53726,43.069599,-89.423897,4022,643,3.5999999,35,24,4,41,30,1
66211,38.966702,-94.616898,371,2985,169.89999,28,28,2,41,26,2
79902,31.7763,-106.4932,1250,1195,439.79999,32,41,4,41,45,4
15219,40.442299,-79.983002,2810,6500,25.799999,26,22,3,41,26,3
72205,34.750999,-92.345497,1136,1428,434.60001,31,42,3,41,45,3
46204,39.771999,-86.153503,1764,17323,28,23,21,4,41,24,3
75235,32.825199,-96.838799,987,1861,498.79999,30,36,5,41,38,6
20001,38.912201,-77.0177,6830,10196,31.299999,24,20,2,41,27,2
75246,32.7948,-96.769699,2368,4761,16,27,45,2,41,54,2
33602,27.961399,-82.459702,1744,5311,21.200001,26,21,3,41,24,3
44115,41.494598,-81.667,1450,4931,248.60001,26,27,4,41,30,4
90806,33.804501,-118.1876,4760,1994,387.79999,30,37,5,41,47,5
02135,42.347801,-71.156601,6269,2709,395.39999,29,34,4,41,46,3
08830,40.571602,-74.316704,2243,2614,26,29,21,3,41,24,2
96860,21.316,-157.86771,1297,928,8.6000004,33,16,2,41,18,1
17101,40.261799,-76.883102,1801,8287,16,25,22,2,41,25,2
20191,38.931801,-77.352699,1368,1442,28.9,31,20,3,41,22,3
19301,40.042599,-75.482697,735,672,516.70001,34,45,3,41,46,3
62701,39.799999,-89.649498,1166,4920,11.9,27,24,3,41,26,2
23219,37.546299,-77.437798,951,7613,30.9,25,21,2,41,22,2
27568,35.513199,-78.2444,790,469,4.4000001,37,35,1,41,36,0
48341,42.629398,-83.3041,1035,734,625.79999,34,46,4,41,49,4
20024,38.8759,-77.015999,1700,1736,25.200001,30,21,2,41,25,2
10065,40.765099,-73.963799,32252,21444,12.2,23,30,4,41,49,3
02876,41.998402,-71.576302,1234,1958,8.3999996,30,20,1,41,22,1
99513,61.214901,-149.8862,0,361,2.7,38,18,1,41,,0
90245,33.924301,-118.4119,1177,5327,39.5,26,18,6,41,19,7
01608,42.262402,-71.800301,3354,12074,23.1,23,27,2,40,34,2
14202,42.887001,-78.877899,1818,10458,25.799999,24,19,2,40,22,2
55101,44.951199,-93.090202,2651,10425,17.1,24,21,3,40,25,2
77079,29.7738,-95.598,1654,2118,79.199997,29,20,5,40,23,5
21204,39.4072,-76.603798,1297,1785,524.59998,29,38,3,40,41,3
10461,40.8465,-73.841003,8126,3203,273,27,35,6,40,48,5
10311,40.605202,-74.179497,0,4826,6.3000002,26,24,1,40,,1
22314,38.806,-77.052902,3019,5230,26.9,26,21,3,40,26,2
85012,33.509701,-112.0678,1125,5217,24.6,26,22,2,40,24,2
53202,43.050598,-87.896797,4440,10045,31.9,24,19,2,40,24,2
32814,28.5702,-81.3265,1798,1205,11.2,31,22,4,40,25,2
28203,35.208099,-80.858299,1317,2621,364.70001,28,32,5,40,36,5
64132,38.9911,-94.5522,523,252,782.90002,40,51,3,40,49,4
97205,45.520699,-122.6888,3040,9188,25.200001,24,20,4,40,24,4
37203,36.150398,-86.791603,1094,6244,181.60001,25,27,3,40,29,4
10027,40.8116,-73.955002,26453,10673,87.300003,24,26,2,40,41,2
70801,30.4492,-91.1856,39,12972,13,24,17,2,40,9,2
13202,43.041,-76.148903,2105,7805,20.5,24,22,3,40,26,3
14620,43.131699,-77.606201,2165,1612,421.89999,30,36,4,40,43,5
11777,40.945702,-73.061096,794,618,592.90002,34,43,3,40,44,3
77027,29.739599,-95.445999,1933,5532,39.400002,26,22,5,40,26,4
98195,47.656399,-122.3048,0,2562,10.7,28,16,1,40,,1
10011,40.7402,-73.999603,29898,44133,25.5,21,21,3,40,33,2
10601,41.033001,-73.765198,6936,18282,25.1,22,30,3,40,41,3
75202,32.778099,-96.805397,910,12955,39.5,23,17,9,40,17,11
19104,39.959702,-75.2024,6653,4123,555.59998,26,30,2,40,41,3
37243,36.165001,-86.782097,0,15681,9.6999998,23,24,7,40,,5
23510,36.852901,-76.287804,2413,7171,19.5,25,23,3,40,27,2
44308,41.079601,-81.519402,1092,6913,13.1,25,21,3,40,22,2
19112,39.889301,-75.1782,3,1606,32.599998,30,17,3,40,3,3
11201,40.694,-73.990303,13892,16375,22.4,23,25,4,40,36,3
44659,40.694901,-81.702599,519,1442,7.5,30,54,2,40,52,1
48933,42.733398,-84.557098,1295,4333,13,26,21,2,40,23,1
70118,29.950399,-90.123596,2721,1332,524.90002,30,37,2,39,45,3
44114,41.506401,-81.674301,696,6015,32.900002,25,19,4,39,19,4
11375,40.7229,-73.847298,13400,5878,15.7,25,36,4,39,52,3
64108,39.083698,-94.5868,806,3642,179.2,26,25,5,39,25,5
91101,34.146801,-118.1391,5963,9030,14.6,24,24,3,39,31,2
37228,36.190102,-86.805298,304,3652,55.700001,26,28,2,39,25,3
93943,36.597,-121.8741,14,280,7.3000002,38,18,1,39,7,1
29375,34.863602,-82.1101,258,320,4.3000002,37,35,1,39,30,0
30342,33.884201,-84.376099,1290,1483,422.20001,29,38,2,39,42,3
92123,32.797298,-117.1392,1268,3235,160.39999,27,27,5,39,30,5
94608,37.836498,-122.2804,3952,5014,28.4,25,21,5,39,26,5
60624,41.880402,-87.722298,4162,857,578,32,40,4,39,52,4
10128,40.781601,-73.951103,49591,16872,14.7,22,27,4,39,45,3
77004,29.724701,-95.362503,2185,757,304.10001,33,42,3,39,49,3
40507,38.046398,-84.4953,1630,8544,19.1,24,20,2,39,22,2
21240,39.175301,-76.673203,0,987,253,32,16,2,39,,3
29601,34.847198,-82.405998,952,2394,247,28,28,4,39,30,3
33133,25.737801,-80.2248,2951,1611,242.10001,29,32,3,39,39,3
12207,42.652599,-73.756203,709,4445,16.9,26,19,6,39,19,5
30339,33.8713,-84.462898,861,4392,53.200001,26,20,4,39,21,5
72201,34.748299,-92.281898,327,6263,16.6,25,20,4,39,18,3
11549,40.717201,-73.602699,15593,491,7,35,32,1,39,47,1
32806,28.514,-81.357002,1439,1348,637.70001,30,38,5,39,43,5
77056,29.7446,-95.4683,2084,8321,46.599998,24,22,4,39,26,4
97209,45.527,-122.6854,5520,12709,21,23,19,6,39,25,6
96813,21.3179,-157.8521,2567,6843,27.5,25,23,5,39,28,5
28202,35.229,-80.841904,2399,12436,68.699997,23,23,2,39,27,2
07102,40.731998,-74.176498,4136,10544,32.099998,23,22,3,39,29,2
90404,34.026798,-118.4733,4140,6710,18.6,24,24,5,39,30,4
75024,33.075199,-96.784302,1101,2621,127.1,28,25,3,39,27,4
20850,39.087002,-77.167999,1269,1720,98.5,29,23,4,39,25,4
01103,42.102901,-72.588699,2080,6235,20.200001,25,31,3,39,36,2
56303,45.571301,-94.203598,898,656,439.5,33,44,4,39,46,3
21031,39.480499,-76.655296,2,7033,38.900002,24,20,3,39,1,3
07932,40.7757,-74.392799,562,1365,37.299999,29,20,2,38,20,2
06510,41.308701,-72.927101,4394,17817,13,21,23,2,38,30,2
46260,39.897701,-86.179703,1231,669,357.89999,32,40,3,38,44,3
32202,30.329901,-81.651703,1546,4735,21,25,22,2,38,25,2
01605,42.289398,-71.788803,1794,1085,374.89999,30,39,4,38,45,4
22311,38.832001,-77.120003,4410,1374,13.4,29,23,3,38,29,2
66603,39.055302,-95.680199,895,3086,14.6,26,21,3,38,22,2
49503,42.9659,-85.652702,1931,2721,243.5,27,29,4,38,34,4
07632,40.882,-73.954399,979,2109,11.6,27,24,6,38,25,4
55114,44.967999,-93.198097,920,4334,27.9,25,24,6,38,26,5
48069,42.471001,-83.143799,1809,470,8.8000002,34,26,4,38,30,2
60612,41.880501,-87.687302,3449,2514,462.29999,26,30,6,38,37,6
10069,40.778,-73.988403,19270,2528,8.8999996,27,25,7,38,38,5
98004,47.615501,-122.2072,1535,4369,67.599998,25,20,3,38,23,3
80237,39.643101,-104.8987,1897,2700,26.299999,27,21,3,38,25,2
19111,40.059601,-75.081802,5042,958,471.20001,30,40,4,38,53,3
49074,42.245399,-85.5299,811,294,4.5,37,35,1,38,36,0
92612,33.660702,-117.8264,1748,3750,32.700001,25,23,3,38,26,3
97201,45.507801,-122.6897,2941,4610,18.299999,25,20,3,38,24,2
98122,47.611599,-122.3056,5249,4422,214.5,25,31,3,38,41,2
