zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
01441,42.545898,-71.910599,,,8,48,9,17,13,21,32
01450,42.6124,-71.558403,125,26,7.3000002,1318,13,40,6,44,48
01451,42.4986,-71.575302,96,20,6.6999998,690,11,33,4,36,39
01452,42.4865,-72.001198,41,4,5.8000002,169,12,11,22,19,36
01453,42.527401,-71.756302,554,280,14.6,16314,13,42,7,44,50
01460,42.5401,-71.487701,209,178,11.7,3505,9,29,5,32,36
01462,42.588402,-71.726601,147,38,6.9000001,1355,12,36,11,40,49
01463,42.6689,-71.593399,196,27,6.9000001,1434,12,30,12,35,45
01464,42.573399,-71.6483,185,44,7.9000001,713,10,25,9,30,37
01468,42.546001,-72.065002,73,9,6.9000001,247,10,26,12,31,41
01469,42.6525,-71.689598,115,27,8,856,10,39,8,42,49
01473,42.548302,-71.909599,79,18,6.3000002,835,13,33,13,37,48
01474,42.667801,-71.752197,83,6,7.3000002,80,15,5,20,18,33
01475,42.678902,-72.047501,93,12,8.6000004,977,12,39,7,42,48
01501,42.205502,-71.839104,402,340,15.6,9355,13,45,9,47,55
01503,42.384399,-71.635597,85,15,5.9000001,378,12,35,9,39,47
01504,42.028702,-71.526901,315,36,7.3000002,878,12,33,12,38,48
01505,42.3377,-71.731003,105,39,6.3000002,594,11,25,11,30,39
01506,42.1991,-72.0989,84,7,6.9000001,165,18,25,12,31,41
01507,42.137901,-71.9664,119,25,6.1999998,1370,12,29,13,34,45
01508,42.145901,-71.988403,,,10.4,176,8,42,9,45,52
01510,42.418098,-71.6828,929,277,7.4000001,1604,11,39,7,42,48
01515,42.219299,-72.048103,86,16,8.8999996,178,10,47,4,50,53
01516,42.052799,-71.7509,89,9,6,576,11,30,14,35,47
01518,42.122799,-72.117798,129,31,10.3,390,8,44,2,46,47
01519,42.200401,-71.686798,233,39,8.6000004,635,13,34,5,37,40
01520,42.341999,-71.8414,299,75,9.5,2342,14,44,4,47,50
01521,42.040298,-72.154404,78,2,6.3000002,19,17,28,5,31,35
01522,42.3755,-71.870598,78,4,3.5999999,47,15,22,10,26,35
01523,42.451,-71.686798,116,51,7.5,778,12,33,9,36,44
01524,42.237,-71.9188,162,39,8.8999996,713,13,38,6,41,46
01525,42.097301,-71.644798,249,232,8.3999996,59,11,25,3,27,28
01527,42.1968,-71.764397,328,127,10.4,2924,11,44,7,47,53
01529,42.0331,-71.579803,251,13,4.4000001,61,12,22,7,26,31
01531,42.319801,-72.1306,19,1,2.5999999,13,15,4,34,17,43
01532,42.318199,-71.6464,296,204,9.1000004,4427,11,38,5,41,45
01534,42.149399,-71.656403,248,41,6.0999999,316,15,32,8,36,42
01535,42.266499,-72.0821,85,16,5.4000001,365,11,34,11,38,47
01536,42.229698,-71.703697,319,114,7.4000001,848,12,37,9,41,48
01537,42.165501,-71.886002,124,61,8.6000004,441,9,25,19,29,46
01538,42.087601,-71.641197,,,12,60,7,52,0,53,53
01540,42.1129,-71.868698,225,77,10,1983,11,29,9,33,40
01541,42.450802,-71.876198,37,6,7.5999999,287,11,35,5,38,41
01542,42.199699,-71.906898,211,44,9.1000004,136,11,24,22,31,49
01543,42.376202,-71.948997,88,9,6.5,574,12,34,8,38,44
01545,42.284801,-71.720497,657,247,10.4,8385,12,41,9,43,51
01550,42.075001,-72.035301,318,99,8.1000004,2382,13,40,6,42,48
01560,42.175999,-71.692703,490,53,6.9000001,222,9,31,4,33,37
01561,42.443501,-71.686096,1034,1081,7.3000002,44,5,21,1,22,23
01562,42.244099,-71.990601,137,34,7.5,1306,11,38,9,41,49
01564,42.435398,-71.7752,98,33,8.6000004,1380,12,27,11,32,41
01566,42.112598,-72.084198,86,56,10.2,2101,12,43,4,46,49
01568,42.175598,-71.603203,135,20,5.9000001,790,12,29,10,33,42
01569,42.074402,-71.632896,180,55,10.1,2497,10,26,10,30,38
01570,42.052101,-71.848602,523,175,10.3,3447,14,44,7,46,52
01571,42.048901,-71.893204,211,44,6.9000001,983,11,31,12,35,45
01581,42.267899,-71.617599,343,511,23.4,22310,15,38,4,40,43
01583,42.358398,-71.783798,232,96,8.1999998,1802,13,41,8,44,50
01585,42.244099,-72.1511,69,13,8.6000004,464,14,43,6,46,51
01588,42.115299,-71.664398,437,183,8.8000002,1667,13,42,6,45,49
01590,42.126598,-71.755203,107,29,7.0999999,1038,10,25,11,30,39
01602,42.270302,-71.841698,1528,211,7.9000001,2335,13,45,4,47,51
01603,42.244999,-71.837997,1703,532,11.5,4500,12,37,6,40,46
01604,42.254101,-71.774597,2079,709,12.3,8485,12,40,8,43,49
01605,42.289398,-71.788803,1794,1085,20.299999,11839,24,53,3,55,57
01606,42.311001,-71.795799,1242,723,16.799999,7090,13,38,10,40,49
01607,42.230301,-71.7938,1019,481,8.8000002,1080,11,33,13,37,48
01608,42.262402,-71.800301,3354,12074,16.799999,8427,12,39,2,41,42
01609,42.2826,-71.827698,2266,1100,11,5604,14,44,4,46,49
01610,42.249199,-71.810799,4349,1366,10.5,3451,12,38,9,41,49
01611,42.237301,-71.875,251,35,4.3000002,39,16,20,15,26,38
01612,42.306599,-71.920197,122,16,7.8000002,389,14,39,4,41,44
01613,42.293301,-71.802002,,,3.8,23,12,10,23,19,36
01615,42.2626,-71.802299,,,18.299999,55,7,52,0,53,53
01701,42.300701,-71.425499,711,717,16.799999,20496,11,38,4,40,44
01702,42.2822,-71.433899,1775,759,10.8,9612,13,39,7,41,47
01719,42.4884,-71.517799,188,184,10,998,10,27,7,30,35
01720,42.475101,-71.448303,418,193,10.3,7254,11,37,5,40,44
01721,42.253899,-71.458298,520,182,8,3080,11,37,8,40,46
01730,42.484299,-71.276802,373,582,21.299999,11063,8,27,3,29,31
01731,42.456699,-71.279503,681,169,5.5,105,5,21,1,22,23
01740,42.436501,-71.607597,95,29,7.0999999,698,11,33,7,36,42
01741,42.528599,-71.351898,123,17,5.6999998,458,11,23,5,27,31
01742,42.456699,-71.374702,280,179,11.7,9273,11,37,3,39,41
01745,42.2934,-71.5028,384,210,4.6999998,14,5,21,1,22,23
01746,42.202599,-71.436096,281,111,10.3,3701,12,23,11,28,37
01747,42.126801,-71.537598,441,206,9.1000004,1123,12,24,10,28,36
01748,42.219002,-71.530197,219,245,11.1,4847,11,29,5,32,36
01749,42.3918,-71.560898,639,345,13.9,7174,10,28,8,32,38
01752,42.350899,-71.543404,712,793,17.200001,25348,11,34,7,37,42
01754,42.432098,-71.455002,748,222,8.5,2154,10,32,6,35,40
01756,42.096699,-71.549896,127,28,8,917,10,34,10,38,46
01757,42.1511,-71.527397,728,462,12.2,10336,13,38,8,41,48
01760,42.287498,-71.357399,855,577,13,17152,12,47,5,49,53
01770,42.233101,-71.3787,101,15,4.8000002,400,11,32,5,35,39
01772,42.2939,-71.531998,266,212,12.5,3978,11,33,4,35,39
01773,42.4217,-71.313698,145,50,5.9000001,656,11,33,4,36,39
01775,42.430801,-71.514999,147,33,5.8000002,680,11,33,8,37,43
01776,42.383701,-71.4282,281,110,8.3000002,4362,11,38,4,40,43
01778,42.348598,-71.358803,333,100,7.6999998,2662,11,41,4,43,46
01801,42.482899,-71.157402,1187,1532,18.9,40625,11,28,8,32,38
01803,42.5089,-71.200401,808,1544,27.4,41925,8,31,3,32,35
01805,42.504799,-71.195602,,,282,1128,5,21,1,22,23
01810,42.649601,-71.156502,416,371,19.6,19540,10,30,4,32,36
01821,42.551899,-71.251801,706,421,16.4,11661,9,25,11,28,38
01824,42.591099,-71.355598,542,488,14.4,11740,12,36,5,39,43
01826,42.676399,-71.318604,551,125,8.1999998,4318,12,36,11,40,50
01827,42.673901,-71.495201,75,7,5.5,210,11,25,13,32,42
01830,42.785599,-71.072098,703,224,12.9,6022,14,43,4,45,49
01831,42.771099,-71.122101,,,2.5,10,17,28,5,31,35
01832,42.779202,-71.109497,750,186,11,3341,11,33,10,36,45
01833,42.7281,-70.982201,246,63,7.5999999,1302,13,34,8,38,45
01834,42.752998,-71.027,281,41,5.1999998,456,11,27,14,32,43
01835,42.7528,-71.084297,676,326,10.5,2921,10,25,10,29,37
01840,42.708,-71.163803,3668,5276,15.1,4862,15,45,4,48,50
01841,42.711498,-71.167,5903,809,7.9000001,3131,13,41,8,43,50
01842,42.707001,-71.163101,,,4.3000002,13,14,43,1,45,46
01843,42.691101,-71.1605,2799,1461,14.3,6731,14,38,9,42,49
01844,42.728001,-71.181,821,329,11.9,10774,12,43,6,46,51
01845,42.682598,-71.109001,416,279,12.8,11186,13,40,4,42,46
01850,42.655998,-71.305099,4327,421,7.8000002,695,11,50,5,52,56
01851,42.6315,-71.332901,3492,1441,12.1,5453,13,41,7,44,50
01852,42.634399,-71.298302,2612,1018,11.1,8157,12,40,6,42,47
01853,42.6334,-71.3162,,,5.3000002,16,15,17,29,23,46
01854,42.6493,-71.335503,2710,642,12.5,3567,14,40,5,42,45
01860,42.834599,-71.0047,289,38,6,393,11,36,7,40,46
01862,42.575699,-71.290199,427,410,14.4,5317,12,24,14,29,40
01863,42.634701,-71.3908,743,253,9.8999996,2023,13,34,6,37,42
01864,42.581902,-71.094704,438,257,10.3,5267,12,33,11,37,47
01867,42.528,-71.109001,931,330,8.8999996,4782,12,42,6,45,50
01876,42.602798,-71.223198,541,325,11.7,8376,12,35,9,39,46
01879,42.672401,-71.415802,260,118,9.6999998,2746,11,29,12,34,43
01880,42.5009,-71.068497,1383,869,14.1,12768,11,30,6,33,38
01885,42.707001,-71.063904,,,2.5,10,5,21,1,22,23
01886,42.586399,-71.440102,280,155,13.7,8549,9,32,4,35,38
01887,42.558102,-71.172302,508,609,16.799999,13865,11,25,12,29,39
01890,42.452999,-71.144096,1369,504,9.6000004,5114,14,41,4,44,47
01901,42.461201,-70.946701,2634,12175,13.4,3505,14,49,3,51,53
01902,42.469799,-70.942001,7253,694,9.1999998,3800,13,36,6,39,44
01904,42.488899,-70.964699,1555,266,9.3000002,2606,13,42,6,45,49
01905,42.469398,-70.972801,2739,515,8.8999996,2795,13,40,12,43,53
01906,42.463299,-71.011101,953,411,12.7,9811,12,53,5,55,59
01907,42.474602,-70.909798,1784,468,8.1000004,2575,13,46,5,49,52
01908,42.426102,-70.927696,1259,106,5.6999998,130,10,40,5,43,47
01910,42.4548,-70.974701,,,4.6999998,14,5,21,1,22,23
01913,42.8559,-70.936699,513,167,8.3999996,3284,12,37,6,40,45
01915,42.560799,-70.8759,1011,691,14.6,18629,13,39,4,41,44
01921,42.679699,-71.011398,130,16,6.5,799,12,30,8,34,40
01922,42.756802,-70.935097,125,17,6.1999998,211,11,23,9,27,34
01923,42.569401,-70.942497,770,929,18.200001,19965,12,41,5,44,48
01929,42.628601,-70.782799,97,35,7.8000002,887,10,35,7,39,45
01930,42.6208,-70.672096,424,159,8.6999998,7629,11,39,6,41,46
01931,42.615898,-70.662003,,,3.5,21,14,28,14,34,45
01938,42.680901,-70.849403,167,61,8.6999998,2999,11,34,7,37,44
01940,42.5327,-71.033897,443,241,9.3999996,3873,11,46,5,48,52
01944,42.579601,-70.767403,215,71,6.5,988,12,39,5,41,46
01945,42.498402,-70.865303,1744,443,7,3777,11,38,5,41,46
01949,42.5942,-71.013,258,137,8.8999996,2792,12,37,9,41,48
01950,42.813,-70.884697,805,583,10.9,8313,11,40,4,42,46
01951,42.783501,-70.847397,100,16,6.0999999,372,10,36,8,39,45
01952,42.8507,-70.858803,207,90,8.8000002,2113,11,36,12,40,50
01960,42.5326,-70.961197,1230,667,12.9,18851,13,44,6,47,52
01961,42.635399,-70.879097,,,8.1999998,41,5,21,1,22,23
01965,42.558102,-70.825699,,,18.299999,55,7,52,0,53,53
01966,42.658001,-70.6194,384,52,4.6999998,765,11,42,4,45,49
01969,42.713799,-70.906998,129,71,9,1789,11,33,9,36,44
01970,42.515099,-70.900299,1957,759,10.1,11613,12,42,5,44,49
01982,42.6185,-70.856102,211,40,7.5999999,938,13,45,3,48,50
01983,42.641499,-70.948799,197,88,7.4000001,1630,11,29,8,33,39
01984,42.6017,-70.878601,246,41,6.4000001,443,13,38,5,41,45
01985,42.794899,-70.977798,122,20,5.9000001,311,12,28,7,32,38
02019,42.0746,-71.476799,344,141,10.1,3798,11,43,9,46,53
02021,42.164501,-71.135498,443,530,15.4,14490,12,24,14,30,41
02025,42.239498,-70.812798,297,118,7.6999998,1908,12,45,5,47,51
02026,42.243698,-71.163696,931,641,13.3,12081,12,46,4,48,51
02027,42.18,-71.089203,,,5.8000002,58,14,26,4,29,32
02030,42.236198,-71.2854,143,20,5.6999998,583,12,33,4,36,39
02032,42.153198,-71.217903,697,433,6.9000001,672,10,36,7,39,45
02035,42.064899,-71.244102,328,347,12.8,7841,11,37,7,40,46
02038,42.093498,-71.4058,459,255,12.8,10720,11,34,8,37,44
02043,42.224499,-70.891098,386,266,12.2,10394,11,42,6,45,50
02045,42.285301,-70.875397,1495,137,5.4000001,708,10,41,6,45,49
02048,42.021198,-71.217796,446,236,11.6,6708,11,36,7,39,45
02050,42.106201,-70.699303,338,73,8.3000002,4163,12,40,8,43,50
02051,42.151199,-70.7341,,,4.3000002,13,14,43,1,45,46
02052,42.184502,-71.304802,322,87,7.8000002,2280,11,39,4,42,45
02053,42.151402,-71.4217,427,129,7.8000002,2308,11,39,5,42,46
02054,42.166901,-71.360703,253,58,7.4000001,1254,12,37,6,41,46
02056,42.117699,-71.326897,285,70,7.0999999,1554,12,30,12,35,45
02061,42.159599,-70.821701,194,223,13.9,8439,11,32,6,35,40
02062,42.186798,-71.2033,1066,1133,16.299999,19960,12,37,8,40,46
02066,42.203201,-70.752502,403,73,8.1999998,2795,11,42,4,44,48
02067,42.109402,-71.175903,298,59,6.0999999,2122,12,37,4,39,43
02071,42.099201,-71.2752,679,53,4.8000002,29,16,7,35,18,46
02072,42.125301,-71.107399,648,386,11.1,10120,12,36,9,39,47
02081,42.144402,-71.254402,398,180,9.8000002,5645,12,35,8,39,46
02090,42.214802,-71.210403,519,545,11.5,5498,12,38,5,41,45
02093,42.061699,-71.3396,195,128,13.7,5597,13,68,2,69,71
02108,42.357601,-71.068398,10780,71549,16.9,18871,10,35,2,37,39
02109,42.360001,-71.054497,8386,89498,25.5,35195,8,30,2,32,33
02110,42.357601,-71.051399,3612,138884,31.5,57507,8,29,2,31,33
02111,42.3503,-71.062897,11020,50428,19.299999,19736,10,34,2,36,37
02113,42.3657,-71.056,26512,11115,12.2,2019,8,51,1,53,53
02114,42.361099,-71.068199,10307,20785,19.299999,13350,19,46,2,48,50
02115,42.342701,-71.092201,15506,18725,33.099998,20104,13,43,2,45,46
02116,42.349201,-71.076797,12635,42008,27.1,54480,9,36,2,38,40
02117,42.358501,-71.057999,,,6.3000002,19,17,28,5,31,35
02118,42.336201,-71.072899,9295,5996,14.9,11563,10,37,3,39,42
02119,42.3251,-71.095299,6128,2018,15.6,6537,13,40,5,42,45
02120,42.3307,-71.091202,9443,2348,12.5,1999,12,44,2,46,47
02121,42.297298,-71.074501,5747,498,8.3999996,1445,12,39,7,41,47
02122,42.297298,-71.074501,4461,1765,10.4,5315,13,44,7,47,52
02124,42.291801,-71.071701,6144,990,10.1,5447,14,43,4,45,49
02125,42.297298,-71.074501,6028,2174,10.7,4794,12,41,6,44,49
02126,42.273899,-71.093903,4740,483,8.6000004,1781,13,48,5,50,54
02127,42.334702,-71.037498,6079,2684,12.6,8309,10,36,7,39,45
02128,42.364201,-71.025703,3225,2017,22.9,17358,8,40,10,43,52
02129,42.3778,-71.062698,4707,4120,13,6203,10,34,5,37,41
02130,42.312599,-71.111504,4099,1473,18.200001,11188,25,51,3,53,55
02131,42.2836,-71.129501,4442,861,8.5,3762,12,42,5,45,49
02132,42.278702,-71.158897,2189,601,9.6999998,4735,13,43,5,45,50
02133,42.358398,-71.059799,,,6.3000002,25,14,43,1,45,46
02134,42.3535,-71.132896,6259,2844,10.9,5591,11,42,5,43,48
02135,42.347801,-71.156601,6269,2709,16.700001,11286,22,49,4,51,54
02136,42.254002,-71.126099,2396,516,9.1000004,3900,13,38,9,42,49
02138,42.376999,-71.125603,5116,3379,18.1,20413,11,40,2,42,43
02139,42.3647,-71.104202,9017,8434,26.9,29818,11,34,2,35,37
02140,42.3932,-71.133797,5893,3826,14.8,7006,8,32,2,34,35
02141,42.368698,-71.083603,7186,7750,14.4,5803,11,43,3,45,47
02142,42.362,-71.083,4386,36987,24.200001,12185,6,24,2,26,27
02143,42.3829,-71.102798,6156,3284,11.4,6905,11,40,6,43,48
02144,42.400299,-71.122101,8526,2092,11.3,4535,10,43,3,45,46
02145,42.390701,-71.092903,7037,1917,9.8000002,3887,11,49,4,51,54
02148,42.4291,-71.060501,4555,1113,11.3,10786,13,37,8,40,47
02149,42.411201,-71.051399,4683,1297,10,7386,11,36,10,39,48
02150,42.396301,-71.032501,6142,2574,12.4,8567,12,34,8,37,44
02151,42.413799,-71.005203,3411,658,8.5,6660,12,41,8,44,52
02152,42.376301,-70.980003,3425,387,6.6999998,1733,13,40,6,43,48
02153,42.4184,-71.106201,,,18.299999,73,7,52,0,53,53
02155,42.417301,-71.108704,2730,886,10.8,12525,12,41,7,44,49
02163,42.325298,-71.112198,10057,1788,11.5,230,7,46,0,47,47
02169,42.2491,-70.997803,2369,1433,13.7,21025,13,41,5,43,47
02170,42.267101,-71.0186,3616,498,7.3000002,1783,11,41,7,44,50
02171,42.282501,-71.024101,2786,2043,9.6999998,3791,10,36,5,39,43
02176,42.458099,-71.063202,2227,439,8.1000004,4006,13,44,5,46,50
02180,42.4828,-71.097801,1375,532,10.1,5854,13,39,7,42,48
02184,42.209301,-70.9963,1004,949,16.200001,24687,12,42,6,44,49
02186,42.2537,-71.077103,801,128,7.9000001,3442,13,41,4,44,47
02188,42.2113,-70.958199,1517,502,10.1,2837,15,46,7,49,54
02189,42.214001,-70.920303,1470,640,12,4546,15,33,11,37,46
02190,42.175098,-70.949501,874,250,9.3000002,3321,15,46,6,49,54
02191,42.245899,-70.946701,1613,303,7.6999998,974,11,45,8,47,54
02196,42.358398,-71.059799,,,2.7,8,14,43,1,45,46
02199,42.3479,-71.082497,7694,125303,33.299999,8555,7,35,1,36,37
02203,42.3615,-71.060402,0,1033,2.5999999,23,5,21,1,22,23
02210,42.3489,-71.046501,871,24393,35.299999,36198,7,27,3,29,31
02215,42.347099,-71.102699,13201,14430,18.299999,9822,11,46,2,48,49
02222,42.364399,-71.063301,,,2.7,8,5,21,1,22,23
02238,42.375099,-71.105598,,,5.9000001,77,18,53,2,55,56
02269,42.252899,-71.002296,,,4,28,12,37,1,39,40
02301,42.079399,-71.040001,1895,915,13.9,18867,13,43,6,45,50
02302,42.084702,-71.000198,1422,313,10,3802,15,41,9,45,52
