zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
10460,40.8409,-73.879402,16821,1971,28,32,222
15213,40.444,-79.9552,5588,5850,45,50,221
11415,40.706902,-73.829697,13144,3542,30,33,221
11214,40.601601,-73.996803,15662,3229,28,27,221
10023,40.776402,-73.982697,48014,41698,20,25,221
10027,40.8116,-73.955002,26453,10673,24,33,220
10475,40.872898,-73.827797,9171,2348,34,19,219
11216,40.679401,-73.9496,22419,2985,25,31,218
94609,37.836102,-122.2637,4655,2241,49,51,218
60626,42.009499,-87.6689,11352,1769,31,39,217
11204,40.617901,-73.985603,18986,4220,26,27,216
10469,40.870201,-73.849503,10387,1534,32,39,216
10280,40.710499,-74.016296,21896,3789,25,38,216
10026,40.801899,-73.953102,39504,5951,20,31,214
53715,43.0653,-89.400002,3873,3031,54,55,214
11209,40.625099,-74.030296,12295,2867,30,30,214
10455,40.8153,-73.907204,21504,7849,24,43,214
10012,40.725498,-73.998299,28771,51462,22,14,212
10466,40.8904,-73.850304,12973,1633,29,36,212
15232,40.452499,-79.9319,5525,3990,42,44,212
2135,42.347801,-71.156601,6269,2709,39,43,211
94115,37.785599,-122.4358,11427,7392,30,36,210
19149,40.0369,-75.066399,8745,1053,33,25,210
80218,39.7327,-104.9717,4325,2474,49,51,210
11218,40.642399,-73.9758,20334,5191,24,26,209
19141,40.036499,-75.145103,6680,1233,38,47,209
60456,41.731098,-87.731499,3506,176,56,62,209
11223,40.5979,-73.974297,14655,3654,27,30,208
11103,40.762699,-73.914902,21057,5115,23,20,206
11368,40.7453,-73.861099,16127,2225,25,23,205
7087,40.767399,-74.032303,19935,3596,24,28,205
10034,40.866199,-73.922096,13338,1860,27,26,204
11210,40.628101,-73.946701,14589,2555,26,32,204
11417,40.676899,-73.844803,9995,1320,30,19,204
90029,34.09,-118.2944,10949,1768,29,31,203
11549,40.717201,-73.602699,15593,491,25,36,202
90006,34.049301,-118.2917,11903,2013,28,21,202
10016,40.744301,-73.978104,39311,77972,19,20,202
37916,35.955601,-83.933601,3240,1250,57,58,201
10024,40.7864,-73.976402,26682,10173,21,26,201
60624,41.880402,-87.722298,4162,857,47,52,201
11207,40.670502,-73.893997,13500,2397,26,37,201
11233,40.678398,-73.921097,19207,1630,23,35,199
2115,42.342701,-71.092201,15506,18725,25,30,199
11421,40.691299,-73.858498,11728,860,27,24,199
7018,40.755798,-74.219803,6462,1608,35,35,198
55805,46.798698,-92.094597,2789,3043,63,65,198
11217,40.681599,-73.979797,18454,11019,23,26,198
90806,33.804501,-118.1876,4760,1994,42,44,198
60611,41.897099,-87.622299,13709,46798,25,24,197
19107,39.9487,-75.159302,10458,30074,28,34,197
10002,40.715199,-73.987701,35743,11972,18,25,196
55454,44.968201,-93.242897,5141,6443,40,48,196
2130,42.312599,-71.111504,4099,1473,46,54,195
91205,34.137798,-118.2425,7720,1624,32,33,195
10009,40.7262,-73.979599,38414,7383,18,24,194
19104,39.959702,-75.2024,6653,4123,34,39,194
7208,40.674702,-74.2239,6855,951,33,29,194
90026,34.076599,-118.2646,6202,1186,35,37,194
11428,40.720798,-73.743301,8889,1405,29,31,193
55404,44.960899,-93.264198,5918,4690,36,53,193
10044,40.761799,-73.9505,18630,2142,22,39,193
10038,40.710098,-74.001297,26338,62782,20,18,192
91402,34.2262,-118.447,7233,1557,32,31,192
10039,40.8265,-73.938301,20450,1804,21,29,192
90242,33.921799,-118.1395,3691,1416,47,47,191
11228,40.617401,-74.0121,10976,1802,26,27,191
11211,40.709499,-73.956299,15139,6495,23,25,191
90020,34.066502,-118.3022,13311,2868,24,24,191
11692,40.5923,-73.793297,7168,703,32,49,191
10601,41.033001,-73.765198,6936,18282,32,26,190
1107,42.117901,-72.606499,2974,862,56,65,190
7505,40.916599,-74.174004,4388,7411,42,27,190
11435,40.7029,-73.811096,13686,2312,24,25,190
11423,40.714199,-73.7677,8206,1091,30,33,190
19142,39.922298,-75.233803,6778,435,32,35,188
60640,41.971901,-87.662399,10553,3331,26,36,188
11208,40.676201,-73.873596,10553,1239,26,32,188
10451,40.822201,-73.9217,17391,6259,21,26,187
18510,41.408001,-75.648399,2543,1655,63,68,187
53215,43.006001,-87.942902,4158,1375,42,44,187
19026,39.950298,-75.304001,3277,546,50,51,186
53211,43.082001,-87.889503,3505,895,47,44,185
98122,47.611599,-122.3056,5249,4422,36,39,185
11237,40.7006,-73.917999,19663,7160,20,18,185
11224,40.576698,-73.988403,11908,1659,24,27,184
44901,40.8508,-82.511398,8252,1231,28,15,184
10011,40.7402,-73.999603,29898,44133,18,17,184
19102,39.948898,-75.1661,9619,74744,26,27,183
11201,40.694,-73.990303,13892,16375,23,27,183
19126,40.056801,-75.137901,5324,572,35,50,183
2446,42.343102,-71.123001,8792,2472,27,32,183
19138,40.056801,-75.156898,7232,499,30,32,183
60660,41.990898,-87.662903,12942,2232,23,24,182
60649,41.762001,-87.570297,6147,718,32,39,181
10005,40.705601,-74.008301,37471,256733,16,14,181
11354,40.766701,-73.824097,9778,6122,25,25,181
60625,41.970299,-87.704201,7792,1220,28,31,181
19120,40.034302,-75.1213,7726,838,28,24,180
11238,40.679001,-73.964401,17203,3654,20,21,180
19132,39.995399,-75.1698,6470,705,31,40,180
94109,37.791698,-122.4186,18197,8637,20,26,180
11102,40.770599,-73.926498,16315,4275,21,22,180
60645,42.008598,-87.694702,7743,1038,28,32,179
33135,25.766399,-80.231697,6458,1775,30,29,179
19147,39.936199,-75.156303,9939,3356,25,21,179
10035,40.801102,-73.937103,9394,3756,25,39,179
94108,37.7929,-122.4079,19684,47874,19,19,178
94118,37.7812,-122.4614,7592,3063,28,28,178
11412,40.695801,-73.761703,8180,495,27,36,177
7306,40.732101,-74.066002,7472,2490,27,25,177
11366,40.7272,-73.794899,4773,1364,35,30,177
96826,21.2941,-157.8284,11167,3335,23,22,177
19082,39.957901,-75.268097,6112,1218,31,30,177
7514,40.924801,-74.146698,7590,1631,27,32,176
7106,40.741501,-74.233002,8507,310,26,26,176
11206,40.701199,-73.943604,21984,6407,18,22,175
19152,40.0606,-75.047096,4560,1102,35,39,174
11358,40.760601,-73.796799,7436,1348,27,22,174
85006,33.465,-112.0474,2546,1042,56,57,174
60659,41.9972,-87.716599,7257,2094,27,40,174
90804,33.785702,-118.1357,7360,1685,27,29,173
19124,40.017799,-75.0895,5282,1342,32,35,173
21216,39.309299,-76.669899,3714,170,40,39,173
1841,42.711498,-71.167,5903,809,30,34,173
90650,33.905602,-118.0818,4155,777,37,36,173
19133,39.9925,-75.141502,7737,1288,26,45,173
2120,42.3307,-71.091202,9443,2348,24,40,173
48201,42.347401,-83.060402,2467,5631,57,62,173
45219,39.126999,-84.5131,3636,2288,40,43,172
11411,40.694698,-73.737396,6129,535,29,36,172
96814,21.299801,-157.8439,5804,13344,30,22,172
7030,40.744499,-74.032898,15279,8587,19,23,172
7107,40.7607,-74.188202,8776,1076,24,29,172
11234,40.620499,-73.923897,4489,1203,35,35,172
20009,38.9202,-77.037498,14091,6795,20,25,172
99204,47.650101,-117.4298,2288,2097,61,64,172
21201,39.294601,-76.625198,5080,11157,32,33,171
19150,40.072601,-75.170601,5987,836,29,34,171
94117,37.771198,-122.4413,8962,2345,24,23,171
11236,40.640701,-73.902802,10082,1723,23,24,171
95116,37.351799,-121.8508,5553,773,30,31,171
33012,25.8654,-80.305901,4758,1356,33,25,171
91606,34.187199,-118.3865,5209,1059,31,34,171
19143,39.944801,-75.228798,7854,505,25,34,170
11205,40.692402,-73.966599,16412,7099,19,17,170
90044,33.955101,-118.2901,6748,244,27,26,170
7522,40.925201,-74.178101,9826,825,23,33,170
60629,41.778099,-87.706902,6458,518,27,27,170
6519,41.296299,-72.937302,3798,779,38,50,170
7307,40.748199,-74.049797,7552,869,25,24,169
11429,40.709,-73.740097,7450,972,25,28,169
94102,37.7813,-122.4167,17943,21466,18,23,169
7202,40.656502,-74.221497,6800,1038,27,20,169
80488,40.619701,-106.8607,5451,12465,30,22,169
7010,40.822201,-73.987999,9463,954,23,25,169
16507,42.131599,-80.086403,2038,1485,67,70,168
2124,42.291801,-71.071701,6144,990,28,34,168
7017,40.7696,-74.207703,6181,668,28,48,168
11367,40.728001,-73.819504,6661,1174,27,26,168
7104,40.766399,-74.169502,7691,1265,25,28,168
2215,42.347099,-71.102699,13201,14430,20,20,168
75246,32.7948,-96.769699,2368,4761,56,60,168
94122,37.7593,-122.4836,9150,1507,23,21,168
19144,40.033798,-75.173103,4873,1131,32,46,168
18102,40.6068,-75.478104,6413,1006,27,27,168
7108,40.723598,-74.2015,6868,488,26,21,168
10705,40.917702,-73.894997,6765,797,26,23,167
6608,41.189499,-73.181099,5110,712,30,38,167
90005,34.058498,-118.3012,13421,2553,19,19,167
92804,33.8186,-117.9729,4735,557,32,34,167
33128,25.7756,-80.2089,7352,1992,25,36,167
70115,29.9289,-90.100502,3156,1694,42,41,166
11215,40.666901,-73.982803,11254,4166,20,25,166
11420,40.6744,-73.819,8241,696,23,23,166
90262,33.924099,-118.2013,5572,786,29,28,166
6710,41.567501,-73.046799,4194,449,34,60,166
11360,40.780701,-73.781197,5116,1037,30,28,166
2126,42.273899,-71.093903,4740,483,31,28,165
10013,40.718498,-74.002502,19365,66700,17,18,165
7310,40.732399,-74.043098,8062,16076,23,13,165
11550,40.704899,-73.617599,5115,1418,30,34,165
11418,40.6982,-73.834503,8572,3120,23,23,165
2113,42.3657,-71.056,26512,11115,15,12,165
94114,37.758701,-122.433,8431,2684,23,20,165
94112,37.719501,-122.4411,9114,836,22,24,165
11694,40.576599,-73.842796,5770,805,28,25,165
10022,40.757099,-73.965698,28246,131540,15,14,165
91210,34.142502,-118.2551,2877,68958,45,9,165
95816,38.5728,-121.4675,2939,3299,44,47,165
7504,40.912201,-74.145203,6010,751,27,32,165
10010,40.737499,-73.9813,31462,75431,14,15,164
13210,43.0354,-76.128197,2334,1345,54,57,164
11004,40.7481,-73.711403,5696,861,27,24,164
90270,33.988998,-118.1877,8376,924,23,16,164
70065,30.0252,-90.252197,2457,532,52,50,164
7513,40.907001,-74.152901,7511,1358,24,14,164
60614,41.922901,-87.6483,8124,4148,23,23,164
10454,40.808498,-73.9198,13830,3940,18,26,164
90403,34.028702,-118.4924,6633,3315,25,25,164
7055,40.8601,-74.128304,8583,1724,22,20,163
1840,42.708,-71.163803,3668,5276,36,48,163
60647,41.920898,-87.7043,8328,2158,22,24,163
10304,40.610199,-74.087799,4204,788,33,41,163
55407,44.937801,-93.254501,3618,1035,36,44,163
94601,37.780602,-122.2166,5980,1111,26,28,163
2119,42.3251,-71.095299,6128,2018,26,42,162
90018,34.028999,-118.3152,6574,751,25,37,162
11377,40.744999,-73.906898,13619,2903,18,20,162
91303,34.199299,-118.5983,4793,2465,30,19,162
91405,34.2001,-118.4456,5968,1799,26,26,162
90255,33.976898,-118.2161,7795,1658,23,19,162
1902,42.469799,-70.942001,7253,694,23,38,161
11361,40.762699,-73.774498,6282,2093,25,26,161
19125,39.978802,-75.126198,6441,2375,24,24,160
11385,40.703602,-73.896103,10537,1945,19,17,160
21217,39.3064,-76.639297,6186,589,25,36,160
7304,40.717999,-74.075401,8491,1352,21,18,160
90004,34.076199,-118.3029,7876,1213,22,23,160
10162,40.769901,-73.951103,57231,3057,11,14,160
19146,39.937901,-75.179398,8024,1936,22,31,160
19805,39.743401,-75.582703,2972,674,40,43,159
8105,39.948399,-75.086403,4324,331,30,28,159
90302,33.974499,-118.3548,5999,1093,25,38,159
10310,40.632401,-74.117104,5368,1530,27,30,159
90211,34.065201,-118.383,4649,7527,29,30,159
7111,40.726101,-74.2313,7112,802,23,22,159
92105,32.742298,-117.0947,4839,566,28,33,158
70118,29.950399,-90.123596,2721,1332,43,44,158
7112,40.710701,-74.213097,5596,399,26,24,158
2723,41.6926,-71.133202,3570,1046,34,36,158
90037,34.002998,-118.2863,8472,838,21,20,158
60301,41.888599,-87.798599,6334,11672,24,22,158
60610,41.903301,-87.633598,12419,10055,18,18,158
10701,40.946098,-73.866898,5794,1900,25,31,158
2116,42.349201,-71.076797,12635,42008,18,16,158
92703,33.748901,-117.9072,6192,655,24,20,158
60639,41.9202,-87.753502,7157,1262,22,14,158
53210,43.068501,-87.971497,4267,702,30,49,158
84102,40.759998,-111.8627,3792,2849,32,34,157
7502,40.919899,-74.193199,6537,500,23,18,157
90034,34.028999,-118.4005,7190,1698,22,19,157
90250,33.914299,-118.3493,5374,1306,26,23,157
60615,41.8022,-87.600601,7086,1223,22,27,157
2118,42.336201,-71.072899,9295,5996,19,25,156
91732,34.070499,-118.0149,5135,457,26,24,156
2141,42.368698,-71.083603,7186,7750,22,16,156
90003,33.965302,-118.2727,7205,564,22,18,156
12307,42.804699,-73.936302,4168,1033,30,47,156
94578,37.7024,-122.124,3380,837,35,22,156
90062,34.003201,-118.3073,6553,360,23,35,156
68131,41.264702,-95.963898,2334,3187,49,52,156
11106,40.760799,-73.929497,17513,5551,15,16,156
94015,37.678699,-122.478,4083,953,30,24,156
2144,42.400299,-71.122101,8526,2092,20,23,156
19140,40.011799,-75.145599,6848,1091,23,37,156
2139,42.3647,-71.104202,9017,8434,20,20,156
10007,40.713902,-74.007004,16506,101137,16,19,156
15014,40.6082,-79.741402,2418,815,46,52,155
94704,37.866402,-122.257,9239,4869,19,20,155
11370,40.761101,-73.891602,10772,1244,18,20,155
60644,41.8829,-87.758202,5361,662,25,35,155
33125,25.782499,-80.2341,5266,817,26,28,155
60608,41.851501,-87.669403,5029,1705,26,27,155
33161,25.8934,-80.175797,3793,1010,32,41,155
60621,41.775002,-87.642097,3719,386,32,41,155
95122,37.3293,-121.8339,4578,949,28,16,155
43205,39.956902,-82.964401,1997,1903,58,65,154
10019,40.765099,-73.985802,24341,96390,13,13,154
2145,42.390701,-71.092903,7037,1917,21,21,154
7601,40.888199,-74.050301,3967,3622,30,32,154
90048,34.0737,-118.372,4382,6543,28,25,154
90701,33.865398,-118.0731,3930,2100,30,21,154
90710,33.797001,-118.2991,4169,1224,29,29,154
94123,37.7999,-122.4342,8734,4871,20,19,154
7020,40.831699,-73.973801,4754,2377,27,18,154
99508,61.206001,-149.8101,1995,1102,57,63,154
10301,40.631599,-74.092697,4190,1011,29,43,154
2111,42.3503,-71.062897,11020,50428,17,22,154
7050,40.769199,-74.235497,5291,818,25,24,153
21213,39.312698,-76.581001,3706,419,31,30,153
14215,42.933498,-78.811501,3139,603,35,34,153
19130,39.967701,-75.1735,7418,3318,21,24,153
6606,41.209099,-73.208603,3374,523,33,35,153
90019,34.048199,-118.3343,6401,950,22,25,153
90303,33.937698,-118.3321,4556,1043,27,18,153
85033,33.4944,-112.2132,3359,401,33,17,153
10014,40.733898,-74.005402,21668,31811,13,13,153
91204,34.137901,-118.2599,5507,4518,24,20,153
11433,40.696899,-73.787697,8132,977,20,21,153
60619,41.7458,-87.6054,4093,459,29,34,153
98405,47.248402,-122.4643,2140,1432,52,57,153
91790,34.067299,-117.9366,3004,979,37,30,153
90022,34.024502,-118.1561,5921,1295,23,23,153
7103,40.737,-74.196404,5932,1126,23,24,153
91306,34.209202,-118.5749,4204,425,29,25,153
7302,40.722099,-74.046898,9541,8377,18,18,153
94110,37.7509,-122.4153,11512,4392,17,19,152
95823,38.479698,-121.4438,2420,664,44,41,152
11427,40.727699,-73.748901,5779,606,23,40,152
10069,40.778,-73.988403,19270,2528,14,27,152
19151,39.9772,-75.254501,4824,537,26,34,152
19103,39.951302,-75.174103,13237,55181,16,14,152
48235,42.426102,-83.195099,2783,279,39,37,152
33180,25.9597,-80.140297,3495,3085,32,20,152
60612,41.880501,-87.687302,3449,2514,32,35,152
8629,40.219601,-74.733398,5979,368,23,19,152
19134,39.9925,-75.113297,6678,1740,21,23,152
90304,33.937901,-118.3586,6953,705,21,21,152
33141,25.8486,-80.1446,5877,1146,23,25,152
13203,43.060699,-76.136902,3641,1613,31,49,151
6105,41.7691,-72.700996,3190,2011,34,51,151
7060,40.6152,-74.415001,3426,691,32,28,151
75231,32.875599,-96.749496,2538,2088,42,38,151
21229,39.285599,-76.689903,2969,444,36,38,151
6106,41.749802,-72.694702,3643,1880,30,36,151
60620,41.7411,-87.654297,3935,448,29,25,151
60302,41.892502,-87.789497,4114,1113,28,32,151
11365,40.7374,-73.795097,6534,1250,21,22,151
94401,37.573502,-122.3225,4225,1684,27,28,151
10001,40.748402,-73.996696,13112,99922,16,16,151
92103,32.746601,-117.1636,3184,2044,34,37,151
30308,33.771801,-84.375702,3732,9119,30,32,151
77036,29.6984,-95.540497,3905,1946,29,33,151
90017,34.055901,-118.2666,12635,28289,16,15,151
11379,40.7173,-73.879204,6481,1026,21,21,151
94703,37.862999,-122.2749,5734,1004,22,28,150
10017,40.751701,-73.970703,19990,184065,13,13,150
91607,34.167198,-118.3989,4420,1117,26,27,150
60402,41.834702,-87.791397,4647,921,26,24,150
11005,40.757099,-73.718201,3822,620,29,42,150
91335,34.200699,-118.5391,4374,752,26,28,150
94134,37.719002,-122.4096,6564,741,21,23,150
78207,29.422899,-98.526001,2951,832,36,39,150
2125,42.297298,-71.074501,6028,2174,22,24,150
60618,41.9464,-87.704201,7025,1851,20,20,150
91776,34.089001,-118.0955,4363,1577,27,24,150
11516,40.6236,-73.726402,3340,1792,32,22,150
2131,42.2836,-71.129501,4442,861,26,23,150
2143,42.3829,-71.102798,6156,3284,21,24,150
33162,25.9286,-80.182999,3236,757,33,27,150
7650,40.846199,-73.995399,6119,1175,22,20,150
90036,34.069901,-118.3492,5761,5772,22,21,150
7501,40.914299,-74.167099,7015,1225,20,22,150
10006,40.7085,-74.013496,12663,102681,16,18,150
94133,37.800201,-122.4091,13417,11745,15,17,150
91203,34.151699,-118.2636,6236,12980,21,18,150
90047,33.956902,-118.3073,3967,351,28,28,149
77004,29.724701,-95.362503,2185,757,47,50,149
60707,41.923199,-87.818497,4593,878,25,22,149
11105,40.776299,-73.911003,8680,2765,18,14,149
2122,42.297298,-71.074501,4461,1765,26,27,149
90813,33.782001,-118.1835,7089,1368,20,19,149
6119,41.762798,-72.726799,2928,576,35,29,149
8901,40.489101,-74.448196,3369,1141,31,34,149
94709,37.878399,-122.2655,7754,2762,19,22,149
90035,34.053101,-118.3806,5331,2373,23,24,149
90038,34.089802,-118.3215,7127,3402,20,19,149
60613,41.9543,-87.657501,8569,3114,18,19,149
11369,40.761299,-73.873901,13965,1828,15,22,149
11422,40.662102,-73.735298,5968,718,22,21,149
20037,38.901402,-77.0504,8774,14804,18,23,148
21239,39.361,-76.589104,3438,343,30,39,148
10805,40.9002,-73.780998,4120,900,26,37,148
12208,42.655998,-73.796402,1906,1633,56,59,148
33145,25.753901,-80.225304,4525,1395,25,22,148
90301,33.955002,-118.3556,5699,2109,22,23,148
60622,41.901901,-87.677902,8270,4614,18,19,148
94116,37.744099,-122.4863,6525,828,20,27,148
20782,38.964699,-76.964897,2785,686,36,23,148
90007,34.0294,-118.2871,6407,3430,21,19,148
11364,40.742802,-73.758797,5410,745,22,25,148
2150,42.396301,-71.032501,6142,2574,21,23,148
2906,41.835098,-71.397102,3382,1285,31,38,148
6112,41.790501,-72.696404,3238,269,31,39,147
94132,37.7211,-122.4754,3492,999,29,26,147
98104,47.6036,-122.3256,6525,32276,20,21,147
60623,41.848999,-87.715698,6639,985,20,19,147
20912,38.9832,-77.000702,3593,718,29,28,147
19121,39.981098,-75.174004,6386,577,20,38,147
94706,37.889999,-122.2954,5130,1112,23,23,147
33313,26.148701,-80.207497,3326,607,30,27,147
90260,33.887901,-118.351,5031,848,23,19,147
85015,33.508202,-112.1011,2977,928,34,34,147
92662,33.606201,-117.8931,5109,1370,23,13,147
19145,39.922699,-75.181198,3750,805,28,29,147
33130,25.7672,-80.205902,9139,4750,17,17,147
10302,40.6306,-74.137901,6170,1711,20,20,147
10305,40.597301,-74.076797,3791,1008,28,30,147
97213,45.5373,-122.5987,2789,1570,35,37,147
2863,41.888302,-71.394501,6231,854,20,29,146
11109,40.745399,-73.957497,33900,7717,11,20,146
21215,39.344601,-76.679398,3409,1159,30,33,146
20052,38.900101,-77.047897,66553,174738,9,9,146
90706,33.8867,-118.1265,4843,761,23,25,146
2134,42.3535,-71.132896,6259,2844,20,20,146
11414,40.658798,-73.843803,4390,660,25,20,146
48206,42.374901,-83.108704,2712,143,36,48,146
6610,41.2005,-73.1688,2871,863,34,37,146
90043,33.987099,-118.3321,4184,389,25,32,146
10465,40.826099,-73.819603,4754,993,23,22,146
92843,33.767101,-117.929,4469,1468,24,20,146
33144,25.7626,-80.309601,3357,1348,30,22,146
10308,40.5518,-74.152603,5353,716,22,25,146
60304,41.872501,-87.787697,4341,713,25,29,146
91101,34.146801,-118.1391,5963,9030,21,21,146
19401,40.1245,-75.330399,2673,966,37,41,146
60653,41.819599,-87.612602,4949,712,23,34,146
90716,33.829601,-118.073,5882,909,21,18,146
21218,39.3265,-76.604797,4595,1196,24,31,146
33131,25.762899,-80.189499,14230,44803,14,14,146
90027,34.104,-118.2925,2110,1177,47,47,146
55130,44.973,-93.082703,3386,728,30,33,146
10036,40.759701,-73.991798,21523,159806,12,11,146
91401,34.180199,-118.4324,4393,1091,24,23,145
7011,40.878899,-74.142502,4610,1139,23,24,145
91202,34.165199,-118.2656,4301,898,24,26,145
91801,34.0914,-118.1293,4672,1460,23,22,145
90016,34.0298,-118.3528,5067,1328,22,16,145
94127,37.735401,-122.4571,4207,708,25,26,145
53206,43.075298,-87.9347,4046,283,25,54,145
2121,42.297298,-71.074501,5747,498,20,31,145
33174,25.7628,-80.361099,4074,1158,25,18,145
1901,42.461201,-70.946701,2634,12175,36,43,145
90247,33.892502,-118.2961,4884,1375,23,21,145
94702,37.865601,-122.2851,4843,1159,23,19,145
11231,40.679401,-74.001404,9051,4331,16,20,144
11434,40.677502,-73.775803,7049,1766,18,22,144
8861,40.517601,-74.275398,3948,824,25,23,144
19135,40.0247,-75.051804,5487,867,21,19,144
33133,25.737801,-80.2248,2951,1611,32,31,144
90201,33.965302,-118.1515,6587,914,19,14,144
91767,34.0812,-117.7362,3302,743,29,26,144
90254,33.8643,-118.3955,5276,2402,21,17,144
2148,42.4291,-71.060501,4555,1113,23,29,144
44120,41.471401,-81.5839,2773,404,34,38,144
90042,34.114498,-118.1929,5191,459,21,19,144
94610,37.812599,-122.2443,5178,1199,21,30,144
11426,40.734699,-73.723,5034,652,22,24,144
94541,37.674,-122.0894,3203,670,30,36,144
92139,32.680599,-117.0474,3740,110,26,39,144
92683,33.752399,-117.9939,3465,828,28,19,144
97233,45.514198,-122.4985,3363,431,29,31,144
20011,38.951801,-77.020302,4634,825,23,34,144
14301,43.095501,-79.041397,2960,711,32,29,144
90059,33.929298,-118.2463,4772,473,22,32,144
2909,41.820599,-71.444298,4862,881,22,21,144
20020,38.860001,-76.974197,4173,508,25,39,144
98105,47.6633,-122.3022,4109,1590,24,23,143
33319,26.184799,-80.240601,2464,568,37,36,143
19131,39.984501,-75.228203,3159,1008,29,43,143
11357,40.785099,-73.809601,5395,1518,20,21,143
8609,40.2248,-74.740997,3845,715,25,32,143
91104,34.167801,-118.1261,3731,588,26,30,143
92868,33.787498,-117.8776,3034,5866,30,29,143
11580,40.674198,-73.705704,3964,1099,25,20,143
1610,42.249199,-71.810799,4349,1366,23,21,143
90011,34.0079,-118.2582,9359,854,16,14,143
60651,41.9025,-87.739304,7097,746,18,24,143
90025,34.044701,-118.4487,6333,6360,19,20,143
89128,36.1968,-115.2644,2296,1138,40,41,143
19023,39.917599,-75.2696,4285,609,24,32,143
21231,39.2892,-76.589996,6969,3709,18,16,143
92840,33.7869,-117.9273,4014,784,24,27,143
12206,42.668301,-73.774399,2972,1921,31,28,143
11561,40.5877,-73.6595,3691,703,26,31,143
10704,40.917599,-73.859299,4360,1998,23,17,143
90024,34.063702,-118.4408,6237,3257,19,18,143
92701,33.7523,-117.8541,6365,1748,19,21,143
20783,39.0005,-76.972298,3051,398,30,27,143
97212,45.544102,-122.6423,3413,980,27,27,142
91601,34.168701,-118.3713,5416,1545,20,17,142
45207,39.139702,-84.470596,2618,798,34,40,142
11436,40.6763,-73.7966,8796,610,16,29,142
94121,37.778599,-122.4892,5162,729,21,25,142
11693,40.607601,-73.819801,4614,580,22,21,142
93701,36.748699,-119.7867,3195,860,29,35,142
7022,40.817001,-74,6341,1345,18,13,142
1608,42.262402,-71.800301,3354,12074,28,34,142
