zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
02116,42.349201,-71.076797,12635,42008,27.1,54109,31,35,2,50,41,2
95113,37.332901,-121.8916,1011,26715,18.6,18421,32,31,3,50,27,2
94107,37.7621,-122.3971,5732,14990,23.200001,55848,34,25,3,50,27,3
10013,40.718498,-74.002502,19365,66700,16.200001,82951,29,34,3,50,42,3
98121,47.615101,-122.3447,11065,30539,18.9,23925,32,32,4,50,37,4
60611,41.897099,-87.622299,13709,46798,26.5,77651,31,44,3,50,52,3
16507,42.131599,-80.086403,2038,1485,54.299999,11025,45,63,2,50,60,3
20004,38.893002,-77.026299,1799,36203,29.1,26918,31,35,2,49,33,2
78150,29.3759,-97.958,27,2376,8.8999996,248,41,25,3,49,10,2
20701,39.133202,-76.798798,1,2914,33.700001,8084,40,20,4,49,-1,4
15222,40.447701,-79.993301,1566,31471,37.299999,58558,31,32,2,49,29,2
23507,36.864498,-76.3004,11225,1642,41.599998,5028,44,63,2,49,73,3
94108,37.7929,-122.4079,19684,47874,15.6,26748,30,37,3,49,46,3
25301,38.348999,-81.6306,977,5752,20.4,15498,37,44,3,49,38,3
75251,32.9189,-96.775101,2043,15060,20.1,11699,34,34,2,49,32,2
01561,42.443501,-71.686096,1034,1081,7.3000002,44,46,21,1,49,18,1
18105,40.608398,-75.490196,602,82118,7.3000002,145,28,39,1,49,32,1
18510,41.408001,-75.648399,2543,1655,40.599998,8330,43,60,2,48,59,3
48201,42.347401,-83.060402,2467,5631,45.5,19536,36,60,2,48,59,3
06103,41.7672,-72.676003,1161,16848,25,16777,32,30,1,48,26,1
45202,39.107201,-84.501999,2207,10751,29.299999,63438,34,30,3,48,29,3
74103,36.1539,-95.995399,1822,9469,12.7,7366,34,28,5,48,26,4
55401,44.983501,-93.268303,2827,13285,17.799999,16774,33,30,3,48,30,3
21201,39.294601,-76.625198,5080,11157,21.799999,26652,34,45,3,48,48,3
36112,32.380798,-86.349098,612,898,7.0999999,106,46,21,1,48,17,1
78701,30.271299,-97.742599,1619,16104,18.1,53969,32,33,2,47,31,2
30308,33.771801,-84.375702,3732,9119,28.200001,30114,34,43,3,47,45,4
10029,40.791801,-73.944702,35566,10401,17.5,18513,34,52,3,47,68,3
22203,38.873798,-77.114197,5498,6658,21.5,16493,35,34,3,47,37,2
20010,38.932701,-77.032204,10734,4927,22.6,11637,36,56,2,47,66,3
63105,38.645901,-90.326401,2567,4681,16.200001,27185,36,31,3,47,30,2
30309,33.798401,-84.388298,2468,6459,23.200001,45247,35,36,3,47,35,3
92135,32.715302,-117.1573,461,1319,22.1,1217,43,23,1,47,18,1
10003,40.7313,-73.989197,37524,54895,16.299999,69029,28,41,3,47,55,2
24011,37.269001,-79.942001,492,16223,13.5,4235,32,34,2,47,26,2
22102,38.952999,-77.2295,810,3318,40.299999,76540,38,30,2,47,25,2
94043,37.405602,-122.0775,1026,2472,48.900002,57267,39,22,2,47,19,2
36590,30.488001,-88.253304,2220,27081,3.8,23,30,26,29,46,25,10
20037,38.901402,-77.0504,8774,14804,18.799999,14192,32,37,2,46,42,2
10023,40.776402,-73.982697,48014,41698,17.700001,40173,28,40,3,46,53,3
55415,44.974201,-93.258499,2322,17384,13.6,4692,31,32,2,46,31,1
32801,28.5399,-81.372704,2039,5706,15.1,28133,35,30,4,46,29,3
17311,39.871799,-76.759903,1773,957,5,20,44,43,1,46,40,0
92147,32.715302,-117.1573,2238,741,8.8999996,134,46,21,1,46,20,1
90094,33.972801,-118.4276,3453,4944,13.1,2942,35,31,2,46,31,2
23219,37.546299,-77.437798,951,7613,21.9,20601,33,32,2,46,28,2
70112,29.960501,-90.075302,1618,11243,23.200001,16030,33,43,4,46,39,4
63102,38.635201,-90.186401,599,6254,24.5,10845,35,26,3,46,21,3
48226,42.333302,-83.048401,1658,19653,39,40182,31,35,2,46,32,2
73102,35.472599,-97.519897,1879,10642,14,13227,32,30,5,46,28,5
90010,34.0606,-118.3027,3208,30015,11.8,30402,29,35,4,46,35,3
53202,43.050598,-87.896797,4440,10045,22.200001,41208,33,32,3,46,34,2
84113,40.7658,-111.8364,401,728,6.9000001,76,45,30,1,45,23,1
94304,37.433399,-122.1842,216,2205,36.299999,15912,38,28,1,45,19,1
92155,32.6716,-117.1657,953,631,10.4,176,46,21,1,45,18,1
35187,33.081001,-86.879303,603,829,4.3000002,13,44,43,1,45,34,0
75202,32.778099,-96.805397,910,12955,23.200001,13018,31,29,9,45,25,11
15213,40.444,-79.9552,5588,5850,38.599998,27467,34,53,2,45,58,2
47708,37.971802,-87.571999,306,5999,11.7,3735,34,31,2,45,22,2
02451,42.398602,-71.245102,1218,3819,38.5,49260,36,27,4,45,24,4
02115,42.342701,-71.092201,15506,18725,33.5,19748,30,42,2,45,50,2
70801,30.4492,-91.1856,39,12972,11.6,2094,31,33,2,45,15,2
84111,40.754799,-111.881,2893,8241,17.9,24548,33,32,3,45,32,3
68131,41.264702,-95.963898,2334,3187,24.1,9433,36,55,3,45,54,3
11042,40.760201,-73.695,341,11806,19.700001,10424,31,44,4,45,32,3
22201,38.8871,-77.093201,5525,4614,19.799999,25592,34,32,2,44,35,2
15224,40.464199,-79.944801,3890,2086,24.9,6526,38,61,2,44,63,3
20001,38.912201,-77.0177,6830,10196,24.5,46264,31,37,2,44,41,2
58202,47.921501,-97.073502,4311,530,4.6999998,14,46,21,1,44,22,0
20191,38.931801,-77.352699,1368,1442,22.799999,22765,39,26,3,44,24,3
58705,48.422298,-101.3339,1949,529,2.5,28,46,21,1,44,20,0
14202,42.887001,-78.877899,1818,10458,17.200001,13725,31,32,3,44,30,2
33602,27.961399,-82.459702,1744,5311,17,25831,34,30,4,44,28,3
95054,37.392399,-121.9623,1440,4665,35.700001,68711,35,21,5,44,19,6
94103,37.772499,-122.4147,7736,24165,21.299999,66954,29,32,4,44,36,4
30903,33.386002,-82.091003,1330,1957,7.8000002,179,38,25,4,44,23,3
35233,33.506199,-86.800301,301,5975,29.799999,16101,33,49,5,44,35,6
90245,33.924301,-118.4119,1177,5327,27.6,54993,33,26,6,44,23,7
28202,35.229,-80.841904,2399,12436,34.299999,47612,30,34,3,44,33,2
14604,43.1577,-77.608002,1841,10765,19.4,7296,31,31,3,44,29,3
63127,38.5355,-90.406998,303,1156,29.799999,15690,41,29,3,44,21,3
30363,33.791,-84.3992,3285,6424,16.5,2355,33,37,2,44,37,2
80218,39.7327,-104.9717,4325,2474,16.9,13203,37,55,2,44,58,3
39216,32.3386,-90.170799,394,1560,24.9,11392,39,59,2,44,44,4
12208,42.655998,-73.796402,1906,1633,35.5,11783,39,59,2,44,55,3
96859,21.406099,-157.96091,529,499,4.6999998,14,46,21,1,44,16,0
92134,32.724201,-117.1466,413,559,7.9000001,63,46,21,1,44,16,1
46204,39.771999,-86.153503,1764,17323,20.6,35005,30,35,4,44,32,4
06901,41.053101,-73.539001,5669,18986,16.5,16860,29,35,3,44,37,3
91203,34.151699,-118.2636,6236,12980,15.5,20263,30,33,3,44,36,2
55101,44.951199,-93.090202,2651,10425,14.3,9880,31,33,3,44,33,2
94158,37.769402,-122.3867,2814,2765,20,2537,36,30,2,43,30,1
23709,36.868599,-76.355202,198,483,8.5,102,46,21,1,43,14,1
72099,34.907398,-92.139702,1281,1302,5.1999998,160,39,28,2,43,25,1
90743,33.726398,-118.0833,2127,462,2.7,8,46,21,1,43,20,0
43205,39.956902,-82.964401,1997,1903,36,8308,37,59,3,43,56,3
22027,38.895401,-77.221397,1431,725,10.9,523,43,28,2,43,26,1
77056,29.7446,-95.4683,2084,8321,21.1,57641,31,34,5,43,32,4
85012,33.509701,-112.0678,1125,5217,17.6,17291,33,33,3,43,29,2
19107,39.9487,-75.159302,10458,30074,17.799999,26813,27,44,2,43,51,2
44308,41.079601,-81.519402,1092,6913,11,3710,32,33,3,43,29,2
96860,21.316,-157.86771,1297,928,8.3000002,508,41,24,2,43,21,1
62701,39.799999,-89.649498,1166,4920,11.1,2824,33,37,3,43,33,2
15219,40.442299,-79.983002,2810,6500,19.799999,23290,32,32,3,43,32,3
23510,36.852901,-76.287804,2413,7171,16.6,15818,32,36,3,43,35,2
08830,40.571602,-74.316704,2243,2614,19.5,15417,36,29,3,43,28,2
17101,40.261799,-76.883102,1801,8287,13.5,6411,32,36,2,43,34,2
07310,40.732399,-74.043098,8062,16076,25.9,12861,29,40,2,43,45,1
22314,38.806,-77.052902,3019,5230,19.200001,47935,33,33,3,43,33,3
99204,47.650101,-117.4298,2288,2097,28.200001,8172,37,61,2,43,59,3
80914,38.819199,-104.7012,211,536,12.3,760,45,21,1,43,14,1
21202,39.299801,-76.607498,5554,11012,22.1,34491,31,34,3,43,37,2
20171,38.925201,-77.392799,1464,1644,25.4,39167,38,24,5,43,22,5
10011,40.7402,-73.999603,29898,44133,15.5,59283,26,39,3,43,50,2
13202,43.041,-76.148903,2105,7805,15.8,13062,31,34,3,43,33,3
02140,42.3932,-71.133797,5893,3826,14.9,7016,34,32,2,43,35,1
21031,39.480499,-76.655296,2,7033,29.1,8430,32,27,3,43,1,3
91101,34.146801,-118.1391,5963,9030,11.6,22901,30,36,3,42,40,2
28204,35.2132,-80.823097,1071,4169,16.6,13170,33,50,3,42,44,3
92868,33.787498,-117.8776,3034,5866,26,40902,32,39,5,42,39,5
77027,29.739599,-95.445999,1933,5532,17.1,33934,32,33,5,42,31,4
19112,39.889301,-75.1782,3,1606,17.1,1713,38,24,4,42,3,2
02841,41.499001,-71.299004,1152,420,7.8000002,149,46,21,1,42,19,1
38120,35.120701,-89.865097,570,864,28.299999,17021,41,45,2,42,35,3
30339,33.8713,-84.462898,861,4392,30.799999,79491,33,29,5,42,24,5
72201,34.748299,-92.281898,327,6263,12.6,12006,32,31,4,42,22,3
78335,27.9125,-97.1884,6,493,2.5999999,13,44,43,1,42,10,0
44114,41.506401,-81.674301,696,6015,24.5,36049,32,27,4,42,22,4
78705,30.2896,-97.739601,5510,3261,20.6,20099,34,56,2,42,60,3
11203,40.650501,-73.934898,13708,3025,15.4,13217,34,53,4,42,64,4
77342,30.7813,-95.595299,65,491,4.3000002,13,44,43,1,42,23,0
97205,45.520699,-122.6888,3040,9188,17.200001,20032,30,33,4,42,33,4
71103,32.494499,-93.772697,795,666,43.599998,9163,42,58,3,42,48,4
23551,36.931198,-76.2397,1062,424,9.6000004,327,46,21,1,42,18,1
77079,29.7738,-95.598,1654,2118,21,33599,36,30,5,42,27,5
14627,43.127499,-77.627701,5816,489,4.5,18,44,43,1,42,47,0
13210,43.0354,-76.128197,2334,1345,28,12868,38,57,3,42,55,4
48933,42.733398,-84.557098,1295,4333,11,3907,33,33,2,42,30,2
66211,38.966702,-94.616898,371,2985,30,30736,35,36,2,42,27,3
96813,21.3179,-157.8521,2567,6843,16.6,45704,31,32,5,42,31,5
20024,38.8759,-77.015999,1700,1736,18.4,7646,37,31,2,42,29,2
40507,38.046398,-84.4953,1630,8544,13,8014,31,34,2,42,32,2
53715,43.0653,-89.400002,3873,3031,33.400002,9440,34,60,2,42,62,3
07932,40.7757,-74.392799,562,1365,23.700001,14980,38,29,2,42,23,2
07302,40.722099,-74.046898,9541,8377,18.9,24194,30,34,3,41,39,2
32202,30.329901,-81.651703,1546,4735,15.9,13658,32,32,3,41,30,2
38103,35.144001,-90.047997,1797,3545,24.4,20030,33,47,3,41,44,3
28207,35.193501,-80.827202,1423,1260,21.1,9075,38,58,2,41,53,3
53726,43.069599,-89.423897,4022,643,3.5,95,42,29,4,41,30,1
78229,29.5042,-98.569702,1936,2797,28.1,34838,34,53,2,41,50,3
90212,34.061901,-118.3995,4670,8274,6.6999998,15055,30,38,4,41,40,2
80237,39.643101,-104.8987,1897,2700,18.9,18628,34,29,3,41,28,2
37228,36.190102,-86.805298,304,3652,32.400002,7863,32,37,3,41,27,3
44115,41.494598,-81.667,1450,4931,26.6,19290,32,38,4,41,35,4
11201,40.694,-73.990303,13892,16375,14.6,45960,27,39,4,41,46,3
10065,40.765099,-73.963799,32252,21444,10.5,16403,27,48,4,41,62,3
55102,44.937199,-93.120903,2162,3467,25,18182,33,52,3,41,50,3
02876,41.998402,-71.576302,1234,1958,7.9000001,103,36,35,1,41,31,1
97201,45.507801,-122.6897,2941,4610,13.9,12751,32,32,3,41,32,3
75024,33.075199,-96.784302,1101,2621,40.299999,81966,34,33,4,41,29,4
37203,36.150398,-86.791603,1094,6244,26.799999,67624,31,41,4,41,36,4
12207,42.652599,-73.756203,709,4445,14.2,8250,32,29,6,41,24,5
20814,39.000301,-77.102203,2099,4494,19.1,44808,32,33,4,41,32,3
06510,41.308701,-72.927101,4394,17817,11.4,6812,28,41,2,41,43,2
01608,42.262402,-71.800301,3354,12074,16.799999,8429,28,39,2,41,39,2
76104,32.725601,-97.318398,1150,1773,26.6,24764,36,58,3,41,51,3
27568,35.513199,-78.2444,790,469,4.4000001,22,44,43,1,41,36,0
92612,33.660702,-117.8264,1748,3750,21,43826,32,31,3,41,29,3
35203,33.521,-86.806602,726,5155,17.799999,16820,31,30,5,41,24,5
36602,30.688801,-88.045303,448,5578,14.7,7776,30,30,6,40,23,6
46290,39.9347,-86.1633,121,4002,12.7,1695,31,53,2,40,32,2
46202,39.785099,-86.1595,1130,2417,28.4,30240,33,47,5,40,41,6
37916,35.955601,-83.933601,3240,1250,37.099998,6535,37,62,2,40,63,3
90025,34.044701,-118.4487,6333,6360,9.1999998,33883,30,36,5,40,39,3
98004,47.615501,-122.2072,1535,4369,23.299999,69873,32,31,3,40,28,3
52401,41.9743,-91.655403,657,4370,14.3,6423,32,32,3,40,26,2
90404,34.026798,-118.4733,4140,6710,12,18949,29,35,5,40,37,4
76102,32.7589,-97.328003,726,3853,22.1,32039,32,32,5,40,26,5
27601,35.772701,-78.632401,2033,4053,16.6,12962,32,32,3,40,31,2
95814,38.580399,-121.4922,2743,7861,13.8,22673,29,35,3,40,35,2
92121,32.891899,-117.2035,132,3333,32.400002,98579,32,23,6,40,14,7
92614,33.682899,-117.8298,2162,5328,22.200001,53890,30,24,6,40,23,6
32814,28.5702,-81.3265,1798,1205,9.5,2660,37,30,4,40,28,2
33301,26.121599,-80.128799,2245,3536,10.8,20358,32,33,3,40,32,2
10027,40.8116,-73.955002,26453,10673,19.5,20698,28,40,2,40,51,2
71101,32.5037,-93.748703,732,1697,19.4,15411,35,41,5,40,34,5
66603,39.055302,-95.680199,895,3086,11.8,3221,33,30,4,40,26,3
97239,45.498299,-122.6913,1538,1295,15.2,10840,37,45,4,40,41,3
42102,36.922298,-86.387001,1530,57617,10.6,787,24,36,4,40,33,2
97209,45.527,-122.6854,5520,12709,15.5,24106,28,33,6,40,35,6
93943,36.597,-121.8741,14,280,7.3000002,66,46,21,1,40,7,1
30346,33.926701,-84.333397,1801,9582,23.4,14983,29,37,3,40,35,3
63110,38.6185,-90.256401,1055,2139,37.599998,29221,35,52,4,40,45,5
95816,38.5728,-121.4675,2939,3299,17.299999,14843,32,54,2,40,54,2
22182,38.928001,-77.2649,816,1356,19.700001,34057,36,29,4,40,25,3
10014,40.733898,-74.005402,21668,31811,15.2,34999,25,38,3,40,47,2
10601,41.033001,-73.765198,6936,18282,15.5,22275,27,46,3,40,51,3
07102,40.731998,-74.176498,4136,10544,17.5,19786,29,32,3,40,33,2
94608,37.836498,-122.2804,3952,5014,20.299999,24021,30,31,6,39,32,5
90806,33.804501,-118.1876,4760,1994,19.299999,15237,33,49,5,39,52,5
22202,38.856499,-77.059196,2249,4369,25.5,32882,31,35,3,39,34,3
03101,42.992901,-71.463303,1521,8503,16,12177,29,35,3,39,32,3
94609,37.836102,-122.2637,4655,2241,14.6,10495,33,56,3,39,60,2
94301,37.444302,-122.1497,2765,4746,13.6,17777,31,36,2,39,36,2
93524,34.931999,-117.9071,43,244,23.9,836,46,21,1,39,10,1
67202,37.689899,-97.335503,544,7058,17,13128,29,32,5,39,26,4
60015,42.170502,-87.859001,765,1092,20.200001,28865,37,30,3,39,25,3
07068,40.820301,-74.304703,635,1188,21,7957,36,26,2,39,21,1
10069,40.778,-73.988403,19270,2528,6.6999998,597,32,35,8,39,44,5
75240,32.937401,-96.787201,2490,3402,20.200001,28822,31,36,4,39,35,3
75235,32.825199,-96.838799,987,1861,34.599998,21652,34,46,6,39,39,6
29375,34.863602,-82.1101,258,320,4.3000002,13,44,43,1,39,30,0
90033,34.048698,-118.2084,5774,1796,27.6,14818,34,50,4,39,55,5
07054,40.862099,-74.411697,824,1860,32.099998,59809,34,27,4,39,23,5
60605,41.8713,-87.627701,7647,8701,14.2,14168,28,37,3,39,42,2
38054,35.334099,-89.870598,305,474,7.8000002,125,42,25,2,39,18,1
22311,38.832001,-77.120003,4410,1374,10.2,2158,35,33,3,39,35,2
21017,39.475601,-76.241997,990,722,19.4,2352,39,25,3,39,21,2
92123,32.797298,-117.1392,1268,3235,30.700001,56732,32,35,5,39,31,5
01103,42.102901,-72.588699,2080,6235,12.4,5259,29,45,3,39,43,2
08608,40.220402,-74.762199,1212,2818,7,1617,32,36,3,39,32,2
80021,39.885399,-105.1139,704,1072,25.799999,30671,36,31,3,39,26,3
85004,33.4557,-112.0686,940,7142,19.799999,23675,29,33,3,39,29,3
75231,32.875599,-96.749496,2538,2088,18.200001,28400,34,50,3,39,50,3
02135,42.347801,-71.156601,6269,2709,16.9,11170,32,48,4,39,53,3
10128,40.781601,-73.951103,49591,16872,9,14395,27,44,4,39,60,3
44503,41.102001,-80.650002,877,3791,10.8,1714,31,34,2,39,29,1
43215,39.967098,-83.004402,973,5666,23.6,60731,29,32,4,39,28,4
20850,39.087002,-77.167999,1269,1720,21.299999,60432,35,30,5,39,27,4
99508,61.206001,-149.8101,1995,1102,21.200001,15956,37,58,2,39,56,3
30328,33.933498,-84.395798,908,2165,23.799999,60273,33,30,4,39,26,4
48602,43.424801,-83.974503,1485,760,26.6,12167,39,58,3,39,53,4
20151,38.8867,-77.445702,531,1602,30.200001,56856,35,26,5,39,20,5
75039,32.869701,-96.938904,812,3452,26.299999,26418,32,32,5,39,27,5
64108,39.083698,-94.5868,806,3642,27.200001,28358,31,36,5,39,30,5
80111,39.612301,-104.8799,1038,2626,21,61632,32,31,5,39,27,5
94404,37.553799,-122.27,3059,2531,16.799999,15938,33,29,4,39,29,3
19801,39.737801,-75.549698,1519,3795,14,29259,31,33,3,39,31,2
55423,44.875599,-93.255302,1958,1300,20.299999,14671,35,33,4,39,32,4
19096,40,-75.276001,1496,803,19.6,7164,38,58,2,39,53,3
29601,34.847198,-82.405998,952,2394,18,24847,33,41,4,39,35,3
10075,40.714298,-74.005997,54651,19535,8.5,7297,25,49,3,38,67,2
79902,31.7763,-106.4932,1250,1195,22,23500,35,53,4,38,47,4
49074,42.245399,-85.5299,811,294,4.5,18,44,43,1,38,36,0
77042,29.7404,-95.558899,2247,2797,21.4,36152,31,27,6,38,26,7
72205,34.750999,-92.345497,1136,1428,23.1,25523,34,56,3,38,49,3
07632,40.882,-73.954399,979,2109,9.6000004,6895,33,32,6,38,28,4
20003,38.8829,-76.989502,4556,4065,15.3,17928,30,36,2,38,38,2
54307,44.460098,-88.007401,5780,15630,6.5999999,166,26,36,6,38,39,3
30305,33.832001,-84.385101,1380,2790,17.299999,37356,31,35,3,38,32,3
55114,44.967999,-93.198097,920,4334,17.6,9666,30,32,7,38,28,7
28203,35.208099,-80.858299,1317,2621,19.799999,24439,32,45,5,38,40,5
80203,39.7313,-104.9811,6779,7691,12.4,15778,28,37,3,38,41,2
75038,32.865299,-96.990501,803,1387,31.5,33694,35,28,4,38,23,5
11230,40.622501,-73.964996,18134,6756,11.8,26142,28,51,4,38,62,3
48331,42.5051,-83.407204,894,1073,25,14542,36,26,4,38,22,4
02421,42.4426,-71.226501,680,607,19.4,10382,39,28,2,38,22,2
85006,33.465,-112.0474,2546,1042,21.5,9868,36,59,3,38,58,3
75254,32.950298,-96.819,2705,3984,18.700001,20855,30,33,4,38,33,3
85016,33.502102,-112.0305,1449,2517,21.1,50326,32,38,5,38,35,5
21204,39.4072,-76.603798,1297,1785,15.5,23478,33,51,3,38,46,3
20319,38.866699,-77.016602,232,240,4.8000002,19,46,21,1,38,14,0
