CES_label,CES_industry,industry_code,industry_label
Support activities for agriculture and forestry,115,115,Support activities for agriculture and forestry
Legal services,5411,541,"Professional, scientific, and technical services"
"Accounting, tax preparation, bookkeeping, and payroll services",5412,541,"Professional, scientific, and technical services"
"Architectural, engineering, and related services",5413,541,"Professional, scientific, and technical services"
Specialized design services,5414,541,"Professional, scientific, and technical services"
Computer systems design and related services,5415,541,"Professional, scientific, and technical services"
"Management, scientific, and technical consulting services",5416,541,"Professional, scientific, and technical services"
Scientific research and development services,5417,541,"Professional, scientific, and technical services"
Advertising and related services,5418,541,"Professional, scientific, and technical services"
"Other professional, scientific, and technical services",5419,541,"Professional, scientific, and technical services"
Elementary and secondary schools,6111,611,Education services
"Junior colleges, colleges, universities, and professional schools","6112, 6113",611,Education services
Other educational services,6114-7,611,Education services
Religious organizations,8131,813,"Religious, grantmaking, civic, professional, and similar organizatons"
Grantmaking and giving services and social advocacy organizations,"8132, 8133",813,"Religious, grantmaking, civic, professional, and similar organizatons"
"Civic, social, professional, and similar organizations","8134, 8139",813,"Religious, grantmaking, civic, professional, and similar organizatons"
