industry_code,teamwork_share,customer_share,presence_share,communication_share,affected_share,communication_interact_share,affected_interact_share,teamwork_interact_share,customer_interact_share,presence_interact_share,can_wh_share,ever_wh_share,full_day_wh_share,wh_5days_share,wh_3days_share,wh_1days_share,wh_2weeks_share,wh_1month_share
333,16,7,11,19,30,7,18,7,2,11,18,15,9,1,2,4,5,7
334,21,7,4,23,27,5,9,5,2,4,27,23,13,2,3,7,8,10
335,14,6,8,17,25,6,14,6,2,8,17,14,8,1,2,4,5,6
336,14,3,13,15,27,6,18,6,1,13,16,13,7,1,2,3,4,5
337,12,5,6,14,20,8,13,7,2,6,12,11,5,1,1,3,3,4
339,18,9,5,20,26,7,12,6,3,5,18,15,9,2,2,5,6,7
423,19,25,13,36,48,13,25,9,8,13,27,23,14,3,4,9,11,13
424,16,23,12,33,45,11,23,8,7,12,24,21,13,2,3,8,10,11
425,18,38,5,48,53,10,15,8,7,5,36,32,20,4,6,14,16,19
441,14,42,22,47,67,43,63,11,39,22,14,11,6,1,2,3,4,5
442,15,60,2,64,66,60,62,12,58,2,17,14,8,1,2,5,6,7
443,17,46,9,54,62,46,54,10,45,9,16,14,8,2,3,5,6,7
444,13,62,4,65,69,61,65,11,59,4,16,13,7,1,2,4,5,6
445,13,56,0,59,60,57,58,12,54,0,8,7,4,0,1,2,3,3
446,32,88,0,89,89,56,56,31,56,0,9,8,5,0,1,4,4,4
447,14,84,3,84,87,84,87,13,84,3,7,6,3,0,1,2,3,3
448,15,90,0,90,91,89,89,14,89,0,17,14,8,2,3,5,6,7
451,14,82,1,83,85,82,83,13,81,1,17,14,8,2,2,5,6,7
452,11,67,0,68,68,67,68,11,67,0,11,10,6,1,2,3,4,5
453,15,66,3,69,71,66,68,12,64,3,19,15,8,1,2,5,6,7
454,21,19,8,31,37,17,23,12,12,8,23,19,11,2,3,7,8,9
481,9,41,10,48,57,44,53,5,40,10,11,8,5,0,1,1,2,2
482,16,5,38,18,53,11,46,10,3,38,9,7,4,0,1,2,2,3
483,15,7,62,17,78,8,69,6,4,62,24,21,5,1,1,2,3,4
484,8,3,65,9,73,6,71,6,2,65,7,6,3,0,1,1,2,2
485,10,3,6,12,17,11,16,9,3,6,4,3,1,0,0,1,1,1
486,26,8,24,26,47,12,33,12,4,24,16,14,7,1,2,3,4,5
487,7,28,26,32,58,31,57,6,28,26,14,12,3,0,1,2,2,2
488,16,9,27,20,46,13,39,10,7,27,14,11,5,1,1,2,3,4
492,8,1,7,8,16,6,13,6,1,7,5,4,2,0,0,1,1,1
493,10,3,23,11,34,8,30,7,2,23,7,6,3,0,1,2,2,3
511,24,12,1,28,30,4,5,4,3,1,26,22,14,2,4,9,11,12
512,19,43,1,49,49,40,41,11,40,1,16,14,9,1,2,5,7,8
515,29,29,3,50,53,15,17,4,14,3,39,34,22,1,3,14,17,18
517,18,7,33,21,52,7,38,5,3,33,23,18,8,1,2,4,5,6
518,33,10,0,34,34,6,6,5,4,0,25,21,13,2,4,8,10,11
519,27,16,1,32,32,6,7,5,4,1,31,27,17,3,5,11,13,15
521,24,36,0,55,55,25,25,8,20,0,33,26,13,3,4,8,10,11
523,21,23,0,40,40,3,3,2,1,0,43,34,18,4,5,11,13,15
524,24,13,0,27,27,9,9,8,6,0,44,35,24,6,10,17,20,22
531,35,39,22,48,67,19,38,9,15,22,33,28,16,2,5,10,12,14
532,18,33,19,41,57,34,51,13,30,19,19,16,9,1,2,5,7,7
533,46,26,1,48,49,15,16,14,13,1,43,36,23,3,6,13,16,19
541,38,19,1,44,46,10,11,5,9,1,36,31,19,2,4,10,12,15
551,43,23,2,48,51,12,14,9,9,2,36,30,19,3,5,10,13,15
561,25,24,8,30,35,22,27,19,19,8,16,13,8,1,2,4,6,6
562,16,5,46,17,61,12,55,11,3,46,11,9,5,0,1,2,3,4
611,38,36,2,43,44,20,21,15,19,2,30,27,15,2,4,10,12,13
621,35,68,0,71,71,59,59,30,56,0,15,13,6,1,2,3,4,5
622,52,77,1,80,81,61,62,44,60,1,15,13,7,1,2,4,5,6
623,29,64,2,65,67,36,37,22,35,2,9,8,4,1,1,2,3,3
624,12,18,1,20,20,12,12,6,11,1,11,10,5,1,2,3,4,5
711,25,28,3,39,42,27,30,14,24,3,25,21,14,5,6,9,11,13
712,25,47,4,53,56,37,41,14,35,4,23,20,13,1,2,5,7,11
713,13,63,3,67,69,62,64,8,61,3,11,9,5,1,1,3,3,4
721,19,38,6,42,47,37,42,14,35,6,8,7,3,0,1,2,2,3
722,8,54,0,54,54,52,53,6,52,0,4,3,1,0,0,1,1,1
811,14,9,47,18,60,15,57,11,8,47,12,9,4,1,1,2,3,4
812,11,52,1,55,56,51,52,8,48,1,15,12,7,1,4,5,6,6
813,40,44,1,58,59,30,31,12,29,1,31,26,15,2,4,8,10,13
