industry_code,teamwork_share,customer_share,presence_share,communication_share,affected_share,communication_interact_share,affected_interact_share,teamwork_interact_share,customer_interact_share,presence_interact_share,can_wh_share,ever_wh_share,full_day_wh_share,wh_5days_share,wh_3days_share,wh_1days_share,wh_2weeks_share,wh_1month_share,f2f_email_share,f2f_share,prox_share
487,10,34,23,39,63,37,60,7,34,23,16,13,4,1,1,2,3,3,71,81,99
488,18,13,28,25,52,16,43,9,12,28,17,14,7,1,2,4,5,5,58,87,97
492,17,5,12,20,31,14,26,12,4,12,8,6,3,0,1,2,2,2,78,91,100
493,11,5,24,14,38,10,34,8,4,24,9,8,4,0,1,2,3,3,85,94,100
511,46,15,0,53,54,8,8,4,6,0,63,55,38,7,12,22,26,31,14,99,100
512,26,44,0,48,49,43,44,21,43,0,16,15,6,1,2,4,5,5,89,99,100
515,31,31,4,53,56,17,21,5,16,4,50,44,29,3,5,17,21,23,26,98,99
517,24,18,33,36,67,16,47,5,14,33,44,36,21,4,7,12,15,18,29,99,100
518,45,17,1,54,55,13,14,5,11,1,62,52,37,7,11,21,26,30,19,97,99
519,45,22,0,58,58,10,11,5,9,0,60,52,36,7,11,21,25,29,18,98,99
521,27,46,0,66,67,37,37,8,31,0,40,32,18,3,5,10,13,15,45,97,99
523,42,27,0,47,47,9,9,5,7,0,56,45,26,5,7,15,18,21,10,99,99
524,26,25,0,42,42,22,22,7,19,0,53,42,29,8,11,20,24,26,25,89,99
531,34,31,22,49,68,20,39,9,18,22,36,30,17,2,6,11,13,16,48,97,99
532,17,38,17,44,60,39,54,11,36,17,22,18,10,1,2,7,8,9,76,93,99
533,50,26,0,55,56,16,17,12,15,0,58,49,32,6,9,18,22,26,22,100,100
541,46,21,1,54,55,12,13,5,10,1,55,47,31,5,8,16,21,25,20,98,99
551,50,24,2,58,60,16,18,9,13,2,52,44,28,5,8,15,19,23,26,97,99
561,25,28,5,36,40,28,32,17,25,5,20,17,10,2,3,6,7,9,63,85,98
562,16,7,43,18,60,11,54,10,5,43,14,11,7,1,2,3,4,5,48,66,100
611,40,35,1,45,46,19,20,15,18,1,35,32,17,2,5,11,13,15,40,92,93
621,30,70,2,74,74,67,67,24,65,2,20,16,8,2,3,5,6,7,86,99,100
622,50,66,2,70,71,61,62,42,60,2,18,16,9,2,3,5,6,7,84,97,99
623,28,40,2,42,44,36,37,22,35,2,14,12,6,2,3,5,5,5,89,98,100
624,13,22,1,24,25,18,19,7,17,1,20,17,10,4,5,7,8,9,88,98,99
711,28,28,3,41,43,27,29,15,24,3,27,23,15,5,6,10,12,14,63,93,97
712,28,51,4,61,64,43,46,14,41,4,26,22,15,2,3,6,8,13,68,96,99
713,16,43,2,49,51,44,45,11,42,2,13,11,6,1,1,3,4,4,88,98,99
721,21,37,5,43,47,38,43,17,35,5,9,8,4,1,1,2,3,3,83,92,97
722,8,52,0,53,54,53,53,7,52,0,4,3,1,0,0,1,1,1,93,94,100
811,13,13,48,19,62,16,59,10,12,48,14,10,5,1,1,3,4,4,80,97,100
812,12,51,1,54,55,51,52,9,48,1,17,13,8,1,4,5,6,6,74,83,99
813,44,43,1,62,63,31,32,14,30,1,36,30,18,3,5,9,12,15,51,97,98
