Code,Occupation,contact,customers,face2face,group,infections,proximity
19-4051.02,Nuclear Monitoring Technicians,85,44,100,9,9,70
19-4061.00,Social Science Research Assistants,67,42,82,0,0,47
19-4061.01,City and Regional Planning Aides,85,79,98,0,0,46
19-4091.00,"Environmental Science and Protection Technicians, Including Health",79,69,97,26,26,51
19-4092.00,Forensic Science Technicians,74,79,95,66,66,68
19-4093.00,Forest and Conservation Technicians,85,71,100,15,15,68
19-4099.01,Quality Control Analysts,90,49,94,10,10,62
19-4099.02,Precision Agriculture Technicians,78,67,85,3,3,48
19-4099.03,Remote Sensing Technicians,76,39,88,0,0,48
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,92,77,98,63,63,68
21-1012.00,"Educational, Guidance, School, and Vocational Counselors",99,66,100,36,36,64
21-1013.00,Marriage and Family Therapists,96,76,99,30,30,58
21-1014.00,Mental Health Counselors,94,66,90,36,36,58
21-1015.00,Rehabilitation Counselors,83,59,82,26,26,60
21-1021.00,"Child, Family, and School Social Workers",99,82,99,37,37,56
21-1022.00,Healthcare Social Workers,92,88,100,88,88,76
21-1023.00,Mental Health and Substance Abuse Social Workers,94,70,96,39,39,50
21-1091.00,Health Educators,93,73,97,50,50,64
21-1092.00,Probation Officers and Correctional Treatment Specialists,97,74,96,52,52,57
21-1093.00,Social and Human Service Assistants,99,82,97,58,58,79
21-1094.00,Community Health Workers,90,72,94,53,53,76
21-2011.00,Clergy,95,81,95,40,40,55
21-2021.00,"Directors, Religious Activities and Education",95,86,94,13,13,48
23-1011.00,Lawyers,92,73,98,14,14,34
23-1012.00,Judicial Law Clerks,65,37,92,3,3,33
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",90,87,94,37,37,58
23-1022.00,"Arbitrators, Mediators, and Conciliators",80,53,87,3,3,64
23-1023.00,"Judges, Magistrate Judges, and Magistrates",94,90,99,34,34,52
23-2011.00,Paralegals and Legal Assistants,89,67,95,1,1,39
23-2091.00,Court Reporters,75,65,87,13,13,61
23-2093.00,"Title Examiners, Abstractors, and Searchers",66,80,93,1,1,50
25-1011.00,"Business Teachers, Postsecondary",78,45,79,3,3,48
25-1021.00,"Computer Science Teachers, Postsecondary",87,60,91,12,12,49
25-1022.00,"Mathematical Science Teachers, Postsecondary",83,56,90,15,15,58
25-1031.00,"Architecture Teachers, Postsecondary",82,48,89,6,6,76
25-1032.00,"Engineering Teachers, Postsecondary",81,37,95,9,9,33
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",79,50,97,14,14,40
25-1042.00,"Biological Science Teachers, Postsecondary",85,64,97,30,30,47
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",84,49,91,6,6,32
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",82,56,91,30,30,57
25-1052.00,"Chemistry Teachers, Postsecondary",83,39,94,7,7,37
25-1053.00,"Environmental Science Teachers, Postsecondary",82,50,91,20,20,49
25-1054.00,"Physics Teachers, Postsecondary",85,68,89,7,7,44
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",82,55,88,23,23,48
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",87,54,92,12,12,43
25-1063.00,"Economics Teachers, Postsecondary",81,60,86,11,11,53
25-1064.00,"Geography Teachers, Postsecondary",84,49,95,11,11,43
25-1065.00,"Political Science Teachers, Postsecondary",78,64,87,5,5,44
25-1066.00,"Psychology Teachers, Postsecondary",84,57,99,14,14,40
25-1067.00,"Sociology Teachers, Postsecondary",81,45,91,9,9,46
25-1071.00,"Health Specialties Teachers, Postsecondary",94,67,98,29,29,54
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",91,88,90,62,62,66
25-1081.00,"Education Teachers, Postsecondary",88,76,93,10,10,41
25-1082.00,"Library Science Teachers, Postsecondary",84,56,80,2,2,44
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",87,80,87,20,20,57
25-1112.00,"Law Teachers, Postsecondary",88,51,86,6,6,41
25-1113.00,"Social Work Teachers, Postsecondary",83,55,77,12,12,34
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",93,54,86,17,17,74
25-1122.00,"Communications Teachers, Postsecondary",88,47,90,12,12,51
25-1123.00,"English Language and Literature Teachers, Postsecondary",86,57,80,9,9,50
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",75,22,78,12,12,52
25-1125.00,"History Teachers, Postsecondary",77,41,86,8,8,36
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",83,37,82,3,3,46
25-1191.00,Graduate Teaching Assistants,90,43,91,6,6,61
25-1192.00,"Home Economics Teachers, Postsecondary",94,66,82,10,10,47
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",94,65,95,18,18,59
25-1194.00,"Vocational Education Teachers, Postsecondary",91,70,85,17,17,76
25-2011.00,"Preschool Teachers, Except Special Education",95,56,82,52,52,76
25-2012.00,"Kindergarten Teachers, Except Special Education",91,84,90,68,68,86
25-2021.00,"Elementary School Teachers, Except Special Education",95,66,95,46,46,79
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",97,77,97,54,54,70
25-2023.00,"Career/Technical Education Teachers, Middle School",91,71,89,23,23,78
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",93,64,93,17,17,70
25-2032.00,"Career/Technical Education Teachers, Secondary School",92,55,97,31,31,77
25-2051.00,"Special Education Teachers, Preschool",100,48,100,52,52,87
25-2052.00,"Special Education Teachers, Kindergarten and Elementary School",98,78,97,49,49,83
25-2053.00,"Special Education Teachers, Middle School",98,76,95,55,55,81
25-2054.00,"Special Education Teachers, Secondary School",98,68,97,32,32,74
25-2059.01,Adapted Physical Education Specialists,83,49,86,56,56,90
25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors,82,56,85,19,19,80
25-3021.00,Self-Enrichment Education Teachers,94,56,92,8,8,76
25-3099.02,Tutors,89,53,90,7,7,81
25-4011.00,Archivists,74,78,92,2,2,44
25-4012.00,Curators,83,77,89,5,5,44
25-4013.00,Museum Technicians and Conservators,69,62,88,0,0,55
25-4021.00,Librarians,82,74,89,29,29,52
25-4031.00,Library Technicians,76,68,95,16,16,62
25-9011.00,Audio-Visual and Multimedia Collections Specialists,86,57,90,5,5,59
25-9021.00,Farm and Home Management Advisors,88,85,90,14,14,43
25-9031.00,Instructional Coordinators,96,65,99,16,16,55
25-9031.01,Instructional Designers and Technologists,75,46,84,1,1,48
25-9041.00,Teacher Assistants,91,51,91,36,36,88
27-1011.00,Art Directors,87,58,99,0,0,59
27-1012.00,Craft Artists,53,63,64,2,2,34
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",51,42,56,0,0,9
27-1014.00,Multimedia Artists and Animators,77,66,90,0,0,53
27-1021.00,Commercial and Industrial Designers,85,75,100,0,0,49
27-1022.00,Fashion Designers,94,70,77,0,0,48
27-1023.00,Floral Designers,88,95,94,25,25,73
27-1024.00,Graphic Designers,76,50,91,0,0,34
27-1025.00,Interior Designers,87,80,98,7,7,53
27-1026.00,Merchandise Displayers and Window Trimmers,89,74,91,2,2,67
27-1027.00,Set and Exhibit Designers,85,40,89,1,1,53
27-2011.00,Actors,93,66,85,5,5,95
27-2012.01,Producers,94,62,99,2,2,64
27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio",91,69,93,0,0,70
27-2012.03,Program Directors,98,93,95,0,0,42
27-2012.04,Talent Directors,89,74,86,5,5,40
27-2012.05,Technical Directors/Managers,99,59,92,1,1,67
27-2021.00,Athletes and Sports Competitors,83,58,94,6,6,59
27-2022.00,Coaches and Scouts,94,49,81,9,9,74
27-2023.00,"Umpires, Referees, and Other Sports Officials",79,57,82,11,11,71
27-2031.00,Dancers,94,51,92,21,21,98
27-2032.00,Choreographers,87,41,91,3,3,100
27-2041.01,Music Directors,87,82,92,17,17,61
27-2041.04,Music Composers and Arrangers,50,40,66,0,0,32
27-2042.01,Singers,85,53,75,29,29,94
27-2042.02,"Musicians, Instrumental",88,54,64,7,7,82
27-3011.00,Radio and Television Announcers,90,75,94,10,10,54
27-3012.00,Public Address System and Other Announcers,85,67,83,2,2,71
27-3021.00,Broadcast News Analysts,90,69,84,10,10,65
27-3022.00,Reporters and Correspondents,92,67,91,9,9,55
27-3031.00,Public Relations Specialists,90,75,94,4,4,46
27-3041.00,Editors,89,68,95,0,0,54
27-3042.00,Technical Writers,78,55,85,0,0,42
27-3043.04,Copy Writers,97,82,97,7,7,49
27-3043.05,"Poets, Lyricists and Creative Writers",44,30,39,0,0,14
27-3091.00,Interpreters and Translators,97,51,80,56,56,66
27-4011.00,Audio and Video Equipment Technicians,72,70,96,5,5,60
27-4012.00,Broadcast Technicians,80,50,95,3,3,51
27-4013.00,Radio Operators,99,92,77,21,21,62
27-4014.00,Sound Engineering Technicians,82,48,97,7,7,69
27-4021.00,Photographers,78,72,78,4,4,68
27-4031.00,"Camera Operators, Television, Video, and Motion Picture",93,64,99,4,4,68
27-4032.00,Film and Video Editors,81,47,93,2,2,49
29-1011.00,Chiropractors,100,65,100,53,53,96
29-1021.00,"Dentists, General",94,87,100,95,95,99
29-1022.00,Oral and Maxillofacial Surgeons,96,86,99,99,99,99
29-1023.00,Orthodontists,99,89,98,78,78,92
29-1024.00,Prosthodontists,92,91,100,88,88,98
29-1031.00,Dietitians and Nutritionists,87,84,98,79,79,69
29-1041.00,Optometrists,91,90,98,75,75,90
29-1051.00,Pharmacists,97,86,99,76,76,72
29-1061.00,Anesthesiologists,95,68,98,90,90,94
29-1062.00,Family and General Practitioners,96,91,95,100,100,91
29-1063.00,"Internists, General",93,63,100,100,100,89
29-1064.00,Obstetricians and Gynecologists,100,84,100,94,94,97
29-1065.00,"Pediatricians, General",94,84,92,92,92,89
29-1066.00,Psychiatrists,87,70,98,70,70,67
29-1067.00,Surgeons,94,83,98,86,86,97
29-1069.01,Allergists and Immunologists,100,83,88,95,95,84
29-1069.02,Dermatologists,100,93,96,93,93,98
29-1069.03,Hospitalists,94,83,100,99,99,92
29-1069.04,Neurologists,98,81,100,77,77,79
29-1069.05,Nuclear Medicine Physicians,80,75,98,81,81,69
29-1069.06,Ophthalmologists,100,98,100,92,92,92
29-1069.07,Pathologists,76,29,93,76,76,32
29-1069.08,Physical Medicine and Rehabilitation Physicians,91,90,95,90,90,91
29-1069.09,Preventive Medicine Physicians,85,83,96,61,61,55
29-1069.10,Radiologists,81,70,90,85,85,63
29-1069.11,Sports Medicine Physicians,99,75,99,94,94,100
29-1069.12,Urologists,93,82,100,96,96,99
29-1071.00,Physician Assistants,98,83,100,93,93,88
29-1071.01,Anesthesiologist Assistants,82,74,93,97,97,88
29-1081.00,Podiatrists,92,82,93,87,87,95
29-1122.00,Occupational Therapists,95,82,99,92,92,95
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",87,56,94,35,35,86
29-1123.00,Physical Therapists,100,91,100,67,67,100
29-1124.00,Radiation Therapists,99,60,93,95,95,98
29-1125.00,Recreational Therapists,93,73,100,77,77,84
29-1125.01,Art Therapists,92,64,95,40,40,73
29-1125.02,Music Therapists,91,64,94,73,73,88
29-1126.00,Respiratory Therapists,96,81,98,98,98,93
29-1127.00,Speech-Language Pathologists,96,58,94,52,52,79
29-1128.00,Exercise Physiologists,94,73,99,55,55,93
29-1131.00,Veterinarians,93,93,94,89,89,91
29-1141.00,Registered Nurses,98,78,93,95,95,94
29-1141.01,Acute Care Nurses,95,88,99,100,100,95
29-1141.02,Advanced Practice Psychiatric Nurses,90,73,99,80,80,77
29-1141.03,Critical Care Nurses,93,75,99,99,99,94
29-1141.04,Clinical Nurse Specialists,88,77,96,91,91,80
29-1151.00,Nurse Anesthetists,93,76,100,96,96,87
29-1161.00,Nurse Midwives,95,84,99,89,89,97
29-1171.00,Nurse Practitioners,85,67,94,87,87,85
29-1181.00,Audiologists,92,90,98,68,68,67
29-1199.01,Acupuncturists,95,68,86,85,85,91
29-1199.04,Naturopathic Physicians,99,79,98,91,91,88
