SOCCode,Description,proximity,infections,group,face2face,customers,contact
19-2011,Astronomers,31,1,1,85,33,61
19-2012,Physicists,47,5,5,93,56,77
19-2021,Atmospheric and space scientists,46,1,1,89,50,69
19-2031,Chemists,57,23,23,92,51,81
19-2032,Materials scientists,46,2,2,90,37,71
19-2041,"Environmental scientists and specialists, including health",42,2,2,87,61,78
19-2042,"Geoscientists, except hydrologists and geographers",40,7,7,91,38,67
19-2043,Hydrologists,39,6,6,89,51,73
19-2099,"Physical scientists, all other",40,0,0,82,42,68
19-3011,Economists,31,3,3,86,35,60
19-3022,Survey researchers,40,0,0,89,54,77
19-3031,"Clinical, counseling, and school psychologists",55,37,37,99,71,89
19-3032,Industrial-organizational psychologists,40,1,1,90,71,82
19-3039,"Psychologists, all other",71,50,50,99,64,82
19-3041,Sociologists,40,7,7,89,48,71
19-3051,Urban and regional planners,54,6,6,96,88,83
19-3091,Anthropologists and archeologists,59,15,15,89,53,79
19-3092,Geographers,47,4,4,93,45,74
19-3093,Historians,56,7,7,88,71,79
19-3094,Political scientists,31,7,7,85,52,73
19-3099,"Social scientists and related workers, all other",42,0,0,93,76,81
19-4011,Agricultural and food science technicians,57,14,14,90,48,80
19-4021,Biological technicians,51,39,39,96,23,79
19-4031,Chemical technicians,58,8,8,93,34,77
19-4041,Geological and petroleum technicians,44,2,2,88,44,65
19-4051,Nuclear technicians,71,12,12,100,32,84
19-4061,Social science research assistants,47,0,0,90,61,76
19-4091,"Environmental science and protection technicians, including health",51,26,26,97,69,79
19-4092,Forensic science technicians,68,66,66,95,79,74
19-4093,Forest and conservation technicians,68,15,15,100,71,85
19-4099,"Life, physical, and social science technicians, all other",53,4,4,89,52,81
21-1012,"Educational, guidance, school, and vocational counselors",64,36,36,100,66,99
21-1013,Marriage and family therapists,58,30,30,99,76,96
21-1015,Rehabilitation counselors,60,26,26,82,59,83
21-1018,"Substance abuse, behavioral disorder, and mental health counselors",63,50,50,94,72,93
21-1021,"Child, family, and school social workers",56,37,37,99,82,99
21-1022,Healthcare social workers,76,88,88,100,88,92
21-1023,Mental health and substance abuse social workers,50,39,39,96,70,94
21-1091,Health educators,64,50,50,97,73,93
21-1092,Probation officers and correctional treatment specialists,57,52,52,96,74,97
21-1093,Social and human service assistants,79,58,58,97,82,99
21-1094,Community health workers,76,53,53,94,72,90
21-2011,Clergy,55,40,40,95,81,95
21-2021,"Directors, religious activities and education",48,13,13,94,86,95
23-1011,Lawyers,34,14,14,98,73,92
23-1012,Judicial law clerks,33,3,3,92,37,65
23-1021,"Administrative law judges, adjudicators, and hearing officers",58,37,37,94,87,90
23-1022,"Arbitrators, mediators, and conciliators",64,3,3,87,53,80
23-1023,"Judges, magistrate judges, and magistrates",52,34,34,99,90,94
23-2011,Paralegals and legal assistants,39,1,1,95,67,89
23-2091,Court reporters,61,13,13,87,65,75
23-2093,"Title examiners, abstractors, and searchers",50,1,1,93,80,66
25-1011,"Business teachers, postsecondary",48,3,3,79,45,78
25-1021,"Computer science teachers, postsecondary",49,12,12,91,60,87
25-1022,"Mathematical science teachers, postsecondary",58,15,15,90,56,83
25-1031,"Architecture teachers, postsecondary",76,6,6,89,48,82
25-1032,"Engineering teachers, postsecondary",33,9,9,95,37,81
25-1041,"Agricultural sciences teachers, postsecondary",40,14,14,97,50,79
25-1042,"Biological science teachers, postsecondary",47,30,30,97,64,85
25-1043,"Forestry and conservation science teachers, postsecondary",32,6,6,91,49,84
25-1051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",57,30,30,91,56,82
25-1052,"Chemistry teachers, postsecondary",37,7,7,94,39,83
25-1053,"Environmental science teachers, postsecondary",49,20,20,91,50,82
25-1054,"Physics teachers, postsecondary",44,7,7,89,68,85
25-1061,"Anthropology and archeology teachers, postsecondary",48,23,23,88,55,82
25-1062,"Area, ethnic, and cultural studies teachers, postsecondary",43,12,12,92,54,87
25-1063,"Economics teachers, postsecondary",53,11,11,86,60,81
25-1064,"Geography teachers, postsecondary",43,11,11,95,49,84
25-1065,"Political science teachers, postsecondary",44,5,5,87,64,78
25-1066,"Psychology teachers, postsecondary",40,14,14,99,57,84
25-1067,"Sociology teachers, postsecondary",46,9,9,91,45,81
25-1071,"Health specialties teachers, postsecondary",54,29,29,98,67,94
25-1072,"Nursing instructors and teachers, postsecondary",66,62,62,90,88,91
25-1081,"Education teachers, postsecondary",41,10,10,93,76,88
25-1082,"Library science teachers, postsecondary",44,2,2,80,56,84
25-1111,"Criminal justice and law enforcement teachers, postsecondary",57,20,20,87,80,87
25-1112,"Law teachers, postsecondary",41,6,6,86,51,88
25-1113,"Social work teachers, postsecondary",34,12,12,77,55,83
25-1121,"Art, drama, and music teachers, postsecondary",74,17,17,86,54,93
25-1122,"Communications teachers, postsecondary",51,12,12,90,47,88
25-1123,"English language and literature teachers, postsecondary",50,9,9,80,57,86
25-1124,"Foreign language and literature teachers, postsecondary",52,12,12,78,22,75
25-1125,"History teachers, postsecondary",36,8,8,86,41,77
25-1126,"Philosophy and religion teachers, postsecondary",46,3,3,82,37,83
25-1191,Graduate teaching assistants,61,6,6,91,43,90
25-1192,"Home economics teachers, postsecondary",47,10,10,82,66,94
25-1193,"Recreation and fitness studies teachers, postsecondary",59,18,18,95,65,94
25-1194,"Vocational education teachers, postsecondary",76,17,17,85,70,91
25-2011,"Preschool teachers, except special education",76,52,52,82,56,95
25-2012,"Kindergarten teachers, except special education",86,68,68,90,84,91
25-2021,"Elementary school teachers, except special education",79,46,46,95,66,95
25-2022,"Middle school teachers, except special and career/technical education",70,54,54,97,77,97
25-2023,"Career/technical education teachers, middle school",78,23,23,89,71,91
25-2031,"Secondary school teachers, except special and career/technical education",70,17,17,93,64,93
25-2032,"Career/technical education teachers, secondary school",77,31,31,97,55,92
25-2051,"Special education teachers, preschool",87,52,52,100,48,100
25-2052,"Special education teachers, kindergarten and elementary school",83,49,49,97,78,98
25-2053,"Special education teachers, middle school",81,55,55,95,76,98
25-2054,"Special education teachers, secondary school",74,32,32,97,68,98
25-2059,"Special education teachers, all other",90,56,56,86,49,83
25-3011,Adult basic and secondary education and literacy teachers and instructors,80,19,19,85,56,82
25-3021,Self-enrichment education teachers,76,8,8,92,56,94
25-3097,"Teachers and instructors, all other, except substitute teachers",81,7,7,90,53,89
25-4011,Archivists,44,2,2,92,78,74
25-4012,Curators,44,5,5,89,77,83
25-4013,Museum technicians and conservators,55,0,0,88,62,69
25-4021,Librarians,52,29,29,89,74,82
25-4031,Library technicians,62,16,16,95,68,76
25-9011,Audio-visual and multimedia collections specialists,59,5,5,90,57,86
25-9021,Farm and home management advisors,43,14,14,90,85,88
25-9031,Instructional coordinators,52,9,9,92,56,86
25-9041,Teacher assistants,88,36,36,91,51,91
27-1011,Art directors,59,0,0,99,58,87
27-1012,Craft artists,34,2,2,64,63,53
27-1013,"Fine artists, including painters, sculptors, and illustrators",9,0,0,56,42,51
27-1014,Multimedia artists and animators,53,0,0,90,66,77
27-1021,Commercial and industrial designers,49,0,0,100,75,85
27-1022,Fashion designers,48,0,0,77,70,94
27-1023,Floral designers,73,25,25,94,95,88
27-1024,Graphic designers,34,0,0,91,50,76
27-1025,Interior designers,53,7,7,98,80,87
27-1026,Merchandise displayers and window trimmers,67,2,2,91,74,89
27-1027,Set and exhibit designers,53,1,1,89,40,85
27-2011,Actors,95,5,5,85,66,93
27-2012,Producers and directors,57,2,2,93,71,94
27-2021,Athletes and sports competitors,59,6,6,94,58,83
27-2022,Coaches and scouts,74,9,9,81,49,94
27-2023,"Umpires, referees, and other sports officials",71,11,11,82,57,79
27-2031,Dancers,98,21,21,92,51,94
27-2032,Choreographers,100,3,3,91,41,87
27-2041,Music directors and composers,47,9,9,79,61,69
27-2042,Musicians and singers,88,18,18,70,54,87
27-3011,Radio and television announcers,54,10,10,94,75,90
27-3012,Public address system and other announcers,71,2,2,83,67,85
27-3021,Broadcast news analysts,65,10,10,84,69,90
27-3022,Reporters and correspondents,55,9,9,91,67,92
27-3031,Public relations specialists,46,4,4,94,75,90
27-3041,Editors,54,0,0,95,68,89
27-3042,Technical writers,42,0,0,85,55,78
27-3043,Writers and authors,32,4,4,68,56,71
27-3091,Interpreters and translators,66,56,56,80,51,97
27-4011,Audio and video equipment technicians,60,5,5,96,70,72
27-4012,Broadcast technicians,51,3,3,95,50,80
27-4013,Radio operators,62,21,21,77,92,99
27-4014,Sound engineering technicians,69,7,7,97,48,82
27-4021,Photographers,68,4,4,78,72,78
27-4031,"Camera operators, television, video, and motion picture",68,4,4,99,64,93
27-4032,Film and video editors,49,2,2,93,47,81
29-1011,Chiropractors,96,53,53,100,65,100
29-1021,"Dentists, general",99,95,95,100,87,94
29-1022,Oral and maxillofacial surgeons,99,99,99,99,86,96
29-1023,Orthodontists,92,78,78,98,89,99
29-1024,Prosthodontists,98,88,88,100,91,92
29-1031,Dietitians and nutritionists,69,79,79,98,84,87
29-1041,Optometrists,90,75,75,98,90,91
29-1051,Pharmacists,72,76,76,99,86,97
29-1061,Anesthesiologists,94,90,90,98,68,95
29-1062,Family and general practitioners,91,100,100,95,91,96
29-1063,"Internists, general",89,100,100,100,63,93
29-1064,Obstetricians and gynecologists,97,94,94,100,84,100
29-1065,"Pediatricians, general",89,92,92,92,84,94
29-1066,Psychiatrists,67,70,70,98,70,87
29-1067,Surgeons,97,86,86,98,83,94
29-1069,"Physicians and surgeons, all other",80,87,87,96,79,91
29-1071,Physician assistants,88,95,95,97,79,90
29-1081,Podiatrists,95,87,87,93,82,92
29-1122,Occupational therapists,91,64,64,97,69,91
29-1123,Physical therapists,100,67,67,100,91,100
29-1124,Radiation therapists,98,95,95,93,60,99
29-1125,Recreational therapists,82,63,63,96,67,92
29-1126,Respiratory therapists,93,98,98,98,81,96
29-1127,Speech-language pathologists,79,52,52,94,58,96
29-1128,Exercise physiologists,93,55,55,99,73,94
29-1131,Veterinarians,91,89,89,94,93,93
29-1141,Registered nurses,88,93,93,97,78,93
29-1151,Nurse anesthetists,87,96,96,100,76,93
29-1161,Nurse midwives,97,89,89,99,84,95
29-1171,Nurse practitioners,85,87,87,94,67,85
29-1181,Audiologists,67,68,68,98,90,92
29-1199,"Health diagnosing and treating practitioners, all other",90,84,84,94,77,98
29-2010,Clinical laboratory technologists and technicians,62,82,82,92,48,76
29-2021,Dental hygienists,100,100,100,97,73,100
29-2031,Cardiovascular technologists and technicians,97,74,74,94,81,99
29-2032,Diagnostic medical sonographers,95,87,87,83,81,96
29-2033,Nuclear medicine technologists,86,93,93,91,91,96
29-2034,Radiologic technologists,89,92,92,91,84,99
29-2035,Magnetic resonance imaging technologists,76,84,84,94,75,85
29-2041,Emergency medical technicians and paramedics,97,89,89,93,95,90
29-2051,Dietetic technicians,65,61,61,84,76,92
29-2052,Pharmacy technicians,83,72,72,94,85,95
29-2053,Psychiatric technicians,85,93,93,90,75,91
29-2054,Respiratory therapy technicians,98,98,98,97,75,100
29-2055,Surgical technologists,99,82,82,88,76,92
29-2056,Veterinary technologists and technicians,92,67,67,85,81,98
29-2057,Ophthalmic medical technicians,90,69,69,94,78,97
29-2061,Licensed practical and licensed vocational nurses,90,94,94,98,71,97
29-2071,Medical records and health information technicians,50,24,24,82,53,74
29-2081,"Opticians, dispensing",83,40,40,96,94,95
29-2091,Orthotists and prosthetists,88,79,79,100,85,90
29-2092,Hearing aid specialists,79,49,49,97,97,98
29-2099,"Health technologists and technicians, all other",95,86,86,94,82,94
29-9011,Occupational health and safety specialists,65,18,18,96,67,80
29-9012,Occupational health and safety technicians,55,29,29,93,54,86
29-9091,Athletic trainers,93,69,69,100,60,96
29-9092,Genetic counselors,47,38,38,100,79,89
29-9099,"Healthcare practitioners and technical workers, all other",94,73,73,95,67,94
31-1011,Home health aides,84,63,63,80,58,84
31-1013,Psychiatric aides,89,91,91,94,48,84
31-1014,Nursing assistants,91,83,83,93,59,89
31-1015,Orderlies,97,97,97,86,60,98
31-2011,Occupational therapy assistants,82,88,88,94,70,97
31-2012,Occupational therapy aides,91,97,97,99,68,96
31-2021,Physical therapist assistants,94,76,76,87,84,100
31-2022,Physical therapist aides,95,86,86,99,51,98
31-9011,Massage therapists,89,35,35,83,73,85
31-9091,Dental assistants,99,96,96,92,81,97
31-9092,Medical assistants,88,83,83,85,78,96
31-9093,Medical equipment preparers,77,92,92,92,76,89
31-9094,Medical transcriptionists,42,21,21,73,33,66
31-9095,Pharmacy aides,82,78,78,84,88,96
31-9096,Veterinary assistants and laboratory animal caretakers,88,87,87,97,92,99
31-9097,Phlebotomists,76,88,88,96,82,96
31-9099,"Healthcare support workers, all other",81,69,69,94,60,93
33-1011,First-line supervisors of correctional officers,71,85,85,82,75,89
33-1012,First-line supervisors of police and detectives,77,57,57,97,95,97
33-1021,First-line supervisors of fire fighting and prevention workers,75,47,47,92,82,90
33-2011,Firefighters,82,61,61,94,86,91
33-2021,Fire inspectors and investigators,67,49,49,98,92,98
33-2022,Forest fire inspectors and prevention specialists,54,36,36,97,84,95
33-3011,Bailiffs,80,40,40,98,98,93
33-3012,Correctional officers and jailers,81,72,72,86,78,98
33-3021,Detectives and criminal investigators,69,47,47,93,87,92
33-3031,Fish and game wardens,76,31,31,92,96,92
33-3041,Parking enforcement workers,37,10,10,77,86,73
33-3051,Police and sheriff's patrol officers,76,69,69,94,97,97
33-3052,Transit and railroad police,79,56,56,82,93,93
33-9011,Animal control workers,54,79,79,86,95,93
33-9021,Private detectives and investigators,51,8,8,79,80,83
33-9031,Gaming surveillance officers and gaming investigators,78,28,28,93,58,91
33-9032,Security guards,68,16,16,86,76,86
33-9091,Crossing guards,78,18,18,68,87,78
33-9092,"Lifeguards, ski patrol, and other recreational protective service workers",56,38,38,89,87,92
33-9093,Transportation security screeners,86,55,55,85,81,89
33-9099,"Protective service workers, all other",73,12,12,89,81,94
35-1011,Chefs and head cooks,81,15,15,97,69,93
35-1012,First-line supervisors of food preparation and serving workers,95,26,26,87,94,96
35-2011,"Cooks, fast food",65,11,11,98,64,57
35-2012,"Cooks, institution and cafeteria",70,43,43,95,55,91
35-2013,"Cooks, private household",21,6,6,65,42,64
35-2014,"Cooks, restaurant",81,10,10,76,53,67
35-2015,"Cooks, short order",66,7,7,82,81,93
35-2021,Food preparation workers,69,6,6,81,81,81
35-3011,Bartenders,79,4,4,80,81,93
35-3021,"Combined food preparation and serving workers, including fast food",74,7,7,89,80,93
35-3022,"Counter attendants, cafeteria, food concession, and coffee shop",74,6,6,86,86,94
35-3031,Waiters and waitresses,78,16,16,76,72,95
35-3041,"Food servers, nonrestaurant",72,39,39,88,73,95
35-9011,Dining room and cafeteria attendants and bartender helpers,82,15,15,88,73,93
35-9021,Dishwashers,63,30,30,62,46,65
35-9031,"Hosts and hostesses, restaurant, lounge, and coffee shop",79,16,16,87,73,95
37-1011,First-line supervisors of housekeeping and janitorial workers,51,47,47,92,71,86
37-1012,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",72,13,13,90,81,74
37-2011,"Janitors and cleaners, except maids and housekeeping cleaners",48,47,47,81,46,70
37-2012,Maids and housekeeping cleaners,42,52,52,77,35,87
37-2021,Pest control workers,47,26,26,93,75,85
37-3011,Landscaping and groundskeeping workers,76,9,9,75,32,55
37-3012,"Pesticide handlers, sprayers, and applicators, vegetation",29,9,9,81,75,66
37-3013,Tree trimmers and pruners,59,1,1,93,61,81
39-1010,First-line supervisors of gaming workers,82,31,31,88,96,95
39-1021,First-line supervisors of personal service workers,85,20,20,96,87,100
39-2011,Animal trainers,62,18,18,88,73,81
39-2021,Nonfarm animal caretakers,66,64,64,97,66,94
39-3011,Gaming dealers,88,27,27,88,85,91
39-3012,Gaming and sports book writers and runners,85,12,12,80,79,91
39-3021,Motion picture projectionists,37,2,2,76,52,67
39-3031,"Ushers, lobby attendants, and ticket takers",82,16,16,92,89,97
39-3091,Amusement and recreation attendants,84,25,25,88,87,97
39-3092,Costume attendants,76,8,8,93,44,87
39-3093,"Locker room, coatroom, and dressing room attendants",64,13,13,86,86,93
39-4011,Embalmers,64,83,83,82,80,97
39-4021,Funeral attendants,79,54,54,77,83,83
39-4031,"Morticians, undertakers, and funeral directors",72,79,79,91,93,94
39-5011,Barbers,95,59,59,82,59,95
39-5012,"Hairdressers, hairstylists, and cosmetologists",92,32,32,96,87,96
39-5091,"Makeup artists, theatrical and performance",86,20,20,90,51,90
39-5092,Manicurists and pedicurists,90,27,27,71,35,88
39-5093,Shampooers,91,10,10,89,76,98
39-5094,Skincare specialists,99,36,36,92,69,81
39-6011,Baggage porters and bellhops,78,10,10,79,84,85
39-6012,Concierges,65,7,7,89,96,96
39-7010,Tour and travel guides,63,12,12,89,91,88
39-9011,Childcare workers,75,40,40,91,42,84
39-9021,Personal care aides,86,62,62,76,49,83
39-9031,Fitness trainers and aerobics instructors,83,22,22,87,57,84
39-9032,Recreation workers,72,37,37,90,64,95
39-9041,Residential advisors,62,24,24,87,61,89
41-1011,First-line supervisors of retail sales workers,66,10,10,99,89,96
41-1012,First-line supervisors of non-retail sales workers,43,4,4,97,76,96
41-2011,Cashiers,75,28,28,87,88,96
41-2012,Gaming change persons and booth cashiers,70,27,27,93,82,97
41-2021,Counter and rental clerks,68,10,10,100,86,98
41-2022,Parts salespersons,67,0,0,83,99,99
41-2031,Retail salespersons,69,19,19,97,90,97
41-3011,Advertising sales agents,55,3,3,93,95,95
41-3021,Insurance sales agents,61,10,10,98,99,93
41-3031,"Securities, commodities, and financial services sales agents",52,2,2,93,77,94
41-3041,Travel agents,55,0,0,76,86,86
41-3099,"Sales representatives, services, all other",52,9,9,94,87,83
41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products",47,6,6,91,81,91
41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",52,3,3,88,85,95
41-9011,Demonstrators and product promoters,67,0,0,82,86,96
41-9012,Models,64,1,1,60,33,79
41-9021,Real estate brokers,54,6,6,95,87,92
41-9022,Real estate sales agents,71,4,4,93,72,99
41-9031,Sales engineers,36,0,0,90,92,91
41-9041,Telemarketers,77,5,5,80,69,100
41-9091,"Door-to-door sales workers, news and street vendors, and related workers",67,7,7,79,93,87
43-1011,First-line supervisors of office and administrative support workers,47,9,9,98,75,93
43-2011,"Switchboard operators, including answering service",63,30,30,79,93,98
43-2021,Telephone operators,68,12,12,55,95,98
43-3011,Bill and account collectors,45,8,8,70,74,98
43-3021,Billing and posting clerks,59,15,15,86,61,94
43-3031,"Bookkeeping, accounting, and auditing clerks",44,4,4,89,65,87
43-3041,Gaming cage workers,77,16,16,94,89,99
43-3051,Payroll and timekeeping clerks,37,7,7,90,52,82
43-3061,Procurement clerks,51,10,10,90,84,97
43-3071,Tellers,76,34,34,97,77,99
43-4011,Brokerage clerks,68,1,1,92,86,96
43-4021,Correspondence clerks,43,3,3,95,87,93
43-4031,"Court, municipal, and license clerks",59,11,11,95,83,96
43-4041,"Credit authorizers, checkers, and clerks",62,1,1,93,92,97
43-4051,Customer service representatives,67,41,41,92,83,97
43-4061,"Eligibility interviewers, government programs",56,30,30,87,86,94
43-4071,File clerks,47,19,19,73,72,87
43-4081,"Hotel, motel, and resort desk clerks",64,3,3,96,93,99
43-4111,"Interviewers, except eligibility and loan",73,23,23,72,68,98
43-4121,"Library assistants, clerical",73,34,34,96,71,89
43-4131,Loan interviewers and clerks,45,17,17,91,93,99
43-4141,New accounts clerks,59,17,17,95,92,98
43-4151,Order clerks,56,3,3,89,83,96
43-4161,"Human resources assistants, except payroll and timekeeping",53,14,14,88,75,98
43-4171,Receptionists and information clerks,52,31,31,93,91,100
43-4181,Reservation and transportation ticket agents and travel clerks,81,12,12,90,91,100
43-5011,Cargo and freight agents,63,3,3,85,76,95
43-5021,Couriers and messengers,45,73,73,93,59,92
43-5031,"Police, fire, and ambulance dispatchers",60,11,11,85,98,99
43-5032,"Dispatchers, except police, fire, and ambulance",58,9,9,89,88,97
43-5041,"Meter readers, utilities",37,27,27,65,77,69
43-5051,Postal service clerks,82,17,17,68,86,90
43-5052,Postal service mail carriers,57,8,8,81,76,70
43-5053,"Postal service mail sorters, processors, and processing machine operators",63,5,5,81,10,70
43-5061,"Production, planning, and expediting clerks",52,3,3,93,49,93
43-5071,"Shipping, receiving, and traffic clerks",46,4,4,97,80,87
43-5081,Stock clerks and order fillers,69,13,13,97,63,87
43-5111,"Weighers, measurers, checkers, and samplers, recordkeeping",58,1,1,90,56,86
43-6011,Executive secretaries and executive administrative assistants,39,8,8,91,72,93
43-6012,Legal secretaries,41,0,0,95,81,90
43-6013,Medical secretaries,71,53,53,91,75,100
43-6014,"Secretaries and administrative assistants, except legal, medical, and executive",43,29,29,91,75,97
43-9011,Computer operators,42,7,7,86,46,94
43-9021,Data entry keyers,57,11,11,86,34,81
43-9022,Word processors and typists,47,22,22,90,87,92
43-9031,Desktop publishers,45,2,2,88,71,81
43-9041,Insurance claims and policy processing clerks,49,1,1,73,68,85
